office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2531,ACQUISITION OF ASSETS,2550,1526.92,1526.92,ok,segment
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2551,PERSONNEL COMP. FULL-TIME PERMANENT,2551,37616.55,37616.55,ok,segment
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2551,NET PAYROLL EXPENSES,2551,37616.55,37616.55,ok,block_running_total
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2554,PERSONNEL BENEFITS,2554,184.95,0.0,no_records,segment
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2554,NET PAYROLL EXPENSES,2554,184.95,0.0,no_records,block_running_total
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2554,TRAVEL AND TRANSPORTATION OF PERSONS,2554,875.0,875.0,ok,segment
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2556,PERSONNEL BENEFITS,2556,438.1,0.0,no_records,segment
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2556,NET PAYROLL EXPENSES,2556,438.1,0.0,no_records,block_running_total
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,PERSONNEL COMP. FULL-TIME PERMANENT,2559,2024211.72,2024211.72,ok,segment
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,RE-EMPLOYED ANNUITANTS,2559,3528.0,0.0,no_records,segment
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,PERSONNEL BENEFITS,2559,1725.7,0.0,no_records,segment
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,NET PAYROLL EXPENSES,2559,2029465.42,2024211.72,fail,block_running_total
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,TRAVEL AND TRANSPORTATION OF PERSONS,2573,86859.16,86859.16,ok,segment
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,OTHER CONTRACTUAL SERVICES,2573,14472.0,14472.0,ok,segment
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2558,ACQUISITION OF ASSETS,2573,6849.03,6849.03,ok,segment
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2574,PERSONNEL COMP. FULL-TIME PERMANENT,2574,51274.55,51274.55,ok,segment
INTERN COMPENSATION - TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2574,NET PAYROLL EXPENSES,2574,51274.55,51274.55,ok,block_running_total
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,PERSONNEL COMP. FULL-TIME PERMANENT,2586,2233412.18,2233412.18,ok,segment
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,PERSONNEL BENEFITS,2586,10645.19,0.0,no_records,segment
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,NET PAYROLL EXPENSES,2586,2244057.37,2233412.18,fail,block_running_total
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,TRAVEL AND TRANSPORTATION OF PERSONS,2597,26820.19,26820.19,ok,segment
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2585,OTHER CONTRACTUAL SERVICES,2597,121.33,121.33,ok,segment
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2598,PERSONNEL COMP. FULL-TIME PERMANENT,2598,45630.38,45630.38,ok,segment
INTERN COMPENSATION - VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2598,NET PAYROLL EXPENSES,2598,45630.38,45630.38,ok,block_running_total
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2599,TRAVEL AND TRANSPORTATION OF PERSONS,2599,352.87,352.87,ok,segment
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2601,PERSONNEL BENEFITS,2601,809.2,0.0,no_records,segment
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2601,NET PAYROLL EXPENSES,2601,809.2,0.0,no_records,block_running_total
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2601,TRAVEL AND TRANSPORTATION OF PERSONS,2601,788.73,788.73,ok,segment
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,PERSONNEL COMP. FULL-TIME PERMANENT,2604,2321879.27,2321879.27,ok,segment
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,PERSONNEL BENEFITS,2604,3632.75,0.0,no_records,segment
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,NET PAYROLL EXPENSES,2604,2325512.02,2321879.27,fail,block_running_total
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,TRAVEL AND TRANSPORTATION OF PERSONS,2628,82838.18,82838.18,ok,segment
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,OTHER CONTRACTUAL SERVICES,2628,749.0,749.0,ok,segment
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2603,ACQUISITION OF ASSETS,2628,18000.0,18000.0,ok,segment
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2629,PERSONNEL COMP. FULL-TIME PERMANENT,2630,32258.42,32258.42,ok,segment
INTERN COMPENSATION - WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2629,NET PAYROLL EXPENSES,2630,32258.42,32258.42,ok,block_running_total
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2633,TRAVEL AND TRANSPORTATION OF PERSONS,2633,1963.48,1963.48,ok,segment
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2633,OTHER CONTRACTUAL SERVICES,2633,17119.45,17119.45,ok,segment
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2633,ACQUISITION OF ASSETS,2634,12730.48,12730.48,ok,segment
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,PERSONNEL COMP. FULL-TIME PERMANENT,2638,2416040.15,2416040.15,ok,segment
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,PERSONNEL BENEFITS,2638,7755.2,0.0,no_records,segment
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,NET PAYROLL EXPENSES,2638,2423795.35,2416040.15,fail,block_running_total
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,TRAVEL AND TRANSPORTATION OF PERSONS,2664,90876.21,90876.21,ok,segment
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,OTHER CONTRACTUAL SERVICES,2664,470.5,470.5,ok,segment
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2636,ACQUISITION OF ASSETS,2664,2989.78,2989.78,ok,segment
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2665,PERSONNEL COMP. FULL-TIME PERMANENT,2665,53013.84,53013.84,ok,segment
INTERN COMPENSATION - WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2665,NET PAYROLL EXPENSES,2665,53013.84,53013.84,ok,block_running_total
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,PERSONNEL COMP. FULL-TIME PERMANENT,2672,2569533.26,2569533.26,ok,segment
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,PERSONNEL BENEFITS,2672,10900.82,0.0,no_records,segment
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,NET PAYROLL EXPENSES,2672,2580434.08,2569533.26,fail,block_running_total
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,TRAVEL AND TRANSPORTATION OF PERSONS,2678,17635.67,17635.67,ok,segment
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,OTHER CONTRACTUAL SERVICES,2678,2634.99,2634.99,ok,segment
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2670,ACQUISITION OF ASSETS,2678,1561.83,1561.83,ok,segment
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2679,PERSONNEL COMP. FULL-TIME PERMANENT,2679,42137.9,42137.9,ok,segment
INTERN COMPENSATION - WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2679,NET PAYROLL EXPENSES,2679,42137.9,42137.9,ok,block_running_total
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,PERSONNEL COMP. FULL-TIME PERMANENT,2685,2077742.64,2077742.64,ok,segment
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,PERSONNEL BENEFITS,2685,7612.73,0.0,no_records,segment
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,NET PAYROLL EXPENSES,2685,2085355.37,2077742.64,fail,block_running_total
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,TRAVEL AND TRANSPORTATION OF PERSONS,2696,66892.98,66892.98,ok,segment
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,OTHER CONTRACTUAL SERVICES,2697,666.58,666.58,ok,segment
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2684,ACQUISITION OF ASSETS,2697,10876.46,10876.46,ok,segment
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2698,PERSONNEL COMP. FULL-TIME PERMANENT,2698,24570.0,24570.0,ok,segment
INTERN COMPENSATION - WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2698,NET PAYROLL EXPENSES,2698,24570.0,24570.0,ok,block_running_total
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2699,TRAVEL AND TRANSPORTATION OF PERSONS,2699,66.72,66.72,ok,segment
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2701,TRAVEL AND TRANSPORTATION OF PERSONS,2701,12.59,12.59,ok,segment
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2701,OTHER CONTRACTUAL SERVICES,2701,6300.0,6300.0,ok,segment
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,PERSONNEL COMP. FULL-TIME PERMANENT,2705,2214639.63,2214639.63,ok,segment
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,RE-EMPLOYED ANNUITANTS,2705,5010.0,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,PERSONNEL BENEFITS,2705,6142.25,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,NET PAYROLL EXPENSES,2705,2225791.88,2214639.63,fail,block_running_total
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,TRAVEL AND TRANSPORTATION OF PERSONS,2714,38967.9,38967.9,ok,segment
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,OTHER CONTRACTUAL SERVICES,2714,14307.5,14307.5,ok,segment
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2703,ACQUISITION OF ASSETS,2714,1214.76,1214.76,ok,segment
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2715,PERSONNEL COMP. FULL-TIME PERMANENT,2715,21529.06,21529.06,ok,segment
INTERN COMPENSATION - WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2715,NET PAYROLL EXPENSES,2715,21529.06,21529.06,ok,block_running_total
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2718,OTHER CONTRACTUAL SERVICES,2718,350.0,350.0,ok,segment
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,PERSONNEL COMP. FULL-TIME PERMANENT,2721,1954718.26,1954718.26,ok,segment
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,PERSONNEL BENEFITS,2721,1503.35,0.0,no_records,segment
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,NET PAYROLL EXPENSES,2721,1956221.61,1954718.26,fail,block_running_total
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,TRAVEL AND TRANSPORTATION OF PERSONS,2728,46468.32,46468.32,ok,segment
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,OTHER CONTRACTUAL SERVICES,2729,2651.6,2651.6,ok,segment
SENATOR ROGER WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2720,ACQUISITION OF ASSETS,2729,3800.0,3800.0,ok,segment
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2730,PERSONNEL COMP. FULL-TIME PERMANENT,2730,57076.0,57076.0,ok,segment
INTERN COMPENSATION - WICKER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2730,NET PAYROLL EXPENSES,2730,57076.0,57076.0,ok,block_running_total
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,PERSONNEL COMP. FULL-TIME PERMANENT,2737,2018332.63,2018332.63,ok,segment
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,PERSONNEL BENEFITS,2737,4227.95,0.0,no_records,segment
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,NET PAYROLL EXPENSES,2737,2022560.58,2018332.63,fail,block_running_total
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,TRAVEL AND TRANSPORTATION OF PERSONS,2748,52800.22,52800.22,ok,segment
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2736,OTHER CONTRACTUAL SERVICES,2748,445.69,445.69,ok,segment
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2749,PERSONNEL COMP. FULL-TIME PERMANENT,2749,18720.0,18720.0,ok,segment
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2749,NET PAYROLL EXPENSES,2749,18720.0,18720.0,ok,block_running_total
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2752,TRAVEL AND TRANSPORTATION OF PERSONS,2752,674.13,674.13,ok,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,PERSONNEL COMP. FULL-TIME PERMANENT,2755,2018477.29,2018477.29,ok,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,PERSONNEL BENEFITS,2755,1231.6,0.0,no_records,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,NET PAYROLL EXPENSES,2755,2019708.89,2018477.29,fail,block_running_total
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,TRAVEL AND TRANSPORTATION OF PERSONS,2768,77647.11,77647.11,ok,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2754,OTHER CONTRACTUAL SERVICES,2768,22187.22,22187.22,ok,segment
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2769,PERSONNEL COMP. FULL-TIME PERMANENT,2770,47012.02,47012.02,ok,segment
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2769,NET PAYROLL EXPENSES,2770,47012.02,47012.02,ok,block_running_total
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2774,PERSONNEL COMP. FULL-TIME PERMANENT,2774,559195.25,559195.25,ok,segment
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2774,PERSONNEL BENEFITS,2774,1207.3,0.0,no_records,segment
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2774,NET PAYROLL EXPENSES,2774,560402.55,559195.25,fail,block_running_total
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2774,TRAVEL AND TRANSPORTATION OF PERSONS,2774,1819.6,1819.6,ok,segment
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2774,OTHER CONTRACTUAL SERVICES,2774,1025.06,1025.06,ok,segment
SECRETARY FOR THE MINORITY (D),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2777,TRAVEL AND TRANSPORTATION OF PERSONS,2777,649.45,649.45,ok,segment
SECRETARY FOR THE MINORITY (D),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2777,ACQUISITION OF ASSETS,2777,304.01,304.01,ok,segment
SECRETARY FOR THE MAJORITY (R),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2780,TRAVEL AND TRANSPORTATION OF PERSONS,2780,52.78,52.78,ok,segment
SECRETARY FOR THE MAJORITY (R),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2780,ACQUISITION OF ASSETS,2780,207.56,207.56,ok,segment
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2790,ACQUISITION OF ASSETS,2790,499.0,499.0,ok,segment
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2792,TRAVEL AND TRANSPORTATION OF PERSONS,2792,65.31,65.31,ok,segment
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2792,ACQUISITION OF ASSETS,2792,167993.27,167993.27,ok,segment
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,,2793,PERSONNEL COMP. FULL-TIME PERMANENT,2793,160094.98,160094.98,ok,segment
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,,2793,NET PAYROLL EXPENSES,2793,160094.98,160094.98,ok,block_running_total
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,,2793,TRAVEL AND TRANSPORTATION OF PERSONS,2793,1136.3,1136.3,ok,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,PERSONNEL COMP. FULL-TIME PERMANENT,2797,1982601.51,1982601.51,ok,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,PERSONNEL BENEFITS,2797,4443.81,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,NET PAYROLL EXPENSES,2797,1987045.32,1982601.51,fail,block_running_total
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,TRAVEL AND TRANSPORTATION OF PERSONS,2798,5511.63,5511.63,ok,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,OTHER CONTRACTUAL SERVICES,2798,13240.5,13240.5,ok,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,ACQUISITION OF ASSETS,2798,27287.17,27287.17,ok,segment
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,PERSONNEL COMP. FULL-TIME PERMANENT,2802,4288548.67,4288548.67,ok,segment
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,PERSONNEL BENEFITS,2802,9618.7,0.0,no_records,segment
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,NET PAYROLL EXPENSES,2802,4298167.37,4288548.67,fail,block_running_total
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,OTHER CONTRACTUAL SERVICES,2802,445.0,445.0,ok,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,PERSONNEL COMP. FULL-TIME PERMANENT,2803,386340.3,386340.3,ok,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,PERSONNEL BENEFITS,2803,3157.75,0.0,no_records,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,NET PAYROLL EXPENSES,2803,389498.05,386340.3,fail,block_running_total
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,TRAVEL AND TRANSPORTATION OF PERSONS,2804,23460.16,23460.16,ok,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,OTHER CONTRACTUAL SERVICES,2804,89101.8,89101.8,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,PERSONNEL COMP. FULL-TIME PERMANENT,2807,405805.08,405805.08,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,PERSONNEL BENEFITS,2807,174019.85,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,NET PAYROLL EXPENSES,2807,579824.93,405805.08,fail,block_running_total
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,TRAVEL AND TRANSPORTATION OF PERSONS,2807,2518.75,2518.75,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,OTHER CONTRACTUAL SERVICES,2809,94616.44,94616.44,ok,segment
