office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2787,BANNER NET PAYROLL,2787,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2787,BANNER ORGANIZATION TOTALS,2787,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2788,BANNER NET PAYROLL,2788,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2788,BANNER ORGANIZATION TOTALS,2788,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2789,BANNER NET PAYROLL,2789,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2789,BANNER ORGANIZATION TOTALS,2789,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2790,ACQUISITION OF ASSETS,2790,499.0,499.0,ok,segment,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2790,BANNER NET PAYROLL,2790,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2790,BANNER ORGANIZATION TOTALS,2790,2529.7,499.0,warn,banner,,,banner_only_categories
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2791,BANNER NET PAYROLL,2791,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2791,BANNER ORGANIZATION TOTALS,2791,0.0,0.0,ok,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2792,TRAVEL AND TRANSPORTATION OF PERSONS,2792,65.31,65.31,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2792,ACQUISITION OF ASSETS,2792,167993.27,167993.27,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2792,BANNER NET PAYROLL,2792,,0.0,not_applicable,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2792,BANNER ORGANIZATION TOTALS,2792,168117.96,168058.58,warn,banner,,,banner_only_categories
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2793,PERSONNEL COMP. FULL-TIME PERMANENT,2793,160094.98,160094.98,ok,segment,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2793,NET PAYROLL EXPENSES,2793,160094.98,160094.98,ok,block_running_total,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2793,TRAVEL AND TRANSPORTATION OF PERSONS,2793,1136.3,1136.3,ok,segment,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2793,BANNER NET PAYROLL,2793,160094.98,160094.98,ok,banner,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2793,BANNER ORGANIZATION TOTALS,2793,161231.28,161231.28,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2794,BANNER NET PAYROLL,2794,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2794,BANNER ORGANIZATION TOTALS,2794,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2795,BANNER NET PAYROLL,2795,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2795,BANNER ORGANIZATION TOTALS,2795,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,PERSONNEL COMP. FULL-TIME PERMANENT,2797,1982601.51,1982601.51,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,PERSONNEL BENEFITS,2797,4443.81,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,NET PAYROLL EXPENSES,2797,1987045.32,1987045.32,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,TRAVEL AND TRANSPORTATION OF PERSONS,2798,5511.63,5511.63,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,OTHER CONTRACTUAL SERVICES,2798,13240.5,13240.5,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,ACQUISITION OF ASSETS,2798,27287.17,27287.17,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,BANNER NET PAYROLL,2796,1987045.32,1987045.32,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2796,BANNER ORGANIZATION TOTALS,2796,2107022.78,2033084.62,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2799,BANNER NET PAYROLL,2799,21720.13,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2799,BANNER ORGANIZATION TOTALS,2799,21720.13,0.0,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2800,BANNER NET PAYROLL,2800,0.0,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2800,BANNER ORGANIZATION TOTALS,2800,183.0,0.0,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,PERSONNEL COMP. FULL-TIME PERMANENT,2802,4288548.67,4288548.67,ok,segment,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,PERSONNEL BENEFITS,2802,9618.7,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,NET PAYROLL EXPENSES,2802,4298167.37,4298167.37,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,OTHER CONTRACTUAL SERVICES,2802,445.0,445.0,ok,segment,,,
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,BANNER NET PAYROLL,2801,4276447.24,4298167.37,fail,banner,,,fy_boundary_pattern
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2801,BANNER ORGANIZATION TOTALS,2801,4319309.83,4298612.37,fail,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,PERSONNEL COMP. FULL-TIME PERMANENT,2803,386340.3,386340.3,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,PERSONNEL BENEFITS,2803,3157.75,0.0,no_records,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,NET PAYROLL EXPENSES,2803,389498.05,389498.05,ok,block_running_total,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,TRAVEL AND TRANSPORTATION OF PERSONS,2804,23460.16,23460.16,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,OTHER CONTRACTUAL SERVICES,2804,89101.8,89101.8,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,BANNER NET PAYROLL,2803,389498.05,389498.05,ok,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2803,BANNER ORGANIZATION TOTALS,2803,509366.75,502060.01,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2805,BANNER NET PAYROLL,2805,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2805,BANNER ORGANIZATION TOTALS,2805,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2806,BANNER NET PAYROLL,2806,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2806,BANNER ORGANIZATION TOTALS,2806,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,PERSONNEL COMP. FULL-TIME PERMANENT,2807,405805.08,405805.08,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,PERSONNEL BENEFITS,2807,174019.85,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,NET PAYROLL EXPENSES,2807,579824.93,579824.93,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,TRAVEL AND TRANSPORTATION OF PERSONS,2807,2518.75,2518.75,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,OTHER CONTRACTUAL SERVICES,2809,94616.44,94616.44,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,BANNER NET PAYROLL,2807,579824.93,579824.93,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2807,BANNER ORGANIZATION TOTALS,2807,677268.96,676960.12,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2810,BANNER NET PAYROLL,2810,,0.0,not_applicable,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2810,BANNER ORGANIZATION TOTALS,2810,0.0,0.0,ok,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2811,BANNER NET PAYROLL,2811,,0.0,not_applicable,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2811,BANNER ORGANIZATION TOTALS,2811,0.0,0.0,ok,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2812,BANNER NET PAYROLL,2812,0.0,0.0,banner_missing,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2812,BANNER ORGANIZATION TOTALS,2812,0.0,0.0,ok,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2813,BANNER NET PAYROLL,2813,,0.0,not_applicable,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2813,BANNER ORGANIZATION TOTALS,2813,502.2,0.0,fail,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2814,TRAVEL AND TRANSPORTATION OF PERSONS,2814,1107.48,1107.48,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2814,OTHER CONTRACTUAL SERVICES,2814,3252.13,3252.13,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2814,ACQUISITION OF ASSETS,2815,3168.0,3168.0,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2814,BANNER NET PAYROLL,2814,0.0,0.0,banner_missing,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2814,BANNER ORGANIZATION TOTALS,2814,79968.24,7527.61,fail,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2816,OTHER CONTRACTUAL SERVICES,2816,3469.95,3469.95,ok,segment,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2816,ACQUISITION OF ASSETS,2816,10450.0,10450.0,ok,segment,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2816,BANNER NET PAYROLL,2816,0.0,0.0,banner_missing,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2816,BANNER ORGANIZATION TOTALS,2816,15571.26,13919.95,fail,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2817,OTHER CONTRACTUAL SERVICES,2817,-26957.75,-26957.75,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2817,BANNER NET PAYROLL,2817,0.0,0.0,banner_missing,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2817,BANNER ORGANIZATION TOTALS,2817,32922.05,26957.75,fail,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2818,OTHER CONTRACTUAL SERVICES,2818,38215.09,38215.09,ok,segment,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2818,ACQUISITION OF ASSETS,2819,157.94,157.94,ok,segment,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2818,BANNER NET PAYROLL,2818,0.0,0.0,banner_missing,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2818,BANNER ORGANIZATION TOTALS,2818,22244.79,38373.03,fail,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2820,OTHER CONTRACTUAL SERVICES,2821,195503.77,195503.77,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2820,ACQUISITION OF ASSETS,2821,5464.36,5464.36,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2820,BANNER NET PAYROLL,2820,0.0,0.0,banner_missing,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2820,BANNER ORGANIZATION TOTALS,2820,10772.94,200968.13,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2823,BANNER NET PAYROLL,2823,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2823,BANNER ORGANIZATION TOTALS,2823,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2824,BANNER NET PAYROLL,2824,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2824,BANNER ORGANIZATION TOTALS,2824,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2825,BANNER NET PAYROLL,2825,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2825,BANNER ORGANIZATION TOTALS,2825,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,TRAVEL AND TRANSPORTATION OF PERSONS,2826,818.37,818.37,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,OTHER CONTRACTUAL SERVICES,2826,22829.0,22829.0,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,ACQUISITION OF ASSETS,2826,172598.26,172598.26,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,BANNER NET PAYROLL,2826,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,BANNER ORGANIZATION TOTALS,2826,211316.43,196245.63,warn,banner,,,banner_only_categories
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,PERSONNEL COMP. FULL-TIME PERMANENT,2829,3096822.29,3096822.29,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,PERSONNEL BENEFITS,2829,6726.5,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,NET PAYROLL EXPENSES,2829,3103548.79,3103548.79,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,TRAVEL AND TRANSPORTATION OF PERSONS,2831,28580.84,28580.84,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,OTHER CONTRACTUAL SERVICES,2832,10328.09,10328.09,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,BANNER NET PAYROLL,2827,3103548.79,3103548.79,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,BANNER ORGANIZATION TOTALS,2827,3171339.69,3142457.72,warn,banner,,,banner_only_categories
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2833,BANNER NET PAYROLL,2833,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2833,BANNER ORGANIZATION TOTALS,2833,0.0,0.0,ok,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2834,BANNER NET PAYROLL,2834,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2834,BANNER ORGANIZATION TOTALS,2834,0.0,0.0,ok,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2835,ACQUISITION OF ASSETS,2835,-7248.0,-7248.0,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2835,BANNER NET PAYROLL,2835,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2835,BANNER ORGANIZATION TOTALS,2835,7248.0,7248.0,ok,banner,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,PERSONNEL BENEFITS,2836,1123.27,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,NET PAYROLL EXPENSES,2836,1123.27,1123.27,ok,block_running_total,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,ACQUISITION OF ASSETS,2836,31080.0,31080.0,ok,segment,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,BANNER NET PAYROLL,2836,1123.27,1123.27,ok,banner,,,
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2836,BANNER ORGANIZATION TOTALS,2836,32203.27,32203.27,ok,banner,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,PERSONNEL COMP. FULL-TIME PERMANENT,2838,4559703.0,4559703.0,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,PERSONNEL BENEFITS,2838,6734.46,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,NET PAYROLL EXPENSES,2838,4566437.46,4566437.46,ok,block_running_total,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,TRAVEL AND TRANSPORTATION OF PERSONS,2838,16.72,16.72,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,OTHER CONTRACTUAL SERVICES,2839,20907.5,20907.5,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,ACQUISITION OF ASSETS,2839,16068.9,16068.9,ok,segment,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,BANNER NET PAYROLL,2837,4466437.46,4566437.46,fail,banner,,,
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2837,BANNER ORGANIZATION TOTALS,2837,4564163.49,4603430.58,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2840,BANNER NET PAYROLL,2840,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2840,BANNER ORGANIZATION TOTALS,2840,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2841,BANNER NET PAYROLL,2841,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2841,BANNER ORGANIZATION TOTALS,2841,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2842,BANNER NET PAYROLL,2842,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2842,BANNER ORGANIZATION TOTALS,2842,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2843,OTHER CONTRACTUAL SERVICES,2843,190.2,190.2,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2843,ACQUISITION OF ASSETS,2843,11147.39,11147.39,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2843,BANNER NET PAYROLL,2843,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2843,BANNER ORGANIZATION TOTALS,2843,24455.49,11337.59,warn,banner,,,banner_only_categories
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2844,PERSONNEL COMP. FULL-TIME PERMANENT,2846,3005758.16,3005758.16,ok,segment,,,
