source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,610,610,banner,True,610,610,SENATOR JACKY ROSEN,2025,141,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,611,611,data,True,610,610,SENATOR JACKY ROSEN,2025,155,45,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,612,612,banner,True,612,612,INTERN COMPENSATION - ROSEN,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,613,613,banner,True,613,613,SENATOR JACKY ROSEN,2026,133,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,614,614,data,True,613,613,SENATOR JACKY ROSEN,2026,169,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,615,615,data,True,613,613,SENATOR JACKY ROSEN,2026,197,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,616,616,data,True,613,613,SENATOR JACKY ROSEN,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,617,617,data,True,613,613,SENATOR JACKY ROSEN,2026,173,45,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,618,618,banner,True,618,618,INTERN COMPENSATION - ROSEN,2026,77,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,619,619,banner,True,619,619,MEMBER PROTECTION - ROSEN,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,620,620,banner,True,620,620,SENATOR MIKE ROUNDS,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,621,621,banner,True,621,621,INTERN COMPENSATION - ROUNDS,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,622,622,banner,True,622,622,SENATOR MIKE ROUNDS,2025,136,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,623,623,data,True,622,622,SENATOR MIKE ROUNDS,2025,189,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,624,624,data,True,622,622,SENATOR MIKE ROUNDS,2025,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,625,625,data,True,622,622,SENATOR MIKE ROUNDS,2025,112,35,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,626,626,banner,True,626,626,INTERN COMPENSATION - ROUNDS,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,627,627,banner,True,627,627,SENATOR MIKE ROUNDS,2026,134,56,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,628,628,data,True,627,627,SENATOR MIKE ROUNDS,2026,171,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,629,629,data,True,627,627,SENATOR MIKE ROUNDS,2026,193,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,630,630,data,True,627,627,SENATOR MIKE ROUNDS,2026,209,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,631,631,data,True,627,627,SENATOR MIKE ROUNDS,2026,194,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,632,632,data,True,627,627,SENATOR MIKE ROUNDS,2026,208,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,633,633,data,True,627,627,SENATOR MIKE ROUNDS,2026,194,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,634,634,data,True,627,627,SENATOR MIKE ROUNDS,2026,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,635,635,data,True,627,627,SENATOR MIKE ROUNDS,2026,165,46,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,636,636,banner,True,636,636,INTERN COMPENSATION - ROUNDS,2026,77,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,637,637,banner,True,637,637,MEMBER PROTECTION - ROUNDS,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,638,638,banner,True,638,638,SENATOR MARCO RUBIO,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,639,639,banner,True,639,639,INTERN COMPENSATION - RUBIO,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,640,640,banner,True,640,640,SENATOR MARCO RUBIO,2025,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,641,641,banner,True,641,641,INTERN COMPENSATION - RUBIO,2025,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,642,642,banner,True,642,642,SENATOR BERNARD SANDERS,2024,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,643,643,banner,True,643,643,INTERN COMPENSATION - SANDERS,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,644,644,banner,True,644,644,SENATOR BERNARD SANDERS,2025,143,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,645,645,data,True,644,644,SENATOR BERNARD SANDERS,2025,155,43,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,646,646,banner,True,646,646,INTERN COMPENSATION - SANDERS,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,647,647,banner,True,647,647,SENATOR BERNARD SANDERS,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,648,648,data,True,647,647,SENATOR BERNARD SANDERS,2026,175,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,649,649,data,True,647,647,SENATOR BERNARD SANDERS,2026,210,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,650,650,data,True,647,647,SENATOR BERNARD SANDERS,2026,217,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,651,651,data,True,647,647,SENATOR BERNARD SANDERS,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,652,652,data,True,647,647,SENATOR BERNARD SANDERS,2026,170,45,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,653,653,banner,True,653,653,INTERN COMPENSATION - SANDERS,2026,101,42,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,654,654,banner,True,654,654,MEMBER PROTECTION - SANDERS,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,655,655,banner,True,655,655,SENATOR BRIAN SCHATZ,2024,87,39,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,656,656,banner,True,656,656,INTERN COMPENSATION - SCHATZ,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,657,657,banner,True,657,657,SENATOR BRIAN SCHATZ,2025,136,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,658,658,data,True,657,657,SENATOR BRIAN SCHATZ,2025,158,44,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,659,659,banner,True,659,659,INTERN COMPENSATION - SCHATZ,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,660,660,banner,True,660,660,SENATOR BRIAN SCHATZ,2026,135,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,661,661,data,True,660,660,SENATOR BRIAN SCHATZ,2026,171,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,662,662,data,True,660,660,SENATOR BRIAN SCHATZ,2026,214,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,663,663,banner,True,663,663,INTERN COMPENSATION - SCHATZ,2026,74,33,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,664,664,banner,True,664,664,MEMBER PROTECTION - SCHATZ,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,665,665,banner,True,665,665,SENATOR ADAM SCHIFF,2025,126,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,666,666,data,True,665,665,SENATOR ADAM SCHIFF,2025,170,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,667,667,data,True,665,665,SENATOR ADAM SCHIFF,2025,176,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,668,668,data,True,665,665,SENATOR ADAM SCHIFF,2025,173,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,669,669,data,True,665,665,SENATOR ADAM SCHIFF,2025,213,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,670,670,data,True,665,665,SENATOR ADAM SCHIFF,2025,155,36,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,671,671,banner,True,671,671,INTERN COMPENSATION - SCHIFF,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,672,672,banner,True,672,672,SENATOR ADAM SCHIFF,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,673,673,data,True,672,672,SENATOR ADAM SCHIFF,2026,161,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,674,674,data,True,672,672,SENATOR ADAM SCHIFF,2026,175,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,675,675,data,True,672,672,SENATOR ADAM SCHIFF,2026,187,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,676,676,data,True,672,672,SENATOR ADAM SCHIFF,2026,166,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,677,677,data,True,672,672,SENATOR ADAM SCHIFF,2026,188,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,678,678,data,True,672,672,SENATOR ADAM SCHIFF,2026,176,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,679,679,data,True,672,672,SENATOR ADAM SCHIFF,2026,79,26,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,680,680,banner,True,680,680,INTERN COMPENSATION - SCHIFF,2026,142,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,681,681,data,True,680,680,INTERN COMPENSATION - SCHIFF,2026,20,12,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,682,682,banner,True,682,682,MEMBER PROTECTION - SCHIFF,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,683,683,banner,True,683,683,SENATOR ERIC SCHMITT,2024,76,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,684,684,banner,True,684,684,INTERN COMPENSATION - SCHMITT,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,685,685,banner,True,685,685,SENATOR ERIC SCHMITT,2025,142,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,686,686,data,True,685,685,SENATOR ERIC SCHMITT,2025,185,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,687,687,data,True,685,685,SENATOR ERIC SCHMITT,2025,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,688,688,data,True,685,685,SENATOR ERIC SCHMITT,2025,163,43,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,689,689,banner,True,689,689,INTERN COMPENSATION - SCHMITT,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,690,690,banner,True,690,690,SENATOR ERIC SCHMITT,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,691,691,data,True,690,690,SENATOR ERIC SCHMITT,2026,179,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,692,692,data,True,690,690,SENATOR ERIC SCHMITT,2026,208,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,693,693,data,True,690,690,SENATOR ERIC SCHMITT,2026,184,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,694,694,data,True,690,690,SENATOR ERIC SCHMITT,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,695,695,data,True,690,690,SENATOR ERIC SCHMITT,2026,203,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,696,696,data,True,690,690,SENATOR ERIC SCHMITT,2026,204,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,697,697,data,True,690,690,SENATOR ERIC SCHMITT,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,698,698,data,True,690,690,SENATOR ERIC SCHMITT,2026,211,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,699,699,data,True,690,690,SENATOR ERIC SCHMITT,2026,216,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,700,700,data,True,690,690,SENATOR ERIC SCHMITT,2026,199,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,701,701,data,True,690,690,SENATOR ERIC SCHMITT,2026,212,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,702,702,data,True,690,690,SENATOR ERIC SCHMITT,2026,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,703,703,data,True,690,690,SENATOR ERIC SCHMITT,2026,55,17,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,704,704,banner,True,704,704,INTERN COMPENSATION - SCHMITT,2026,89,38,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,705,705,banner,True,705,705,MEMBER PROTECTION - SCHMITT,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,706,706,banner,True,706,706,SENATOR CHARLES E. SCHUMER,2024,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,707,707,banner,True,707,707,INTERN COMPENSATION - SCHUMER,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,708,708,banner,True,708,708,SENATOR CHARLES E. SCHUMER,2025,144,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,709,709,data,True,708,708,SENATOR CHARLES E. SCHUMER,2025,184,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,710,710,data,True,708,708,SENATOR CHARLES E. SCHUMER,2025,190,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,711,711,data,True,708,708,SENATOR CHARLES E. SCHUMER,2025,41,15,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,712,712,banner,True,712,712,INTERN COMPENSATION - SCHUMER,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,713,713,banner,True,713,713,SENATOR CHARLES E. SCHUMER,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,714,714,data,True,713,713,SENATOR CHARLES E. SCHUMER,2026,166,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,715,715,data,True,713,713,SENATOR CHARLES E. SCHUMER,2026,182,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,716,716,data,True,713,713,SENATOR CHARLES E. SCHUMER,2026,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,717,717,data,True,713,713,SENATOR CHARLES E. SCHUMER,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,718,718,data,True,713,713,SENATOR CHARLES E. SCHUMER,2026,180,49,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,719,719,banner,True,719,719,INTERN COMPENSATION - SCHUMER,2026,142,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,720,720,data,True,719,719,INTERN COMPENSATION - SCHUMER,2026,53,23,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,721,721,banner,True,721,721,MEMBER PROTECTION - SCHUMER,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,722,722,banner,True,722,722,SENATOR RICK SCOTT,2024,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,723,723,banner,True,723,723,INTERN COMPENSATION - R SCOTT,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,724,724,banner,True,724,724,SENATOR RICK SCOTT,2025,130,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,725,725,data,True,724,724,SENATOR RICK SCOTT,2025,163,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,726,726,data,True,724,724,SENATOR RICK SCOTT,2025,196,49,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,727,727,banner,True,727,727,INTERN COMPENSATION - R SCOTT,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,728,728,banner,True,728,728,SENATOR RICK SCOTT,2026,136,55,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,729,729,data,True,728,728,SENATOR RICK SCOTT,2026,166,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,730,730,data,True,728,728,SENATOR RICK SCOTT,2026,169,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,731,731,data,True,728,728,SENATOR RICK SCOTT,2026,173,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,732,732,data,True,728,728,SENATOR RICK SCOTT,2026,185,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,733,733,data,True,728,728,SENATOR RICK SCOTT,2026,168,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,734,734,data,True,728,728,SENATOR RICK SCOTT,2026,185,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,735,735,data,True,728,728,SENATOR RICK SCOTT,2026,183,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,736,736,data,True,728,728,SENATOR RICK SCOTT,2026,148,45,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,737,737,banner,True,737,737,INTERN COMPENSATION - R SCOTT,2026,68,32,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,738,738,banner,True,738,738,MEMBER PROTECTION - R SCOTT,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,739,739,banner,True,739,739,SENATOR TIM SCOTT,2024,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,740,740,banner,True,740,740,INTERN COMPENSATION - T SCOTT,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,741,741,banner,True,741,741,SENATOR TIM SCOTT,2025,122,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,742,742,data,True,741,741,SENATOR TIM SCOTT,2025,180,62,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,743,743,data,True,741,741,SENATOR TIM SCOTT,2025,186,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,744,744,data,True,741,741,SENATOR TIM SCOTT,2025,109,35,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,745,745,banner,True,745,745,INTERN COMPENSATION - T SCOTT,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,746,746,banner,True,746,746,SENATOR TIM SCOTT,2026,136,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,747,747,data,True,746,746,SENATOR TIM SCOTT,2026,161,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,748,748,data,True,746,746,SENATOR TIM SCOTT,2026,179,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,749,749,data,True,746,746,SENATOR TIM SCOTT,2026,192,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,750,750,data,True,746,746,SENATOR TIM SCOTT,2026,186,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,751,751,data,True,746,746,SENATOR TIM SCOTT,2026,207,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,752,752,data,True,746,746,SENATOR TIM SCOTT,2026,157,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,753,753,data,True,746,746,SENATOR TIM SCOTT,2026,192,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,754,754,data,True,746,746,SENATOR TIM SCOTT,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,755,755,data,True,746,746,SENATOR TIM SCOTT,2026,103,33,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,756,756,banner,True,756,756,INTERN COMPENSATION - T SCOTT,2026,95,40,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,757,757,banner,True,757,757,MEMBER PROTECTION - T SCOTT,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,758,758,banner,True,758,758,SENATOR JEANNE SHAHEEN,2024,87,39,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,759,759,banner,True,759,759,INTERN COMPENSATION - SHAHEEN,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,760,760,banner,True,760,760,SENATOR JEANNE SHAHEEN,2025,132,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,761,761,data,True,760,760,SENATOR JEANNE SHAHEEN,2025,165,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,762,762,data,True,760,760,SENATOR JEANNE SHAHEEN,2025,137,43,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,763,763,banner,True,763,763,INTERN COMPENSATION - SHAHEEN,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,764,764,banner,True,764,764,SENATOR JEANNE SHAHEEN,2026,134,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,765,765,data,True,764,764,SENATOR JEANNE SHAHEEN,2026,151,61,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,766,766,data,True,764,764,SENATOR JEANNE SHAHEEN,2026,184,60,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,767,767,data,True,764,764,SENATOR JEANNE SHAHEEN,2026,206,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,768,768,data,True,764,764,SENATOR JEANNE SHAHEEN,2026,138,45,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,769,769,banner,True,769,769,INTERN COMPENSATION - SHAHEEN,2026,95,40,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,770,770,banner,True,770,770,MEMBER PROTECTION - SHAHEEN,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,771,771,banner,True,771,771,SENATOR TIM SHEEHY,2025,131,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,772,772,data,True,771,771,SENATOR TIM SHEEHY,2025,173,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,773,773,data,True,771,771,SENATOR TIM SHEEHY,2025,181,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,774,774,data,True,771,771,SENATOR TIM SHEEHY,2025,200,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,775,775,data,True,771,771,SENATOR TIM SHEEHY,2025,184,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,776,776,data,True,771,771,SENATOR TIM SHEEHY,2025,265,45,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,777,777,banner,True,777,777,INTERN COMPENSATION - SHEEHY,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,778,778,banner,True,778,778,SENATOR TIM SHEEHY,2026,136,54,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,779,779,data,True,778,778,SENATOR TIM SHEEHY,2026,173,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,780,780,data,True,778,778,SENATOR TIM SHEEHY,2026,196,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,781,781,data,True,778,778,SENATOR TIM SHEEHY,2026,187,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,782,782,data,True,778,778,SENATOR TIM SHEEHY,2026,187,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,783,783,data,True,778,778,SENATOR TIM SHEEHY,2026,185,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,784,784,data,True,778,778,SENATOR TIM SHEEHY,2026,184,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,785,785,data,True,778,778,SENATOR TIM SHEEHY,2026,191,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,786,786,data,True,778,778,SENATOR TIM SHEEHY,2026,46,15,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,787,787,banner,True,787,787,INTERN COMPENSATION - SHEEHY,2026,89,38,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,788,788,banner,True,788,788,MEMBER PROTECTION - SHEEHY,2026,52,27,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,789,789,banner,True,789,789,SENATOR KYRSTEN SINEMA,2024,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,790,790,banner,True,790,790,INTERN COMPENSATION - SINEMA,2024,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,791,791,banner,True,791,791,SENATOR KYRSTEN SINEMA,2025,73,34,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,792,792,banner,True,792,792,INTERN COMPENSATION - SINEMA,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,793,793,banner,True,793,793,SENATOR ELISSA SLOTKIN,2025,144,53,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,794,794,data,True,793,793,SENATOR ELISSA SLOTKIN,2025,188,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,795,795,data,True,793,793,SENATOR ELISSA SLOTKIN,2025,184,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,796,796,data,True,793,793,SENATOR ELISSA SLOTKIN,2025,197,46,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,797,797,banner,True,797,797,INTERN COMPENSATION - SLOTKIN,2025,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,798,798,banner,True,798,798,SENATOR ELISSA SLOTKIN,2026,136,52,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,799,799,data,True,798,798,SENATOR ELISSA SLOTKIN,2026,177,56,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,800,800,data,True,798,798,SENATOR ELISSA SLOTKIN,2026,203,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,801,801,data,True,798,798,SENATOR ELISSA SLOTKIN,2026,204,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,802,802,data,True,798,798,SENATOR ELISSA SLOTKIN,2026,201,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,803,803,data,True,798,798,SENATOR ELISSA SLOTKIN,2026,187,59,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,804,804,data,True,798,798,SENATOR ELISSA SLOTKIN,2026,202,57,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,805,805,data,True,798,798,SENATOR ELISSA SLOTKIN,2026,188,58,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,806,806,data,True,798,798,SENATOR ELISSA SLOTKIN,2026,175,46,block_data
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,807,807,banner,True,807,807,INTERN COMPENSATION - SLOTKIN,2026,95,40,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,808,808,banner,True,808,808,MEMBER PROTECTION - SLOTKIN,2026,55,28,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,809,809,banner,True,809,809,SENATOR TINA SMITH,2024,70,30,block_start
119sdoc6,GPO-CDOC-119sdoc6-2.pdf,810,810,banner,True,810,810,INTERN COMPENSATION - SMITH,2024,55,28,block_start
