office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
MEMBER PROTECTION - SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2047,BANNER ORGANIZATION TOTALS,2047,0.0,0.0,ok,banner,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2048,BANNER NET PAYROLL,2048,0.0,0.0,banner_missing,banner,,
SENATOR KYRSTEN SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2048,BANNER ORGANIZATION TOTALS,2048,0.0,0.0,ok,banner,,
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2049,BANNER NET PAYROLL,2049,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - SINEMA,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2049,BANNER ORGANIZATION TOTALS,2049,0.0,0.0,ok,banner,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2050,BANNER NET PAYROLL,2050,0.0,0.0,banner_missing,banner,,
SENATOR KYRSTEN SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2050,BANNER ORGANIZATION TOTALS,2050,0.0,0.0,ok,banner,,
INTERN COMPENSATION - SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2051,BANNER NET PAYROLL,2051,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - SINEMA,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2051,BANNER ORGANIZATION TOTALS,2051,0.0,0.0,ok,banner,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,PERSONNEL BENEFITS,2052,2015.65,0.0,no_records,segment,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,NET PAYROLL EXPENSES,2052,2015.65,2015.65,ok,block_running_total,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,TRAVEL AND TRANSPORTATION OF PERSONS,2055,12674.73,12674.73,ok,segment,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,OTHER CONTRACTUAL SERVICES,2055,4612.0,4612.0,ok,segment,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,ACQUISITION OF ASSETS,2055,39723.96,39723.96,ok,segment,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,BANNER NET PAYROLL,2052,12674.73,2015.65,fail,banner,,
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,BANNER ORGANIZATION TOTALS,2052,97779.14,59026.34,fail,banner,,
INTERN COMPENSATION - SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2056,BANNER NET PAYROLL,2056,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2056,BANNER ORGANIZATION TOTALS,2056,0.0,0.0,ok,banner,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL COMP. FULL-TIME PERMANENT,2058,2080347.95,2080347.95,ok,segment,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL BENEFITS,2058,2525.95,0.0,no_records,segment,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,NET PAYROLL EXPENSES,2058,2082873.9,2082873.9,ok,block_running_total,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,TRAVEL AND TRANSPORTATION OF PERSONS,2065,27711.39,27711.39,ok,segment,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,OTHER CONTRACTUAL SERVICES,2065,35.0,35.0,ok,segment,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,ACQUISITION OF ASSETS,2065,531.81,531.81,ok,segment,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,BANNER NET PAYROLL,2057,2082873.9,2082873.9,ok,banner,,
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,BANNER ORGANIZATION TOTALS,2057,2135698.87,2111152.1,fail,banner,,
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2066,PERSONNEL COMP. FULL-TIME PERMANENT,2066,39637.94,39637.94,ok,segment,,
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2066,NET PAYROLL EXPENSES,2066,39637.94,39637.94,ok,block_running_total,,
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2066,BANNER NET PAYROLL,2066,39637.94,39637.94,ok,banner,,
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2066,BANNER ORGANIZATION TOTALS,2066,39637.94,39637.94,ok,banner,,
MEMBER PROTECTION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2067,BANNER NET PAYROLL,2067,,0.0,banner_missing,banner,,
MEMBER PROTECTION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2067,BANNER ORGANIZATION TOTALS,2067,7402.57,0.0,fail,banner,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2068,BANNER NET PAYROLL,2068,0.0,0.0,banner_missing,banner,,
SENATOR TINA SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2068,BANNER ORGANIZATION TOTALS,2068,0.0,0.0,ok,banner,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2069,BANNER NET PAYROLL,2069,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - SMITH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2069,BANNER ORGANIZATION TOTALS,2069,0.0,0.0,ok,banner,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,PERSONNEL BENEFITS,2070,1693.53,0.0,no_records,segment,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,NET PAYROLL EXPENSES,2070,1693.53,1693.53,ok,block_running_total,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,TRAVEL AND TRANSPORTATION OF PERSONS,2072,15694.8,15694.8,ok,segment,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,OTHER CONTRACTUAL SERVICES,2072,681.0,681.0,ok,segment,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,BANNER NET PAYROLL,2070,15694.8,1693.53,fail,banner,,
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,BANNER ORGANIZATION TOTALS,2070,31682.32,18069.33,fail,banner,,
INTERN COMPENSATION - SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2073,BANNER NET PAYROLL,2073,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2073,BANNER ORGANIZATION TOTALS,2073,0.0,0.0,ok,banner,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,PERSONNEL COMP. FULL-TIME PERMANENT,2075,2039294.54,2039294.54,ok,segment,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,PERSONNEL BENEFITS,2075,2778.79,0.0,no_records,segment,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,NET PAYROLL EXPENSES,2075,2042073.33,2042073.33,ok,block_running_total,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,TRAVEL AND TRANSPORTATION OF PERSONS,2079,33823.35,33823.35,ok,segment,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,OTHER CONTRACTUAL SERVICES,2079,14347.06,14347.06,ok,segment,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,BANNER NET PAYROLL,2074,2042073.33,2042073.33,ok,banner,,
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,BANNER ORGANIZATION TOTALS,2074,2125017.38,2090243.74,fail,banner,,
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,PERSONNEL COMP. FULL-TIME PERMANENT,2080,29900.55,29900.55,ok,segment,,
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,NET PAYROLL EXPENSES,2080,29900.55,29900.55,ok,block_running_total,,
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,BANNER NET PAYROLL,2080,29900.55,29900.55,ok,banner,,
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,BANNER ORGANIZATION TOTALS,2080,29900.55,29900.55,ok,banner,,
MEMBER PROTECTION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2081,BANNER NET PAYROLL,2081,,0.0,banner_missing,banner,,
MEMBER PROTECTION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2081,BANNER ORGANIZATION TOTALS,2081,5500.0,0.0,fail,banner,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2082,BANNER NET PAYROLL,2082,0.0,0.0,banner_missing,banner,,
SENATOR DEBBIE A. STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2082,BANNER ORGANIZATION TOTALS,2082,0.0,0.0,ok,banner,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2083,BANNER NET PAYROLL,2083,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - STABENOW,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2083,BANNER ORGANIZATION TOTALS,2083,0.0,0.0,ok,banner,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2084,BANNER NET PAYROLL,2084,0.0,0.0,banner_missing,banner,,
SENATOR DEBBIE A. STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2084,BANNER ORGANIZATION TOTALS,2084,1342.49,0.0,fail,banner,,
INTERN COMPENSATION - STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,BANNER NET PAYROLL,2085,,0.0,banner_missing,banner,,
INTERN COMPENSATION - STABENOW,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2085,BANNER ORGANIZATION TOTALS,2085,0.0,0.0,ok,banner,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2086,TRAVEL AND TRANSPORTATION OF PERSONS,2086,768.9,768.9,ok,segment,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2086,BANNER NET PAYROLL,2086,768.9,0.0,banner_missing,banner,,
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2086,BANNER ORGANIZATION TOTALS,2086,3294.98,768.9,fail,banner,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2087,BANNER NET PAYROLL,2087,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2087,BANNER ORGANIZATION TOTALS,2087,0.0,0.0,ok,banner,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2088,TRAVEL AND TRANSPORTATION OF PERSONS,2092,74892.16,74892.16,ok,segment,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2088,OTHER CONTRACTUAL SERVICES,2092,602.5,602.5,ok,segment,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2088,BANNER NET PAYROLL,2088,74892.16,0.0,banner_missing,banner,,
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2088,BANNER ORGANIZATION TOTALS,2088,99064.73,75494.66,fail,banner,,
INTERN COMPENSATION - SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2093,BANNER NET PAYROLL,2093,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2093,BANNER ORGANIZATION TOTALS,2093,0.0,0.0,ok,banner,,
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,PERSONNEL COMP. FULL-TIME PERMANENT,2095,2000998.76,2000998.76,ok,segment,,
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,NET PAYROLL EXPENSES,2095,2000998.76,2000998.76,ok,block_running_total,,
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,TRAVEL AND TRANSPORTATION OF PERSONS,2097,20777.56,20777.56,ok,segment,,
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,BANNER NET PAYROLL,2094,1905163.68,2000998.76,fail,banner,,
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,BANNER ORGANIZATION TOTALS,2094,1984630.63,2021776.32,fail,banner,,
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,PERSONNEL COMP. FULL-TIME PERMANENT,2098,18133.32,18133.32,ok,segment,,
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,NET PAYROLL EXPENSES,2098,18133.32,18133.32,ok,block_running_total,,
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,BANNER NET PAYROLL,2098,18133.32,18133.32,ok,banner,,
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,BANNER ORGANIZATION TOTALS,2098,18133.32,18133.32,ok,banner,,
MEMBER PROTECTION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2099,BANNER NET PAYROLL,2099,,0.0,banner_missing,banner,,
MEMBER PROTECTION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2099,BANNER ORGANIZATION TOTALS,2099,0.0,0.0,ok,banner,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2100,BANNER NET PAYROLL,2100,0.0,0.0,banner_missing,banner,,
SENATOR JON TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2100,BANNER ORGANIZATION TOTALS,2100,0.0,0.0,ok,banner,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2101,BANNER NET PAYROLL,2101,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - TESTER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2101,BANNER ORGANIZATION TOTALS,2101,0.0,0.0,ok,banner,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2102,BANNER NET PAYROLL,2102,0.0,0.0,banner_missing,banner,,
SENATOR JON TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2102,BANNER ORGANIZATION TOTALS,2102,449.48,0.0,fail,banner,,
INTERN COMPENSATION - TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2103,BANNER NET PAYROLL,2103,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - TESTER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2103,BANNER ORGANIZATION TOTALS,2103,0.0,0.0,ok,banner,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2104,BANNER NET PAYROLL,2104,0.0,0.0,banner_missing,banner,,
SENATOR JOHN R. THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2104,BANNER ORGANIZATION TOTALS,2104,199.99,0.0,fail,banner,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2105,BANNER NET PAYROLL,2105,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - THUNE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2105,BANNER ORGANIZATION TOTALS,2105,0.0,0.0,ok,banner,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,PERSONNEL BENEFITS,2106,411.23,0.0,no_records,segment,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,NET PAYROLL EXPENSES,2106,411.23,411.23,ok,block_running_total,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,TRAVEL AND TRANSPORTATION OF PERSONS,2107,31183.71,31183.71,ok,segment,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,OTHER CONTRACTUAL SERVICES,2108,225.0,225.0,ok,segment,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,ACQUISITION OF ASSETS,2108,22251.89,22251.89,ok,segment,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,BANNER NET PAYROLL,2106,31183.71,411.23,fail,banner,,
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,BANNER ORGANIZATION TOTALS,2106,85129.6,54071.83,fail,banner,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,BANNER NET PAYROLL,2109,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2109,BANNER ORGANIZATION TOTALS,2109,0.0,0.0,ok,banner,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,PERSONNEL COMP. FULL-TIME PERMANENT,2111,1575694.45,1575694.45,ok,segment,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,PERSONNEL BENEFITS,2111,1714.9,0.0,no_records,segment,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,NET PAYROLL EXPENSES,2111,1577409.35,1577409.35,ok,block_running_total,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,TRAVEL AND TRANSPORTATION OF PERSONS,2112,13071.32,13071.32,ok,segment,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,ACQUISITION OF ASSETS,2112,4836.89,4836.89,ok,segment,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,BANNER NET PAYROLL,2110,1577409.35,1577409.35,ok,banner,,
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,BANNER ORGANIZATION TOTALS,2110,1633541.65,1595317.56,fail,banner,,
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2113,PERSONNEL COMP. FULL-TIME PERMANENT,2113,24513.29,24513.29,ok,segment,,
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2113,NET PAYROLL EXPENSES,2113,24513.29,24513.29,ok,block_running_total,,
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2113,BANNER NET PAYROLL,2113,24513.29,24513.29,ok,banner,,
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2113,BANNER ORGANIZATION TOTALS,2113,24513.29,24513.29,ok,banner,,
MEMBER PROTECTION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2114,BANNER NET PAYROLL,2114,,0.0,banner_missing,banner,,
MEMBER PROTECTION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2114,BANNER ORGANIZATION TOTALS,2114,0.0,0.0,ok,banner,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2115,BANNER NET PAYROLL,2115,0.0,0.0,banner_missing,banner,,
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2115,BANNER ORGANIZATION TOTALS,2115,60.9,0.0,fail,banner,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2116,BANNER NET PAYROLL,2116,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2116,BANNER ORGANIZATION TOTALS,2116,0.0,0.0,ok,banner,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,PERSONNEL BENEFITS,2117,1010.28,0.0,no_records,segment,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,NET PAYROLL EXPENSES,2117,1010.28,1010.28,ok,block_running_total,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,TRAVEL AND TRANSPORTATION OF PERSONS,2120,12228.07,12228.07,ok,segment,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,OTHER CONTRACTUAL SERVICES,2120,61.48,61.48,ok,segment,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,ACQUISITION OF ASSETS,2120,11472.69,11472.69,ok,segment,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,BANNER NET PAYROLL,2117,12228.07,1010.28,fail,banner,,
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,BANNER ORGANIZATION TOTALS,2117,47701.32,24772.52,fail,banner,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2121,BANNER NET PAYROLL,2121,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2121,BANNER ORGANIZATION TOTALS,2121,0.0,0.0,ok,banner,,
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,PERSONNEL COMP. FULL-TIME PERMANENT,2123,2102789.91,2102789.91,ok,segment,,
