office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
INTERN COMPENSATION - SHEEHY,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2046,NET PAYROLL EXPENSES,2046,26402.42,26402.42,ok,block_running_total
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,PERSONNEL BENEFITS,2052,2015.65,0.0,no_records,segment
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,NET PAYROLL EXPENSES,2052,2015.65,0.0,no_records,block_running_total
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,TRAVEL AND TRANSPORTATION OF PERSONS,2055,12674.73,12674.73,ok,segment
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,OTHER CONTRACTUAL SERVICES,2055,4612.0,4612.0,ok,segment
SENATOR ELISSA SLOTKIN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2052,ACQUISITION OF ASSETS,2055,39723.96,39723.96,ok,segment
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL COMP. FULL-TIME PERMANENT,2058,2080347.95,2080347.95,ok,segment
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,PERSONNEL BENEFITS,2058,2525.95,0.0,no_records,segment
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,NET PAYROLL EXPENSES,2058,2082873.9,2080347.95,fail,block_running_total
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,TRAVEL AND TRANSPORTATION OF PERSONS,2065,27711.39,27711.39,ok,segment
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,OTHER CONTRACTUAL SERVICES,2065,35.0,35.0,ok,segment
SENATOR ELISSA SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2057,ACQUISITION OF ASSETS,2065,531.81,531.81,ok,segment
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2066,PERSONNEL COMP. FULL-TIME PERMANENT,2066,39637.94,39637.94,ok,segment
INTERN COMPENSATION - SLOTKIN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2066,NET PAYROLL EXPENSES,2066,39637.94,39637.94,ok,block_running_total
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,PERSONNEL BENEFITS,2070,1693.53,0.0,no_records,segment
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,NET PAYROLL EXPENSES,2070,1693.53,0.0,no_records,block_running_total
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,TRAVEL AND TRANSPORTATION OF PERSONS,2072,15694.8,15694.8,ok,segment
SENATOR TINA SMITH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2070,OTHER CONTRACTUAL SERVICES,2072,681.0,681.0,ok,segment
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,PERSONNEL COMP. FULL-TIME PERMANENT,2075,2039294.54,2039294.54,ok,segment
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,PERSONNEL BENEFITS,2075,2778.79,0.0,no_records,segment
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,NET PAYROLL EXPENSES,2075,2042073.33,2039294.54,fail,block_running_total
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,TRAVEL AND TRANSPORTATION OF PERSONS,2079,33823.35,33823.35,ok,segment
SENATOR TINA SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2074,OTHER CONTRACTUAL SERVICES,2079,14347.06,14347.06,ok,segment
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,PERSONNEL COMP. FULL-TIME PERMANENT,2080,29900.55,29900.55,ok,segment
INTERN COMPENSATION - SMITH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2080,NET PAYROLL EXPENSES,2080,29900.55,29900.55,ok,block_running_total
SENATOR DAN SULLIVAN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2086,TRAVEL AND TRANSPORTATION OF PERSONS,2086,768.9,768.9,ok,segment
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2088,TRAVEL AND TRANSPORTATION OF PERSONS,2092,74892.16,74892.16,ok,segment
SENATOR DAN SULLIVAN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2088,OTHER CONTRACTUAL SERVICES,2092,602.5,602.5,ok,segment
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,PERSONNEL COMP. FULL-TIME PERMANENT,2095,2000998.76,2000998.76,ok,segment
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,NET PAYROLL EXPENSES,2095,2000998.76,2000998.76,ok,block_running_total
SENATOR DAN SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2094,TRAVEL AND TRANSPORTATION OF PERSONS,2097,20777.56,20777.56,ok,segment
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,PERSONNEL COMP. FULL-TIME PERMANENT,2098,18133.32,18133.32,ok,segment
INTERN COMPENSATION - SULLIVAN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2098,NET PAYROLL EXPENSES,2098,18133.32,18133.32,ok,block_running_total
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,PERSONNEL BENEFITS,2106,411.23,0.0,no_records,segment
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,NET PAYROLL EXPENSES,2106,411.23,0.0,no_records,block_running_total
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,TRAVEL AND TRANSPORTATION OF PERSONS,2107,31183.71,31183.71,ok,segment
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,OTHER CONTRACTUAL SERVICES,2108,225.0,225.0,ok,segment
SENATOR JOHN R. THUNE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2106,ACQUISITION OF ASSETS,2108,22251.89,22251.89,ok,segment
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,PERSONNEL COMP. FULL-TIME PERMANENT,2111,1575694.45,1575694.45,ok,segment
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,PERSONNEL BENEFITS,2111,1714.9,0.0,no_records,segment
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,NET PAYROLL EXPENSES,2111,1577409.35,1575694.45,fail,block_running_total
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,TRAVEL AND TRANSPORTATION OF PERSONS,2112,13071.32,13071.32,ok,segment
SENATOR JOHN R. THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2110,ACQUISITION OF ASSETS,2112,4836.89,4836.89,ok,segment
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2113,PERSONNEL COMP. FULL-TIME PERMANENT,2113,24513.29,24513.29,ok,segment
INTERN COMPENSATION - THUNE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2113,NET PAYROLL EXPENSES,2113,24513.29,24513.29,ok,block_running_total
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,PERSONNEL BENEFITS,2117,1010.28,0.0,no_records,segment
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,NET PAYROLL EXPENSES,2117,1010.28,0.0,no_records,block_running_total
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,TRAVEL AND TRANSPORTATION OF PERSONS,2120,12228.07,12228.07,ok,segment
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,OTHER CONTRACTUAL SERVICES,2120,61.48,61.48,ok,segment
SENATOR THOM TILLIS,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2117,ACQUISITION OF ASSETS,2120,11472.69,11472.69,ok,segment
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,PERSONNEL COMP. FULL-TIME PERMANENT,2123,2102789.91,2102789.91,ok,segment
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,RE-EMPLOYED ANNUITANTS,2123,76956.0,0.0,no_records,segment
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,PERSONNEL BENEFITS,2123,621.3,0.0,no_records,segment
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,NET PAYROLL EXPENSES,2123,2180367.21,2102789.91,fail,block_running_total
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,TRAVEL AND TRANSPORTATION OF PERSONS,2132,38658.6,38658.6,ok,segment
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,OTHER CONTRACTUAL SERVICES,2132,88.74,88.74,ok,segment
SENATOR THOM TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2122,ACQUISITION OF ASSETS,2132,189.65,189.65,ok,segment
INTERN COMPENSATION - TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2133,PERSONNEL COMP. FULL-TIME PERMANENT,2133,18933.31,18933.31,ok,segment
INTERN COMPENSATION - TILLIS,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2133,NET PAYROLL EXPENSES,2133,18933.31,18933.31,ok,block_running_total
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2135,TRAVEL AND TRANSPORTATION OF PERSONS,2135,499.0,499.0,ok,segment
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,PERSONNEL BENEFITS,2137,867.05,0.0,no_records,segment
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,NET PAYROLL EXPENSES,2137,867.05,0.0,no_records,block_running_total
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,TRAVEL AND TRANSPORTATION OF PERSONS,2140,15936.64,15936.64,ok,segment
SENATOR TOMMY TUBERVILLE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2137,ACQUISITION OF ASSETS,2140,21566.44,21566.44,ok,segment
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,PERSONNEL COMP. FULL-TIME PERMANENT,2143,1975802.25,1975802.25,ok,segment
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,RE-EMPLOYED ANNUITANTS,2143,3572.0,0.0,no_records,segment
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,PERSONNEL BENEFITS,2143,15.75,0.0,no_records,segment
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,NET PAYROLL EXPENSES,2143,1979390.0,1975802.25,fail,block_running_total
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,TRAVEL AND TRANSPORTATION OF PERSONS,2149,34847.0,34847.0,ok,segment
SENATOR TOMMY TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2142,ACQUISITION OF ASSETS,2149,8550.31,8550.31,ok,segment
INTERN COMPENSATION - TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2150,PERSONNEL COMP. FULL-TIME PERMANENT,2150,25549.96,25549.96,ok,segment
INTERN COMPENSATION - TUBERVILLE,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2150,NET PAYROLL EXPENSES,2150,25549.96,25549.96,ok,block_running_total
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,PERSONNEL BENEFITS,2158,904.29,0.0,no_records,segment
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,NET PAYROLL EXPENSES,2158,904.29,0.0,no_records,block_running_total
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,TRAVEL AND TRANSPORTATION OF PERSONS,2161,12010.49,12010.49,ok,segment
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,OTHER CONTRACTUAL SERVICES,2161,1420.0,1420.0,ok,segment
SENATOR CHRIS VAN HOLLEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2158,ACQUISITION OF ASSETS,2161,1682.39,1682.39,ok,segment
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,PERSONNEL COMP. FULL-TIME PERMANENT,2164,2122587.17,2122587.17,ok,segment
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,PERSONNEL BENEFITS,2164,2822.04,0.0,no_records,segment
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,NET PAYROLL EXPENSES,2164,2125409.21,2122587.17,fail,block_running_total
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,TRAVEL AND TRANSPORTATION OF PERSONS,2169,8719.05,8719.05,ok,segment
SENATOR CHRIS VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2163,OTHER CONTRACTUAL SERVICES,2169,20.0,20.0,ok,segment
INTERN COMPENSATION - VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2170,PERSONNEL COMP. FULL-TIME PERMANENT,2170,24859.67,24859.67,ok,segment
INTERN COMPENSATION - VAN HOLLEN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2170,NET PAYROLL EXPENSES,2170,24859.67,24859.67,ok,block_running_total
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,TRAVEL AND TRANSPORTATION OF PERSONS,2177,14162.55,14162.55,ok,segment
SENATOR MARK WARNER,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2174,OTHER CONTRACTUAL SERVICES,2177,123.0,123.0,ok,segment
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,PERSONNEL COMP. FULL-TIME PERMANENT,2180,2045825.92,2045825.92,ok,segment
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,PERSONNEL BENEFITS,2180,1432.4,0.0,no_records,segment
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,NET PAYROLL EXPENSES,2180,2047258.32,2045825.92,fail,block_running_total
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,TRAVEL AND TRANSPORTATION OF PERSONS,2188,21575.78,21575.78,ok,segment
SENATOR MARK WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2179,OTHER CONTRACTUAL SERVICES,2188,7010.7,7010.7,ok,segment
INTERN COMPENSATION - WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,PERSONNEL COMP. FULL-TIME PERMANENT,2190,42739.98,42739.98,ok,segment
INTERN COMPENSATION - WARNER,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,NET PAYROLL EXPENSES,2190,42739.98,42739.98,ok,block_running_total
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2192,TRAVEL AND TRANSPORTATION OF PERSONS,2192,350.19,350.19,ok,segment
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,PERSONNEL BENEFITS,2194,978.95,0.0,no_records,segment
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,NET PAYROLL EXPENSES,2194,978.95,0.0,no_records,block_running_total
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,TRAVEL AND TRANSPORTATION OF PERSONS,2201,34272.91,34272.91,ok,segment
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,OTHER CONTRACTUAL SERVICES,2201,3810.0,3810.0,ok,segment
SENATOR RAPHAEL WARNOCK,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2194,ACQUISITION OF ASSETS,2201,71841.02,71841.02,ok,segment
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,PERSONNEL COMP. FULL-TIME PERMANENT,2204,2054019.71,2054019.71,ok,segment
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,PERSONNEL BENEFITS,2204,4018.5,0.0,no_records,segment
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,NET PAYROLL EXPENSES,2204,2058038.21,2054019.71,fail,block_running_total
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,TRAVEL AND TRANSPORTATION OF PERSONS,2215,38388.42,38388.42,ok,segment
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,OTHER CONTRACTUAL SERVICES,2215,695.0,695.0,ok,segment
SENATOR RAPHAEL WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2203,ACQUISITION OF ASSETS,2215,2789.32,2789.32,ok,segment
INTERN COMPENSATION - WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,PERSONNEL COMP. FULL-TIME PERMANENT,2216,64486.42,64486.42,ok,segment
INTERN COMPENSATION - WARNOCK,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,NET PAYROLL EXPENSES,2216,64486.42,64486.42,ok,block_running_total
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,PERSONNEL BENEFITS,2220,6933.82,0.0,no_records,segment
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,NET PAYROLL EXPENSES,2220,6933.82,0.0,no_records,block_running_total
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,TRAVEL AND TRANSPORTATION OF PERSONS,2224,18515.32,18515.32,ok,segment
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,OTHER CONTRACTUAL SERVICES,2224,11020.0,11020.0,ok,segment
SENATOR ELIZABETH WARREN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,ACQUISITION OF ASSETS,2224,1122.81,1122.81,ok,segment
SENATOR ELIZABETH WARREN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2226,PERSONNEL COMP. FULL-TIME PERMANENT,2228,1977838.27,1977838.27,ok,segment
SENATOR ELIZABETH WARREN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2226,PERSONNEL BENEFITS,2228,8909.04,0.0,no_records,segment
SENATOR ELIZABETH WARREN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2226,NET PAYROLL EXPENSES,2228,1986747.31,1977838.27,fail,block_running_total
SENATOR ELIZABETH WARREN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2226,TRAVEL AND TRANSPORTATION OF PERSONS,2230,3165.4,3165.4,ok,segment
SENATOR ELIZABETH WARREN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2226,OTHER CONTRACTUAL SERVICES,2230,70.0,70.0,ok,segment
INTERN COMPENSATION - WARREN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,PERSONNEL COMP. FULL-TIME PERMANENT,2231,42793.65,42793.65,ok,segment
INTERN COMPENSATION - WARREN,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,NET PAYROLL EXPENSES,2231,42793.65,42793.65,ok,block_running_total
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,PERSONNEL BENEFITS,2235,593.02,0.0,no_records,segment
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,NET PAYROLL EXPENSES,2235,593.02,0.0,no_records,block_running_total
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,TRAVEL AND TRANSPORTATION OF PERSONS,2238,26741.67,26741.67,ok,segment
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,OTHER CONTRACTUAL SERVICES,2238,203.0,203.0,ok,segment
SENATOR PETER WELCH,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,ACQUISITION OF ASSETS,2238,71562.33,71562.33,ok,segment
SENATOR PETER WELCH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2240,PERSONNEL COMP. FULL-TIME PERMANENT,2241,1865604.91,1865604.91,ok,segment
SENATOR PETER WELCH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2240,PERSONNEL BENEFITS,2241,4336.9,0.0,no_records,segment
SENATOR PETER WELCH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2240,NET PAYROLL EXPENSES,2241,1869941.81,1865604.91,fail,block_running_total
SENATOR PETER WELCH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2240,TRAVEL AND TRANSPORTATION OF PERSONS,2246,33966.35,33966.35,ok,segment
SENATOR PETER WELCH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2240,OTHER CONTRACTUAL SERVICES,2247,834.83,834.83,ok,segment
INTERN COMPENSATION - WELCH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2248,PERSONNEL COMP. FULL-TIME PERMANENT,2248,40029.6,40029.6,ok,segment
INTERN COMPENSATION - WELCH,2026,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2248,NET PAYROLL EXPENSES,2248,40029.6,40029.6,ok,block_running_total
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2252,PERSONNEL BENEFITS,2252,642.98,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2252,NET PAYROLL EXPENSES,2252,642.98,0.0,no_records,block_running_total
SENATOR SHELDON WHITEHOUSE,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2252,TRAVEL AND TRANSPORTATION OF PERSONS,2257,94068.71,94068.71,ok,segment
