office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
MEMBER PROTECTION - MARSHALL,2026,1521,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2024,1522,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2024,1523,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2025,1524,ok,fail,118,6,5,4,0,118,16809.17,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2025,1530,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"SENATOR A. MITCHELL MCCONNELL, JR.",2026,1531,ok,fail,362,15,14,5,0,362,1787093.05,0.0,0,0
"INTERN COMPENSATION - MCCONNELL, JR.",2026,1546,ok,ok,6,1,0,2,0,6,24052.1,0.0,0,0
"MEMBER PROTECTION - MCCONNELL, JR.",2026,1547,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVE MCCORMICK,2025,1548,ok,fail,279,11,10,5,0,279,64910.72,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2025,1559,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAVE MCCORMICK,2026,1560,ok,fail,474,16,15,6,0,474,2313446.79,0.0,0,0
INTERN COMPENSATION - MCCORMICK,2026,1576,ok,ok,16,1,0,2,0,16,45231.6,0.0,0,0
MEMBER PROTECTION - MCCORMICK,2026,1577,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROBERT MENENDEZ,2024,1578,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MENENDEZ,2024,1579,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2024,1580,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MERKLEY,2024,1581,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2025,1582,ok,fail,50,3,2,4,0,50,36454.73,0.0,0,0
INTERN COMPENSATION - MERKLEY,2025,1585,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEFF MERKLEY,2026,1586,ok,fail,221,9,8,6,0,221,1883026.93,0.0,0,0
INTERN COMPENSATION - MERKLEY,2026,1595,ok,fail,5,1,0,2,0,5,23299.99,0.0,0,0
MEMBER PROTECTION - MERKLEY,2026,1596,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ASHLEY MOODY,2025,1597,ok,fail,199,7,6,5,0,199,514037.51,0.0,0,0
INTERN COMPENSATION - MOODY,2025,1604,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ASHLEY MOODY,2026,1605,ok,fail,375,13,12,6,0,375,2014593.75,0.0,0,0
INTERN COMPENSATION - MOODY,2026,1618,ok,ok,13,1,0,2,0,13,61848.47,0.0,0,0
MEMBER PROTECTION - MOODY,2026,1619,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2024,1620,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MORAN,2024,1621,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2025,1622,ok,fail,164,6,5,3,0,164,82559.6,0.0,0,0
INTERN COMPENSATION - MORAN,2025,1628,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JERRY MORAN,2026,1629,ok,fail,281,10,9,6,0,281,1730747.26,0.0,0,0
INTERN COMPENSATION - MORAN,2026,1639,ok,ok,7,1,0,2,0,7,32960.39,0.0,0,0
MEMBER PROTECTION - MORAN,2026,1640,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNIE MORENO,2025,1641,ok,fail,39,3,2,5,0,39,34535.21,0.0,0,0
INTERN COMPENSATION - MORENO,2025,1644,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNIE MORENO,2026,1645,ok,fail,113,6,5,5,0,113,1945425.0,0.0,0,0
INTERN COMPENSATION - MORENO,2026,1651,ok,ok,13,1,0,2,0,13,38530.79,0.0,0,0
MEMBER PROTECTION - MORENO,2026,1652,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2024,1653,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MULLIN,2024,1654,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2025,1655,ok,fail,73,4,3,3,0,73,28039.63,0.0,0,0
INTERN COMPENSATION - MULLIN,2025,1659,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARKWAYNE MULLIN,2026,1660,ok,fail,188,7,6,5,0,188,1650590.91,0.0,0,0
INTERN COMPENSATION - MULLIN,2026,1667,ok,ok,4,1,0,2,0,4,12853.31,0.0,0,0
MEMBER PROTECTION - MULLIN,2026,1668,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2024,1669,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2024,1670,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2025,1671,ok,fail,123,5,4,2,0,123,57736.2,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2025,1676,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR LISA MURKOWSKI,2026,1677,ok,fail,137,5,4,5,0,137,1923754.48,0.0,0,0
INTERN COMPENSATION - MURKOWSKI,2026,1682,ok,ok,1,1,0,2,0,1,8000.0,0.0,0,0
MEMBER PROTECTION - MURKOWSKI,2026,1683,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2024,1684,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURPHY,2024,1685,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2025,1686,ok,fail,83,4,3,4,0,83,18354.06,0.0,0,0
INTERN COMPENSATION - MURPHY,2025,1690,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS MURPHY,2026,1691,ok,fail,273,11,10,6,0,273,1907220.63,0.0,0,0
INTERN COMPENSATION - MURPHY,2026,1702,ok,ok,25,1,0,2,0,25,28134.24,0.0,0,0
MEMBER PROTECTION - MURPHY,2026,1703,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2024,1704,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - MURRAY,2024,1705,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2025,1706,ok,fail,67,4,3,4,0,67,33464.13,0.0,0,0
INTERN COMPENSATION - MURRAY,2025,1710,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATTY MURRAY,2026,1711,ok,fail,173,6,5,6,0,173,2024247.01,0.0,0,0
INTERN COMPENSATION - MURRAY,2026,1717,ok,ok,8,1,0,2,0,8,41757.47,0.0,0,0
MEMBER PROTECTION - MURRAY,2026,1718,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2024,1719,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - OSSOFF,2024,1720,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2025,1721,ok,fail,85,4,3,5,0,85,17785.9,0.0,0,0
INTERN COMPENSATION - OSSOFF,2025,1725,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON OSSOFF,2026,1726,ok,fail,286,10,9,6,0,286,2212937.93,0.0,0,0
INTERN COMPENSATION - OSSOFF,2026,1736,ok,fail,14,1,0,2,0,14,39840.35,0.0,0,0
MEMBER PROTECTION - OSSOFF,2026,1737,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2024,1738,ok,banner_missing,2,1,0,1,0,2,128.74,0.0,0,0
INTERN COMPENSATION - PADILLA,2024,1739,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2025,1740,ok,fail,52,3,2,5,0,52,84711.0,0.0,0,0
INTERN COMPENSATION - PADILLA,2025,1743,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ALEX PADILLA,2026,1744,ok,fail,226,8,7,6,0,226,2821765.93,0.0,0,0
INTERN COMPENSATION - PADILLA,2026,1752,ok,ok,13,1,0,2,0,13,62671.84,0.0,0,0
MEMBER PROTECTION - PADILLA,2026,1753,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,1754,ok,banner_missing,3,1,0,1,0,3,391.02,0.0,0,0
INTERN COMPENSATION - PAUL,2024,1755,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,1756,ok,fail,168,7,6,5,0,168,49535.25,0.0,0,0
INTERN COMPENSATION - PAUL,2025,1763,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2026,1764,ok,fail,357,14,13,6,0,357,1368078.73,0.0,0,0
INTERN COMPENSATION - PAUL,2026,1778,ok,ok,3,1,0,2,0,3,13350.78,0.0,0,0
MEMBER PROTECTION - PAUL,2026,1779,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,1780,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2024,1781,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,1782,ok,fail,280,10,9,5,0,280,99960.18,0.0,0,0
INTERN COMPENSATION - PETERS,2025,1792,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2026,1793,ok,fail,247,9,8,6,0,247,2277997.63,0.0,0,0
INTERN COMPENSATION - PETERS,2026,1802,ok,ok,9,1,0,2,0,9,32433.27,0.0,0,0
MEMBER PROTECTION - PETERS,2026,1803,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,1804,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2024,1805,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,1806,ok,fail,27,2,1,5,0,27,16757.5,0.0,0,0
INTERN COMPENSATION - REED,2025,1808,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2026,1809,ok,fail,93,4,3,5,0,93,1743362.56,0.0,0,0
INTERN COMPENSATION - REED,2026,1813,ok,ok,9,1,0,2,0,9,20837.0,0.0,0,0
MEMBER PROTECTION - REED,2026,1814,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,1815,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,1816,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,1817,ok,fail,53,3,2,5,0,53,17286.42,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,1820,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2026,1821,ok,fail,169,7,6,6,0,169,1507584.13,0.0,0,0
INTERN COMPENSATION - RICKETTS,2026,1828,ok,ok,5,1,0,2,0,5,10249.91,0.0,0,0
MEMBER PROTECTION - RICKETTS,2026,1829,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,1830,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2024,1831,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,1832,ok,fail,65,3,2,5,0,65,39507.53,0.0,0,0
INTERN COMPENSATION - RISCH,2025,1835,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2026,1836,ok,fail,249,8,7,5,0,249,1936593.41,0.0,0,0
INTERN COMPENSATION - RISCH,2026,1844,ok,ok,7,1,0,2,0,7,24238.89,0.0,0,0
MEMBER PROTECTION - RISCH,2026,1845,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,1846,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,1847,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,1848,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,1849,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,1850,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,1851,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,1852,ok,fail,30,2,1,5,0,30,8210.76,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,1854,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2026,1855,ok,fail,132,5,4,6,0,132,1967582.99,0.0,0,0
INTERN COMPENSATION - ROSEN,2026,1860,ok,ok,6,1,0,2,0,6,27748.3,0.0,0,0
MEMBER PROTECTION - ROSEN,2026,1861,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,1862,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,1863,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,1864,ok,fail,88,4,3,4,0,88,84416.57,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,1868,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2026,1869,ok,fail,246,9,8,6,0,246,1565327.31,0.0,0,0
INTERN COMPENSATION - ROUNDS,2026,1878,ok,ok,6,1,0,2,0,6,20169.99,0.0,0,0
MEMBER PROTECTION - ROUNDS,2026,1879,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,1880,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,1881,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,1882,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,1883,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,1884,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,1885,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,1886,ok,fail,25,2,1,4,0,25,21719.22,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,1888,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2026,1889,ok,fail,153,6,5,6,0,153,1643109.73,0.0,0,0
INTERN COMPENSATION - SANDERS,2026,1895,ok,ok,14,1,0,2,0,14,64086.53,0.0,0,0
MEMBER PROTECTION - SANDERS,2026,1896,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,1897,ok,banner_missing,3,1,0,1,0,3,1537.49,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,1898,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,1899,ok,fail,35,2,1,5,0,35,29316.13,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,1901,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2026,1902,ok,fail,84,3,2,6,0,84,2012990.42,0.0,0,0
INTERN COMPENSATION - SCHATZ,2026,1905,ok,ok,5,1,0,2,0,5,28144.27,0.0,0,0
MEMBER PROTECTION - SCHATZ,2026,1906,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ADAM SCHIFF,2025,1907,ok,fail,152,6,5,5,0,152,364965.02,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,1913,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ADAM SCHIFF,2026,1914,ok,fail,225,8,7,6,0,225,2836413.49,0.0,0,0
INTERN COMPENSATION - SCHIFF,2026,1922,ok,ok,29,2,1,2,0,29,52731.94,0.0,0,0
MEMBER PROTECTION - SCHIFF,2026,1924,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,1925,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,1926,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,1927,ok,fail,89,4,3,3,0,89,43020.54,0.0,0,0
INTERN COMPENSATION - SCHMITT,2025,1931,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2026,1932,ok,fail,355,14,13,5,0,355,1989369.06,0.0,0,0
INTERN COMPENSATION - SCHMITT,2026,1946,ok,ok,10,1,0,2,0,10,25434.31,0.0,0,0
MEMBER PROTECTION - SCHMITT,2026,1947,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,1948,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,1949,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,1950,ok,fail,68,4,3,5,0,68,40849.38,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,1954,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2026,1955,ok,fail,171,6,5,6,0,171,2623005.76,0.0,0,0
INTERN COMPENSATION - SCHUMER,2026,1961,ok,ok,40,2,1,2,0,40,42003.36,0.0,0,0
MEMBER PROTECTION - SCHUMER,2026,1963,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,1964,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,1965,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,1966,ok,fail,70,3,2,5,0,70,282471.96,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,1969,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2026,1970,ok,fail,272,9,8,6,0,272,2429268.99,0.0,0,0
INTERN COMPENSATION - R SCOTT,2026,1979,ok,ok,3,1,0,2,0,3,15513.3,0.0,0,0
MEMBER PROTECTION - R SCOTT,2026,1980,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,1981,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,1982,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,1983,ok,fail,64,4,3,4,0,64,21726.85,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,1987,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2026,1988,ok,fail,245,10,9,5,0,245,1747012.91,0.0,0,0
INTERN COMPENSATION - T SCOTT,2026,1998,ok,ok,12,1,0,2,0,12,30250.0,0.0,0,0
MEMBER PROTECTION - T SCOTT,2026,1999,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2000,ok,banner_missing,3,1,0,1,0,3,1136.72,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2001,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,2002,ok,fail,44,3,2,4,0,44,19634.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,2005,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2026,2006,ok,fail,115,5,4,7,0,115,1874306.83,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2026,2011,ok,ok,12,1,0,2,0,12,27370.14,0.0,0,0
MEMBER PROTECTION - SHAHEEN,2026,2012,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SHEEHY,2025,2013,ok,fail,168,6,5,5,0,168,206512.84,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,2019,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SHEEHY,2026,2020,ok,fail,249,9,8,6,0,249,1755073.77,0.0,0,0
INTERN COMPENSATION - SHEEHY,2026,2029,ok,fail,10,1,0,2,0,10,26402.42,0.0,0,0
MEMBER PROTECTION - SHEEHY,2026,2030,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2031,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2032,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,2033,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2025,2034,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,2035,ok,fail,89,4,3,5,0,89,57010.69,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,2039,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2026,2040,ok,fail,241,9,8,6,0,241,2108626.15,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2026,2049,ok,ok,12,1,0,2,0,12,39637.94,0.0,0,0
MEMBER PROTECTION - SLOTKIN,2026,2050,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2051,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2052,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,2053,ok,fail,50,3,2,4,0,50,16375.8,0.0,0,0
INTERN COMPENSATION - SMITH,2025,2056,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2026,2057,ok,fail,169,6,5,5,0,169,2087464.95,0.0,0,0
INTERN COMPENSATION - SMITH,2026,2063,ok,ok,16,1,0,2,0,16,29900.55,0.0,0,0
MEMBER PROTECTION - SMITH,2026,2064,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2065,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2066,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,2067,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,2068,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2069,ok,fail,2,1,0,1,0,2,768.9,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2070,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,2071,ok,fail,118,5,4,2,0,118,75494.66,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,2076,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2026,2077,ok,fail,101,4,3,3,0,101,2021776.32,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2026,2081,ok,ok,4,1,0,2,0,4,18133.32,0.0,0,0
MEMBER PROTECTION - SULLIVAN,2026,2082,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2083,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2084,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,2085,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2025,2086,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2087,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2088,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,2089,ok,fail,44,3,2,5,0,44,53660.6,0.0,0,0
INTERN COMPENSATION - THUNE,2025,2092,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2026,2093,ok,fail,85,3,2,5,0,85,1593602.66,0.0,0,0
INTERN COMPENSATION - THUNE,2026,2096,ok,ok,6,1,0,2,0,6,24513.29,0.0,0,0
MEMBER PROTECTION - THUNE,2026,2097,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2098,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2099,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,2100,ok,fail,79,4,3,5,0,79,23762.24,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,2104,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2026,2105,ok,fail,280,11,10,7,0,280,2141726.9,0.0,0,0
INTERN COMPENSATION - TILLIS,2026,2116,ok,ok,4,1,0,2,0,4,18933.31,0.0,0,0
MEMBER PROTECTION - TILLIS,2026,2117,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2118,ok,banner_missing,2,1,0,1,0,2,499.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2119,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,2120,ok,fail,80,4,3,4,0,80,37503.08,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,2124,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2026,2125,ok,fail,210,8,7,6,0,210,2019199.56,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2026,2133,ok,ok,5,1,0,2,0,5,25549.96,0.0,0,0
MEMBER PROTECTION - TUBERVILLE,2026,2134,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2135,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
