office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR ALEX PADILLA,2026,1761,ok,fail,226,0,226,2821765.93,0.0,0,0
INTERN COMPENSATION - PADILLA,2026,1769,ok,ok,13,0,13,62671.84,0.0,0,0
MEMBER PROTECTION - PADILLA,2026,1770,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2024,1771,ok,banner_missing,3,0,3,391.02,0.0,0,0
INTERN COMPENSATION - PAUL,2024,1772,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2025,1773,ok,fail,168,0,168,49535.25,0.0,0,0
INTERN COMPENSATION - PAUL,2025,1780,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAND PAUL,2026,1781,ok,fail,357,0,357,1368078.73,0.0,0,0
INTERN COMPENSATION - PAUL,2026,1795,ok,ok,3,0,3,13350.78,0.0,0,0
MEMBER PROTECTION - PAUL,2026,1796,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2024,1797,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PETERS,2024,1798,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2025,1799,ok,fail,280,0,280,99960.18,0.0,0,0
INTERN COMPENSATION - PETERS,2025,1809,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2026,1810,ok,fail,247,0,247,2277997.63,0.0,0,0
INTERN COMPENSATION - PETERS,2026,1819,ok,ok,9,0,9,32433.27,0.0,0,0
MEMBER PROTECTION - PETERS,2026,1820,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2024,1821,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2024,1822,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2025,1823,ok,fail,27,0,27,16757.5,0.0,0,0
INTERN COMPENSATION - REED,2025,1825,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2026,1826,ok,fail,93,0,93,1743362.56,0.0,0,0
INTERN COMPENSATION - REED,2026,1830,ok,ok,9,0,9,20837.0,0.0,0,0
MEMBER PROTECTION - REED,2026,1831,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2024,1832,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RICKETTS,2024,1833,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2025,1834,ok,fail,53,0,53,17286.42,0.0,0,0
INTERN COMPENSATION - RICKETTS,2025,1837,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2026,1838,ok,fail,169,0,169,1507584.13,0.0,0,0
INTERN COMPENSATION - RICKETTS,2026,1845,ok,ok,5,0,5,10249.91,0.0,0,0
MEMBER PROTECTION - RICKETTS,2026,1846,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2024,1847,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2024,1848,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2025,1849,ok,fail,65,0,65,39507.53,0.0,0,0
INTERN COMPENSATION - RISCH,2025,1852,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2026,1853,ok,fail,249,0,249,1936593.41,0.0,0,0
INTERN COMPENSATION - RISCH,2026,1861,ok,ok,7,0,7,24238.89,0.0,0,0
MEMBER PROTECTION - RISCH,2026,1862,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2024,1863,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2024,1864,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2025,1865,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2025,1866,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2024,1867,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2024,1868,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2025,1869,ok,fail,30,0,30,8210.76,0.0,0,0
INTERN COMPENSATION - ROSEN,2025,1871,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2026,1872,ok,fail,132,0,132,1967582.99,0.0,0,0
INTERN COMPENSATION - ROSEN,2026,1877,ok,ok,6,0,6,27748.3,0.0,0,0
MEMBER PROTECTION - ROSEN,2026,1878,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2024,1879,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2024,1880,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2025,1881,ok,fail,88,0,88,84416.57,0.0,0,0
INTERN COMPENSATION - ROUNDS,2025,1885,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2026,1886,ok,fail,246,0,246,1565327.31,0.0,0,0
INTERN COMPENSATION - ROUNDS,2026,1895,ok,ok,6,0,6,20169.99,0.0,0,0
MEMBER PROTECTION - ROUNDS,2026,1896,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2024,1897,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2024,1898,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2025,1899,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2025,1900,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2024,1901,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2024,1902,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2025,1903,ok,fail,25,0,25,21719.22,0.0,0,0
INTERN COMPENSATION - SANDERS,2025,1905,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2026,1906,ok,fail,153,0,153,1643109.73,0.0,0,0
INTERN COMPENSATION - SANDERS,2026,1912,ok,ok,14,0,14,64086.53,0.0,0,0
MEMBER PROTECTION - SANDERS,2026,1913,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,1914,ok,banner_missing,3,0,3,1537.49,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,1915,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,1916,ok,fail,35,0,35,29316.13,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,1918,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2026,1919,ok,fail,84,0,84,2012990.42,0.0,0,0
INTERN COMPENSATION - SCHATZ,2026,1922,ok,ok,5,0,5,28144.27,0.0,0,0
MEMBER PROTECTION - SCHATZ,2026,1923,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ADAM SCHIFF,2025,1924,ok,fail,152,0,152,364965.02,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,1930,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ADAM SCHIFF,2026,1931,ok,fail,225,0,225,2836413.49,0.0,0,0
INTERN COMPENSATION - SCHIFF,2026,1939,ok,ok,29,0,29,52731.94,0.0,0,0
MEMBER PROTECTION - SCHIFF,2026,1941,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,1942,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,1943,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,1944,ok,fail,89,0,89,43020.54,0.0,0,0
INTERN COMPENSATION - SCHMITT,2025,1948,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2026,1949,ok,fail,355,0,355,1989369.06,0.0,0,0
INTERN COMPENSATION - SCHMITT,2026,1963,ok,ok,10,0,10,25434.31,0.0,0,0
MEMBER PROTECTION - SCHMITT,2026,1964,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,1965,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,1966,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,1967,ok,fail,68,0,68,40849.38,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,1971,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2026,1972,ok,fail,171,0,171,2623005.76,0.0,0,0
INTERN COMPENSATION - SCHUMER,2026,1978,ok,ok,40,0,40,42003.36,0.0,0,0
MEMBER PROTECTION - SCHUMER,2026,1980,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,1981,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,1982,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,1983,ok,fail,70,0,70,282471.96,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,1986,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2026,1987,ok,fail,272,0,272,2429268.99,0.0,0,0
INTERN COMPENSATION - R SCOTT,2026,1996,ok,ok,3,0,3,15513.3,0.0,0,0
MEMBER PROTECTION - R SCOTT,2026,1997,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,1998,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,1999,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,2000,ok,fail,64,0,64,21726.85,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,2004,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2026,2005,ok,fail,245,0,245,1747012.91,0.0,0,0
INTERN COMPENSATION - T SCOTT,2026,2015,ok,ok,12,0,12,30250.0,0.0,0,0
MEMBER PROTECTION - T SCOTT,2026,2016,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2017,ok,banner_missing,3,0,3,1136.72,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2018,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,2019,ok,fail,44,0,44,19634.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,2022,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2026,2023,ok,fail,115,0,115,1874306.83,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2026,2028,ok,ok,12,0,12,27370.14,0.0,0,0
MEMBER PROTECTION - SHAHEEN,2026,2029,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SHEEHY,2025,2030,ok,fail,168,0,168,206512.84,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,2036,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR TIM SHEEHY,2026,2037,ok,fail,249,0,249,1755073.77,0.0,0,0
INTERN COMPENSATION - SHEEHY,2026,2046,ok,fail,10,0,10,26402.42,0.0,0,0
MEMBER PROTECTION - SHEEHY,2026,2047,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2048,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2049,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,2050,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2025,2051,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,2052,ok,fail,89,0,89,57010.69,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,2056,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2026,2057,ok,fail,241,0,241,2108626.15,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2026,2066,ok,ok,12,0,12,39637.94,0.0,0,0
MEMBER PROTECTION - SLOTKIN,2026,2067,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2068,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2069,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,2070,ok,fail,50,0,50,16375.8,0.0,0,0
INTERN COMPENSATION - SMITH,2025,2073,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2026,2074,ok,fail,169,0,169,2087464.95,0.0,0,0
INTERN COMPENSATION - SMITH,2026,2080,ok,ok,16,0,16,29900.55,0.0,0,0
MEMBER PROTECTION - SMITH,2026,2081,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2082,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2083,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,2084,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,2085,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2086,ok,fail,2,0,2,768.9,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2087,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,2088,ok,fail,118,0,118,75494.66,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,2093,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2026,2094,ok,fail,101,0,101,2021776.32,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2026,2098,ok,ok,4,0,4,18133.32,0.0,0,0
MEMBER PROTECTION - SULLIVAN,2026,2099,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2100,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2101,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,2102,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2025,2103,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2104,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2105,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,2106,ok,fail,44,0,44,53660.6,0.0,0,0
INTERN COMPENSATION - THUNE,2025,2109,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2026,2110,ok,fail,85,0,85,1593602.66,0.0,0,0
INTERN COMPENSATION - THUNE,2026,2113,ok,ok,6,0,6,24513.29,0.0,0,0
MEMBER PROTECTION - THUNE,2026,2114,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2115,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2116,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,2117,ok,fail,79,0,79,23762.24,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,2121,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2026,2122,ok,fail,280,0,280,2141726.9,0.0,0,0
INTERN COMPENSATION - TILLIS,2026,2133,ok,ok,4,0,4,18933.31,0.0,0,0
MEMBER PROTECTION - TILLIS,2026,2134,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2135,ok,banner_missing,2,0,2,499.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2136,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,2137,ok,fail,80,0,80,37503.08,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,2141,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2026,2142,ok,fail,210,0,210,2019199.56,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2026,2150,ok,ok,5,0,5,25549.96,0.0,0,0
MEMBER PROTECTION - TUBERVILLE,2026,2151,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2152,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2024,2153,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,2154,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2025,2155,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2156,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2157,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,2158,ok,fail,69,0,69,15112.88,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,2162,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2026,2163,ok,fail,171,0,171,2131326.22,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2026,2170,ok,ok,8,0,8,24859.67,0.0,0,0
MEMBER PROTECTION - VAN HOLLEN,2026,2171,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2172,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2173,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,2174,ok,fail,84,0,84,14285.55,0.0,0,0
INTERN COMPENSATION - WARNER,2025,2178,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2026,2179,ok,fail,263,0,263,2074412.4,0.0,0,0
INTERN COMPENSATION - WARNER,2026,2189,ok,ok,31,0,31,42739.98,0.0,0,0
MEMBER PROTECTION - WARNER,2026,2191,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2192,ok,banner_missing,2,0,2,350.19,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2193,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,2194,ok,fail,199,0,199,109923.93,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,2202,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2026,2203,ok,fail,345,0,345,2095892.45,0.0,0,0
INTERN COMPENSATION - WARNOCK,2026,2216,ok,ok,14,0,14,64486.42,0.0,0,0
MEMBER PROTECTION - WARNOCK,2026,2217,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2218,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2024,2219,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2025,2220,ok,fail,84,0,84,30658.13,0.0,0,0
INTERN COMPENSATION - WARREN,2025,2225,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2026,2226,ok,fail,123,0,123,1981073.67,0.0,0,0
INTERN COMPENSATION - WARREN,2026,2231,ok,ok,9,0,9,42793.65,0.0,0,0
MEMBER PROTECTION - WARREN,2026,2232,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,2233,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2024,2234,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2025,2235,ok,fail,87,0,87,98507.0,0.0,0,0
INTERN COMPENSATION - WELCH,2025,2239,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2026,2240,ok,fail,194,0,194,1900406.09,0.0,0,0
INTERN COMPENSATION - WELCH,2026,2248,ok,ok,7,0,7,40029.6,0.0,0,0
MEMBER PROTECTION - WELCH,2026,2249,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,2250,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,2251,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2025,2252,ok,fail,120,0,120,101618.71,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2025,2258,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2026,2259,ok,fail,155,0,155,1674299.19,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2026,2265,ok,ok,9,0,9,36982.81,0.0,0,0
MEMBER PROTECTION - WHITEHOUSE,2026,2266,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,2267,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2024,2268,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2025,2269,ok,fail,58,0,58,18780.79,0.0,0,0
INTERN COMPENSATION - WICKER,2025,2272,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2026,2273,ok,fail,181,0,181,1646782.8,0.0,0,0
INTERN COMPENSATION - WICKER,2026,2280,ok,ok,5,0,5,28549.39,0.0,0,0
MEMBER PROTECTION - WICKER,2026,2281,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,2282,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,2283,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2025,2284,ok,fail,51,0,51,7750.98,0.0,0,0
INTERN COMPENSATION - WYDEN,2025,2287,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2026,2288,ok,fail,284,0,284,1994231.23,0.0,0,0
INTERN COMPENSATION - WYDEN,2026,2298,ok,ok,5,0,5,37232.0,0.0,0,0
MEMBER PROTECTION - WYDEN,2026,2299,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,2300,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,2301,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2025,2302,ok,fail,78,0,78,26218.58,0.0,0,0
INTERN COMPENSATION - YOUNG,2025,2306,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2026,2307,ok,fail,167,0,167,1925636.74,0.0,0,0
INTERN COMPENSATION - YOUNG,2026,2314,ok,ok,15,0,15,21518.94,0.0,0,0
MEMBER PROTECTION - YOUNG,2026,2315,ok,banner_missing,0,0,0,0.0,0.0,0,0
STATIONERY Funding Year X (REVOLVING) STATIONERY REVOLVING FUND,,2316,ok,fail,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,2317,ok,banner_missing,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2025,2318,ok,fail,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2026,2319,ok,fail,6,0,6,563399.78,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,2320,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,2321,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2026,2322,ok,fail,1,0,1,122.96,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,2323,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,2324,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2026,2325,ok,fail,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,2326,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,2327,ok,fail,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2026,2328,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2329,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2330,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2331,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2332,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2333,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2334,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2026,2335,ok,fail,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2336,ok,fail,11,0,11,2245688.21,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,2337,ok,ok,21,0,21,420082.17,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,2338,ok,banner_missing,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2025,2339,ok,fail,12,0,12,4204.29,0.0,0,0
JOINT ECONOMIC COMMITTEE,2026,2341,ok,fail,55,0,55,1795886.26,0.0,0,0
LEGISLATIVE COUNSEL,2024,2343,ok,banner_missing,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2025,2344,ok,fail,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2026,2345,ok,fail,53,0,53,4415334.95,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,2347,ok,fail,2,0,2,25150.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,2348,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,2349,ok,fail,14,0,14,7383.78,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2026,2350,ok,ok,35,0,35,432307.7,0.0,0,0
COMPUTER CENTER REVOLVING FUND Funding Year X (REVOLVING) SENATE COMPUTER CENTER REVOLVING FUND,,2352,ok,banner_missing,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION Funding Year X (REVOLVING) SENATE HEALTH PROMOTION REVOLVING FUND,,2353,ok,banner_missing,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS Funding Year X (REVOLVING) SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,,2354,ok,fail,0,0,0,0.0,0.0,0,0
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,2355,ok,fail,25,0,25,40822.99,0.0,0,0
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,2357,ok,fail,2,0,2,1341.46,0.0,0,0
