office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SECRETARY OF THE SENATE,2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1264,BANNER NET PAYROLL,1264,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1264,BANNER ORGANIZATION TOTALS,1264,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1265,BANNER NET PAYROLL,1265,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1265,BANNER ORGANIZATION TOTALS,1265,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1266,BANNER NET PAYROLL,1266,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1266,BANNER ORGANIZATION TOTALS,1266,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1267,BANNER NET PAYROLL,1267,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1267,BANNER ORGANIZATION TOTALS,1267,374.4,0.0,warn,banner,,,banner_only_categories
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1268,BANNER NET PAYROLL,1268,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",1268,BANNER ORGANIZATION TOTALS,1268,0.0,0.0,ok,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,1269,OTHER CONTRACTUAL SERVICES,1269,52520.73,52520.73,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,1269,BANNER NET PAYROLL,1269,,0.0,not_applicable,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,1269,BANNER ORGANIZATION TOTALS,1269,52520.73,52520.73,ok,banner,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,1270,BANNER NET PAYROLL,1270,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,1270,BANNER ORGANIZATION TOTALS,1270,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,1271,BANNER NET PAYROLL,1271,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,1271,BANNER ORGANIZATION TOTALS,1271,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,1272,BANNER NET PAYROLL,1272,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,1272,BANNER ORGANIZATION TOTALS,1272,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1273,PERSONNEL COMP. FULL-TIME PERMANENT,1274,1681398.57,1681398.57,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1273,RE-EMPLOYED ANNUITANTS,1274,26448.0,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1273,PERSONNEL BENEFITS,1274,3565.58,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1273,NET PAYROLL EXPENSES,1274,1711412.15,1711412.15,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1273,TRAVEL AND TRANSPORTATION OF PERSONS,1274,4013.71,4013.71,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1273,OTHER CONTRACTUAL SERVICES,1275,25476.0,25476.0,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1273,ACQUISITION OF ASSETS,1275,44034.04,44034.04,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1273,BANNER NET PAYROLL,1273,1711412.15,1711412.15,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,1273,BANNER ORGANIZATION TOTALS,1273,1829526.71,1784935.9,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,1276,BANNER NET PAYROLL,1276,0.0,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,1276,BANNER ORGANIZATION TOTALS,1276,0.0,0.0,ok,banner,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,1277,ACQUISITION OF ASSETS,1277,17161.0,17161.0,ok,segment,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,1277,BANNER NET PAYROLL,1277,0.0,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,1277,BANNER ORGANIZATION TOTALS,1277,17161.0,17161.0,ok,banner,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1278,PERSONNEL COMP. FULL-TIME PERMANENT,1279,4351425.56,4351425.56,ok,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1278,PERSONNEL BENEFITS,1279,8507.25,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1278,NET PAYROLL EXPENSES,1279,4359932.81,4359932.81,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1278,BANNER NET PAYROLL,1278,4359932.81,4359932.81,ok,banner,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,1278,BANNER ORGANIZATION TOTALS,1278,4408750.93,4359932.81,warn,banner,,,banner_only_categories
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1280,PERSONNEL COMP. FULL-TIME PERMANENT,1280,211799.32,211799.32,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1280,PERSONNEL BENEFITS,1280,191.0,0.0,no_records,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1280,NET PAYROLL EXPENSES,1280,211990.32,211990.32,ok,block_running_total,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1280,OTHER CONTRACTUAL SERVICES,1280,10821.93,10821.93,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1280,BANNER NET PAYROLL,1280,247124.47,211990.32,fail,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,1280,BANNER ORGANIZATION TOTALS,1280,258401.69,222812.25,warn,banner,,,captured_bvb_mismatch
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,1281,BANNER NET PAYROLL,1281,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,1281,BANNER ORGANIZATION TOTALS,1281,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,1282,BANNER NET PAYROLL,1282,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,1282,BANNER ORGANIZATION TOTALS,1282,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1283,PERSONNEL COMP. FULL-TIME PERMANENT,1283,411209.79,411209.79,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1283,PERSONNEL BENEFITS,1283,1592.96,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1283,NET PAYROLL EXPENSES,1283,412802.75,412802.75,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1283,TRAVEL AND TRANSPORTATION OF PERSONS,1283,2373.12,2373.12,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1283,OTHER CONTRACTUAL SERVICES,1284,22785.5,22785.5,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1283,BANNER NET PAYROLL,1283,592693.3,412802.75,fail,banner,,,fy_boundary_pattern
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,1283,BANNER ORGANIZATION TOTALS,1283,618642.11,437961.37,warn,banner,,,captured_bvb_mismatch
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,1285,BANNER NET PAYROLL,1285,,0.0,not_applicable,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,1285,BANNER ORGANIZATION TOTALS,1285,0.0,0.0,ok,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,1286,BANNER NET PAYROLL,1286,,0.0,not_applicable,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,1286,BANNER ORGANIZATION TOTALS,1286,0.0,0.0,ok,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,1287,BANNER NET PAYROLL,1287,0.0,0.0,banner_missing,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,1287,BANNER ORGANIZATION TOTALS,1287,0.0,0.0,ok,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,1288,BANNER NET PAYROLL,1288,,0.0,not_applicable,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,1288,BANNER ORGANIZATION TOTALS,1288,0.0,0.0,ok,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1289,OTHER CONTRACTUAL SERVICES,1289,5600.89,5600.89,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1289,ACQUISITION OF ASSETS,1289,21452.99,21452.99,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1289,BANNER NET PAYROLL,1289,0.0,0.0,banner_missing,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,1289,BANNER ORGANIZATION TOTALS,1289,23555.73,27053.88,fail,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,1290,ACQUISITION OF ASSETS,1290,11675.37,11675.37,ok,segment,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,1290,BANNER NET PAYROLL,1290,0.0,0.0,banner_missing,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,1290,BANNER ORGANIZATION TOTALS,1290,5481.5,11675.37,fail,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1291,OTHER CONTRACTUAL SERVICES,1291,-22507.75,-22507.75,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1291,BANNER NET PAYROLL,1291,0.0,0.0,banner_missing,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,1291,BANNER ORGANIZATION TOTALS,1291,28428.15,22507.75,fail,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,1292,OTHER CONTRACTUAL SERVICES,1293,68320.96,68320.96,ok,segment,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,1292,BANNER NET PAYROLL,1292,0.0,0.0,banner_missing,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,1292,BANNER ORGANIZATION TOTALS,1292,101486.87,68320.96,fail,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1294,OTHER CONTRACTUAL SERVICES,1295,158071.54,158071.54,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1294,BANNER NET PAYROLL,1294,0.0,0.0,banner_missing,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,1294,BANNER ORGANIZATION TOTALS,1294,11792.36,158071.54,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1297,BANNER NET PAYROLL,1297,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1297,BANNER ORGANIZATION TOTALS,1297,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1298,BANNER NET PAYROLL,1298,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1298,BANNER ORGANIZATION TOTALS,1298,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1299,BANNER NET PAYROLL,1299,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1299,BANNER ORGANIZATION TOTALS,1299,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1300,PERSONNEL COMP. FULL-TIME PERMANENT,1302,3347530.1,3347530.1,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1300,RE-EMPLOYED ANNUITANTS,1302,25380.0,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1300,PERSONNEL BENEFITS,1302,4831.15,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1300,NET PAYROLL EXPENSES,1302,3377741.25,3377741.25,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1300,TRAVEL AND TRANSPORTATION OF PERSONS,1308,58124.54,58124.54,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1300,OTHER CONTRACTUAL SERVICES,1308,10414.0,10414.0,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1300,ACQUISITION OF ASSETS,1308,16147.49,16147.49,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1300,BANNER NET PAYROLL,1300,3377741.25,3377741.25,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1300,BANNER ORGANIZATION TOTALS,1300,3649458.34,3462427.28,warn,banner,,,banner_only_categories
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1309,OTHER CONTRACTUAL SERVICES,1309,4024.0,4024.0,ok,segment,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1309,BANNER NET PAYROLL,1309,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1309,BANNER ORGANIZATION TOTALS,1309,4024.0,4024.0,ok,banner,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1310,OTHER CONTRACTUAL SERVICES,1310,1936.0,1936.0,ok,segment,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1310,BANNER NET PAYROLL,1310,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1310,BANNER ORGANIZATION TOTALS,1310,1936.0,1936.0,ok,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1311,OTHER CONTRACTUAL SERVICES,1311,10248.0,10248.0,ok,segment,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1311,ACQUISITION OF ASSETS,1311,1680.68,1680.68,ok,segment,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1311,BANNER NET PAYROLL,1311,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1311,BANNER ORGANIZATION TOTALS,1311,46706.21,11928.68,warn,banner,,,banner_only_categories
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1312,PERSONNEL COMP. FULL-TIME PERMANENT,1313,4259523.31,4259523.31,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1312,PERSONNEL BENEFITS,1313,6543.75,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1312,NET PAYROLL EXPENSES,1313,4266067.06,4266067.06,ok,block_running_total,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1312,TRAVEL AND TRANSPORTATION OF PERSONS,1313,23.23,23.23,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1312,OTHER CONTRACTUAL SERVICES,1313,4704.0,4704.0,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1312,ACQUISITION OF ASSETS,1314,34366.0,34366.0,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1312,BANNER NET PAYROLL,1312,4266067.06,4266067.06,ok,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1312,BANNER ORGANIZATION TOTALS,1312,4358703.13,4305160.29,warn,banner,,,banner_only_categories
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1315,BANNER NET PAYROLL,1315,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1315,BANNER ORGANIZATION TOTALS,1315,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1316,BANNER NET PAYROLL,1316,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1316,BANNER ORGANIZATION TOTALS,1316,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1317,BANNER NET PAYROLL,1317,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1317,BANNER ORGANIZATION TOTALS,1317,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1318,PERSONNEL COMP. FULL-TIME PERMANENT,1320,3801011.8,3801011.8,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1318,PERSONNEL BENEFITS,1320,5725.36,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1318,NET PAYROLL EXPENSES,1320,3806737.16,3806737.16,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1318,TRAVEL AND TRANSPORTATION OF PERSONS,1321,14044.28,14044.28,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1318,OTHER CONTRACTUAL SERVICES,1322,15321.08,15321.08,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1318,ACQUISITION OF ASSETS,1322,30488.24,30488.24,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1318,BANNER NET PAYROLL,1318,3806737.16,3806737.16,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1318,BANNER ORGANIZATION TOTALS,1318,4060440.99,3866590.76,warn,banner,,,banner_only_categories
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1323,BANNER NET PAYROLL,1323,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1323,BANNER ORGANIZATION TOTALS,1323,0.0,0.0,ok,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1324,BANNER NET PAYROLL,1324,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1324,BANNER ORGANIZATION TOTALS,1324,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1325,BANNER NET PAYROLL,1325,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1325,BANNER ORGANIZATION TOTALS,1325,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1326,PERSONNEL COMP. FULL-TIME PERMANENT,1327,3054018.1,3054018.1,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1326,PERSONNEL BENEFITS,1327,6874.45,0.0,no_records,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1326,NET PAYROLL EXPENSES,1327,3060892.55,3060892.55,ok,block_running_total,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1326,TRAVEL AND TRANSPORTATION OF PERSONS,1327,2015.15,2015.15,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1326,OTHER CONTRACTUAL SERVICES,1328,23318.0,23318.0,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1326,ACQUISITION OF ASSETS,1328,999.96,999.96,ok,segment,,,
