office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2763,BANNER NET PAYROLL,2763,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2763,BANNER ORGANIZATION TOTALS,2763,0.0,0.0,ok,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2764,OTHER CONTRACTUAL SERVICES,2764,52520.73,52520.73,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2764,BANNER NET PAYROLL,2764,,0.0,not_applicable,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2764,BANNER ORGANIZATION TOTALS,2764,52520.73,52520.73,ok,banner,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2765,BANNER NET PAYROLL,2765,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2765,BANNER ORGANIZATION TOTALS,2765,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2766,BANNER NET PAYROLL,2766,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2766,BANNER ORGANIZATION TOTALS,2766,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2767,BANNER NET PAYROLL,2767,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2767,BANNER ORGANIZATION TOTALS,2767,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2768,PERSONNEL COMP. FULL-TIME PERMANENT,2769,1681398.57,1681398.57,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2768,RE-EMPLOYED ANNUITANTS,2769,26448.0,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2768,PERSONNEL BENEFITS,2769,3565.58,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2768,NET PAYROLL EXPENSES,2769,1711412.15,1711412.15,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2768,TRAVEL AND TRANSPORTATION OF PERSONS,2769,4013.71,4013.71,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2768,OTHER CONTRACTUAL SERVICES,2770,25476.0,25476.0,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2768,ACQUISITION OF ASSETS,2770,44034.04,44034.04,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2768,BANNER NET PAYROLL,2768,1711412.15,1711412.15,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2768,BANNER ORGANIZATION TOTALS,2768,1829526.71,1784935.9,fail,banner,,,
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2771,BANNER NET PAYROLL,2771,0.0,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2771,BANNER ORGANIZATION TOTALS,2771,0.0,0.0,ok,banner,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2772,ACQUISITION OF ASSETS,2772,17161.0,17161.0,ok,segment,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2772,BANNER NET PAYROLL,2772,0.0,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2772,BANNER ORGANIZATION TOTALS,2772,17161.0,17161.0,ok,banner,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2773,PERSONNEL COMP. FULL-TIME PERMANENT,2774,4351425.56,4351425.56,ok,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2773,PERSONNEL BENEFITS,2774,8507.25,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2773,NET PAYROLL EXPENSES,2774,4359932.81,4359932.81,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2773,BANNER NET PAYROLL,2773,4359932.81,4359932.81,ok,banner,,,
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2773,BANNER ORGANIZATION TOTALS,2773,4408750.93,4359932.81,fail,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2775,PERSONNEL COMP. FULL-TIME PERMANENT,2775,211799.32,211799.32,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2775,PERSONNEL BENEFITS,2775,191.0,0.0,no_records,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2775,NET PAYROLL EXPENSES,2775,211990.32,211990.32,ok,block_running_total,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2775,OTHER CONTRACTUAL SERVICES,2775,10821.93,10821.93,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2775,BANNER NET PAYROLL,2775,247124.47,211990.32,fail,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2775,BANNER ORGANIZATION TOTALS,2775,258401.69,222812.25,fail,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2776,BANNER NET PAYROLL,2776,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2776,BANNER ORGANIZATION TOTALS,2776,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2777,BANNER NET PAYROLL,2777,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2777,BANNER ORGANIZATION TOTALS,2777,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2778,PERSONNEL COMP. FULL-TIME PERMANENT,2778,411209.79,411209.79,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2778,PERSONNEL BENEFITS,2778,1592.96,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2778,NET PAYROLL EXPENSES,2778,412802.75,412802.75,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2778,TRAVEL AND TRANSPORTATION OF PERSONS,2778,2373.12,2373.12,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2778,OTHER CONTRACTUAL SERVICES,2779,22785.5,22785.5,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2778,BANNER NET PAYROLL,2778,592693.3,412802.75,fail,banner,,,fy_boundary_pattern
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2778,BANNER ORGANIZATION TOTALS,2778,618642.11,437961.37,fail,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2780,BANNER NET PAYROLL,2780,,0.0,not_applicable,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2780,BANNER ORGANIZATION TOTALS,2780,0.0,0.0,ok,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2781,BANNER NET PAYROLL,2781,,0.0,not_applicable,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2781,BANNER ORGANIZATION TOTALS,2781,0.0,0.0,ok,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2782,BANNER NET PAYROLL,2782,0.0,0.0,banner_missing,banner,,,
HEALTH AND PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2782,BANNER ORGANIZATION TOTALS,2782,0.0,0.0,ok,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2783,BANNER NET PAYROLL,2783,,0.0,not_applicable,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2783,BANNER ORGANIZATION TOTALS,2783,0.0,0.0,ok,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2784,OTHER CONTRACTUAL SERVICES,2784,5600.89,5600.89,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2784,ACQUISITION OF ASSETS,2784,21452.99,21452.99,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2784,BANNER NET PAYROLL,2784,506725.49,0.0,banner_missing,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2784,BANNER ORGANIZATION TOTALS,2784,23555.73,27053.88,fail,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2785,ACQUISITION OF ASSETS,2785,11675.37,11675.37,ok,segment,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2785,BANNER NET PAYROLL,2785,0.0,0.0,banner_missing,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2785,BANNER ORGANIZATION TOTALS,2785,5481.5,11675.37,fail,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2786,OTHER CONTRACTUAL SERVICES,2786,-22507.75,-22507.75,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2786,BANNER NET PAYROLL,2786,0.0,0.0,banner_missing,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2786,BANNER ORGANIZATION TOTALS,2786,28428.15,22507.75,fail,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2787,OTHER CONTRACTUAL SERVICES,2788,68320.96,68320.96,ok,segment,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2787,BANNER NET PAYROLL,2787,0.0,0.0,banner_missing,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2787,BANNER ORGANIZATION TOTALS,2787,101486.87,68320.96,fail,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2789,OTHER CONTRACTUAL SERVICES,2790,158071.54,158071.54,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2789,BANNER NET PAYROLL,2789,0.0,0.0,banner_missing,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2789,BANNER ORGANIZATION TOTALS,2789,11792.36,158071.54,fail,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2792,BANNER NET PAYROLL,2792,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2792,BANNER ORGANIZATION TOTALS,2792,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2793,BANNER NET PAYROLL,2793,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2793,BANNER ORGANIZATION TOTALS,2793,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2794,BANNER NET PAYROLL,2794,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2794,BANNER ORGANIZATION TOTALS,2794,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2795,PERSONNEL COMP. FULL-TIME PERMANENT,2797,3347530.1,3347530.1,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2795,RE-EMPLOYED ANNUITANTS,2797,25380.0,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2795,PERSONNEL BENEFITS,2797,4831.15,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2795,NET PAYROLL EXPENSES,2797,3377741.25,3377741.25,ok,block_running_total,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2795,TRAVEL AND TRANSPORTATION OF PERSONS,2803,58124.54,58124.54,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2795,OTHER CONTRACTUAL SERVICES,2803,10414.0,10414.0,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2795,ACQUISITION OF ASSETS,2803,16147.49,16147.49,ok,segment,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2795,BANNER NET PAYROLL,2795,3377741.25,3377741.25,ok,banner,,,
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2795,BANNER ORGANIZATION TOTALS,2795,3649458.34,3462427.28,fail,banner,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2804,OTHER CONTRACTUAL SERVICES,2804,4024.0,4024.0,ok,segment,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2804,BANNER NET PAYROLL,2804,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2804,BANNER ORGANIZATION TOTALS,2804,4024.0,4024.0,ok,banner,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2805,OTHER CONTRACTUAL SERVICES,2805,1936.0,1936.0,ok,segment,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2805,BANNER NET PAYROLL,2805,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2805,BANNER ORGANIZATION TOTALS,2805,1936.0,1936.0,ok,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2806,OTHER CONTRACTUAL SERVICES,2806,10248.0,10248.0,ok,segment,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2806,ACQUISITION OF ASSETS,2806,1680.68,1680.68,ok,segment,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2806,BANNER NET PAYROLL,2806,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2806,BANNER ORGANIZATION TOTALS,2806,46706.21,11928.68,fail,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,PERSONNEL COMP. FULL-TIME PERMANENT,2808,4259523.31,4259523.31,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,PERSONNEL BENEFITS,2808,6543.75,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,NET PAYROLL EXPENSES,2808,4266067.06,4266067.06,ok,block_running_total,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,TRAVEL AND TRANSPORTATION OF PERSONS,2808,23.23,23.23,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,OTHER CONTRACTUAL SERVICES,2808,4704.0,4704.0,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,ACQUISITION OF ASSETS,2809,34366.0,34366.0,ok,segment,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,BANNER NET PAYROLL,2807,4266067.06,4266067.06,ok,banner,,,
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2807,BANNER ORGANIZATION TOTALS,2807,4358703.13,4305160.29,fail,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2810,BANNER NET PAYROLL,2810,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2810,BANNER ORGANIZATION TOTALS,2810,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2811,BANNER NET PAYROLL,2811,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2811,BANNER ORGANIZATION TOTALS,2811,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2812,BANNER NET PAYROLL,2812,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2812,BANNER ORGANIZATION TOTALS,2812,0.0,0.0,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,PERSONNEL COMP. FULL-TIME PERMANENT,2815,3801011.8,3801011.8,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,PERSONNEL BENEFITS,2815,5725.36,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,NET PAYROLL EXPENSES,2815,3806737.16,3806737.16,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,TRAVEL AND TRANSPORTATION OF PERSONS,2816,14044.28,14044.28,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,OTHER CONTRACTUAL SERVICES,2817,15321.08,15321.08,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,ACQUISITION OF ASSETS,2817,30488.24,30488.24,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,BANNER NET PAYROLL,2813,3806737.16,3806737.16,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2813,BANNER ORGANIZATION TOTALS,2813,4060440.99,3866590.76,fail,banner,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2818,BANNER NET PAYROLL,2818,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2818,BANNER ORGANIZATION TOTALS,2818,0.0,0.0,ok,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2819,BANNER NET PAYROLL,2819,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2819,BANNER ORGANIZATION TOTALS,2819,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2820,BANNER NET PAYROLL,2820,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2820,BANNER ORGANIZATION TOTALS,2820,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,PERSONNEL COMP. FULL-TIME PERMANENT,2822,3054018.1,3054018.1,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,PERSONNEL BENEFITS,2822,6874.45,0.0,no_records,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,NET PAYROLL EXPENSES,2822,3060892.55,3060892.55,ok,block_running_total,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,TRAVEL AND TRANSPORTATION OF PERSONS,2822,2015.15,2015.15,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,OTHER CONTRACTUAL SERVICES,2823,23318.0,23318.0,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,ACQUISITION OF ASSETS,2823,999.96,999.96,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,BANNER NET PAYROLL,2821,3060892.55,3060892.55,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2821,BANNER ORGANIZATION TOTALS,2821,3269169.93,3087225.66,fail,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2824,BANNER NET PAYROLL,2824,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2824,BANNER ORGANIZATION TOTALS,2824,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2825,BANNER NET PAYROLL,2825,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2825,BANNER ORGANIZATION TOTALS,2825,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,OTHER CONTRACTUAL SERVICES,2826,720.0,720.0,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,BANNER NET PAYROLL,2826,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2826,BANNER ORGANIZATION TOTALS,2826,720.0,720.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,PERSONNEL COMP. FULL-TIME PERMANENT,2829,4873238.48,4873238.48,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,RE-EMPLOYED ANNUITANTS,2829,33840.0,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,PERSONNEL BENEFITS,2829,10972.02,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2827,NET PAYROLL EXPENSES,2829,4918050.5,4918050.5,ok,block_running_total,,,
