office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SECRETARY FOR THE MINORITY (R),2023,2751,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,2752,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,2753,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,2754,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,2755,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,2756,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2757,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2758,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2022,2759,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2760,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2761,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2762,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2763,ok,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2764,ok,8,8,52520.73,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,2765,ok,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2022,2766,ok,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,2767,ok,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,2768,ok,81,81,1754922.32,0.0,0,0
LEGISLATIVE COUNSEL,2022,2771,ok,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2023,2772,ok,1,1,17161.0,0.0,0,0
LEGISLATIVE COUNSEL,2024,2773,ok,56,56,4351425.56,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,2775,ok,16,16,222621.25,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,2776,ok,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,2777,ok,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,2778,ok,63,63,436368.41,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES Funding Year X (NO-YEAR) CONGRESSIONAL ACCESSIBILITY SERVICES,,2780,ok,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND Funding Year X (REVOLVING) SENATE COMPUTER CENTER REVOLVING FUND,,2781,ok,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION Funding Year X (REVOLVING) SENATE HEALTH PROMOTION REVOLVING FUND,,2782,ok,0,0,0.0,0.0,0,0
PUBLIC RECORDS Funding Year X (REVOLVING) SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,,2783,ok,0,0,0.0,0.0,0,0
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,2784,ok,15,15,27053.88,0.0,0,0
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,2785,ok,12,12,11675.37,0.0,0,0
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,2786,ok,7,7,22507.75,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,2787,ok,18,18,68320.96,0.0,0,0
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,2789,ok,35,35,158071.54,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2792,ok,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2793,ok,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2794,ok,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2795,ok,291,291,3432216.13,0.0,0,0
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2804,ok,6,6,4024.0,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2805,ok,2,2,1936.0,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2806,ok,16,16,11928.68,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2807,ok,63,63,4298616.54,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2810,ok,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2811,ok,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2812,ok,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2813,ok,160,160,3860865.4,0.0,0,0
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2818,ok,0,0,0.0,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2819,ok,0,0,0.0,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2820,ok,0,0,0.0,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2821,ok,75,75,3080351.21,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2824,ok,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2825,ok,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2826,ok,1,1,720.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2827,ok,215,215,4929067.61,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2834,ok,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2835,ok,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2836,ok,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2837,ok,162,162,2614235.62,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2843,ok,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2844,ok,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2845,ok,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2846,ok,127,127,2879553.74,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2850,ok,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2851,ok,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2852,ok,55,55,954313.38,0.0,0,0
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2855,ok,0,0,0.0,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2856,ok,0,0,0.0,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2857,ok,0,0,0.0,0.0,0,0
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2858,ok,177,177,5595822.52,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2864,ok,1,1,60.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2865,ok,1,1,36000.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2866,ok,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2867,ok,327,327,4667660.03,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2878,ok,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2879,ok,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2880,ok,1,1,10790.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2881,ok,428,428,5822905.34,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2894,ok,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2895,ok,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2896,ok,1,1,2010.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2897,ok,197,197,5741713.13,0.0,0,0
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2903,ok,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2904,ok,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2905,ok,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2906,ok,103,103,1207670.11,0.0,0,0
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2910,ok,2,2,39.42,0.0,0,0
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2911,ok,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2912,ok,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2913,ok,111,111,3986421.43,0.0,0,0
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2918,ok,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2919,ok,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2920,ok,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2921,fail,274,274,5982099.75,0.0,0,0
RULES AND ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2929,ok,2,2,1000.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2930,ok,0,0,0.0,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2931,ok,2,2,1426.58,0.0,0,0
RULES AND ADMINISTRATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2932,ok,67,67,1796605.38,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2935,ok,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2936,ok,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2937,ok,1,1,464.39,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2938,ok,276,276,1861889.78,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2947,ok,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2948,ok,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2949,ok,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2950,ok,154,154,1634570.78,0.0,0,0
VETERANS' AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2955,ok,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2956,ok,6,6,2090.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2957,ok,2,2,270.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2958,ok,121,121,2102202.87,0.0,0,0
SPECIAL RESERVES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2963,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2964,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2965,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2966,ok,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2022,2968,ok,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2023,2969,ok,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2024,2970,ok,102,102,8823363.83,0.0,0,0
