office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - R SCOTT,2024,2311,ok,ok,3,0,3,12789.95,0.0,0,0
SENATOR TIM SCOTT,2022,2312,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,2313,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,2314,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2315,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,2316,ok,fail,439,0,439,1903040.91,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,2334,ok,fail,33,0,33,36949.74,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,2336,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,2337,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2338,ok,banner_missing,3,0,3,1213.33,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2339,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2340,ok,fail,356,0,356,2109434.48,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2354,ok,ok,17,0,17,36775.9,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,2355,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,2356,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2357,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2358,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,2359,ok,banner_missing,1,0,1,39655.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,2360,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2361,ok,fail,4,0,4,486.21,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2362,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2363,ok,fail,486,0,486,2286730.6,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2381,ok,fail,18,0,18,54394.34,0.0,0,0
SENATOR TINA SMITH,2022,2382,ok,fail,2,0,2,624.26,0.0,0,0
INTERN COMPENSATION - SMITH,2022,2383,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2023,2384,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2385,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2386,ok,fail,449,0,449,2249740.06,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2402,ok,ok,21,0,21,31317.4,0.0,0,0
SENATOR DEBBIE A. STABENOW,2022,2403,ok,banner_missing,3,0,3,568.16,0.0,0,0
INTERN COMPENSATION - STABENOW,2022,2404,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2405,ok,banner_missing,1,0,1,247.87,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2406,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2407,ok,fail,233,0,233,2531771.41,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2416,ok,ok,11,0,11,33824.91,0.0,0,0
SENATOR DAN SULLIVAN,2022,2417,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2022,2418,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2419,ok,fail,11,0,11,5367.04,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2421,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2422,ok,fail,384,0,384,2196697.96,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2436,ok,ok,18,0,18,57942.4,0.0,0,0
SENATOR JON TESTER,2022,2437,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2022,2438,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2023,2439,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2440,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2441,ok,fail,372,0,372,1879372.19,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2454,ok,ok,16,0,16,36165.88,0.0,0,0
SENATOR JOHN R. THUNE,2022,2455,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2022,2456,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,2457,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2458,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2459,ok,fail,216,0,216,1933780.36,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2467,ok,ok,14,0,14,29849.87,0.0,0,0
SENATOR THOM TILLIS,2022,2468,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2022,2469,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2023,2470,ok,banner_missing,1,0,1,197.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2471,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2472,ok,fail,527,0,527,2383988.14,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2492,ok,ok,16,0,16,35933.15,0.0,0,0
SENATOR PATRICK J. TOOMEY,2022,2493,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2022,2494,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2495,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2496,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2022,2497,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2022,2498,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2499,ok,banner_missing,2,0,2,2847.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2500,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2501,ok,fail,328,0,328,1848786.87,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2515,ok,ok,12,0,12,47349.59,0.0,0,0
SENATOR JD VANCE,2023,2516,ok,banner_missing,10,0,10,23551.27,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2517,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2518,ok,fail,595,0,595,2211840.46,0.0,0,0
INTERN COMPENSATION - VANCE,2024,2541,ok,ok,6,0,6,15903.2,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2022,2542,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2022,2543,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2544,ok,banner_missing,3,0,3,796.03,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2545,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2546,ok,fail,406,0,406,2272851.8,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2562,ok,ok,18,0,18,31233.05,0.0,0,0
SENATOR MARK WARNER,2022,2563,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2022,2564,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2023,2565,ok,banner_missing,8,0,8,11675.06,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2566,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2567,ok,fail,673,0,673,2464816.7,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2593,ok,ok,28,0,28,30719.96,0.0,0,0
SENATOR RAPHAEL WARNOCK,2022,2595,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNOCK,2022,2596,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2597,ok,banner_missing,21,0,21,6172.85,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2599,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2600,ok,fail,811,0,811,2527539.75,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2630,ok,fail,20,0,20,46480.58,0.0,0,0
SENATOR ELIZABETH WARREN,2022,2631,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2022,2632,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2633,ok,banner_missing,2,0,2,26365.14,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2634,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2635,ok,fail,338,0,338,2056413.31,0.0,0,0
INTERN COMPENSATION - WARREN,2024,2647,ok,ok,7,0,7,28865.94,0.0,0,0
SENATOR PETER WELCH,2023,2648,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2023,2649,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,2650,fail,fail,455,0,455,2065535.52,0.0,0,0
INTERN COMPENSATION - WELCH,2024,2666,ok,fail,13,0,13,43880.2,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2022,2667,ok,fail,1,0,1,11.81,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2022,2668,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,2669,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,2670,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,2671,ok,fail,278,0,278,2073228.69,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,2681,ok,ok,9,0,9,14062.7,0.0,0,0
SENATOR ROGER WICKER,2022,2682,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2022,2683,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2023,2684,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2023,2685,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,2686,ok,fail,352,0,352,1954584.88,0.0,0,0
INTERN COMPENSATION - WICKER,2024,2699,ok,fail,28,0,28,57775.69,0.0,0,0
SENATOR RON WYDEN,2022,2701,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2022,2702,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2023,2703,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,2704,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,2705,ok,fail,413,0,413,2140264.86,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,2719,ok,ok,11,0,11,37919.49,0.0,0,0
SENATOR TODD YOUNG,2022,2720,ok,banner_missing,1,0,1,12666.78,0.0,0,0
INTERN COMPENSATION - YOUNG,2022,2721,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2023,2722,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,2723,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,2724,ok,fail,366,0,366,2304186.62,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,2740,ok,ok,27,0,27,38228.4,0.0,0,0
STATIONERY Funding Year X (REVOLVING) STATIONERY REVOLVING FUND,,2742,ok,fail,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2022,2743,ok,banner_missing,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2023,2744,ok,banner_missing,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,2745,ok,fail,24,0,24,548544.94,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,2747,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,2748,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,2749,ok,fail,1,0,1,87.25,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,2750,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,2751,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,2752,ok,fail,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,2753,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,2754,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,2755,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,2756,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2757,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2758,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2022,2759,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2760,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2761,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2762,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2763,ok,banner_missing,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2764,ok,banner_missing,8,0,8,52520.73,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,2765,ok,banner_missing,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2022,2766,ok,banner_missing,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,2767,ok,banner_missing,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,2768,ok,fail,81,0,81,1754922.32,0.0,0,0
LEGISLATIVE COUNSEL,2022,2771,ok,banner_missing,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2023,2772,ok,banner_missing,1,0,1,17161.0,0.0,0,0
LEGISLATIVE COUNSEL,2024,2773,ok,fail,56,0,56,4351425.56,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,2775,ok,fail,16,0,16,222621.25,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,2776,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,2777,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,2778,ok,fail,63,0,63,436368.41,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES Funding Year X (NO-YEAR) CONGRESSIONAL ACCESSIBILITY SERVICES,,2780,ok,banner_missing,0,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND Funding Year X (REVOLVING) SENATE COMPUTER CENTER REVOLVING FUND,,2781,ok,banner_missing,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION Funding Year X (REVOLVING) SENATE HEALTH PROMOTION REVOLVING FUND,,2782,ok,banner_missing,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS Funding Year X (REVOLVING) SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,,2783,ok,banner_missing,0,0,0,0.0,0.0,0,0
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,2784,ok,fail,15,0,15,27053.88,0.0,0,0
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,2785,ok,fail,12,0,12,11675.37,0.0,0,0
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,2786,ok,fail,7,0,7,22507.75,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,2787,ok,fail,18,0,18,68320.96,0.0,0,0
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,2789,ok,fail,35,0,35,158071.54,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2792,ok,banner_missing,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2793,ok,banner_missing,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2794,ok,banner_missing,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2795,ok,fail,291,0,291,3432216.13,0.0,0,0
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2804,ok,banner_missing,6,0,6,4024.0,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2805,ok,banner_missing,2,0,2,1936.0,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2806,ok,fail,16,0,16,11928.68,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2807,ok,fail,63,0,63,4298616.54,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2810,ok,banner_missing,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2811,ok,banner_missing,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2812,ok,banner_missing,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2813,ok,fail,160,0,160,3860865.4,0.0,0,0
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2818,ok,banner_missing,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2819,ok,banner_missing,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2820,ok,banner_missing,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2821,ok,fail,75,0,75,3080351.21,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2824,ok,banner_missing,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2825,ok,banner_missing,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2826,ok,banner_missing,1,0,1,720.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2827,ok,fail,215,0,215,4929067.61,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2834,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2835,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2836,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2837,ok,fail,162,0,162,2614235.62,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2843,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2844,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2845,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2846,ok,fail,127,0,127,2879553.74,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2850,ok,banner_missing,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2851,ok,banner_missing,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2852,ok,fail,55,0,55,954313.38,0.0,0,0
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2855,ok,banner_missing,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2856,ok,banner_missing,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2857,ok,banner_missing,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2858,ok,fail,177,0,177,5595822.52,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2864,ok,banner_missing,1,0,1,60.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2865,ok,banner_missing,1,0,1,36000.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2866,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2867,ok,fail,327,0,327,4667660.03,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2878,ok,banner_missing,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2879,ok,banner_missing,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2880,ok,banner_missing,1,0,1,10790.0,0.0,0,0
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2881,ok,fail,428,0,428,5822905.34,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2894,ok,banner_missing,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2895,ok,banner_missing,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2896,ok,banner_missing,1,0,1,2010.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2897,ok,fail,197,0,197,5741713.13,0.0,0,0
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2903,ok,banner_missing,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2904,ok,banner_missing,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2905,ok,banner_missing,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2906,ok,fail,103,0,103,1207670.11,0.0,0,0
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2910,ok,banner_missing,2,0,2,39.42,0.0,0,0
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2911,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2912,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2913,ok,fail,111,0,111,3986421.43,0.0,0,0
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2918,ok,banner_missing,0,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2919,ok,banner_missing,0,0,0,0.0,0.0,0,0
