source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc13,GPO-CDOC-118sdoc13.pdf,2313,2313,banner,True,2313,2313,INTERN COMPENSATION - T SCOTT,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2314,2314,banner,True,2314,2314,SENATOR TIM SCOTT,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2315,2315,banner,True,2315,2315,INTERN COMPENSATION - T SCOTT,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2316,2316,banner,True,2316,2316,SENATOR TIM SCOTT,2024,136,52,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2317,2317,data,True,2316,2316,SENATOR TIM SCOTT,2024,161,55,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2318,2318,data,True,2316,2316,SENATOR TIM SCOTT,2024,200,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2319,2319,data,True,2316,2316,SENATOR TIM SCOTT,2024,174,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2320,2320,data,True,2316,2316,SENATOR TIM SCOTT,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2321,2321,data,True,2316,2316,SENATOR TIM SCOTT,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2322,2322,data,True,2316,2316,SENATOR TIM SCOTT,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2323,2323,data,True,2316,2316,SENATOR TIM SCOTT,2024,177,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2324,2324,data,True,2316,2316,SENATOR TIM SCOTT,2024,202,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2325,2325,data,True,2316,2316,SENATOR TIM SCOTT,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2326,2326,data,True,2316,2316,SENATOR TIM SCOTT,2024,190,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2327,2327,data,True,2316,2316,SENATOR TIM SCOTT,2024,191,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2328,2328,data,True,2316,2316,SENATOR TIM SCOTT,2024,172,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2329,2329,data,True,2316,2316,SENATOR TIM SCOTT,2024,192,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2330,2330,data,True,2316,2316,SENATOR TIM SCOTT,2024,189,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2331,2331,data,True,2316,2316,SENATOR TIM SCOTT,2024,175,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2332,2332,data,True,2316,2316,SENATOR TIM SCOTT,2024,198,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2333,2333,data,True,2316,2316,SENATOR TIM SCOTT,2024,167,53,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2334,2334,banner,True,2334,2334,INTERN COMPENSATION - T SCOTT,2024,142,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2335,2335,data,True,2334,2334,INTERN COMPENSATION - T SCOTT,2024,32,16,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2336,2336,banner,True,2336,2336,SENATOR JEANNE SHAHEEN,2022,70,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2337,2337,banner,True,2337,2337,INTERN COMPENSATION - SHAHEEN,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2338,2338,banner,True,2338,2338,SENATOR JEANNE SHAHEEN,2023,88,40,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2339,2339,banner,True,2339,2339,INTERN COMPENSATION - SHAHEEN,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2340,2340,banner,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,136,52,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2341,2341,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,159,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2342,2342,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,158,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2343,2343,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,192,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2344,2344,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,167,61,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2345,2345,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,196,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2346,2346,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,168,61,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2347,2347,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,151,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2348,2348,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,179,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2349,2349,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,168,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2350,2350,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,187,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2351,2351,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,165,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2352,2352,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,177,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2353,2353,data,True,2340,2340,SENATOR JEANNE SHAHEEN,2024,193,50,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2354,2354,banner,True,2354,2354,INTERN COMPENSATION - SHAHEEN,2024,110,45,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2355,2355,banner,True,2355,2355,SENATOR RICHARD C. SHELBY,2022,70,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2356,2356,banner,True,2356,2356,INTERN COMPENSATION - SHELBY,2022,52,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2357,2357,banner,True,2357,2357,SENATOR RICHARD C. SHELBY,2023,70,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2358,2358,banner,True,2358,2358,INTERN COMPENSATION - SHELBY,2023,52,27,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2359,2359,banner,True,2359,2359,SENATOR KYRSTEN SINEMA,2022,85,36,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2360,2360,banner,True,2360,2360,INTERN COMPENSATION - SINEMA,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2361,2361,banner,True,2361,2361,SENATOR KYRSTEN SINEMA,2023,108,43,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2362,2362,banner,True,2362,2362,INTERN COMPENSATION - SINEMA,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2363,2363,banner,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,132,54,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2364,2364,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,158,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2365,2365,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2366,2366,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2367,2367,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,202,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2368,2368,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,193,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2369,2369,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2370,2370,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2371,2371,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,192,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2372,2372,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2373,2373,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,198,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2374,2374,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2375,2375,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2376,2376,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2377,2377,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2378,2378,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,183,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2379,2379,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,245,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2380,2380,data,True,2363,2363,SENATOR KYRSTEN SINEMA,2024,74,19,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2381,2381,banner,True,2381,2381,INTERN COMPENSATION - SINEMA,2024,113,46,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2382,2382,banner,True,2382,2382,SENATOR TINA SMITH,2022,85,38,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2383,2383,banner,True,2383,2383,INTERN COMPENSATION - SMITH,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2384,2384,banner,True,2384,2384,SENATOR TINA SMITH,2023,70,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2385,2385,banner,True,2385,2385,INTERN COMPENSATION - SMITH,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2386,2386,banner,True,2386,2386,SENATOR TINA SMITH,2024,136,52,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2387,2387,data,True,2386,2386,SENATOR TINA SMITH,2024,163,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2388,2388,data,True,2386,2386,SENATOR TINA SMITH,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2389,2389,data,True,2386,2386,SENATOR TINA SMITH,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2390,2390,data,True,2386,2386,SENATOR TINA SMITH,2024,188,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2391,2391,data,True,2386,2386,SENATOR TINA SMITH,2024,202,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2392,2392,data,True,2386,2386,SENATOR TINA SMITH,2024,208,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2393,2393,data,True,2386,2386,SENATOR TINA SMITH,2024,202,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2394,2394,data,True,2386,2386,SENATOR TINA SMITH,2024,185,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2395,2395,data,True,2386,2386,SENATOR TINA SMITH,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2396,2396,data,True,2386,2386,SENATOR TINA SMITH,2024,200,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2397,2397,data,True,2386,2386,SENATOR TINA SMITH,2024,183,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2398,2398,data,True,2386,2386,SENATOR TINA SMITH,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2399,2399,data,True,2386,2386,SENATOR TINA SMITH,2024,177,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2400,2400,data,True,2386,2386,SENATOR TINA SMITH,2024,191,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2401,2401,data,True,2386,2386,SENATOR TINA SMITH,2024,204,51,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2402,2402,banner,True,2402,2402,INTERN COMPENSATION - SMITH,2024,122,49,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2403,2403,banner,True,2403,2403,SENATOR DEBBIE A. STABENOW,2022,88,40,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2404,2404,banner,True,2404,2404,INTERN COMPENSATION - STABENOW,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2405,2405,banner,True,2405,2405,SENATOR DEBBIE A. STABENOW,2023,83,37,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2406,2406,banner,True,2406,2406,INTERN COMPENSATION - STABENOW,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2407,2407,banner,True,2407,2407,SENATOR DEBBIE A. STABENOW,2024,136,52,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2408,2408,data,True,2407,2407,SENATOR DEBBIE A. STABENOW,2024,171,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2409,2409,data,True,2407,2407,SENATOR DEBBIE A. STABENOW,2024,194,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2410,2410,data,True,2407,2407,SENATOR DEBBIE A. STABENOW,2024,188,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2411,2411,data,True,2407,2407,SENATOR DEBBIE A. STABENOW,2024,196,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2412,2412,data,True,2407,2407,SENATOR DEBBIE A. STABENOW,2024,181,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2413,2413,data,True,2407,2407,SENATOR DEBBIE A. STABENOW,2024,199,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2414,2414,data,True,2407,2407,SENATOR DEBBIE A. STABENOW,2024,172,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2415,2415,data,True,2407,2407,SENATOR DEBBIE A. STABENOW,2024,217,55,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2416,2416,banner,True,2416,2416,INTERN COMPENSATION - STABENOW,2024,92,39,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2417,2417,banner,True,2417,2417,SENATOR DAN SULLIVAN,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2418,2418,banner,True,2418,2418,INTERN COMPENSATION - SULLIVAN,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2419,2419,banner,True,2419,2419,SENATOR DAN SULLIVAN,2023,145,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2420,2420,data,True,2419,2419,SENATOR DAN SULLIVAN,2023,19,12,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2421,2421,banner,True,2421,2421,INTERN COMPENSATION - SULLIVAN,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2422,2422,banner,True,2422,2422,SENATOR DAN SULLIVAN,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2423,2423,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,161,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2424,2424,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,185,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2425,2425,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,176,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2426,2426,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,180,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2427,2427,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,178,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2428,2428,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,190,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2429,2429,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,181,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2430,2430,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,164,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2431,2431,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2432,2432,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,189,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2433,2433,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,174,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2434,2434,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,193,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2435,2435,data,True,2422,2422,SENATOR DAN SULLIVAN,2024,160,30,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2436,2436,banner,True,2436,2436,INTERN COMPENSATION - SULLIVAN,2024,113,46,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2437,2437,banner,True,2437,2437,SENATOR JON TESTER,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2438,2438,banner,True,2438,2438,INTERN COMPENSATION - TESTER,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2439,2439,banner,True,2439,2439,SENATOR JON TESTER,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2440,2440,banner,True,2440,2440,INTERN COMPENSATION - TESTER,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2441,2441,banner,True,2441,2441,SENATOR JON TESTER,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2442,2442,data,True,2441,2441,SENATOR JON TESTER,2024,168,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2443,2443,data,True,2441,2441,SENATOR JON TESTER,2024,183,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2444,2444,data,True,2441,2441,SENATOR JON TESTER,2024,213,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2445,2445,data,True,2441,2441,SENATOR JON TESTER,2024,212,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2446,2446,data,True,2441,2441,SENATOR JON TESTER,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2447,2447,data,True,2441,2441,SENATOR JON TESTER,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2448,2448,data,True,2441,2441,SENATOR JON TESTER,2024,180,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2449,2449,data,True,2441,2441,SENATOR JON TESTER,2024,187,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2450,2450,data,True,2441,2441,SENATOR JON TESTER,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2451,2451,data,True,2441,2441,SENATOR JON TESTER,2024,172,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2452,2452,data,True,2441,2441,SENATOR JON TESTER,2024,217,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2453,2453,data,True,2441,2441,SENATOR JON TESTER,2024,76,20,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2454,2454,banner,True,2454,2454,INTERN COMPENSATION - TESTER,2024,107,44,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2455,2455,banner,True,2455,2455,SENATOR JOHN R. THUNE,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2456,2456,banner,True,2456,2456,INTERN COMPENSATION - THUNE,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2457,2457,banner,True,2457,2457,SENATOR JOHN R. THUNE,2023,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2458,2458,banner,True,2458,2458,INTERN COMPENSATION - THUNE,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2459,2459,banner,True,2459,2459,SENATOR JOHN R. THUNE,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2460,2460,data,True,2459,2459,SENATOR JOHN R. THUNE,2024,164,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2461,2461,data,True,2459,2459,SENATOR JOHN R. THUNE,2024,181,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2462,2462,data,True,2459,2459,SENATOR JOHN R. THUNE,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2463,2463,data,True,2459,2459,SENATOR JOHN R. THUNE,2024,186,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2464,2464,data,True,2459,2459,SENATOR JOHN R. THUNE,2024,157,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2465,2465,data,True,2459,2459,SENATOR JOHN R. THUNE,2024,171,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2466,2466,data,True,2459,2459,SENATOR JOHN R. THUNE,2024,62,18,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2467,2467,banner,True,2467,2467,INTERN COMPENSATION - THUNE,2024,101,42,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2468,2468,banner,True,2468,2468,SENATOR THOM TILLIS,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2469,2469,banner,True,2469,2469,INTERN COMPENSATION - TILLIS,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2470,2470,banner,True,2470,2470,SENATOR THOM TILLIS,2023,82,36,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2471,2471,banner,True,2471,2471,INTERN COMPENSATION - TILLIS,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2472,2472,banner,True,2472,2472,SENATOR THOM TILLIS,2024,136,55,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2473,2473,data,True,2472,2472,SENATOR THOM TILLIS,2024,159,56,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2474,2474,data,True,2472,2472,SENATOR THOM TILLIS,2024,183,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2475,2475,data,True,2472,2472,SENATOR THOM TILLIS,2024,188,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2476,2476,data,True,2472,2472,SENATOR THOM TILLIS,2024,202,57,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2477,2477,data,True,2472,2472,SENATOR THOM TILLIS,2024,201,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2478,2478,data,True,2472,2472,SENATOR THOM TILLIS,2024,204,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2479,2479,data,True,2472,2472,SENATOR THOM TILLIS,2024,193,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2480,2480,data,True,2472,2472,SENATOR THOM TILLIS,2024,180,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2481,2481,data,True,2472,2472,SENATOR THOM TILLIS,2024,191,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2482,2482,data,True,2472,2472,SENATOR THOM TILLIS,2024,192,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2483,2483,data,True,2472,2472,SENATOR THOM TILLIS,2024,187,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2484,2484,data,True,2472,2472,SENATOR THOM TILLIS,2024,201,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2485,2485,data,True,2472,2472,SENATOR THOM TILLIS,2024,158,60,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2486,2486,data,True,2472,2472,SENATOR THOM TILLIS,2024,183,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2487,2487,data,True,2472,2472,SENATOR THOM TILLIS,2024,195,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2488,2488,data,True,2472,2472,SENATOR THOM TILLIS,2024,169,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2489,2489,data,True,2472,2472,SENATOR THOM TILLIS,2024,188,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2490,2490,data,True,2472,2472,SENATOR THOM TILLIS,2024,179,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2491,2491,data,True,2472,2472,SENATOR THOM TILLIS,2024,187,47,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2492,2492,banner,True,2492,2492,INTERN COMPENSATION - TILLIS,2024,107,44,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2493,2493,banner,True,2493,2493,SENATOR PATRICK J. TOOMEY,2022,70,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2494,2494,banner,True,2494,2494,INTERN COMPENSATION - TOOMEY,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2495,2495,banner,True,2495,2495,SENATOR PATRICK J. TOOMEY,2023,70,30,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2496,2496,banner,True,2496,2496,INTERN COMPENSATION - TOOMEY,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2497,2497,banner,True,2497,2497,SENATOR TOMMY TUBERVILLE,2022,73,34,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2498,2498,banner,True,2498,2498,INTERN COMPENSATION - TUBERVILLE,2022,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2499,2499,banner,True,2499,2499,SENATOR TOMMY TUBERVILLE,2023,92,37,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2500,2500,banner,True,2500,2500,INTERN COMPENSATION - TUBERVILLE,2023,55,28,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2501,2501,banner,True,2501,2501,SENATOR TOMMY TUBERVILLE,2024,134,56,block_start
118sdoc13,GPO-CDOC-118sdoc13.pdf,2502,2502,data,True,2501,2501,SENATOR TOMMY TUBERVILLE,2024,141,55,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2503,2503,data,True,2501,2501,SENATOR TOMMY TUBERVILLE,2024,192,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2504,2504,data,True,2501,2501,SENATOR TOMMY TUBERVILLE,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2505,2505,data,True,2501,2501,SENATOR TOMMY TUBERVILLE,2024,191,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2506,2506,data,True,2501,2501,SENATOR TOMMY TUBERVILLE,2024,182,59,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2507,2507,data,True,2501,2501,SENATOR TOMMY TUBERVILLE,2024,207,58,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2508,2508,data,True,2501,2501,SENATOR TOMMY TUBERVILLE,2024,172,61,block_data
118sdoc13,GPO-CDOC-118sdoc13.pdf,2509,2509,data,True,2501,2501,SENATOR TOMMY TUBERVILLE,2024,203,58,block_data
