severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2458,INTERN COMPENSATION - THUNE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2458|INTERN COMPENSATION - THUNE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2459,SENATOR JOHN R. THUNE,2024,BANNER ORGANIZATION TOTALS,1965458.87,status=fail; banner=1965458.87; parsed_body=1935667.17. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2459|SENATOR JOHN R. THUNE|2024|BANNER ORGANIZATION TOTALS|1965458.87
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2468,SENATOR THOM TILLIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2468|SENATOR THOM TILLIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2469,INTERN COMPENSATION - TILLIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2469|INTERN COMPENSATION - TILLIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2470,SENATOR THOM TILLIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2470|SENATOR THOM TILLIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2471,INTERN COMPENSATION - TILLIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2471|INTERN COMPENSATION - TILLIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2472,SENATOR THOM TILLIS,2024,BANNER ORGANIZATION TOTALS,2458450.35,status=fail; banner=2458450.35; parsed_body=2416676.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2472|SENATOR THOM TILLIS|2024|BANNER ORGANIZATION TOTALS|2458450.35
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2493,SENATOR PATRICK J. TOOMEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2493|SENATOR PATRICK J. TOOMEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2494,INTERN COMPENSATION - TOOMEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2494|INTERN COMPENSATION - TOOMEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2495,SENATOR PATRICK J. TOOMEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2495|SENATOR PATRICK J. TOOMEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2496,INTERN COMPENSATION - TOOMEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2496|INTERN COMPENSATION - TOOMEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2497,SENATOR TOMMY TUBERVILLE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2497|SENATOR TOMMY TUBERVILLE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2498,INTERN COMPENSATION - TUBERVILLE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2498|INTERN COMPENSATION - TUBERVILLE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2499,SENATOR TOMMY TUBERVILLE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2499|SENATOR TOMMY TUBERVILLE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2500,INTERN COMPENSATION - TUBERVILLE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2500|INTERN COMPENSATION - TUBERVILLE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2501,SENATOR TOMMY TUBERVILLE,2024,BANNER ORGANIZATION TOTALS,1916127.85,status=fail; banner=1916127.85; parsed_body=1850429.1. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2501|SENATOR TOMMY TUBERVILLE|2024|BANNER ORGANIZATION TOTALS|1916127.85
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2516,SENATOR JD VANCE,2023,BANNER NET PAYROLL,2093.0,status=banner_missing; banner=2093.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2516|SENATOR JD VANCE|2023|BANNER NET PAYROLL|2093.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2517,INTERN COMPENSATION - VANCE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2517|INTERN COMPENSATION - VANCE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2518,SENATOR JD VANCE,2024,BANNER ORGANIZATION TOTALS,2275913.52,status=fail; banner=2275913.52; parsed_body=2214660.26. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2518|SENATOR JD VANCE|2024|BANNER ORGANIZATION TOTALS|2275913.52
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2542,SENATOR CHRIS VAN HOLLEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2542|SENATOR CHRIS VAN HOLLEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2543,INTERN COMPENSATION - VAN HOLLEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2543|INTERN COMPENSATION - VAN HOLLEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2544,SENATOR CHRIS VAN HOLLEN,2023,BANNER NET PAYROLL,796.03,status=banner_missing; banner=796.03; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2544|SENATOR CHRIS VAN HOLLEN|2023|BANNER NET PAYROLL|796.03
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2545,INTERN COMPENSATION - VAN HOLLEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2545|INTERN COMPENSATION - VAN HOLLEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2546,SENATOR CHRIS VAN HOLLEN,2024,BANNER ORGANIZATION TOTALS,2339625.11,status=fail; banner=2339625.11; parsed_body=2280130.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2546|SENATOR CHRIS VAN HOLLEN|2024|BANNER ORGANIZATION TOTALS|2339625.11
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2563,SENATOR MARK WARNER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2563|SENATOR MARK WARNER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2564,INTERN COMPENSATION - WARNER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2564|INTERN COMPENSATION - WARNER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2565,SENATOR MARK WARNER,2023,BANNER NET PAYROLL,1196.24,status=banner_missing; banner=1196.24; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2565|SENATOR MARK WARNER|2023|BANNER NET PAYROLL|1196.24
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2566,INTERN COMPENSATION - WARNER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2566|INTERN COMPENSATION - WARNER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2567,SENATOR MARK WARNER,2024,BANNER ORGANIZATION TOTALS,2512415.63,status=fail; banner=2512415.63; parsed_body=2467537.75. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2567|SENATOR MARK WARNER|2024|BANNER ORGANIZATION TOTALS|2512415.63
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2595,SENATOR RAPHAEL WARNOCK,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2595|SENATOR RAPHAEL WARNOCK|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2596,INTERN COMPENSATION - WARNOCK,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2596|INTERN COMPENSATION - WARNOCK|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2597,SENATOR RAPHAEL WARNOCK,2023,BANNER NET PAYROLL,5975.85,status=banner_missing; banner=5975.85; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2597|SENATOR RAPHAEL WARNOCK|2023|BANNER NET PAYROLL|5975.85
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2599,INTERN COMPENSATION - WARNOCK,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2599|INTERN COMPENSATION - WARNOCK|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2600,SENATOR RAPHAEL WARNOCK,2024,BANNER NET PAYROLL,2436849.81,status=fail; banner=2436849.81; parsed_body=2433471.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2600|SENATOR RAPHAEL WARNOCK|2024|BANNER NET PAYROLL|2436849.81
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2600,SENATOR RAPHAEL WARNOCK,2024,BANNER ORGANIZATION TOTALS,2652391.49,status=fail; banner=2652391.49; parsed_body=2531214.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2600|SENATOR RAPHAEL WARNOCK|2024|BANNER ORGANIZATION TOTALS|2652391.49
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2630,INTERN COMPENSATION - WARNOCK,2024,BANNER NET PAYROLL,43101.86,status=fail; banner=43101.86; parsed_body=46480.58. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2630|INTERN COMPENSATION - WARNOCK|2024|BANNER NET PAYROLL|43101.86
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2630,INTERN COMPENSATION - WARNOCK,2024,BANNER ORGANIZATION TOTALS,43101.86,status=fail; banner=43101.86; parsed_body=46480.58. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2630|INTERN COMPENSATION - WARNOCK|2024|BANNER ORGANIZATION TOTALS|43101.86
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2631,SENATOR ELIZABETH WARREN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2631|SENATOR ELIZABETH WARREN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2632,INTERN COMPENSATION - WARREN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2632|INTERN COMPENSATION - WARREN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2633,SENATOR ELIZABETH WARREN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2633|SENATOR ELIZABETH WARREN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2634,INTERN COMPENSATION - WARREN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2634|INTERN COMPENSATION - WARREN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2635,SENATOR ELIZABETH WARREN,2024,BANNER ORGANIZATION TOTALS,2202549.35,status=fail; banner=2202549.35; parsed_body=2072280.71. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2635|SENATOR ELIZABETH WARREN|2024|BANNER ORGANIZATION TOTALS|2202549.35
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2648,SENATOR PETER WELCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2648|SENATOR PETER WELCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2649,INTERN COMPENSATION - WELCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2649|INTERN COMPENSATION - WELCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2650,SENATOR PETER WELCH,2024,BANNER NET PAYROLL,1988019.19,status=fail; banner=1988019.19; parsed_body=1979707.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2650|SENATOR PETER WELCH|2024|BANNER NET PAYROLL|1988019.19
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2650,SENATOR PETER WELCH,2024,BANNER ORGANIZATION TOTALS,2110978.98,status=fail; banner=2110978.98; parsed_body=2070706.68. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2650|SENATOR PETER WELCH|2024|BANNER ORGANIZATION TOTALS|2110978.98
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2666,INTERN COMPENSATION - WELCH,2024,BANNER NET PAYROLL,35568.6,status=fail; banner=35568.6; parsed_body=43880.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2666|INTERN COMPENSATION - WELCH|2024|BANNER NET PAYROLL|35568.6
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2666,INTERN COMPENSATION - WELCH,2024,BANNER ORGANIZATION TOTALS,35568.6,status=fail; banner=35568.6; parsed_body=43880.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2666|INTERN COMPENSATION - WELCH|2024|BANNER ORGANIZATION TOTALS|35568.6
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2667,SENATOR SHELDON WHITEHOUSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2667|SENATOR SHELDON WHITEHOUSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2667,SENATOR SHELDON WHITEHOUSE,2022,BANNER ORGANIZATION TOTALS,465.17,status=fail; banner=465.17; parsed_body=11.81. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2667|SENATOR SHELDON WHITEHOUSE|2022|BANNER ORGANIZATION TOTALS|465.17
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2668,INTERN COMPENSATION - WHITEHOUSE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2668|INTERN COMPENSATION - WHITEHOUSE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2669,SENATOR SHELDON WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2669|SENATOR SHELDON WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2670,INTERN COMPENSATION - WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2670|INTERN COMPENSATION - WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2671,SENATOR SHELDON WHITEHOUSE,2024,BANNER ORGANIZATION TOTALS,2142553.29,status=fail; banner=2142553.29; parsed_body=2082069.76. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2671|SENATOR SHELDON WHITEHOUSE|2024|BANNER ORGANIZATION TOTALS|2142553.29
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2682,SENATOR ROGER WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2682|SENATOR ROGER WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2683,INTERN COMPENSATION - WICKER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2683|INTERN COMPENSATION - WICKER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2684,SENATOR ROGER WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2684|SENATOR ROGER WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2685,INTERN COMPENSATION - WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2685|INTERN COMPENSATION - WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2686,SENATOR ROGER WICKER,2024,BANNER NET PAYROLL,1903491.5,status=fail; banner=1903491.5; parsed_body=1891671.45. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2686|SENATOR ROGER WICKER|2024|BANNER NET PAYROLL|1903491.5
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2686,SENATOR ROGER WICKER,2024,BANNER ORGANIZATION TOTALS,2008328.57,status=fail; banner=2008328.57; parsed_body=1955531.93. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2686|SENATOR ROGER WICKER|2024|BANNER ORGANIZATION TOTALS|2008328.57
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2699,INTERN COMPENSATION - WICKER,2024,BANNER NET PAYROLL,45955.64,status=fail; banner=45955.64; parsed_body=57775.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2699|INTERN COMPENSATION - WICKER|2024|BANNER NET PAYROLL|45955.64
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2699,INTERN COMPENSATION - WICKER,2024,BANNER ORGANIZATION TOTALS,45955.64,status=fail; banner=45955.64; parsed_body=57775.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2699|INTERN COMPENSATION - WICKER|2024|BANNER ORGANIZATION TOTALS|45955.64
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2701,SENATOR RON WYDEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2701|SENATOR RON WYDEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2702,INTERN COMPENSATION - WYDEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2702|INTERN COMPENSATION - WYDEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2703,SENATOR RON WYDEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2703|SENATOR RON WYDEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2703,SENATOR RON WYDEN,2023,BANNER ORGANIZATION TOTALS,110.0,status=fail; banner=110.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2703|SENATOR RON WYDEN|2023|BANNER ORGANIZATION TOTALS|110.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2704,INTERN COMPENSATION - WYDEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2704|INTERN COMPENSATION - WYDEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2705,SENATOR RON WYDEN,2024,BANNER ORGANIZATION TOTALS,2196944.15,status=fail; banner=2196944.15; parsed_body=2144677.04. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2705|SENATOR RON WYDEN|2024|BANNER ORGANIZATION TOTALS|2196944.15
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2720,SENATOR TODD YOUNG,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2720|SENATOR TODD YOUNG|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2721,INTERN COMPENSATION - YOUNG,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2721|INTERN COMPENSATION - YOUNG|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2722,SENATOR TODD YOUNG,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2722|SENATOR TODD YOUNG|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc13,GPO-CDOC-118sdoc13.pdf,2722,SENATOR TODD YOUNG,2023,BANNER ORGANIZATION TOTALS,657.85,status=fail; banner=657.85; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_discrepancy|2722|SENATOR TODD YOUNG|2023|BANNER ORGANIZATION TOTALS|657.85
warning,banner_check_missing,118sdoc13,GPO-CDOC-118sdoc13.pdf,2723,INTERN COMPENSATION - YOUNG,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc13|banner_check_missing|2723|INTERN COMPENSATION - YOUNG|2023|BANNER NET PAYROLL|0.0
