severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2124,SENATOR DEBBIE A. STABENOW,2023,BANNER NET PAYROLL,20259.79,status=fail; banner=20259.79; parsed_body=302.87. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2124|SENATOR DEBBIE A. STABENOW|2023|BANNER NET PAYROLL|20259.79
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2124,SENATOR DEBBIE A. STABENOW,2023,BANNER ORGANIZATION TOTALS,38262.11,status=fail; banner=38262.11; parsed_body=21902.66. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2124|SENATOR DEBBIE A. STABENOW|2023|BANNER ORGANIZATION TOTALS|38262.11
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2128,INTERN COMPENSATION - STABENOW,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2128|INTERN COMPENSATION - STABENOW|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2129,SENATOR DEBBIE A. STABENOW,2024,BANNER ORGANIZATION TOTALS,2195972.4,status=fail; banner=2195972.4; parsed_body=2141375.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2129|SENATOR DEBBIE A. STABENOW|2024|BANNER ORGANIZATION TOTALS|2195972.4
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2139,SENATOR DAN SULLIVAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2139|SENATOR DAN SULLIVAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2139,SENATOR DAN SULLIVAN,2022,BANNER ORGANIZATION TOTALS,871.59,status=fail; banner=871.59; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2139|SENATOR DAN SULLIVAN|2022|BANNER ORGANIZATION TOTALS|871.59
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2140,INTERN COMPENSATION - SULLIVAN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2140|INTERN COMPENSATION - SULLIVAN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2141,SENATOR DAN SULLIVAN,2023,BANNER NET PAYROLL,78589.21,status=banner_missing; banner=78589.21; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2141|SENATOR DAN SULLIVAN|2023|BANNER NET PAYROLL|78589.21
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2141,SENATOR DAN SULLIVAN,2023,BANNER ORGANIZATION TOTALS,194120.21,status=fail; banner=194120.21; parsed_body=141083.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2141|SENATOR DAN SULLIVAN|2023|BANNER ORGANIZATION TOTALS|194120.21
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2145,INTERN COMPENSATION - SULLIVAN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2145|INTERN COMPENSATION - SULLIVAN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2146,SENATOR DAN SULLIVAN,2024,BANNER NET PAYROLL,1811139.3,status=fail; banner=1811139.3; parsed_body=1907829.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2146|SENATOR DAN SULLIVAN|2024|BANNER NET PAYROLL|1811139.3
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2146,SENATOR DAN SULLIVAN,2024,BANNER ORGANIZATION TOTALS,1906223.11,status=fail; banner=1906223.11; parsed_body=1978258.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2146|SENATOR DAN SULLIVAN|2024|BANNER ORGANIZATION TOTALS|1906223.11
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2154,SENATOR JON TESTER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2154|SENATOR JON TESTER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2155,INTERN COMPENSATION - TESTER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2155|INTERN COMPENSATION - TESTER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2156,SENATOR JON TESTER,2023,BANNER NET PAYROLL,16334.11,status=fail; banner=16334.11; parsed_body=459.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2156|SENATOR JON TESTER|2023|BANNER NET PAYROLL|16334.11
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2156,SENATOR JON TESTER,2023,BANNER ORGANIZATION TOTALS,24137.37,status=fail; banner=24137.37; parsed_body=18290.43. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2156|SENATOR JON TESTER|2023|BANNER ORGANIZATION TOTALS|24137.37
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2159,INTERN COMPENSATION - TESTER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2159|INTERN COMPENSATION - TESTER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2160,SENATOR JON TESTER,2024,BANNER ORGANIZATION TOTALS,1650669.61,status=fail; banner=1650669.61; parsed_body=1621635.92. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2160|SENATOR JON TESTER|2024|BANNER ORGANIZATION TOTALS|1650669.61
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2172,SENATOR JOHN R. THUNE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2172|SENATOR JOHN R. THUNE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2173,INTERN COMPENSATION - THUNE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2173|INTERN COMPENSATION - THUNE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2174,SENATOR JOHN R. THUNE,2023,BANNER NET PAYROLL,11816.94,status=fail; banner=11816.94; parsed_body=456.55. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2174|SENATOR JOHN R. THUNE|2023|BANNER NET PAYROLL|11816.94
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2174,SENATOR JOHN R. THUNE,2023,BANNER ORGANIZATION TOTALS,32474.53,status=fail; banner=32474.53; parsed_body=17758.53. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2174|SENATOR JOHN R. THUNE|2023|BANNER ORGANIZATION TOTALS|32474.53
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2176,INTERN COMPENSATION - THUNE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2176|INTERN COMPENSATION - THUNE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2177,SENATOR JOHN R. THUNE,2024,BANNER ORGANIZATION TOTALS,1702202.62,status=fail; banner=1702202.62; parsed_body=1632759.24. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2177|SENATOR JOHN R. THUNE|2024|BANNER ORGANIZATION TOTALS|1702202.62
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2183,SENATOR THOM TILLIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2183|SENATOR THOM TILLIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2184,INTERN COMPENSATION - TILLIS,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2184|INTERN COMPENSATION - TILLIS|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2185,SENATOR THOM TILLIS,2023,BANNER NET PAYROLL,5591.99,status=fail; banner=5591.99; parsed_body=355.35. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2185|SENATOR THOM TILLIS|2023|BANNER NET PAYROLL|5591.99
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2185,SENATOR THOM TILLIS,2023,BANNER ORGANIZATION TOTALS,55933.03,status=fail; banner=55933.03; parsed_body=32564.48. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2185|SENATOR THOM TILLIS|2023|BANNER ORGANIZATION TOTALS|55933.03
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2188,INTERN COMPENSATION - TILLIS,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2188|INTERN COMPENSATION - TILLIS|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2189,SENATOR THOM TILLIS,2024,BANNER ORGANIZATION TOTALS,2092769.99,status=fail; banner=2092769.99; parsed_body=2008471.36. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2189|SENATOR THOM TILLIS|2024|BANNER ORGANIZATION TOTALS|2092769.99
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2210,SENATOR PATRICK J. TOOMEY,2022,BANNER NET PAYROLL,484.25,status=banner_missing; banner=484.25; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2210|SENATOR PATRICK J. TOOMEY|2022|BANNER NET PAYROLL|484.25
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2211,INTERN COMPENSATION - TOOMEY,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2211|INTERN COMPENSATION - TOOMEY|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2212,SENATOR PATRICK J. TOOMEY,2023,BANNER NET PAYROLL,217.81,status=banner_missing; banner=217.81; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2212|SENATOR PATRICK J. TOOMEY|2023|BANNER NET PAYROLL|217.81
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2213,INTERN COMPENSATION - TOOMEY,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2213|INTERN COMPENSATION - TOOMEY|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2214,SENATOR TOMMY TUBERVILLE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2214|SENATOR TOMMY TUBERVILLE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2215,INTERN COMPENSATION - TUBERVILLE,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2215|INTERN COMPENSATION - TUBERVILLE|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2216,SENATOR TOMMY TUBERVILLE,2023,BANNER NET PAYROLL,2135.32,status=banner_missing; banner=2135.32; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2216|SENATOR TOMMY TUBERVILLE|2023|BANNER NET PAYROLL|2135.32
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2216,SENATOR TOMMY TUBERVILLE,2023,BANNER ORGANIZATION TOTALS,117599.42,status=fail; banner=117599.42; parsed_body=86107.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2216|SENATOR TOMMY TUBERVILLE|2023|BANNER ORGANIZATION TOTALS|117599.42
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2219,INTERN COMPENSATION - TUBERVILLE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2219|INTERN COMPENSATION - TUBERVILLE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2220,SENATOR TOMMY TUBERVILLE,2024,BANNER ORGANIZATION TOTALS,1586207.0,status=fail; banner=1586207.0; parsed_body=1570236.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2220|SENATOR TOMMY TUBERVILLE|2024|BANNER ORGANIZATION TOTALS|1586207.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2231,SENATOR JD VANCE,2023,BANNER NET PAYROLL,7690.8,status=banner_missing; banner=7690.8; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2231|SENATOR JD VANCE|2023|BANNER NET PAYROLL|7690.8
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2231,SENATOR JD VANCE,2023,BANNER ORGANIZATION TOTALS,113049.3,status=fail; banner=113049.3; parsed_body=90181.72. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2231|SENATOR JD VANCE|2023|BANNER ORGANIZATION TOTALS|113049.3
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2235,INTERN COMPENSATION - VANCE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2235|INTERN COMPENSATION - VANCE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2236,SENATOR JD VANCE,2024,BANNER NET PAYROLL,1796213.87,status=fail; banner=1796213.87; parsed_body=1796576.08. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2236|SENATOR JD VANCE|2024|BANNER NET PAYROLL|1796213.87
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2236,SENATOR JD VANCE,2024,BANNER ORGANIZATION TOTALS,1909071.21,status=fail; banner=1909071.21; parsed_body=1878039.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2236|SENATOR JD VANCE|2024|BANNER ORGANIZATION TOTALS|1909071.21
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2257,SENATOR CHRIS VAN HOLLEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2257|SENATOR CHRIS VAN HOLLEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2258,INTERN COMPENSATION - VAN HOLLEN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2258|INTERN COMPENSATION - VAN HOLLEN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2259,SENATOR CHRIS VAN HOLLEN,2023,BANNER NET PAYROLL,3484.92,status=fail; banner=3484.92; parsed_body=829.56. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2259|SENATOR CHRIS VAN HOLLEN|2023|BANNER NET PAYROLL|3484.92
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2259,SENATOR CHRIS VAN HOLLEN,2023,BANNER ORGANIZATION TOTALS,49247.17,status=fail; banner=49247.17; parsed_body=21887.49. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2259|SENATOR CHRIS VAN HOLLEN|2023|BANNER ORGANIZATION TOTALS|49247.17
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2262,INTERN COMPENSATION - VAN HOLLEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2262|INTERN COMPENSATION - VAN HOLLEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2263,SENATOR CHRIS VAN HOLLEN,2024,BANNER NET PAYROLL,1815221.72,status=fail; banner=1815221.72; parsed_body=1818218.32. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2263|SENATOR CHRIS VAN HOLLEN|2024|BANNER NET PAYROLL|1815221.72
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2263,SENATOR CHRIS VAN HOLLEN,2024,BANNER ORGANIZATION TOTALS,1893109.55,status=fail; banner=1893109.55; parsed_body=1842807.26. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2263|SENATOR CHRIS VAN HOLLEN|2024|BANNER ORGANIZATION TOTALS|1893109.55
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2280,SENATOR MARK WARNER,2022,BANNER NET PAYROLL,6139.87,status=banner_missing; banner=6139.87; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2280|SENATOR MARK WARNER|2022|BANNER NET PAYROLL|6139.87
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2280,SENATOR MARK WARNER,2022,BANNER ORGANIZATION TOTALS,36025.87,status=fail; banner=36025.87; parsed_body=6139.87. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2280|SENATOR MARK WARNER|2022|BANNER ORGANIZATION TOTALS|36025.87
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2282,INTERN COMPENSATION - WARNER,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2282|INTERN COMPENSATION - WARNER|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2283,SENATOR MARK WARNER,2023,BANNER NET PAYROLL,18410.58,status=fail; banner=18410.58; parsed_body=168.5. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2283|SENATOR MARK WARNER|2023|BANNER NET PAYROLL|18410.58
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2283,SENATOR MARK WARNER,2023,BANNER ORGANIZATION TOTALS,170501.6,status=fail; banner=170501.6; parsed_body=125637.91. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2283|SENATOR MARK WARNER|2023|BANNER ORGANIZATION TOTALS|170501.6
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2289,INTERN COMPENSATION - WARNER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2289|INTERN COMPENSATION - WARNER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2290,SENATOR MARK WARNER,2024,BANNER NET PAYROLL,1958661.64,status=fail; banner=1958661.64; parsed_body=1961177.33. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2290|SENATOR MARK WARNER|2024|BANNER NET PAYROLL|1958661.64
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2290,SENATOR MARK WARNER,2024,BANNER ORGANIZATION TOTALS,2022838.98,status=fail; banner=2022838.98; parsed_body=2005591.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2290|SENATOR MARK WARNER|2024|BANNER ORGANIZATION TOTALS|2022838.98
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2305,INTERN COMPENSATION - WARNOCK,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2305|INTERN COMPENSATION - WARNOCK|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2306,SENATOR RAPHAEL WARNOCK,2023,BANNER NET PAYROLL,43685.34,status=fail; banner=43685.34; parsed_body=566.15. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2306|SENATOR RAPHAEL WARNOCK|2023|BANNER NET PAYROLL|43685.34
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2306,SENATOR RAPHAEL WARNOCK,2023,BANNER ORGANIZATION TOTALS,192142.73,status=fail; banner=192142.73; parsed_body=160292.4. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2306|SENATOR RAPHAEL WARNOCK|2023|BANNER ORGANIZATION TOTALS|192142.73
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2313,INTERN COMPENSATION - WARNOCK,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2313|INTERN COMPENSATION - WARNOCK|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2314,SENATOR RAPHAEL WARNOCK,2024,BANNER NET PAYROLL,2014204.77,status=fail; banner=2014204.77; parsed_body=2015984.59. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2314|SENATOR RAPHAEL WARNOCK|2024|BANNER NET PAYROLL|2014204.77
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2314,SENATOR RAPHAEL WARNOCK,2024,BANNER ORGANIZATION TOTALS,2104896.52,status=fail; banner=2104896.52; parsed_body=2086346.15. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2314|SENATOR RAPHAEL WARNOCK|2024|BANNER ORGANIZATION TOTALS|2104896.52
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2338,SENATOR ELIZABETH WARREN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2338|SENATOR ELIZABETH WARREN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2339,INTERN COMPENSATION - WARREN,2022,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2339|INTERN COMPENSATION - WARREN|2022|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2340,SENATOR ELIZABETH WARREN,2023,BANNER NET PAYROLL,3742.89,status=fail; banner=3742.89; parsed_body=1782.78. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2340|SENATOR ELIZABETH WARREN|2023|BANNER NET PAYROLL|3742.89
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2340,SENATOR ELIZABETH WARREN,2023,BANNER ORGANIZATION TOTALS,181011.68,status=fail; banner=181011.68; parsed_body=102563.89. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2340|SENATOR ELIZABETH WARREN|2023|BANNER ORGANIZATION TOTALS|181011.68
warning,banner_check_missing,118sdoc11,GPO-CDOC-118sdoc11.pdf,2343,INTERN COMPENSATION - WARREN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_missing|2343|INTERN COMPENSATION - WARREN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc11,GPO-CDOC-118sdoc11.pdf,2344,SENATOR ELIZABETH WARREN,2024,BANNER NET PAYROLL,1841327.89,status=fail; banner=1841327.89; parsed_body=1843288.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc11|banner_check_discrepancy|2344|SENATOR ELIZABETH WARREN|2024|BANNER NET PAYROLL|1841327.89
