office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,NET PAYROLL EXPENSES,2190,1947081.81,1919480.5,fail,block_running_total
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,TRAVEL AND TRANSPORTATION OF PERSONS,2208,59829.84,59829.84,ok,segment
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,OTHER CONTRACTUAL SERVICES,2208,1062.1,1062.1,ok,segment
SENATOR THOM TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2189,ACQUISITION OF ASSETS,2208,497.61,497.61,ok,segment
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2209,PERSONNEL COMP. FULL-TIME PERMANENT,2209,14533.33,14533.33,ok,segment
INTERN COMPENSATION - TILLIS,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2209,NET PAYROLL EXPENSES,2209,14533.33,14533.33,ok,block_running_total
SENATOR PATRICK J. TOOMEY,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2210,TRAVEL AND TRANSPORTATION OF PERSONS,2210,484.25,484.25,ok,segment
SENATOR PATRICK J. TOOMEY,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2212,TRAVEL AND TRANSPORTATION OF PERSONS,2212,217.81,217.81,ok,segment
SENATOR TOMMY TUBERVILLE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2214,ACQUISITION OF ASSETS,2214,3833.33,3833.33,ok,segment
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,TRAVEL AND TRANSPORTATION OF PERSONS,2217,2135.32,2135.32,ok,segment
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,OTHER CONTRACTUAL SERVICES,2217,1000.0,1000.0,ok,segment
SENATOR TOMMY TUBERVILLE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2216,ACQUISITION OF ASSETS,2218,82972.38,82972.38,ok,segment
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,PERSONNEL COMP. FULL-TIME PERMANENT,2221,1525651.77,1525651.77,ok,segment
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,PERSONNEL BENEFITS,2221,237.45,0.0,no_records,segment
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,NET PAYROLL EXPENSES,2221,1525889.22,1525651.77,fail,block_running_total
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,TRAVEL AND TRANSPORTATION OF PERSONS,2229,27404.83,27404.83,ok,segment
SENATOR TOMMY TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2220,ACQUISITION OF ASSETS,2229,16942.9,16942.9,ok,segment
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2230,PERSONNEL COMP. FULL-TIME PERMANENT,2230,15461.0,15461.0,ok,segment
INTERN COMPENSATION - TUBERVILLE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2230,NET PAYROLL EXPENSES,2230,15461.0,15461.0,ok,block_running_total
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,TRAVEL AND TRANSPORTATION OF PERSONS,2234,7690.8,7690.8,ok,segment
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,OTHER CONTRACTUAL SERVICES,2234,15050.0,15050.0,ok,segment
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2231,ACQUISITION OF ASSETS,2234,67440.92,67440.92,ok,segment
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,PERSONNEL COMP. FULL-TIME PERMANENT,2237,1796261.08,1796261.08,ok,segment
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,PERSONNEL BENEFITS,2237,315.0,0.0,no_records,segment
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,NET PAYROLL EXPENSES,2237,1796576.08,1796261.08,fail,block_running_total
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,TRAVEL AND TRANSPORTATION OF PERSONS,2255,45234.1,45234.1,ok,segment
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,OTHER CONTRACTUAL SERVICES,2255,14813.72,14813.72,ok,segment
SENATOR JD VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2236,ACQUISITION OF ASSETS,2255,21416.01,21416.01,ok,segment
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2256,PERSONNEL COMP. FULL-TIME PERMANENT,2256,4622.17,4622.17,ok,segment
INTERN COMPENSATION - VANCE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2256,NET PAYROLL EXPENSES,2256,4622.17,4622.17,ok,block_running_total
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,PERSONNEL BENEFITS,2259,829.56,0.0,no_records,segment
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,NET PAYROLL EXPENSES,2259,829.56,0.0,no_records,block_running_total
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,TRAVEL AND TRANSPORTATION OF PERSONS,2261,3683.16,3683.16,ok,segment
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,OTHER CONTRACTUAL SERVICES,2261,7238.2,7238.2,ok,segment
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2259,ACQUISITION OF ASSETS,2261,10136.57,10136.57,ok,segment
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,PERSONNEL COMP. FULL-TIME PERMANENT,2264,1814501.82,1814501.82,ok,segment
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,PERSONNEL BENEFITS,2264,3716.5,0.0,no_records,segment
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,NET PAYROLL EXPENSES,2264,1818218.32,1814501.82,fail,block_running_total
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,TRAVEL AND TRANSPORTATION OF PERSONS,2278,18716.66,18716.66,ok,segment
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,OTHER CONTRACTUAL SERVICES,2278,1952.7,1952.7,ok,segment
SENATOR CHRIS VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,ACQUISITION OF ASSETS,2278,3919.58,3919.58,ok,segment
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2279,PERSONNEL COMP. FULL-TIME PERMANENT,2279,36095.22,36095.22,ok,segment
INTERN COMPENSATION - VAN HOLLEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2279,NET PAYROLL EXPENSES,2279,36095.22,36095.22,ok,block_running_total
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2280,TRAVEL AND TRANSPORTATION OF PERSONS,2281,6139.87,6139.87,ok,segment
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,PERSONNEL BENEFITS,2283,168.5,0.0,no_records,segment
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,NET PAYROLL EXPENSES,2283,168.5,0.0,no_records,block_running_total
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,TRAVEL AND TRANSPORTATION OF PERSONS,2288,18410.58,18098.61,fail,segment
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,OTHER CONTRACTUAL SERVICES,2288,90.0,90.0,ok,segment
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,ACQUISITION OF ASSETS,2288,107280.8,107280.8,ok,segment
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,PERSONNEL COMP. FULL-TIME PERMANENT,2291,1958326.58,1958326.58,ok,segment
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,PERSONNEL BENEFITS,2291,2850.75,0.0,no_records,segment
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,NET PAYROLL EXPENSES,2291,1961177.33,1958326.58,fail,block_running_total
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,TRAVEL AND TRANSPORTATION OF PERSONS,2302,32785.18,32785.18,ok,segment
SENATOR MARK WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2290,OTHER CONTRACTUAL SERVICES,2302,11628.5,11628.5,ok,segment
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2303,PERSONNEL COMP. FULL-TIME PERMANENT,2303,31249.93,31249.93,ok,segment
INTERN COMPENSATION - WARNER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2303,NET PAYROLL EXPENSES,2303,31249.93,31249.93,ok,block_running_total
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2304,PERSONNEL BENEFITS,2304,365.85,0.0,no_records,segment
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2304,NET PAYROLL EXPENSES,2304,365.85,0.0,no_records,block_running_total
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,PERSONNEL BENEFITS,2306,566.15,0.0,no_records,segment
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,NET PAYROLL EXPENSES,2306,566.15,0.0,no_records,block_running_total
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,TRAVEL AND TRANSPORTATION OF PERSONS,2312,43685.34,43685.34,ok,segment
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,OTHER CONTRACTUAL SERVICES,2312,682.2,682.2,ok,segment
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2306,ACQUISITION OF ASSETS,2312,115358.71,115358.71,ok,segment
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,PERSONNEL COMP. FULL-TIME PERMANENT,2315,2013989.39,2013989.39,ok,segment
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,PERSONNEL BENEFITS,2315,1995.2,0.0,no_records,segment
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,NET PAYROLL EXPENSES,2315,2015984.59,2013989.39,fail,block_running_total
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,TRAVEL AND TRANSPORTATION OF PERSONS,2336,65928.85,65928.85,ok,segment
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,OTHER CONTRACTUAL SERVICES,2336,4224.84,4224.84,ok,segment
SENATOR RAPHAEL WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,ACQUISITION OF ASSETS,2336,207.87,207.87,ok,segment
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2337,PERSONNEL COMP. FULL-TIME PERMANENT,2337,32398.14,32398.14,ok,segment
INTERN COMPENSATION - WARNOCK,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2337,NET PAYROLL EXPENSES,2337,32398.14,32398.14,ok,block_running_total
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,PERSONNEL BENEFITS,2340,1782.78,0.0,no_records,segment
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,NET PAYROLL EXPENSES,2340,1782.78,0.0,no_records,block_running_total
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,TRAVEL AND TRANSPORTATION OF PERSONS,2341,2706.76,2706.76,ok,segment
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,OTHER CONTRACTUAL SERVICES,2341,34000.0,34000.0,ok,segment
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2340,ACQUISITION OF ASSETS,2342,64074.35,64074.35,ok,segment
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,PERSONNEL COMP. FULL-TIME PERMANENT,2346,1835324.66,1835324.66,ok,segment
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,PERSONNEL BENEFITS,2346,7963.34,0.0,no_records,segment
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,NET PAYROLL EXPENSES,2346,1843288.0,1835324.66,fail,block_running_total
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,TRAVEL AND TRANSPORTATION OF PERSONS,2354,37490.14,37490.14,ok,segment
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,OTHER CONTRACTUAL SERVICES,2354,2782.99,2782.99,ok,segment
SENATOR ELIZABETH WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2344,ACQUISITION OF ASSETS,2354,423.27,423.27,ok,segment
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2355,PERSONNEL COMP. FULL-TIME PERMANENT,2355,38650.88,38650.88,ok,segment
INTERN COMPENSATION - WARREN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2355,NET PAYROLL EXPENSES,2355,38650.88,38650.88,ok,block_running_total
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,TRAVEL AND TRANSPORTATION OF PERSONS,2357,6447.95,6447.95,ok,segment
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,OTHER CONTRACTUAL SERVICES,2357,508.89,508.89,ok,segment
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2356,ACQUISITION OF ASSETS,2357,64383.64,64383.64,ok,segment
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,PERSONNEL COMP. FULL-TIME PERMANENT,2360,1608486.39,1618485.7,fail,segment
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,PERSONNEL BENEFITS,2360,3629.51,0.0,no_records,segment
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,NET PAYROLL EXPENSES,2360,1612115.9,1618485.7,fail,block_running_total
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,TRAVEL AND TRANSPORTATION OF PERSONS,2368,43685.41,43685.41,ok,segment
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,OTHER CONTRACTUAL SERVICES,2368,272.23,272.23,ok,segment
SENATOR PETER WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2359,ACQUISITION OF ASSETS,2368,12985.63,12985.63,ok,segment
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,PERSONNEL COMP. FULL-TIME PERMANENT,2369,28831.4,28831.4,ok,segment
INTERN COMPENSATION - WELCH,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2369,NET PAYROLL EXPENSES,2369,28831.4,28831.4,ok,block_running_total
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2370,TRAVEL AND TRANSPORTATION OF PERSONS,2370,121.41,121.41,ok,segment
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,PERSONNEL BENEFITS,2372,960.68,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,NET PAYROLL EXPENSES,2372,960.68,0.0,no_records,block_running_total
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,TRAVEL AND TRANSPORTATION OF PERSONS,2375,9346.52,9346.52,ok,segment
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,OTHER CONTRACTUAL SERVICES,2375,6866.4,6866.4,ok,segment
SENATOR SHELDON WHITEHOUSE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2372,ACQUISITION OF ASSETS,2375,3918.49,3918.49,ok,segment
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2377,PERSONNEL COMP. FULL-TIME PERMANENT,2378,1395591.18,1395591.18,ok,segment
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2377,RE-EMPLOYED ANNUITANTS,2378,4880.0,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2377,PERSONNEL BENEFITS,2378,2857.13,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2377,NET PAYROLL EXPENSES,2378,1403328.31,1395591.18,fail,block_running_total
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2377,TRAVEL AND TRANSPORTATION OF PERSONS,2384,29314.4,29314.4,ok,segment
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2377,OTHER CONTRACTUAL SERVICES,2385,8768.84,8768.84,ok,segment
SENATOR SHELDON WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2377,ACQUISITION OF ASSETS,2385,25314.69,25314.69,ok,segment
INTERN COMPENSATION - WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,PERSONNEL COMP. FULL-TIME PERMANENT,2386,48968.79,48968.79,ok,segment
INTERN COMPENSATION - WHITEHOUSE,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2386,NET PAYROLL EXPENSES,2386,48968.79,48968.79,ok,block_running_total
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2389,TRAVEL AND TRANSPORTATION OF PERSONS,2392,13153.82,13153.82,ok,segment
SENATOR ROGER WICKER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2389,OTHER CONTRACTUAL SERVICES,2392,1573.2,1573.2,ok,segment
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2394,PERSONNEL COMP. FULL-TIME PERMANENT,2395,1609842.42,1609842.42,ok,segment
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2394,PERSONNEL BENEFITS,2395,162.05,0.0,no_records,segment
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2394,NET PAYROLL EXPENSES,2395,1610004.47,1609842.42,fail,block_running_total
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2394,TRAVEL AND TRANSPORTATION OF PERSONS,2402,32659.77,32659.77,ok,segment
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2394,OTHER CONTRACTUAL SERVICES,2402,1986.4,1986.4,ok,segment
SENATOR ROGER WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2394,ACQUISITION OF ASSETS,2402,20069.93,20069.93,ok,segment
INTERN COMPENSATION - WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2403,PERSONNEL COMP. FULL-TIME PERMANENT,2403,18444.36,18444.36,ok,segment
INTERN COMPENSATION - WICKER,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2403,NET PAYROLL EXPENSES,2403,18444.36,18444.36,ok,block_running_total
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2406,PERSONNEL BENEFITS,2406,502.69,0.0,no_records,segment
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2406,NET PAYROLL EXPENSES,2406,502.69,0.0,no_records,block_running_total
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2406,TRAVEL AND TRANSPORTATION OF PERSONS,2407,3781.71,3781.71,ok,segment
SENATOR RON WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2406,OTHER CONTRACTUAL SERVICES,2407,114.17,114.17,ok,segment
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2409,PERSONNEL COMP. FULL-TIME PERMANENT,2410,1883318.63,1883318.63,ok,segment
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2409,PERSONNEL BENEFITS,2410,3049.26,0.0,no_records,segment
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2409,NET PAYROLL EXPENSES,2410,1886367.89,1883318.63,fail,block_running_total
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2409,TRAVEL AND TRANSPORTATION OF PERSONS,2418,40519.97,40519.97,ok,segment
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2409,OTHER CONTRACTUAL SERVICES,2418,10071.64,10071.64,ok,segment
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2409,ACQUISITION OF ASSETS,2418,64.98,64.98,ok,segment
INTERN COMPENSATION - WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2419,PERSONNEL COMP. FULL-TIME PERMANENT,2419,24180.0,24180.0,ok,segment
INTERN COMPENSATION - WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2419,NET PAYROLL EXPENSES,2419,24180.0,24180.0,ok,block_running_total
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,PERSONNEL BENEFITS,2422,651.62,0.0,no_records,segment
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,NET PAYROLL EXPENSES,2422,651.62,0.0,no_records,block_running_total
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2422,TRAVEL AND TRANSPORTATION OF PERSONS,2426,15079.23,15079.23,ok,segment
