office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1121,BANNER NET PAYROLL,1121,644.93,644.93,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1121,BANNER ORGANIZATION TOTALS,1121,103646.91,83981.48,warn,banner,,,banner_only_categories
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1123,PERSONNEL COMP. FULL-TIME PERMANENT,1125,3242866.95,3242866.95,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1123,PERSONNEL BENEFITS,1125,4819.85,0.0,no_records,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1123,NET PAYROLL EXPENSES,1125,3247686.8,3247686.8,ok,block_running_total,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1123,TRAVEL AND TRANSPORTATION OF PERSONS,1126,6142.29,6142.29,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1123,OTHER CONTRACTUAL SERVICES,1126,15617.5,15617.5,ok,segment,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1123,BANNER NET PAYROLL,1123,3247686.8,3247686.8,ok,banner,,,
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1123,BANNER ORGANIZATION TOTALS,1123,3317381.2,3269446.59,warn,banner,,,banner_only_categories
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1127,BANNER NET PAYROLL,1127,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1127,BANNER ORGANIZATION TOTALS,1127,0.0,0.0,ok,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1128,BANNER NET PAYROLL,1128,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1128,BANNER ORGANIZATION TOTALS,1128,0.0,0.0,ok,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1129,TRAVEL AND TRANSPORTATION OF PERSONS,1129,1019.07,1019.07,ok,segment,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1129,OTHER CONTRACTUAL SERVICES,1129,2160.0,2160.0,ok,segment,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1129,ACQUISITION OF ASSETS,1129,2746.95,2746.95,ok,segment,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1129,BANNER NET PAYROLL,1129,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1129,BANNER ORGANIZATION TOTALS,1129,60841.88,5926.02,warn,banner,,,banner_only_categories
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1130,PERSONNEL COMP. FULL-TIME PERMANENT,1131,2616047.6,2616047.6,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1130,PERSONNEL BENEFITS,1131,6892.0,0.0,no_records,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1130,NET PAYROLL EXPENSES,1131,2622939.6,2622939.6,ok,block_running_total,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1130,TRAVEL AND TRANSPORTATION OF PERSONS,1132,5942.6,5942.6,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1130,OTHER CONTRACTUAL SERVICES,1132,4437.0,4437.0,ok,segment,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1130,BANNER NET PAYROLL,1130,2622939.6,2622939.6,ok,banner,,,
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1130,BANNER ORGANIZATION TOTALS,1130,2655093.62,2633319.2,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1133,BANNER NET PAYROLL,1133,0.0,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1133,BANNER ORGANIZATION TOTALS,1133,0.0,0.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,PERSONNEL BENEFITS,1134,86.0,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,NET PAYROLL EXPENSES,1134,86.0,86.0,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,BANNER NET PAYROLL,1134,86.0,86.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1134,BANNER ORGANIZATION TOTALS,1134,86.0,86.0,ok,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1135,TRAVEL AND TRANSPORTATION OF PERSONS,1135,1653.94,1653.94,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1135,OTHER CONTRACTUAL SERVICES,1135,5870.4,5870.4,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1135,ACQUISITION OF ASSETS,1135,32643.94,32643.94,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1135,BANNER NET PAYROLL,1135,5685.76,0.0,banner_missing,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1135,BANNER ORGANIZATION TOTALS,1135,156637.99,40168.28,warn,banner,,,banner_only_categories
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1136,PERSONNEL COMP. FULL-TIME PERMANENT,1138,4036004.67,4036004.67,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1136,RE-EMPLOYED ANNUITANTS,1138,33840.0,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1136,PERSONNEL BENEFITS,1138,8599.71,0.0,no_records,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1136,NET PAYROLL EXPENSES,1138,4078444.38,4078444.38,ok,block_running_total,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1136,TRAVEL AND TRANSPORTATION OF PERSONS,1139,12171.45,12171.45,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1136,OTHER CONTRACTUAL SERVICES,1139,14306.08,14306.08,ok,segment,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1136,BANNER NET PAYROLL,1136,4084130.14,4078444.38,fail,banner,,,
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,1136,BANNER ORGANIZATION TOTALS,1136,4135297.6,4104921.91,warn,banner,,,captured_bvb_mismatch
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1140,BANNER NET PAYROLL,1140,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1140,BANNER ORGANIZATION TOTALS,1140,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1141,BANNER NET PAYROLL,1141,0.0,0.0,banner_missing,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1141,BANNER ORGANIZATION TOTALS,1141,0.0,0.0,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1142,PERSONNEL BENEFITS,1142,135.7,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1142,NET PAYROLL EXPENSES,1142,135.7,135.7,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1142,TRAVEL AND TRANSPORTATION OF PERSONS,1143,10111.0,10111.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1142,OTHER CONTRACTUAL SERVICES,1143,1657.0,1657.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1142,ACQUISITION OF ASSETS,1143,2057.12,2057.12,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1142,BANNER NET PAYROLL,1142,135.7,135.7,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1142,BANNER ORGANIZATION TOTALS,1142,179978.04,13960.82,warn,banner,,,banner_only_categories
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1144,PERSONNEL COMP. FULL-TIME PERMANENT,1145,2346753.26,2346753.26,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1144,RE-EMPLOYED ANNUITANTS,1145,12708.0,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1144,PERSONNEL BENEFITS,1145,4194.65,0.0,no_records,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1144,NET PAYROLL EXPENSES,1145,2363655.91,2363655.91,ok,block_running_total,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1144,TRAVEL AND TRANSPORTATION OF PERSONS,1146,3041.7,3041.7,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1144,OTHER CONTRACTUAL SERVICES,1146,6641.0,6641.0,ok,segment,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1144,BANNER NET PAYROLL,1144,2363655.91,2363655.91,ok,banner,,,
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1144,BANNER ORGANIZATION TOTALS,1144,2390553.33,2373338.61,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1147,BANNER NET PAYROLL,1147,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1147,BANNER ORGANIZATION TOTALS,1147,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1148,BANNER NET PAYROLL,1148,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1148,BANNER ORGANIZATION TOTALS,1148,0.0,0.0,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1149,PERSONNEL BENEFITS,1149,259.85,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1149,NET PAYROLL EXPENSES,1149,259.85,259.85,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1149,TRAVEL AND TRANSPORTATION OF PERSONS,1149,467.98,467.98,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1149,OTHER CONTRACTUAL SERVICES,1149,2088.0,2088.0,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1149,BANNER NET PAYROLL,1149,259.85,259.85,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1149,BANNER ORGANIZATION TOTALS,1149,34938.71,2815.83,warn,banner,,,banner_only_categories
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,PERSONNEL COMP. FULL-TIME PERMANENT,1151,2426886.39,2426886.39,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,RE-EMPLOYED ANNUITANTS,1151,17303.09,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,PERSONNEL BENEFITS,1151,2793.94,0.0,no_records,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,NET PAYROLL EXPENSES,1151,2446983.42,2446983.42,ok,block_running_total,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,TRAVEL AND TRANSPORTATION OF PERSONS,1152,7909.84,7909.84,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,OTHER CONTRACTUAL SERVICES,1153,10988.41,10988.41,ok,segment,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,BANNER NET PAYROLL,1150,2446983.42,2446983.42,ok,banner,,,
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1150,BANNER ORGANIZATION TOTALS,1150,2638081.96,2465881.67,warn,banner,,,banner_only_categories
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1154,BANNER NET PAYROLL,1154,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1154,BANNER ORGANIZATION TOTALS,1154,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,PERSONNEL BENEFITS,1155,370.18,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,NET PAYROLL EXPENSES,1155,370.18,370.18,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,BANNER NET PAYROLL,1155,24524.35,370.18,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1155,BANNER ORGANIZATION TOTALS,1155,31038.88,370.18,warn,banner,,,captured_bvb_mismatch
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1156,PERSONNEL COMP. FULL-TIME PERMANENT,1156,731308.31,731308.31,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1156,PERSONNEL BENEFITS,1156,260447.37,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1156,NET PAYROLL EXPENSES,1156,991755.68,991755.68,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1156,TRAVEL AND TRANSPORTATION OF PERSONS,1157,272.56,272.56,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1156,OTHER CONTRACTUAL SERVICES,1157,2066.0,2066.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1156,BANNER NET PAYROLL,1156,1063047.32,991755.68,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1156,BANNER ORGANIZATION TOTALS,1156,1068063.3,994094.24,warn,banner,,,captured_bvb_mismatch
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,BANNER NET PAYROLL,1158,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1158,BANNER ORGANIZATION TOTALS,1158,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1159,BANNER NET PAYROLL,1159,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1159,BANNER ORGANIZATION TOTALS,1159,0.0,0.0,ok,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,PERSONNEL BENEFITS,1160,889.71,0.0,no_records,segment,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,NET PAYROLL EXPENSES,1160,889.71,889.71,ok,block_running_total,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,TRAVEL AND TRANSPORTATION OF PERSONS,1160,3570.24,3570.24,ok,segment,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,OTHER CONTRACTUAL SERVICES,1161,2096.0,2096.0,ok,segment,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,ACQUISITION OF ASSETS,1161,16591.77,16591.77,ok,segment,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,BANNER NET PAYROLL,1160,411.93,889.71,fail,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1160,BANNER ORGANIZATION TOTALS,1160,38928.83,23147.72,warn,banner,,,captured_bvb_mismatch
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,PERSONNEL COMP. FULL-TIME PERMANENT,1164,5086698.97,5086698.97,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,PERSONNEL BENEFITS,1164,5189.7,0.0,no_records,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,NET PAYROLL EXPENSES,1164,5091888.67,5091888.67,ok,block_running_total,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,TRAVEL AND TRANSPORTATION OF PERSONS,1165,6955.73,6955.73,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,OTHER CONTRACTUAL SERVICES,1165,6830.0,6830.0,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,ACQUISITION OF ASSETS,1165,35.71,35.71,ok,segment,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,BANNER NET PAYROLL,1162,5091888.67,5091888.67,ok,banner,,,
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1162,BANNER ORGANIZATION TOTALS,1162,5132405.1,5105710.11,warn,banner,,,banner_only_categories
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,TRAVEL AND TRANSPORTATION OF PERSONS,1166,409.45,409.45,ok,segment,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,OTHER CONTRACTUAL SERVICES,1166,-1468.49,-1468.49,ok,segment,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,BANNER NET PAYROLL,1166,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1166,BANNER ORGANIZATION TOTALS,1166,409.45,1059.04,fail,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1167,TRAVEL AND TRANSPORTATION OF PERSONS,1167,114.65,114.65,ok,segment,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1167,BANNER NET PAYROLL,1167,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1167,BANNER ORGANIZATION TOTALS,1167,114.65,114.65,ok,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1168,PERSONNEL BENEFITS,1168,1776.7,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1168,NET PAYROLL EXPENSES,1168,1776.7,1776.7,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1168,TRAVEL AND TRANSPORTATION OF PERSONS,1169,9821.99,8433.05,fail,segment,source_mismatch,8433.05,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1168,OTHER CONTRACTUAL SERVICES,1169,2858.39,2858.39,ok,segment,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1168,ACQUISITION OF ASSETS,1169,18029.2,18029.2,ok,segment,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1168,BANNER NET PAYROLL,1168,1776.7,1776.7,ok,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1168,BANNER ORGANIZATION TOTALS,1168,89388.83,31097.34,fail,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1170,PERSONNEL COMP. FULL-TIME PERMANENT,1172,4219207.78,4219207.78,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1170,PERSONNEL BENEFITS,1172,10544.54,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1170,NET PAYROLL EXPENSES,1172,4229752.32,4229752.32,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1170,TRAVEL AND TRANSPORTATION OF PERSONS,1178,35152.08,35152.08,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1170,OTHER CONTRACTUAL SERVICES,1178,14066.3,14066.3,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1170,ACQUISITION OF ASSETS,1178,1395.0,1395.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1170,BANNER NET PAYROLL,1170,4229752.32,4229752.32,ok,banner,,,
FOREIGN RELATIONS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1170,BANNER ORGANIZATION TOTALS,1170,4336858.56,4280365.7,warn,banner,,,banner_only_categories
HOMELAND SECURITY AND GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,1179,ACQUISITION OF ASSETS,1179,1974.22,1974.22,ok,segment,,,
