source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,596,1983,banner,True,596,1983,INTERN COMPENSATION - SCHATZ,2024,84,38,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,597,1984,banner,True,597,1984,SENATOR ERIC SCHMITT,2023,147,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,598,1985,data,True,597,1984,SENATOR ERIC SCHMITT,2023,200,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,599,1986,data,True,597,1984,SENATOR ERIC SCHMITT,2023,118,26,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,600,1987,banner,True,600,1987,INTERN COMPENSATION - SCHMITT,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,601,1988,banner,True,601,1988,SENATOR ERIC SCHMITT,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,602,1989,data,True,601,1988,SENATOR ERIC SCHMITT,2024,179,55,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,603,1990,data,True,601,1988,SENATOR ERIC SCHMITT,2024,212,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,604,1991,data,True,601,1988,SENATOR ERIC SCHMITT,2024,202,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,605,1992,data,True,601,1988,SENATOR ERIC SCHMITT,2024,217,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,606,1993,data,True,601,1988,SENATOR ERIC SCHMITT,2024,197,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,607,1994,data,True,601,1988,SENATOR ERIC SCHMITT,2024,217,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,608,1995,data,True,601,1988,SENATOR ERIC SCHMITT,2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,609,1996,data,True,601,1988,SENATOR ERIC SCHMITT,2024,216,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,610,1997,data,True,601,1988,SENATOR ERIC SCHMITT,2024,211,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,611,1998,data,True,601,1988,SENATOR ERIC SCHMITT,2024,198,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,612,1999,data,True,601,1988,SENATOR ERIC SCHMITT,2024,209,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,613,2000,data,True,601,1988,SENATOR ERIC SCHMITT,2024,212,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,614,2001,data,True,601,1988,SENATOR ERIC SCHMITT,2024,206,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,615,2002,data,True,601,1988,SENATOR ERIC SCHMITT,2024,212,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,616,2003,data,True,601,1988,SENATOR ERIC SCHMITT,2024,206,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,617,2004,data,True,601,1988,SENATOR ERIC SCHMITT,2024,198,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,618,2005,data,True,601,1988,SENATOR ERIC SCHMITT,2024,217,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,619,2006,data,True,601,1988,SENATOR ERIC SCHMITT,2024,152,39,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,620,2007,banner,True,620,2007,INTERN COMPENSATION - SCHMITT,2024,71,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,621,2008,banner,True,621,2008,SENATOR CHARLES E. SCHUMER,2022,83,36,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,622,2009,banner,True,622,2009,INTERN COMPENSATION - SCHUMER,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,623,2010,banner,True,623,2010,SENATOR CHARLES E. SCHUMER,2023,143,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,624,2011,data,True,623,2010,SENATOR CHARLES E. SCHUMER,2023,197,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,625,2012,data,True,623,2010,SENATOR CHARLES E. SCHUMER,2023,110,38,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,626,2013,banner,True,626,2013,INTERN COMPENSATION - SCHUMER,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,627,2014,banner,True,627,2014,SENATOR CHARLES E. SCHUMER,2024,134,55,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,628,2015,data,True,627,2014,SENATOR CHARLES E. SCHUMER,2024,166,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,629,2016,data,True,627,2014,SENATOR CHARLES E. SCHUMER,2024,169,55,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,630,2017,data,True,627,2014,SENATOR CHARLES E. SCHUMER,2024,203,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,631,2018,data,True,627,2014,SENATOR CHARLES E. SCHUMER,2024,187,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,632,2019,data,True,627,2014,SENATOR CHARLES E. SCHUMER,2024,200,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,633,2020,data,True,627,2014,SENATOR CHARLES E. SCHUMER,2024,186,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,634,2021,data,True,627,2014,SENATOR CHARLES E. SCHUMER,2024,204,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,635,2022,data,True,627,2014,SENATOR CHARLES E. SCHUMER,2024,136,34,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,636,2023,banner,True,636,2023,INTERN COMPENSATION - SCHUMER,2024,142,56,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,637,2024,data,True,636,2023,INTERN COMPENSATION - SCHUMER,2024,26,14,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,638,2025,banner,True,638,2025,SENATOR RICK SCOTT,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,639,2026,banner,True,639,2026,INTERN COMPENSATION - R SCOTT,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,640,2027,banner,True,640,2027,SENATOR RICK SCOTT,2023,136,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,641,2028,data,True,640,2027,SENATOR RICK SCOTT,2023,103,28,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,642,2029,banner,True,642,2029,INTERN COMPENSATION - R SCOTT,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,643,2030,banner,True,643,2030,SENATOR RICK SCOTT,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,644,2031,data,True,643,2030,SENATOR RICK SCOTT,2024,163,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,645,2032,data,True,643,2030,SENATOR RICK SCOTT,2024,183,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,646,2033,data,True,643,2030,SENATOR RICK SCOTT,2024,194,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,647,2034,data,True,643,2030,SENATOR RICK SCOTT,2024,183,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,648,2035,data,True,643,2030,SENATOR RICK SCOTT,2024,164,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,649,2036,data,True,643,2030,SENATOR RICK SCOTT,2024,177,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,650,2037,data,True,643,2030,SENATOR RICK SCOTT,2024,184,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,651,2038,data,True,643,2030,SENATOR RICK SCOTT,2024,173,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,652,2039,data,True,643,2030,SENATOR RICK SCOTT,2024,194,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,653,2040,data,True,643,2030,SENATOR RICK SCOTT,2024,190,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,654,2041,data,True,643,2030,SENATOR RICK SCOTT,2024,143,40,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,655,2042,banner,True,655,2042,INTERN COMPENSATION - R SCOTT,2024,65,31,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,656,2043,banner,True,656,2043,SENATOR TIM SCOTT,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,657,2044,banner,True,657,2044,INTERN COMPENSATION - T SCOTT,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,658,2045,banner,True,658,2045,SENATOR TIM SCOTT,2023,143,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,659,2046,data,True,658,2045,SENATOR TIM SCOTT,2023,67,23,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,660,2047,banner,True,660,2047,INTERN COMPENSATION - T SCOTT,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,661,2048,banner,True,661,2048,SENATOR TIM SCOTT,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,662,2049,data,True,661,2048,SENATOR TIM SCOTT,2024,167,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,663,2050,data,True,661,2048,SENATOR TIM SCOTT,2024,181,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,664,2051,data,True,661,2048,SENATOR TIM SCOTT,2024,182,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,665,2052,data,True,661,2048,SENATOR TIM SCOTT,2024,189,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,666,2053,data,True,661,2048,SENATOR TIM SCOTT,2024,201,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,667,2054,data,True,661,2048,SENATOR TIM SCOTT,2024,193,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,668,2055,data,True,661,2048,SENATOR TIM SCOTT,2024,192,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,669,2056,data,True,661,2048,SENATOR TIM SCOTT,2024,197,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,670,2057,data,True,661,2048,SENATOR TIM SCOTT,2024,194,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,671,2058,data,True,661,2048,SENATOR TIM SCOTT,2024,185,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,672,2059,data,True,661,2048,SENATOR TIM SCOTT,2024,198,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,673,2060,data,True,661,2048,SENATOR TIM SCOTT,2024,37,17,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,674,2061,banner,True,674,2061,INTERN COMPENSATION - T SCOTT,2024,92,40,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,675,2062,banner,True,675,2062,SENATOR JEANNE SHAHEEN,2022,70,30,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,676,2063,banner,True,676,2063,INTERN COMPENSATION - SHAHEEN,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,677,2064,banner,True,677,2064,SENATOR JEANNE SHAHEEN,2023,123,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,678,2065,data,True,677,2064,SENATOR JEANNE SHAHEEN,2023,128,39,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,679,2066,banner,True,679,2066,INTERN COMPENSATION - SHAHEEN,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,680,2067,banner,True,680,2067,SENATOR JEANNE SHAHEEN,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,681,2068,data,True,680,2067,SENATOR JEANNE SHAHEEN,2024,173,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,682,2069,data,True,680,2067,SENATOR JEANNE SHAHEEN,2024,189,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,683,2070,data,True,680,2067,SENATOR JEANNE SHAHEEN,2024,168,61,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,684,2071,data,True,680,2067,SENATOR JEANNE SHAHEEN,2024,170,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,685,2072,data,True,680,2067,SENATOR JEANNE SHAHEEN,2024,191,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,686,2073,data,True,680,2067,SENATOR JEANNE SHAHEEN,2024,182,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,687,2074,data,True,680,2067,SENATOR JEANNE SHAHEEN,2024,200,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,688,2075,data,True,680,2067,SENATOR JEANNE SHAHEEN,2024,25,12,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,689,2076,banner,True,689,2076,INTERN COMPENSATION - SHAHEEN,2024,92,40,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,690,2077,banner,True,690,2077,SENATOR RICHARD C. SHELBY,2022,70,30,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,691,2078,banner,True,691,2078,INTERN COMPENSATION - SHELBY,2022,52,27,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,692,2079,banner,True,692,2079,SENATOR RICHARD C. SHELBY,2023,70,30,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,693,2080,banner,True,693,2080,INTERN COMPENSATION - SHELBY,2023,52,27,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,694,2081,banner,True,694,2081,SENATOR KYRSTEN SINEMA,2022,121,47,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,695,2082,banner,True,695,2082,INTERN COMPENSATION - SINEMA,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,696,2083,banner,True,696,2083,SENATOR KYRSTEN SINEMA,2023,142,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,697,2084,data,True,696,2083,SENATOR KYRSTEN SINEMA,2023,188,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,698,2085,data,True,696,2083,SENATOR KYRSTEN SINEMA,2023,97,28,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,699,2086,banner,True,699,2086,INTERN COMPENSATION - SINEMA,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,700,2087,banner,True,700,2087,SENATOR KYRSTEN SINEMA,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,701,2088,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,171,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,702,2089,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,189,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,703,2090,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,192,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,704,2091,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,192,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,705,2092,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,216,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,706,2093,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,199,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,707,2094,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,200,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,708,2095,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,184,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,709,2096,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,191,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,710,2097,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,199,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,711,2098,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,194,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,712,2099,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,185,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,713,2100,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,202,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,714,2101,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,193,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,715,2102,data,True,700,2087,SENATOR KYRSTEN SINEMA,2024,223,55,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,716,2103,banner,True,716,2103,INTERN COMPENSATION - SINEMA,2024,89,39,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,717,2104,banner,True,717,2104,SENATOR TINA SMITH,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,718,2105,banner,True,718,2105,INTERN COMPENSATION - SMITH,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,719,2106,banner,True,719,2106,SENATOR TINA SMITH,2023,145,51,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,720,2107,data,True,719,2106,SENATOR TINA SMITH,2023,172,51,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,721,2108,banner,True,721,2108,INTERN COMPENSATION - SMITH,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,722,2109,banner,True,722,2109,SENATOR TINA SMITH,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,723,2110,data,True,722,2109,SENATOR TINA SMITH,2024,175,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,724,2111,data,True,722,2109,SENATOR TINA SMITH,2024,211,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,725,2112,data,True,722,2109,SENATOR TINA SMITH,2024,208,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,726,2113,data,True,722,2109,SENATOR TINA SMITH,2024,179,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,727,2114,data,True,722,2109,SENATOR TINA SMITH,2024,211,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,728,2115,data,True,722,2109,SENATOR TINA SMITH,2024,186,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,729,2116,data,True,722,2109,SENATOR TINA SMITH,2024,191,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,730,2117,data,True,722,2109,SENATOR TINA SMITH,2024,206,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,731,2118,data,True,722,2109,SENATOR TINA SMITH,2024,193,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,732,2119,data,True,722,2109,SENATOR TINA SMITH,2024,204,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,733,2120,data,True,722,2109,SENATOR TINA SMITH,2024,176,48,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,734,2121,banner,True,734,2121,INTERN COMPENSATION - SMITH,2024,101,43,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,735,2122,banner,True,735,2122,SENATOR DEBBIE A. STABENOW,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,736,2123,banner,True,736,2123,INTERN COMPENSATION - STABENOW,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,737,2124,banner,True,737,2124,SENATOR DEBBIE A. STABENOW,2023,125,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,738,2125,data,True,737,2124,SENATOR DEBBIE A. STABENOW,2023,193,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,739,2126,data,True,737,2124,SENATOR DEBBIE A. STABENOW,2023,195,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,740,2127,data,True,737,2124,SENATOR DEBBIE A. STABENOW,2023,32,13,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,741,2128,banner,True,741,2128,INTERN COMPENSATION - STABENOW,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,742,2129,banner,True,742,2129,SENATOR DEBBIE A. STABENOW,2024,136,52,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,743,2130,data,True,742,2129,SENATOR DEBBIE A. STABENOW,2024,169,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,744,2131,data,True,742,2129,SENATOR DEBBIE A. STABENOW,2024,187,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,745,2132,data,True,742,2129,SENATOR DEBBIE A. STABENOW,2024,205,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,746,2133,data,True,742,2129,SENATOR DEBBIE A. STABENOW,2024,200,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,747,2134,data,True,742,2129,SENATOR DEBBIE A. STABENOW,2024,190,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,748,2135,data,True,742,2129,SENATOR DEBBIE A. STABENOW,2024,197,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,749,2136,data,True,742,2129,SENATOR DEBBIE A. STABENOW,2024,191,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,750,2137,data,True,742,2129,SENATOR DEBBIE A. STABENOW,2024,110,31,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,751,2138,banner,True,751,2138,INTERN COMPENSATION - STABENOW,2024,89,39,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,752,2139,banner,True,752,2139,SENATOR DAN SULLIVAN,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,753,2140,banner,True,753,2140,INTERN COMPENSATION - SULLIVAN,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,754,2141,banner,True,754,2141,SENATOR DAN SULLIVAN,2023,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,755,2142,data,True,754,2141,SENATOR DAN SULLIVAN,2023,184,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,756,2143,data,True,754,2141,SENATOR DAN SULLIVAN,2023,175,60,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,757,2144,data,True,754,2141,SENATOR DAN SULLIVAN,2023,135,30,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,758,2145,banner,True,758,2145,INTERN COMPENSATION - SULLIVAN,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,759,2146,banner,True,759,2146,SENATOR DAN SULLIVAN,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,760,2147,data,True,759,2146,SENATOR DAN SULLIVAN,2024,169,56,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,761,2148,data,True,759,2146,SENATOR DAN SULLIVAN,2024,171,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,762,2149,data,True,759,2146,SENATOR DAN SULLIVAN,2024,193,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,763,2150,data,True,759,2146,SENATOR DAN SULLIVAN,2024,163,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,764,2151,data,True,759,2146,SENATOR DAN SULLIVAN,2024,188,57,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,765,2152,data,True,759,2146,SENATOR DAN SULLIVAN,2024,39,14,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,766,2153,banner,True,766,2153,INTERN COMPENSATION - SULLIVAN,2024,52,27,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,767,2154,banner,True,767,2154,SENATOR JON TESTER,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,768,2155,banner,True,768,2155,INTERN COMPENSATION - TESTER,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,769,2156,banner,True,769,2156,SENATOR JON TESTER,2023,133,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,770,2157,data,True,769,2156,SENATOR JON TESTER,2023,178,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,771,2158,data,True,769,2156,SENATOR JON TESTER,2023,89,28,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,772,2159,banner,True,772,2159,INTERN COMPENSATION - TESTER,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,773,2160,banner,True,773,2160,SENATOR JON TESTER,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,774,2161,data,True,773,2160,SENATOR JON TESTER,2024,167,55,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,775,2162,data,True,773,2160,SENATOR JON TESTER,2024,185,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,776,2163,data,True,773,2160,SENATOR JON TESTER,2024,180,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,777,2164,data,True,773,2160,SENATOR JON TESTER,2024,192,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,778,2165,data,True,773,2160,SENATOR JON TESTER,2024,183,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,779,2166,data,True,773,2160,SENATOR JON TESTER,2024,189,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,780,2167,data,True,773,2160,SENATOR JON TESTER,2024,190,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,781,2168,data,True,773,2160,SENATOR JON TESTER,2024,195,59,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,782,2169,data,True,773,2160,SENATOR JON TESTER,2024,176,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,783,2170,data,True,773,2160,SENATOR JON TESTER,2024,166,42,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,784,2171,banner,True,784,2171,INTERN COMPENSATION - TESTER,2024,92,40,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,785,2172,banner,True,785,2172,SENATOR JOHN R. THUNE,2022,73,33,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,786,2173,banner,True,786,2173,INTERN COMPENSATION - THUNE,2022,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,787,2174,banner,True,787,2174,SENATOR JOHN R. THUNE,2023,137,53,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,788,2175,data,True,787,2174,SENATOR JOHN R. THUNE,2023,91,30,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,789,2176,banner,True,789,2176,INTERN COMPENSATION - THUNE,2023,55,28,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,790,2177,banner,True,790,2177,SENATOR JOHN R. THUNE,2024,136,54,block_start
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,791,2178,data,True,790,2177,SENATOR JOHN R. THUNE,2024,172,58,block_data
118sdoc11,GPO-CDOC-118sdoc11-2.pdf,792,2179,data,True,790,2177,SENATOR JOHN R. THUNE,2024,207,58,block_data
