office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,PERSONNEL COMP. FULL-TIME PERMANENT,1856,1588611.83,1588611.83,ok,segment
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,NET PAYROLL EXPENSES,1856,1588611.83,1588611.83,ok,block_running_total
SENATOR JOHN R. THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1855,TRAVEL AND TRANSPORTATION OF PERSONS,1859,52532.68,52532.68,ok,segment
INTERN COMPENSATION - THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1860,PERSONNEL COMP. FULL-TIME PERMANENT,1860,21116.62,21116.62,ok,segment
INTERN COMPENSATION - THUNE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1860,NET PAYROLL EXPENSES,1860,21116.62,21116.62,ok,block_running_total
SENATOR THOM TILLIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1863,TRAVEL AND TRANSPORTATION OF PERSONS,1863,-21.9,-21.9,ok,segment
SENATOR THOM TILLIS,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1863,ACQUISITION OF ASSETS,1863,134.0,134.0,ok,segment
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,PERSONNEL COMP. FULL-TIME PERMANENT,1866,1808024.61,1808024.61,ok,segment
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,RE-EMPLOYED ANNUITANTS,1866,25362.0,0.0,no_records,segment
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,PERSONNEL BENEFITS,1866,1323.45,0.0,no_records,segment
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,NET PAYROLL EXPENSES,1866,1834710.06,1808024.61,fail,block_running_total
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,TRAVEL AND TRANSPORTATION OF PERSONS,1881,46953.2,46953.2,ok,segment
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,OTHER CONTRACTUAL SERVICES,1881,202.0,202.0,ok,segment
SENATOR THOM TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1865,ACQUISITION OF ASSETS,1881,125.76,125.76,ok,segment
INTERN COMPENSATION - TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,PERSONNEL COMP. FULL-TIME PERMANENT,1882,20183.31,20183.31,ok,segment
INTERN COMPENSATION - TILLIS,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,NET PAYROLL EXPENSES,1882,20183.31,20183.31,ok,block_running_total
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,PERSONNEL COMP. FULL-TIME PERMANENT,1888,1806805.4,1806805.4,ok,segment
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,OTHER PERSONNEL COMPENSATION,1888,0.0,0.0,no_records,segment
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,PERSONNEL BENEFITS,1888,284.33,0.0,no_records,segment
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,NET PAYROLL EXPENSES,1888,1807089.73,1806805.4,fail,block_running_total
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,TRAVEL AND TRANSPORTATION OF PERSONS,1898,33387.91,33387.91,ok,segment
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1887,OTHER CONTRACTUAL SERVICES,1898,594.6,594.6,ok,segment
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,PERSONNEL COMP. FULL-TIME PERMANENT,1899,9312.06,9312.06,ok,segment
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,NET PAYROLL EXPENSES,1899,9312.06,9312.06,ok,block_running_total
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,PERSONNEL COMP. FULL-TIME PERMANENT,1901,1565839.85,1565839.85,ok,segment
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,PERSONNEL BENEFITS,1901,1782.45,0.0,no_records,segment
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,NET PAYROLL EXPENSES,1901,1567622.3,1565839.85,fail,block_running_total
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,TRAVEL AND TRANSPORTATION OF PERSONS,1916,64660.78,64660.78,ok,segment
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,OTHER CONTRACTUAL SERVICES,1916,300.0,300.0,ok,segment
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,ACQUISITION OF ASSETS,1916,7123.78,7123.78,ok,segment
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,PERSONNEL COMP. FULL-TIME PERMANENT,1917,20550.0,20550.0,ok,segment
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,NET PAYROLL EXPENSES,1917,20550.0,20550.0,ok,block_running_total
SENATOR TOM UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1922,OTHER CONTRACTUAL SERVICES,1922,258.78,258.78,ok,segment
SENATOR CHRIS VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1924,ACQUISITION OF ASSETS,1924,523.6,523.6,ok,segment
SENATOR CHRIS VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1926,ACQUISITION OF ASSETS,1926,54101.49,54101.49,ok,segment
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,PERSONNEL COMP. FULL-TIME PERMANENT,1930,1927252.09,1927252.09,ok,segment
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,OTHER PERSONNEL COMPENSATION,1930,0.0,0.0,no_records,segment
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,PERSONNEL BENEFITS,1930,1198.22,0.0,no_records,segment
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,NET PAYROLL EXPENSES,1930,1928450.31,1927252.09,fail,block_running_total
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,TRAVEL AND TRANSPORTATION OF PERSONS,1932,6570.52,6570.52,ok,segment
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,OTHER CONTRACTUAL SERVICES,1933,266.0,266.0,ok,segment
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1928,ACQUISITION OF ASSETS,1933,425.25,425.25,ok,segment
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1934,PERSONNEL COMP. FULL-TIME PERMANENT,1934,55603.92,55603.92,ok,segment
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1934,NET PAYROLL EXPENSES,1934,55603.92,55603.92,ok,block_running_total
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,PERSONNEL COMP. FULL-TIME PERMANENT,1940,1981287.72,1981287.72,ok,segment
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,OTHER PERSONNEL COMPENSATION,1940,0.0,0.0,no_records,segment
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,PERSONNEL BENEFITS,1940,123.85,0.0,no_records,segment
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,NET PAYROLL EXPENSES,1940,1981411.57,1981287.72,fail,block_running_total
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,TRAVEL AND TRANSPORTATION OF PERSONS,1948,21234.07,21234.07,ok,segment
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,OTHER CONTRACTUAL SERVICES,1948,286.0,286.0,ok,segment
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1939,ACQUISITION OF ASSETS,1948,4879.42,4879.42,ok,segment
INTERN COMPENSATION - WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,PERSONNEL COMP. FULL-TIME PERMANENT,1950,39799.82,39799.82,ok,segment
INTERN COMPENSATION - WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1949,NET PAYROLL EXPENSES,1950,39799.82,39799.82,ok,block_running_total
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1951,PERSONNEL COMP. FULL-TIME PERMANENT,1952,1742340.33,1742340.33,ok,segment
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1951,OTHER PERSONNEL COMPENSATION,1952,0.0,0.0,no_records,segment
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1951,PERSONNEL BENEFITS,1952,1587.4,0.0,no_records,segment
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1951,NET PAYROLL EXPENSES,1952,1743927.73,1742340.33,fail,block_running_total
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1951,TRAVEL AND TRANSPORTATION OF PERSONS,1970,86675.63,86675.63,ok,segment
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1951,OTHER CONTRACTUAL SERVICES,1970,21998.6,21998.6,ok,segment
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1951,ACQUISITION OF ASSETS,1970,12915.21,12915.21,ok,segment
INTERN COMPENSATION - WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1971,PERSONNEL COMP. FULL-TIME PERMANENT,1971,29993.26,29993.26,ok,segment
INTERN COMPENSATION - WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1971,NET PAYROLL EXPENSES,1971,29993.26,29993.26,ok,block_running_total
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,PERSONNEL COMP. FULL-TIME PERMANENT,1978,1991302.36,1991302.36,ok,segment
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,OTHER PERSONNEL COMPENSATION,1978,0.0,0.0,no_records,segment
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,PERSONNEL BENEFITS,1978,691.2,0.0,no_records,segment
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,NET PAYROLL EXPENSES,1978,1991993.56,1991302.36,fail,block_running_total
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,TRAVEL AND TRANSPORTATION OF PERSONS,1980,3157.97,3157.97,ok,segment
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,OTHER CONTRACTUAL SERVICES,1980,10637.5,10637.5,ok,segment
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1976,ACQUISITION OF ASSETS,1980,29.56,29.56,ok,segment
INTERN COMPENSATION - WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,PERSONNEL COMP. FULL-TIME PERMANENT,1981,9144.33,9144.33,ok,segment
INTERN COMPENSATION - WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1981,NET PAYROLL EXPENSES,1981,9144.33,9144.33,ok,block_running_total
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,PERSONNEL COMP. FULL-TIME PERMANENT,1987,1590422.41,1590422.41,ok,segment
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,RE-EMPLOYED ANNUITANTS,1987,4266.0,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,OTHER PERSONNEL COMPENSATION,1987,0.0,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,OTHER PERSONNEL COMPENSATION,1987,0.0,0.0,no_records,segment
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,NET PAYROLL EXPENSES,1987,1594688.41,1590422.41,fail,block_running_total
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,TRAVEL AND TRANSPORTATION OF PERSONS,1989,8116.69,8116.69,ok,segment
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,OTHER CONTRACTUAL SERVICES,1989,13575.87,13575.87,ok,segment
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1986,ACQUISITION OF ASSETS,1989,94.8,94.8,ok,segment
INTERN COMPENSATION - WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1990,PERSONNEL COMP. FULL-TIME PERMANENT,1990,8999.77,8999.77,ok,segment
INTERN COMPENSATION - WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1990,NET PAYROLL EXPENSES,1990,8999.77,8999.77,ok,block_running_total
SENATOR ROGER WICKER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1993,ACQUISITION OF ASSETS,1993,7210.25,7210.25,ok,segment
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,PERSONNEL COMP. FULL-TIME PERMANENT,1996,1558528.25,1558528.25,ok,segment
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,NET PAYROLL EXPENSES,1996,1558528.25,1558528.25,ok,block_running_total
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,TRAVEL AND TRANSPORTATION OF PERSONS,2002,32956.32,32956.32,ok,segment
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,OTHER CONTRACTUAL SERVICES,2003,2489.25,2489.25,ok,segment
SENATOR ROGER WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1995,ACQUISITION OF ASSETS,2003,6814.35,6814.35,ok,segment
INTERN COMPENSATION - WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,PERSONNEL COMP. FULL-TIME PERMANENT,2004,32019.08,32019.08,ok,segment
INTERN COMPENSATION - WICKER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2004,NET PAYROLL EXPENSES,2004,32019.08,32019.08,ok,block_running_total
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2009,PERSONNEL COMP. FULL-TIME PERMANENT,2010,1719419.28,1719419.28,ok,segment
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2009,PERSONNEL BENEFITS,2010,461.06,0.0,no_records,segment
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2009,NET PAYROLL EXPENSES,2010,1719880.34,1719419.28,fail,block_running_total
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2009,TRAVEL AND TRANSPORTATION OF PERSONS,2016,40912.2,40912.2,ok,segment
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2009,OTHER CONTRACTUAL SERVICES,2016,1669.74,1669.74,ok,segment
SENATOR RON WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2009,ACQUISITION OF ASSETS,2016,25.88,25.88,ok,segment
INTERN COMPENSATION - WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2017,PERSONNEL COMP. FULL-TIME PERMANENT,2017,25056.93,25056.93,ok,segment
INTERN COMPENSATION - WYDEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2017,NET PAYROLL EXPENSES,2017,25056.93,25056.93,ok,block_running_total
SENATOR TODD YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2020,PERSONNEL BENEFITS,2020,54.45,0.0,no_records,segment
SENATOR TODD YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2020,NET PAYROLL EXPENSES,2020,54.45,0.0,no_records,block_running_total
SENATOR TODD YOUNG,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2020,OTHER CONTRACTUAL SERVICES,2020,1566.5,1566.5,ok,segment
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2022,PERSONNEL COMP. FULL-TIME PERMANENT,2023,1643271.61,1643271.61,ok,segment
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2022,PERSONNEL BENEFITS,2023,123.39,0.0,no_records,segment
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2022,NET PAYROLL EXPENSES,2023,1643395.0,1643271.61,fail,block_running_total
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2022,TRAVEL AND TRANSPORTATION OF PERSONS,2029,34482.53,34482.53,ok,segment
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2022,OTHER CONTRACTUAL SERVICES,2029,2358.6,2358.6,ok,segment
SENATOR TODD YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2022,ACQUISITION OF ASSETS,2029,255.29,255.29,ok,segment
INTERN COMPENSATION - YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2030,PERSONNEL COMP. FULL-TIME PERMANENT,2031,51383.63,51383.63,ok,segment
INTERN COMPENSATION - YOUNG,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2030,NET PAYROLL EXPENSES,2031,51383.63,51383.63,ok,block_running_total
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2035,PERSONNEL COMP. FULL-TIME PERMANENT,2035,458394.72,458394.72,ok,segment
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2035,PERSONNEL BENEFITS,2035,79.15,0.0,no_records,segment
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2035,NET PAYROLL EXPENSES,2035,458473.87,458394.72,fail,block_running_total
LEGAL COUNSEL,2021,SENATE LEGAL COUNSEL,2035,TRAVEL AND TRANSPORTATION OF PERSONS,2035,29.55,29.55,ok,segment
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2038,PERSONNEL BENEFITS,2038,100.0,0.0,no_records,segment
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2038,NET PAYROLL EXPENSES,2038,100.0,0.0,no_records,block_running_total
SECRETARY FOR THE MAJORITY (D),2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2038,ACQUISITION OF ASSETS,2038,169.59,169.59,ok,segment
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,PERSONNEL COMP. FULL-TIME PERMANENT,2054,1662198.64,1662198.64,ok,segment
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,NET PAYROLL EXPENSES,2054,1662198.64,1662198.64,ok,block_running_total
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,OTHER CONTRACTUAL SERVICES,2054,11138.95,11138.95,ok,segment
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,ACQUISITION OF ASSETS,2054,10485.41,10485.41,ok,segment
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,PERSONNEL COMP. FULL-TIME PERMANENT,2058,3226630.04,3226630.04,ok,segment
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,OTHER PERSONNEL COMPENSATION,2058,0.0,0.0,no_records,segment
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,PERSONNEL BENEFITS,2058,1238.95,0.0,no_records,segment
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,NET PAYROLL EXPENSES,2058,3227868.99,3226630.04,fail,block_running_total
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,PERSONNEL COMP. FULL-TIME PERMANENT,2059,207001.22,207001.22,ok,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,NET PAYROLL EXPENSES,2059,207001.22,207001.22,ok,block_running_total
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,OTHER CONTRACTUAL SERVICES,2059,3500.0,3500.0,ok,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,ACQUISITION OF ASSETS,2059,352.08,352.08,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2020,CONGRESSIONAL ACCESSIBILITY SERVICES,2061,ACQUISITION OF ASSETS,2061,7535.24,7535.24,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,PERSONNEL COMP. FULL-TIME PERMANENT,2062,403094.7,403094.7,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,PERSONNEL BENEFITS,2062,389.64,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,PERSONNEL BENEFITS,2062,176622.13,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,NET PAYROLL EXPENSES,2062,580106.47,403094.7,fail,block_running_total
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,OTHER CONTRACTUAL SERVICES,2063,15282.75,15282.75,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,ACQUISITION OF ASSETS,2063,4848.57,4848.57,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2068,OTHER CONTRACTUAL SERVICES,2068,1154.24,1154.24,ok,segment
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,,2069,ACQUISITION OF ASSETS,2069,1204.21,1204.21,ok,segment
