office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SECRETARY OF THE SENATE,2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2050,BANNER NET PAYROLL,2050,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2021,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2050,BANNER ORGANIZATION TOTALS,2050,774.77,0.0,warn,banner,,,banner_only_categories
JOINT ECONOMIC COMMITTEE,2019,JOINT ECONOMIC COMMITTEE,2051,BANNER NET PAYROLL,2051,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2019,JOINT ECONOMIC COMMITTEE,2051,BANNER ORGANIZATION TOTALS,2051,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2020,JOINT ECONOMIC COMMITTEE,2052,BANNER NET PAYROLL,2052,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2020,JOINT ECONOMIC COMMITTEE,2052,BANNER ORGANIZATION TOTALS,2052,10954.89,0.0,warn,banner,,,banner_only_categories
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,PERSONNEL COMP. FULL-TIME PERMANENT,2054,1662198.64,1662198.64,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,NET PAYROLL EXPENSES,2054,1662198.64,1662198.64,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,OTHER CONTRACTUAL SERVICES,2054,11138.95,11138.95,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,ACQUISITION OF ASSETS,2054,10485.41,10485.41,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,BANNER NET PAYROLL,2053,1662198.64,1662198.64,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2053,BANNER ORGANIZATION TOTALS,2053,1724293.72,1683823.0,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2019,LEGISLATIVE COUNSEL 85119 SSELSC LEGSC,2055,BANNER NET PAYROLL,2055,19035.0,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2019,LEGISLATIVE COUNSEL 85119 SSELSC LEGSC,2055,BANNER ORGANIZATION TOTALS,2055,19035.0,0.0,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2020,LEGISLATIVE COUNSEL 85120 SSELSC LEGSC,2056,BANNER NET PAYROLL,2056,9948.33,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2020,LEGISLATIVE COUNSEL 85120 SSELSC LEGSC,2056,BANNER ORGANIZATION TOTALS,2056,9948.33,0.0,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,PERSONNEL COMP. FULL-TIME PERMANENT,2058,3226630.04,3226630.04,ok,segment,,,
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,OTHER PERSONNEL COMPENSATION,2058,0.0,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,PERSONNEL BENEFITS,2058,1238.95,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,NET PAYROLL EXPENSES,2058,3227868.99,3227868.99,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,BANNER NET PAYROLL,2057,3198885.66,3227868.99,fail,banner,,,fy_boundary_pattern
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2057,BANNER ORGANIZATION TOTALS,2057,3237051.83,3227868.99,fail,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,PERSONNEL COMP. FULL-TIME PERMANENT,2059,207001.22,207001.22,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,NET PAYROLL EXPENSES,2059,207001.22,207001.22,ok,block_running_total,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,OTHER CONTRACTUAL SERVICES,2059,3500.0,3500.0,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,ACQUISITION OF ASSETS,2059,352.08,352.08,ok,segment,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,BANNER NET PAYROLL,2059,207001.22,207001.22,ok,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2059,BANNER ORGANIZATION TOTALS,2059,293666.68,210853.3,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2019,CONGRESSIONAL ACCESSIBILITY SERVICES,2060,BANNER NET PAYROLL,2060,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2019,CONGRESSIONAL ACCESSIBILITY SERVICES,2060,BANNER ORGANIZATION TOTALS,2060,0.0,0.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2020,CONGRESSIONAL ACCESSIBILITY SERVICES,2061,ACQUISITION OF ASSETS,2061,7535.24,7535.24,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2020,CONGRESSIONAL ACCESSIBILITY SERVICES,2061,BANNER NET PAYROLL,2061,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2020,CONGRESSIONAL ACCESSIBILITY SERVICES,2061,BANNER ORGANIZATION TOTALS,2061,7535.24,7535.24,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,PERSONNEL COMP. FULL-TIME PERMANENT,2062,403094.7,403094.7,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,PERSONNEL BENEFITS,2062,389.64,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,PERSONNEL BENEFITS,2062,176622.13,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,NET PAYROLL EXPENSES,2062,580106.47,580106.47,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,OTHER CONTRACTUAL SERVICES,2063,15282.75,15282.75,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,ACQUISITION OF ASSETS,2063,4848.57,4848.57,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,BANNER NET PAYROLL,2062,580106.47,580106.47,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2062,BANNER ORGANIZATION TOTALS,2062,601103.06,600237.79,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2064,BANNER NET PAYROLL,2064,,0.0,not_applicable,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2064,BANNER ORGANIZATION TOTALS,2064,0.0,0.0,ok,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2065,BANNER NET PAYROLL,2065,,0.0,not_applicable,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2065,BANNER ORGANIZATION TOTALS,2065,0.0,0.0,ok,banner,,,
HEALTH & PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2066,BANNER NET PAYROLL,2066,,0.0,not_applicable,banner,,,
HEALTH & PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2066,BANNER ORGANIZATION TOTALS,2066,0.0,0.0,ok,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2067,BANNER NET PAYROLL,2067,,0.0,not_applicable,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2067,BANNER ORGANIZATION TOTALS,2067,67.6,0.0,fail,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2068,OTHER CONTRACTUAL SERVICES,2068,1154.24,1154.24,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2068,BANNER NET PAYROLL,2068,,0.0,not_applicable,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2068,BANNER ORGANIZATION TOTALS,2068,269036.22,1154.24,fail,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2069,ACQUISITION OF ASSETS,2069,1204.21,1204.21,ok,segment,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2069,BANNER NET PAYROLL,2069,0.0,0.0,banner_missing,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2069,BANNER ORGANIZATION TOTALS,2069,3387.79,1204.21,fail,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2070,OTHER CONTRACTUAL SERVICES,2070,-28069.1,-28069.1,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2070,ACQUISITION OF ASSETS,2070,170957.8,170957.8,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2070,BANNER NET PAYROLL,2070,,0.0,not_applicable,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2070,BANNER ORGANIZATION TOTALS,2070,144328.3,142888.7,fail,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2071,OTHER CONTRACTUAL SERVICES,2071,2745.0,2745.0,ok,segment,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2071,BANNER NET PAYROLL,2071,0.0,0.0,banner_missing,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2071,BANNER ORGANIZATION TOTALS,2071,5801.98,2745.0,fail,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2072,PERSONNEL COMP. FULL-TIME PERMANENT,2072,50931.66,50931.66,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2072,NET PAYROLL EXPENSES,2072,50931.66,50931.66,ok,block_running_total,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2072,BANNER NET PAYROLL,2072,50931.66,50931.66,ok,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2072,BANNER ORGANIZATION TOTALS,2072,25197.27,50931.66,fail,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2073,BANNER NET PAYROLL,2073,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2073,BANNER ORGANIZATION TOTALS,2073,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2074,OTHER CONTRACTUAL SERVICES,2074,1278.0,1278.0,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2074,BANNER NET PAYROLL,2074,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2074,BANNER ORGANIZATION TOTALS,2074,1278.0,1278.0,ok,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2075,ACQUISITION OF ASSETS,2075,286183.21,286183.21,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2075,BANNER NET PAYROLL,2075,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2075,BANNER ORGANIZATION TOTALS,2075,286183.21,286183.21,ok,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2076,OTHER CONTRACTUAL SERVICES,2076,16956.0,16956.0,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2076,ACQUISITION OF ASSETS,2076,57173.46,57173.46,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2076,BANNER NET PAYROLL,2076,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2076,BANNER ORGANIZATION TOTALS,2076,78589.96,74129.46,warn,banner,,,banner_only_categories
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,PERSONNEL COMP. FULL-TIME PERMANENT,2078,2204347.43,2204347.43,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,RE-EMPLOYED ANNUITANTS,2078,21990.0,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,OTHER PERSONNEL COMPENSATION,2078,921.63,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,PERSONNEL BENEFITS,2078,1127.7,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,NET PAYROLL EXPENSES,2078,2228386.76,2228386.76,ok,block_running_total,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,TRAVEL AND TRANSPORTATION OF PERSONS,2079,7992.75,7992.75,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,OTHER CONTRACTUAL SERVICES,2079,7198.8,7198.8,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,ACQUISITION OF ASSETS,2080,463.33,463.33,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,BANNER NET PAYROLL,2077,2220047.16,2228386.76,fail,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2077,BANNER ORGANIZATION TOTALS,2077,2255373.18,2244041.64,fail,banner,,,
ARMED SERVICES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2081,BANNER NET PAYROLL,2081,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2081,BANNER ORGANIZATION TOTALS,2081,0.0,0.0,ok,banner,,,
ARMED SERVICES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2082,BANNER NET PAYROLL,2082,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2082,BANNER ORGANIZATION TOTALS,2082,0.0,0.0,ok,banner,,,
ARMED SERVICES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2083,ACQUISITION OF ASSETS,2083,15704.16,15704.16,ok,segment,,,
ARMED SERVICES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2083,BANNER NET PAYROLL,2083,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2083,BANNER ORGANIZATION TOTALS,2083,15704.16,15704.16,ok,banner,,,
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2084,OTHER CONTRACTUAL SERVICES,2084,1616.0,1616.0,ok,segment,,,
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2084,ACQUISITION OF ASSETS,2084,5310.64,5310.64,ok,segment,,,
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2084,BANNER NET PAYROLL,2084,60000.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2084,BANNER ORGANIZATION TOTALS,2084,39422.77,6926.64,fail,banner,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,PERSONNEL COMP. FULL-TIME PERMANENT,2086,3321355.32,3321355.32,ok,segment,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,PERSONNEL BENEFITS,2086,375.79,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,NET PAYROLL EXPENSES,2086,3321731.11,3321731.11,ok,block_running_total,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,OTHER CONTRACTUAL SERVICES,2087,22212.0,22212.0,ok,segment,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,ACQUISITION OF ASSETS,2087,22633.92,22633.92,ok,segment,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,BANNER NET PAYROLL,2085,3321731.11,3321731.11,ok,banner,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2085,BANNER ORGANIZATION TOTALS,2085,3405861.32,3366577.03,warn,banner,,,banner_only_categories
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2088,BANNER NET PAYROLL,2088,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2088,BANNER ORGANIZATION TOTALS,2088,0.0,0.0,ok,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2089,PERSONNEL BENEFITS,2089,180.0,0.0,no_records,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2089,NET PAYROLL EXPENSES,2089,180.0,180.0,ok,block_running_total,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2089,BANNER NET PAYROLL,2089,180.0,180.0,ok,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2089,BANNER ORGANIZATION TOTALS,2089,180.0,180.0,ok,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2090,PERSONNEL BENEFITS,2090,648.0,0.0,no_records,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2090,NET PAYROLL EXPENSES,2090,648.0,648.0,ok,block_running_total,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2090,BANNER NET PAYROLL,2090,648.0,648.0,ok,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2090,BANNER ORGANIZATION TOTALS,2090,648.0,648.0,ok,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2091,OTHER CONTRACTUAL SERVICES,2091,73.8,73.8,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2091,BANNER NET PAYROLL,2091,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2091,BANNER ORGANIZATION TOTALS,2091,1572.26,73.8,warn,banner,,,banner_only_categories
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,PERSONNEL COMP. FULL-TIME PERMANENT,2094,2695797.34,2695797.34,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,PERSONNEL BENEFITS,2094,4369.39,0.0,no_records,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,NET PAYROLL EXPENSES,2094,2700166.73,2700166.73,ok,block_running_total,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,TRAVEL AND TRANSPORTATION OF PERSONS,2094,2779.66,2779.66,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,OTHER CONTRACTUAL SERVICES,2095,24875.38,24875.38,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,ACQUISITION OF ASSETS,2095,10596.71,10596.71,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,BANNER NET PAYROLL,2092,2696166.74,2700166.73,fail,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2092,BANNER ORGANIZATION TOTALS,2092,2821209.87,2738418.48,fail,banner,,,
BUDGET S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2096,BANNER NET PAYROLL,2096,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2096,BANNER ORGANIZATION TOTALS,2096,0.0,0.0,ok,banner,,,
BUDGET S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2097,BANNER NET PAYROLL,2097,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2097,BANNER ORGANIZATION TOTALS,2097,0.0,0.0,ok,banner,,,
BUDGET S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2098,ACQUISITION OF ASSETS,2098,8058.06,8058.06,ok,segment,,,
BUDGET S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2098,BANNER NET PAYROLL,2098,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2098,BANNER ORGANIZATION TOTALS,2098,8058.06,8058.06,ok,banner,,,
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2099,BANNER NET PAYROLL,2099,0.0,0.0,banner_missing,banner,,,
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2099,BANNER ORGANIZATION TOTALS,2099,3046.27,0.0,warn,banner,,,banner_only_categories
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,PERSONNEL COMP. FULL-TIME PERMANENT,2101,1973294.72,1973294.72,ok,segment,,,
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,RE-EMPLOYED ANNUITANTS,2101,34632.0,0.0,no_records,segment,,,
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,OTHER PERSONNEL COMPENSATION,2101,0.0,0.0,no_records,segment,,,
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,PERSONNEL BENEFITS,2101,2040.85,0.0,no_records,segment,,,
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,NET PAYROLL EXPENSES,2101,2009967.57,2009967.57,ok,block_running_total,,,
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2100,OTHER CONTRACTUAL SERVICES,2101,2655.0,2655.0,ok,segment,,,
