office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,PERSONNEL BENEFITS,1870,284.33,0.0,no_records,segment,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,NET PAYROLL EXPENSES,1870,1807089.73,1807089.73,ok,block_running_total,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,TRAVEL AND TRANSPORTATION OF PERSONS,1880,33387.91,33387.91,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,OTHER CONTRACTUAL SERVICES,1880,594.6,594.6,ok,segment,,,
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,BANNER NET PAYROLL,1869,1806354.26,1807089.73,fail,banner,,,fy_boundary_pattern
SENATOR PATRICK J. TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1869,BANNER ORGANIZATION TOTALS,1869,1894646.69,1841072.24,fail,banner,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1881,PERSONNEL COMP. FULL-TIME PERMANENT,1881,9312.06,9312.06,ok,segment,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1881,NET PAYROLL EXPENSES,1881,9312.06,9312.06,ok,block_running_total,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1881,BANNER NET PAYROLL,1881,9312.06,9312.06,ok,banner,,,
INTERN COMPENSATION - TOOMEY,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1881,BANNER ORGANIZATION TOTALS,1881,9312.06,9312.06,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,PERSONNEL COMP. FULL-TIME PERMANENT,1883,1565839.85,1565839.85,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,PERSONNEL BENEFITS,1883,1782.45,0.0,no_records,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,NET PAYROLL EXPENSES,1883,1567622.3,1567622.3,ok,block_running_total,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,TRAVEL AND TRANSPORTATION OF PERSONS,1898,64660.78,64660.78,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,OTHER CONTRACTUAL SERVICES,1898,300.0,300.0,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,ACQUISITION OF ASSETS,1898,7123.78,7123.78,ok,segment,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,BANNER NET PAYROLL,1882,1567622.3,1567622.3,ok,banner,,,
SENATOR TOMMY TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1882,BANNER ORGANIZATION TOTALS,1882,1699051.72,1639706.86,fail,banner,,,
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,PERSONNEL COMP. FULL-TIME PERMANENT,1899,20550.0,20550.0,ok,segment,,,
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,NET PAYROLL EXPENSES,1899,20550.0,20550.0,ok,block_running_total,,,
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,BANNER NET PAYROLL,1899,20550.0,20550.0,ok,banner,,,
INTERN COMPENSATION - TUBERVILLE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1899,BANNER ORGANIZATION TOTALS,1899,20550.0,20550.0,ok,banner,,,
SENATOR TOM UDALL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,BANNER NET PAYROLL,1900,0.0,0.0,banner_missing,banner,,,
SENATOR TOM UDALL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1900,BANNER ORGANIZATION TOTALS,1900,63.36,0.0,fail,banner,,,
INTERN COMPENSATION - UDALL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1901,BANNER NET PAYROLL,1901,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - UDALL,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1901,BANNER ORGANIZATION TOTALS,1901,0.0,0.0,ok,banner,,,
SENATOR TOM UDALL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1902,BANNER NET PAYROLL,1902,0.0,0.0,banner_missing,banner,,,
SENATOR TOM UDALL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1902,BANNER ORGANIZATION TOTALS,1902,218.24,0.0,fail,banner,,,
INTERN COMPENSATION - UDALL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,BANNER NET PAYROLL,1903,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - UDALL,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1903,BANNER ORGANIZATION TOTALS,1903,0.0,0.0,ok,banner,,,
SENATOR TOM UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1904,OTHER CONTRACTUAL SERVICES,1904,258.78,258.78,ok,segment,,,
SENATOR TOM UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1904,BANNER NET PAYROLL,1904,0.0,0.0,banner_missing,banner,,,
SENATOR TOM UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1904,BANNER ORGANIZATION TOTALS,1904,272.86,258.78,fail,banner,,,
INTERN COMPENSATION - UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1905,BANNER NET PAYROLL,1905,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - UDALL,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1905,BANNER ORGANIZATION TOTALS,1905,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1906,ACQUISITION OF ASSETS,1906,523.6,523.6,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1906,BANNER NET PAYROLL,1906,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1906,BANNER ORGANIZATION TOTALS,1906,523.6,523.6,ok,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1907,BANNER NET PAYROLL,1907,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1907,BANNER ORGANIZATION TOTALS,1907,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1908,ACQUISITION OF ASSETS,1908,54101.49,54101.49,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1908,BANNER NET PAYROLL,1908,0.0,0.0,banner_missing,banner,,,
SENATOR CHRIS VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1908,BANNER ORGANIZATION TOTALS,1908,54782.83,54101.49,fail,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,BANNER NET PAYROLL,1909,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1909,BANNER ORGANIZATION TOTALS,1909,0.0,0.0,ok,banner,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1910,PERSONNEL COMP. FULL-TIME PERMANENT,1912,1927252.09,1927252.09,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1910,OTHER PERSONNEL COMPENSATION,1912,0.0,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1910,PERSONNEL BENEFITS,1912,1198.22,0.0,no_records,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1910,NET PAYROLL EXPENSES,1912,1928450.31,1928450.31,ok,block_running_total,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1910,TRAVEL AND TRANSPORTATION OF PERSONS,1914,6570.52,6570.52,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1910,OTHER CONTRACTUAL SERVICES,1915,266.0,266.0,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1910,ACQUISITION OF ASSETS,1915,425.25,425.25,ok,segment,,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1910,BANNER NET PAYROLL,1910,1944924.95,1928450.31,fail,banner,,,fy_boundary_pattern
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1910,BANNER ORGANIZATION TOTALS,1910,2033627.74,1935712.08,fail,banner,,,
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,PERSONNEL COMP. FULL-TIME PERMANENT,1916,55603.92,55603.92,ok,segment,,,
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,NET PAYROLL EXPENSES,1916,55603.92,55603.92,ok,block_running_total,,,
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,BANNER NET PAYROLL,1916,39129.28,55603.92,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1916,BANNER ORGANIZATION TOTALS,1916,39129.28,55603.92,fail,banner,,,
SENATOR MARK WARNER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,BANNER NET PAYROLL,1917,0.0,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1917,BANNER ORGANIZATION TOTALS,1917,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARNER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,BANNER NET PAYROLL,1918,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1918,BANNER ORGANIZATION TOTALS,1918,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1919,BANNER NET PAYROLL,1919,715.43,0.0,banner_missing,banner,,,
SENATOR MARK WARNER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1919,BANNER ORGANIZATION TOTALS,1919,715.43,0.0,fail,banner,,,
INTERN COMPENSATION - WARNER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1920,BANNER NET PAYROLL,1920,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARNER,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1920,BANNER ORGANIZATION TOTALS,1920,0.0,0.0,ok,banner,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,PERSONNEL COMP. FULL-TIME PERMANENT,1922,1981287.72,1981287.72,ok,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,OTHER PERSONNEL COMPENSATION,1922,0.0,0.0,no_records,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,PERSONNEL BENEFITS,1922,123.85,0.0,no_records,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,NET PAYROLL EXPENSES,1922,1981411.57,1981411.57,ok,block_running_total,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,TRAVEL AND TRANSPORTATION OF PERSONS,1930,21234.07,21234.07,ok,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,OTHER CONTRACTUAL SERVICES,1930,286.0,286.0,ok,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,ACQUISITION OF ASSETS,1930,4879.42,4879.42,ok,segment,,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,BANNER NET PAYROLL,1921,1985162.44,1981411.57,fail,banner,,,fy_boundary_pattern
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1921,BANNER ORGANIZATION TOTALS,1921,2048129.16,2007811.06,fail,banner,,,
INTERN COMPENSATION - WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1931,PERSONNEL COMP. FULL-TIME PERMANENT,1932,39799.82,39799.82,ok,segment,,,
INTERN COMPENSATION - WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1931,NET PAYROLL EXPENSES,1932,39799.82,39799.82,ok,block_running_total,,,
INTERN COMPENSATION - WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1931,BANNER NET PAYROLL,1931,35333.52,39799.82,fail,banner,,,fy_boundary_pattern
INTERN COMPENSATION - WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1931,BANNER ORGANIZATION TOTALS,1931,35333.52,39799.82,fail,banner,,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,PERSONNEL COMP. FULL-TIME PERMANENT,1934,1742340.33,1742340.33,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,OTHER PERSONNEL COMPENSATION,1934,0.0,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,PERSONNEL BENEFITS,1934,1587.4,0.0,no_records,segment,,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,NET PAYROLL EXPENSES,1934,1743927.73,1743927.73,ok,block_running_total,,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,TRAVEL AND TRANSPORTATION OF PERSONS,1952,86675.63,86675.63,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,OTHER CONTRACTUAL SERVICES,1952,21998.6,21998.6,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,ACQUISITION OF ASSETS,1952,12915.21,12915.21,ok,segment,,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,BANNER NET PAYROLL,1933,1743927.73,1743927.73,ok,banner,,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1933,BANNER ORGANIZATION TOTALS,1933,1894430.34,1865517.17,fail,banner,,,
INTERN COMPENSATION - WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1953,PERSONNEL COMP. FULL-TIME PERMANENT,1953,29993.26,29993.26,ok,segment,,,
INTERN COMPENSATION - WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1953,NET PAYROLL EXPENSES,1953,29993.26,29993.26,ok,block_running_total,,,
INTERN COMPENSATION - WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1953,BANNER NET PAYROLL,1953,29993.26,29993.26,ok,banner,,,
INTERN COMPENSATION - WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1953,BANNER ORGANIZATION TOTALS,1953,29993.26,29993.26,ok,banner,,,
SENATOR ELIZABETH WARREN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,BANNER NET PAYROLL,1954,0.0,0.0,banner_missing,banner,,,
SENATOR ELIZABETH WARREN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1954,BANNER ORGANIZATION TOTALS,1954,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WARREN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1955,BANNER NET PAYROLL,1955,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1955,BANNER ORGANIZATION TOTALS,1955,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1956,BANNER NET PAYROLL,1956,261.78,0.0,banner_missing,banner,,,
SENATOR ELIZABETH WARREN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1956,BANNER ORGANIZATION TOTALS,1956,261.78,0.0,fail,banner,,,
INTERN COMPENSATION - WARREN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,BANNER NET PAYROLL,1957,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WARREN,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1957,BANNER ORGANIZATION TOTALS,1957,0.0,0.0,ok,banner,,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1958,PERSONNEL COMP. FULL-TIME PERMANENT,1960,1991302.36,1991302.36,ok,segment,,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1958,OTHER PERSONNEL COMPENSATION,1960,0.0,0.0,no_records,segment,,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1958,PERSONNEL BENEFITS,1960,691.2,0.0,no_records,segment,,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1958,NET PAYROLL EXPENSES,1960,1991993.56,1991993.56,ok,block_running_total,,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1958,TRAVEL AND TRANSPORTATION OF PERSONS,1962,3157.97,3157.97,ok,segment,,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1958,OTHER CONTRACTUAL SERVICES,1962,10637.5,10637.5,ok,segment,,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1958,ACQUISITION OF ASSETS,1962,29.56,29.56,ok,segment,,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1958,BANNER NET PAYROLL,1958,1991731.78,1991993.56,fail,banner,,,fy_boundary_pattern
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1958,BANNER ORGANIZATION TOTALS,1958,2045716.18,2005818.59,fail,banner,,,
INTERN COMPENSATION - WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1963,PERSONNEL COMP. FULL-TIME PERMANENT,1963,9144.33,9144.33,ok,segment,,,
INTERN COMPENSATION - WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1963,NET PAYROLL EXPENSES,1963,9144.33,9144.33,ok,block_running_total,,,
INTERN COMPENSATION - WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1963,BANNER NET PAYROLL,1963,9144.33,9144.33,ok,banner,,,
INTERN COMPENSATION - WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1963,BANNER ORGANIZATION TOTALS,1963,9144.33,9144.33,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,BANNER NET PAYROLL,1964,0.0,0.0,banner_missing,banner,,,
SENATOR SHELDON WHITEHOUSE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1964,BANNER ORGANIZATION TOTALS,1964,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1965,BANNER NET PAYROLL,1965,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2019,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1965,BANNER ORGANIZATION TOTALS,1965,0.0,0.0,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1966,BANNER NET PAYROLL,1966,0.0,0.0,banner_missing,banner,,,
SENATOR SHELDON WHITEHOUSE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1966,BANNER ORGANIZATION TOTALS,1966,0.0,0.0,ok,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1967,BANNER NET PAYROLL,1967,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WHITEHOUSE,2020,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1967,BANNER ORGANIZATION TOTALS,1967,0.0,0.0,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,PERSONNEL COMP. FULL-TIME PERMANENT,1969,1590422.41,1590422.41,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,RE-EMPLOYED ANNUITANTS,1969,4266.0,0.0,no_records,segment,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,OTHER PERSONNEL COMPENSATION,1969,0.0,0.0,no_records,segment,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,OTHER PERSONNEL COMPENSATION,1969,0.0,0.0,no_records,segment,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,NET PAYROLL EXPENSES,1969,1594688.41,1594688.41,ok,block_running_total,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,TRAVEL AND TRANSPORTATION OF PERSONS,1971,8116.69,8116.69,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,OTHER CONTRACTUAL SERVICES,1971,13575.87,13575.87,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,ACQUISITION OF ASSETS,1971,94.8,94.8,ok,segment,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,BANNER NET PAYROLL,1968,1594688.41,1594688.41,ok,banner,,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,1968,BANNER ORGANIZATION TOTALS,1968,1657699.61,1616475.77,fail,banner,,,
