office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SECRETARY OF THE SENATE,2019,2047,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2048,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2049,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,2050,ok,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2019,2051,ok,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2020,2052,ok,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2021,2053,ok,57,57,1683823.0,0.0,0,0
LEGISLATIVE COUNSEL,2019,2055,ok,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2020,2056,ok,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2021,2057,ok,50,50,3226630.04,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,2059,ok,7,7,210853.3,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2019,2060,ok,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2020,2061,ok,2,2,7535.24,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,2062,ok,43,43,423226.02,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES Funding Year X (NO-YEAR) CONGRESSIONAL ACCESSIBILITY SERVICES,,2064,ok,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND Funding Year X (REVOLVING) SENATE COMPUTER CENTER REVOLVING FUND,,2065,ok,0,0,0.0,0.0,0,0
HEALTH & PROMOTION Funding Year X (REVOLVING) SENATE HEALTH PROMOTION REVOLVING FUND,,2066,ok,0,0,0.0,0.0,0,0
PUBLIC RECORDS Funding Year X (REVOLVING) SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,,2067,ok,0,0,0.0,0.0,0,0
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,2068,ok,6,6,1154.24,0.0,0,0
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,2069,ok,8,8,1204.21,0.0,0,0
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,2070,ok,15,15,199026.9,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,2071,ok,1,1,2745.0,0.0,0,0
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,2072,ok,2,2,50931.66,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2073,ok,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2074,ok,1,1,1278.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2075,ok,13,13,286183.21,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2076,ok,13,13,74129.46,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2077,ok,92,92,2253094.59,0.0,0,0
ARMED SERVICES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2081,ok,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2082,ok,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2083,ok,1,1,15704.16,0.0,0,0
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2084,ok,3,3,6926.64,0.0,0,0
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2085,ok,93,93,3366201.24,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2088,ok,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2089,ok,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2090,ok,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2091,ok,1,1,73.8,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2092,ok,127,127,2734049.09,0.0,0,0
BUDGET S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2096,ok,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2097,ok,0,0,0.0,0.0,0,0
BUDGET S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2098,ok,2,2,8058.06,0.0,0,0
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2099,ok,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2100,ok,57,57,1975949.72,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2102,ok,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2103,ok,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2104,ok,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2105,ok,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2106,ok,147,147,3669246.69,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2111,ok,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2112,ok,1,1,1225.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2113,ok,12,12,11759.61,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2114,ok,2,2,2691.11,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2115,ok,108,108,2131947.34,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2119,ok,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2120,ok,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2121,ok,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2122,ok,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2123,ok,98,98,2419200.9,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2019 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2126,ok,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2020 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2127,ok,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2128,ok,22,22,728887.8,0.0,0,0
FINANCE S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2130,ok,0,0,0.0,0.0,0,0
FINANCE S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2131,ok,0,0,0.0,0.0,0,0
FINANCE S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2132,ok,0,0,0.0,0.0,0,0
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2133,ok,1,1,801.0,0.0,0,0
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2134,ok,135,135,4576365.12,0.0,0,0
FOREIGN RELATIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2138,ok,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2139,ok,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2140,ok,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2141,ok,3,3,1389.8,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2142,ok,154,154,3566433.05,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2147,ok,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2148,ok,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2149,ok,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2150,ok,2,2,168.5,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2151,ok,204,204,4393706.09,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2157,ok,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2158,ok,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2159,ok,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2160,ok,3,3,95360.26,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2161,ok,160,160,4766130.49,0.0,0,0
INDIAN AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2166,ok,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2167,ok,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2168,ok,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2169,ok,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2170,ok,92,92,998508.92,0.0,0,0
INTELLIGENCE S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2174,ok,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2175,ok,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2176,ok,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2177,ok,2,2,71.24,0.0,0,0
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2178,ok,70,70,3066467.84,0.0,0,0
JUDICIARY S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2181,ok,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2182,ok,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2183,ok,2,2,8212.26,0.0,0,0
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2184,ok,5,5,594.0,0.0,0,0
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2185,fail,195,195,5481905.94,0.0,0,0
RULES & ADMINISTRATION S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2190,ok,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2191,ok,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2192,ok,7,7,23344.27,0.0,0,0
RULES & ADMINISTRATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2193,ok,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2194,ok,85,85,1396083.19,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2197,ok,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2198,ok,1,1,4200.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2199,ok,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2200,ok,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2201,ok,103,103,924649.17,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2205,ok,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2206,ok,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2207,ok,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2208,ok,3,3,26840.06,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2209,ok,81,81,1124302.06,0.0,0,0
VETERANS' AFFAIRS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2212,ok,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2213,ok,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2214,ok,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2215,ok,1,1,1949.97,0.0,0,0
VETERANS' AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2216,ok,62,62,1553420.27,0.0,0,0
JT. SEL. CMTE. ON BUDGET & APPROP. REFORM.. S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2219,ok,0,0,0.0,0.0,0,0
JT. SEL. CMTE. ON SOLVENCY OF PENSION PLANS S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2220,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2221,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2222,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2223,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2224,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2225,ok,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2019,2227,ok,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2020,2228,ok,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2021,2229,ok,102,102,12059239.7,0.0,0,0
