office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - PETERS,2020,1542,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR GARY PETERS,2021,1543,ok,fail,222,8,7,6,0,222,1715239.38,0.0,0,0
INTERN COMPENSATION - PETERS,2021,1551,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2019,1552,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2019,1553,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2020,1554,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - PORTMAN,2020,1555,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2021,1556,ok,fail,286,11,10,6,0,286,1962294.5,0.0,0,0
INTERN COMPENSATION - PORTMAN,2021,1567,ok,ok,40,2,1,2,0,40,36566.26,0.0,0,0
SENATOR JOHN F. REED,2019,1569,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - REED,2019,1570,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2020,1571,ok,fail,1,1,0,1,0,1,117.3,0.0,0,0
INTERN COMPENSATION - REED,2020,1572,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2021,1573,ok,fail,97,4,3,7,0,97,1384534.78,0.0,0,0
INTERN COMPENSATION - REED,2021,1577,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2019,1578,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2019,1579,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2020,1580,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RISCH,2020,1581,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2021,1582,ok,fail,266,9,8,5,0,266,1637619.26,0.0,0,0
INTERN COMPENSATION - RISCH,2021,1591,ok,ok,10,1,0,2,0,10,29150.0,0.0,0,0
SENATOR PAT ROBERTS,2019,1592,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2019,1593,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PAT ROBERTS,2020,1594,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2020,1595,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PAT ROBERTS,2021,1596,ok,fail,1,1,0,1,0,1,255.55,0.0,0,0
INTERN COMPENSATION - ROBERTS,2021,1597,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2019,1598,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2019,1599,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2020,1600,ok,fail,8,1,0,1,0,8,17989.08,0.0,0,0
INTERN COMPENSATION - ROMNEY,2020,1601,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2021,1602,ok,fail,396,14,13,6,0,396,1721037.19,0.0,0,0
INTERN COMPENSATION - ROMNEY,2021,1616,ok,ok,7,1,0,2,0,7,11666.85,0.0,0,0
SENATOR JACKY ROSEN,2019,1617,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2019,1618,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2020,1619,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROSEN,2020,1620,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2021,1621,ok,fail,155,6,5,7,0,155,1642566.91,0.0,0,0
INTERN COMPENSATION - ROSEN,2021,1627,ok,ok,7,1,0,2,0,7,30229.3,0.0,0,0
SENATOR MIKE ROUNDS,2019,1628,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2019,1629,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2020,1630,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROUNDS,2020,1631,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2021,1632,ok,fail,438,15,14,5,0,438,1365736.88,0.0,0,0
INTERN COMPENSATION - ROUNDS,2021,1647,ok,ok,10,1,0,2,0,10,34991.63,0.0,0,0
SENATOR MARCO RUBIO,2019,1648,ok,fail,2,1,0,2,0,2,7211.37,0.0,0,0
INTERN COMPENSATION - RUBIO,2019,1649,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2020,1650,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2020,1651,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2021,1652,ok,fail,362,14,13,6,0,362,2237853.34,0.0,0,0
INTERN COMPENSATION - RUBIO,2021,1666,ok,ok,22,1,0,2,0,22,40083.28,0.0,0,0
SENATOR BERNARD SANDERS,2019,1667,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SANDERS,2019,1668,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2020,1669,ok,fail,12,2,1,2,0,12,1233.74,0.0,0,0
INTERN COMPENSATION - SANDERS,2020,1671,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2021,1672,ok,fail,117,5,4,6,0,117,1581903.81,0.0,0,0
INTERN COMPENSATION - SANDERS,2021,1677,ok,ok,1,1,0,2,0,1,7626.64,0.0,0,0
SENATOR BEN SASSE,2019,1678,ok,fail,15,2,1,1,0,15,4259.98,0.0,0,0
INTERN COMPENSATION - SASSE,2019,1680,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2020,1681,ok,fail,15,2,1,1,0,15,2206.85,0.0,0,0
INTERN COMPENSATION - SASSE,2020,1683,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2021,1684,ok,fail,223,8,7,5,0,223,1534177.74,0.0,0,0
INTERN COMPENSATION - SASSE,2021,1692,ok,ok,33,2,1,2,0,33,31606.21,0.0,0,0
SENATOR BRIAN SCHATZ,2019,1694,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2019,1695,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2020,1696,ok,banner_missing,5,1,0,2,0,5,26036.5,0.0,0,0
INTERN COMPENSATION - SCHATZ,2020,1697,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2021,1698,ok,fail,103,4,3,6,0,103,1702618.8,0.0,0,0
INTERN COMPENSATION - SCHATZ,2021,1702,ok,ok,13,1,0,2,0,13,29526.46,0.0,0,0
SENATOR CHARLES E. SCHUMER,2019,1703,ok,banner_missing,1,1,0,1,0,1,2411.3,0.0,0,0
INTERN COMPENSATION - SCHUMER,2019,1704,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2020,1705,ok,fail,2,1,0,1,0,2,126.86,0.0,0,0
INTERN COMPENSATION - SCHUMER,2020,1706,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2021,1707,ok,fail,265,10,9,7,0,265,2850562.54,0.0,0,0
INTERN COMPENSATION - SCHUMER,2021,1717,ok,ok,28,2,1,2,0,28,43498.8,0.0,0,0
SENATOR RICK SCOTT,2019,1719,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2019,1720,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2020,1721,ok,banner_missing,24,2,1,1,0,24,121369.13,0.0,0,0
INTERN COMPENSATION - R SCOTT,2020,1723,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2021,1724,ok,fail,179,7,6,6,0,179,2261715.37,0.0,0,0
INTERN COMPENSATION - R SCOTT,2021,1731,ok,ok,1,1,0,2,0,1,2000.01,0.0,0,0
SENATOR TIM SCOTT,2019,1732,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2019,1733,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2020,1734,ok,banner_missing,1,1,0,1,0,1,916.69,0.0,0,0
INTERN COMPENSATION - T SCOTT,2020,1735,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2021,1736,ok,fail,257,11,10,4,0,257,1540616.9,0.0,0,0
INTERN COMPENSATION - T SCOTT,2021,1747,ok,ok,26,2,1,2,0,26,27199.74,0.0,0,0
SENATOR JEANNE SHAHEEN,2019,1749,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2019,1750,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2020,1751,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2020,1752,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2021,1753,ok,fail,166,8,7,5,0,166,1686115.5,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2021,1761,ok,ok,14,1,0,2,0,14,7703.32,0.0,0,0
SENATOR RICHARD C. SHELBY,2019,1762,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2019,1763,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2020,1764,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2020,1765,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2021,1766,ok,fail,100,4,3,4,0,100,1067152.63,0.0,0,0
INTERN COMPENSATION - SHELBY,2021,1770,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2019,1771,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2019,1772,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2020,1773,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SINEMA,2020,1774,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2021,1775,ok,fail,224,8,7,6,0,224,1713047.74,0.0,0,0
INTERN COMPENSATION - SINEMA,2021,1783,ok,ok,8,1,0,2,0,8,19649.99,0.0,0,0
SENATOR TINA SMITH,2019,1784,ok,banner_missing,1,1,0,1,0,1,88.23,0.0,0,0
INTERN COMPENSATION - SMITH,2019,1785,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2020,1786,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2020,1787,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2021,1788,ok,fail,151,6,5,6,0,151,1806099.41,0.0,0,0
INTERN COMPENSATION - SMITH,2021,1794,ok,ok,7,1,0,2,0,7,14826.6,0.0,0,0
SENATOR DEBBIE A. STABENOW,2019,1795,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2019,1796,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2020,1797,ok,banner_missing,1,1,0,1,0,1,1318.08,0.0,0,0
INTERN COMPENSATION - STABENOW,2020,1798,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2021,1799,ok,fail,148,6,5,6,0,148,2077531.26,0.0,0,0
INTERN COMPENSATION - STABENOW,2021,1805,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2019,1806,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2019,1807,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2020,1808,ok,banner_missing,3,1,0,1,0,3,2949.27,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2020,1809,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2021,1810,ok,fail,207,8,7,7,0,207,1784635.25,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2021,1818,ok,ok,9,1,0,2,0,9,21726.31,0.0,0,0
SENATOR JON TESTER,2019,1819,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2019,1820,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2020,1821,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2020,1822,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2021,1823,ok,fail,274,9,8,6,0,274,1484919.61,0.0,0,0
INTERN COMPENSATION - TESTER,2021,1832,ok,ok,3,1,0,2,0,3,2274.97,0.0,0,0
SENATOR JOHN R. THUNE,2019,1833,ok,banner_missing,2,1,0,1,0,2,1231.5,0.0,0,0
INTERN COMPENSATION - THUNE,2019,1834,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2020,1835,ok,fail,3,1,0,1,0,3,7547.18,0.0,0,0
INTERN COMPENSATION - THUNE,2020,1836,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2021,1837,ok,fail,124,5,4,3,0,124,1641144.51,0.0,0,0
INTERN COMPENSATION - THUNE,2021,1842,ok,ok,11,1,0,2,0,11,21116.62,0.0,0,0
SENATOR THOM TILLIS,2019,1843,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TILLIS,2019,1844,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2020,1845,ok,banner_missing,3,1,0,2,0,3,191.9,0.0,0,0
INTERN COMPENSATION - TILLIS,2020,1846,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2021,1847,ok,fail,437,17,16,7,0,437,1855305.57,0.0,0,0
INTERN COMPENSATION - TILLIS,2021,1864,ok,ok,10,1,0,2,0,10,20183.31,0.0,0,0
SENATOR PATRICK J. TOOMEY,2019,1865,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2019,1866,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2020,1867,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2020,1868,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2021,1869,ok,fail,310,12,11,6,0,310,1840971.97,0.0,0,0
INTERN COMPENSATION - TOOMEY,2021,1881,ok,ok,7,1,0,2,0,7,9312.06,0.0,0,0
SENATOR TOMMY TUBERVILLE,2021,1882,ok,fail,434,17,16,6,0,434,1637924.41,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2021,1899,ok,ok,8,1,0,2,0,8,20550.0,0.0,0,0
SENATOR TOM UDALL,2019,1900,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2019,1901,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM UDALL,2020,1902,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2020,1903,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOM UDALL,2021,1904,ok,fail,1,1,0,1,0,1,258.78,0.0,0,0
INTERN COMPENSATION - UDALL,2021,1905,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2019,1906,ok,banner_missing,1,1,0,1,0,1,523.6,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2019,1907,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2020,1908,ok,fail,7,1,0,1,0,7,54101.49,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2020,1909,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2021,1910,ok,fail,157,6,5,7,0,157,1934513.86,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2021,1916,ok,fail,15,1,0,2,0,15,55603.92,0.0,0,0
SENATOR MARK WARNER,2019,1917,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2019,1918,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2020,1919,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2020,1920,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2021,1921,ok,fail,273,10,9,7,0,273,2007687.21,0.0,0,0
INTERN COMPENSATION - WARNER,2021,1931,ok,fail,37,2,1,2,0,37,39799.82,0.0,0,0
SENATOR RAPHAEL WARNOCK,2021,1933,ok,fail,541,20,19,7,0,541,1863929.77,0.0,0,0
INTERN COMPENSATION - WARNOCK,2021,1953,ok,ok,12,1,0,2,0,12,29993.26,0.0,0,0
SENATOR ELIZABETH WARREN,2019,1954,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2019,1955,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2020,1956,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2020,1957,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2021,1958,ok,fail,145,5,4,7,0,145,2005127.39,0.0,0,0
INTERN COMPENSATION - WARREN,2021,1963,ok,ok,15,1,0,2,0,15,9144.33,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2019,1964,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2019,1965,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2020,1966,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2020,1967,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2021,1968,ok,fail,118,4,3,8,0,118,1612209.77,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2021,1972,ok,ok,5,1,0,2,0,5,8999.77,0.0,0,0
SENATOR ROGER WICKER,2019,1973,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2019,1974,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2020,1975,ok,banner_missing,3,1,0,1,0,3,7210.25,0.0,0,0
INTERN COMPENSATION - WICKER,2020,1976,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2021,1977,ok,fail,225,9,8,5,0,225,1600788.17,0.0,0,0
INTERN COMPENSATION - WICKER,2021,1986,ok,fail,22,1,0,2,0,22,32019.08,0.0,0,0
SENATOR RON WYDEN,2019,1987,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2019,1988,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2020,1989,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2020,1990,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2021,1991,ok,fail,228,8,7,6,0,228,1762027.1,0.0,0,0
INTERN COMPENSATION - WYDEN,2021,1999,ok,ok,6,1,0,2,0,6,25056.93,0.0,0,0
SENATOR TODD YOUNG,2019,2000,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2019,2001,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2020,2002,ok,fail,2,1,0,3,0,2,1566.5,0.0,0,0
INTERN COMPENSATION - YOUNG,2020,2003,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2021,2004,ok,fail,176,8,7,6,0,176,1680368.03,0.0,0,0
INTERN COMPENSATION - YOUNG,2021,2012,ok,ok,28,2,1,2,0,28,51383.63,0.0,0,0
STATIONERY,,2014,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2019,2015,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2020,2016,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2021,2017,ok,fail,7,1,0,4,0,7,458424.27,0.0,0,0
SECRETARY FOR THE MINORITY (D),2019,2018,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2020,2019,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,2020,ok,fail,1,1,0,3,0,1,169.59,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2019,2021,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2020,2022,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,2023,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2019,2024,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2020,2025,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,2026,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,2027,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2028,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2029,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2030,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2031,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,2032,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2019,2033,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2020,2034,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2021,2035,ok,fail,57,2,1,4,0,57,1683823.0,0.0,0,0
LEGISLATIVE COUNSEL,2019,2037,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2020,2038,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2021,2039,ok,fail,50,2,1,4,0,50,3226630.04,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,2041,ok,fail,7,1,0,4,0,7,210853.3,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2019,2042,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2020,2043,ok,banner_missing,2,1,0,1,0,2,7535.24,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,2044,ok,fail,43,2,1,6,0,43,423226.02,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,2046,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,2047,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH & PROMOTION,,2048,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,2049,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,2050,ok,fail,6,1,0,1,0,6,1154.24,0.0,0,0
PHOTOGRAPHIC STUDIO,,2051,ok,fail,8,1,0,1,0,8,1204.21,0.0,0,0
RECORDING STUDIO,,2052,ok,fail,15,1,0,2,0,15,199026.9,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,2053,ok,fail,1,1,0,1,0,1,2745.0,0.0,0,0
SENATE HAIR CARE,,2054,ok,fail,2,1,0,2,0,2,50931.66,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2055,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2056,ok,banner_missing,1,1,0,1,0,1,1278.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2057,ok,banner_missing,13,1,0,1,0,13,286183.21,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2058,ok,fail,13,1,0,2,0,13,74129.46,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2059,ok,fail,92,4,3,8,0,92,2253094.59,0.0,0,0
ARMED SERVICES S.RES. 62D (115TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2063,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70B (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2064,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
