source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,592,1632,data,True,580,1620,SENATOR MITT ROMNEY,2021,270,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,593,1633,data,True,580,1620,SENATOR MITT ROMNEY,2021,32,13,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,594,1634,banner,True,594,1634,INTERN COMPENSATION - ROMNEY,2021,79,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,595,1635,banner,True,595,1635,SENATOR JACKY ROSEN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,596,1636,banner,True,596,1636,INTERN COMPENSATION - ROSEN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,597,1637,banner,True,597,1637,SENATOR JACKY ROSEN,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,598,1638,banner,True,598,1638,INTERN COMPENSATION - ROSEN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,599,1639,banner,True,599,1639,SENATOR JACKY ROSEN,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,600,1640,data,True,599,1639,SENATOR JACKY ROSEN,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,601,1641,data,True,599,1639,SENATOR JACKY ROSEN,2021,212,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,602,1642,data,True,599,1639,SENATOR JACKY ROSEN,2021,207,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,603,1643,data,True,599,1639,SENATOR JACKY ROSEN,2021,183,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,604,1644,data,True,599,1639,SENATOR JACKY ROSEN,2021,141,34,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,605,1645,banner,True,605,1645,INTERN COMPENSATION - ROSEN,2021,79,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,606,1646,banner,True,606,1646,SENATOR MIKE ROUNDS,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,607,1647,banner,True,607,1647,INTERN COMPENSATION - ROUNDS,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,608,1648,banner,True,608,1648,SENATOR MIKE ROUNDS,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,609,1649,banner,True,609,1649,INTERN COMPENSATION - ROUNDS,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,610,1650,banner,True,610,1650,SENATOR MIKE ROUNDS,2021,133,67,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,611,1651,data,True,610,1650,SENATOR MIKE ROUNDS,2021,160,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,612,1652,data,True,610,1650,SENATOR MIKE ROUNDS,2021,177,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,613,1653,data,True,610,1650,SENATOR MIKE ROUNDS,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,614,1654,data,True,610,1650,SENATOR MIKE ROUNDS,2021,180,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,615,1655,data,True,610,1650,SENATOR MIKE ROUNDS,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,616,1656,data,True,610,1650,SENATOR MIKE ROUNDS,2021,179,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,617,1657,data,True,610,1650,SENATOR MIKE ROUNDS,2021,181,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,618,1658,data,True,610,1650,SENATOR MIKE ROUNDS,2021,194,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,619,1659,data,True,610,1650,SENATOR MIKE ROUNDS,2021,186,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,620,1660,data,True,610,1650,SENATOR MIKE ROUNDS,2021,195,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,621,1661,data,True,610,1650,SENATOR MIKE ROUNDS,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,622,1662,data,True,610,1650,SENATOR MIKE ROUNDS,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,623,1663,data,True,610,1650,SENATOR MIKE ROUNDS,2021,168,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,624,1664,data,True,610,1650,SENATOR MIKE ROUNDS,2021,153,43,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,625,1665,banner,True,625,1665,INTERN COMPENSATION - ROUNDS,2021,88,43,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,626,1666,banner,True,626,1666,SENATOR MARCO RUBIO,2019,91,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,627,1667,banner,True,627,1667,INTERN COMPENSATION - RUBIO,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,628,1668,banner,True,628,1668,SENATOR MARCO RUBIO,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,629,1669,banner,True,629,1669,INTERN COMPENSATION - RUBIO,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,630,1670,banner,True,630,1670,SENATOR MARCO RUBIO,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,631,1671,data,True,630,1670,SENATOR MARCO RUBIO,2021,166,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,632,1672,data,True,630,1670,SENATOR MARCO RUBIO,2021,176,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,633,1673,data,True,630,1670,SENATOR MARCO RUBIO,2021,173,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,634,1674,data,True,630,1670,SENATOR MARCO RUBIO,2021,182,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,635,1675,data,True,630,1670,SENATOR MARCO RUBIO,2021,184,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,636,1676,data,True,630,1670,SENATOR MARCO RUBIO,2021,166,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,637,1677,data,True,630,1670,SENATOR MARCO RUBIO,2021,169,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,638,1678,data,True,630,1670,SENATOR MARCO RUBIO,2021,193,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,639,1679,data,True,630,1670,SENATOR MARCO RUBIO,2021,180,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,640,1680,data,True,630,1670,SENATOR MARCO RUBIO,2021,174,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,641,1681,data,True,630,1670,SENATOR MARCO RUBIO,2021,174,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,642,1682,data,True,630,1670,SENATOR MARCO RUBIO,2021,180,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,643,1683,data,True,630,1670,SENATOR MARCO RUBIO,2021,34,14,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,644,1684,banner,True,644,1684,INTERN COMPENSATION - RUBIO,2021,124,55,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,645,1685,banner,True,645,1685,SENATOR BERNARD SANDERS,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,646,1686,banner,True,646,1686,INTERN COMPENSATION - SANDERS,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,647,1687,banner,True,647,1687,SENATOR BERNARD SANDERS,2020,159,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,648,1688,data,True,647,1687,SENATOR BERNARD SANDERS,2020,28,14,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,649,1689,banner,True,649,1689,INTERN COMPENSATION - SANDERS,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,650,1690,banner,True,650,1690,SENATOR BERNARD SANDERS,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,651,1691,data,True,650,1690,SENATOR BERNARD SANDERS,2021,181,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,652,1692,data,True,650,1690,SENATOR BERNARD SANDERS,2021,206,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,653,1693,data,True,650,1690,SENATOR BERNARD SANDERS,2021,201,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,654,1694,data,True,650,1690,SENATOR BERNARD SANDERS,2021,108,33,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,655,1695,banner,True,655,1695,INTERN COMPENSATION - SANDERS,2021,61,36,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,656,1696,banner,True,656,1696,SENATOR BEN SASSE,2019,134,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,657,1697,data,True,656,1696,SENATOR BEN SASSE,2019,22,14,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,658,1698,banner,True,658,1698,INTERN COMPENSATION - SASSE,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,659,1699,banner,True,659,1699,SENATOR BEN SASSE,2020,138,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,660,1700,data,True,659,1699,SENATOR BEN SASSE,2020,20,13,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,661,1701,banner,True,661,1701,INTERN COMPENSATION - SASSE,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,662,1702,banner,True,662,1702,SENATOR BEN SASSE,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,663,1703,data,True,662,1702,SENATOR BEN SASSE,2021,168,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,664,1704,data,True,662,1702,SENATOR BEN SASSE,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,665,1705,data,True,662,1702,SENATOR BEN SASSE,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,666,1706,data,True,662,1702,SENATOR BEN SASSE,2021,197,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,667,1707,data,True,662,1702,SENATOR BEN SASSE,2021,203,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,668,1708,data,True,662,1702,SENATOR BEN SASSE,2021,213,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,669,1709,data,True,662,1702,SENATOR BEN SASSE,2021,191,46,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,670,1710,banner,True,670,1710,INTERN COMPENSATION - SASSE,2021,138,61,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,671,1711,data,True,670,1710,INTERN COMPENSATION - SASSE,2021,35,17,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,672,1712,banner,True,672,1712,SENATOR BRIAN SCHATZ,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,673,1713,banner,True,673,1713,INTERN COMPENSATION - SCHATZ,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,674,1714,banner,True,674,1714,SENATOR BRIAN SCHATZ,2020,108,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,675,1715,banner,True,675,1715,INTERN COMPENSATION - SCHATZ,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,676,1716,banner,True,676,1716,SENATOR BRIAN SCHATZ,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,677,1717,data,True,676,1716,SENATOR BRIAN SCHATZ,2021,165,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,678,1718,data,True,676,1716,SENATOR BRIAN SCHATZ,2021,170,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,679,1719,data,True,676,1716,SENATOR BRIAN SCHATZ,2021,90,22,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,680,1720,banner,True,680,1720,INTERN COMPENSATION - SCHATZ,2021,97,46,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,681,1721,banner,True,681,1721,SENATOR CHARLES E. SCHUMER,2019,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,682,1722,banner,True,682,1722,INTERN COMPENSATION - SCHUMER,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,683,1723,banner,True,683,1723,SENATOR CHARLES E. SCHUMER,2020,90,50,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,684,1724,banner,True,684,1724,INTERN COMPENSATION - SCHUMER,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,685,1725,banner,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,133,67,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,686,1726,data,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,166,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,687,1727,data,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,187,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,688,1728,data,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,205,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,689,1729,data,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,690,1730,data,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,201,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,691,1731,data,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,213,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,692,1732,data,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,200,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,693,1733,data,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,205,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,694,1734,data,True,685,1725,SENATOR CHARLES E. SCHUMER,2021,190,38,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,695,1735,banner,True,695,1735,INTERN COMPENSATION - SCHUMER,2021,138,59,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,696,1736,data,True,695,1735,INTERN COMPENSATION - SCHUMER,2021,20,12,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,697,1737,banner,True,697,1737,SENATOR RICK SCOTT,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,698,1738,banner,True,698,1738,INTERN COMPENSATION - R SCOTT,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,699,1739,banner,True,699,1739,SENATOR RICK SCOTT,2020,219,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,700,1740,data,True,699,1739,SENATOR RICK SCOTT,2020,39,14,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,701,1741,banner,True,701,1741,INTERN COMPENSATION - R SCOTT,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,702,1742,banner,True,702,1742,SENATOR RICK SCOTT,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,703,1743,data,True,702,1742,SENATOR RICK SCOTT,2021,162,55,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,704,1744,data,True,702,1742,SENATOR RICK SCOTT,2021,182,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,705,1745,data,True,702,1742,SENATOR RICK SCOTT,2021,199,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,706,1746,data,True,702,1742,SENATOR RICK SCOTT,2021,185,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,707,1747,data,True,702,1742,SENATOR RICK SCOTT,2021,198,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,708,1748,data,True,702,1742,SENATOR RICK SCOTT,2021,18,11,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,709,1749,banner,True,709,1749,INTERN COMPENSATION - R SCOTT,2021,61,36,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,710,1750,banner,True,710,1750,SENATOR TIM SCOTT,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,711,1751,banner,True,711,1751,INTERN COMPENSATION - T SCOTT,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,712,1752,banner,True,712,1752,SENATOR TIM SCOTT,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,713,1753,banner,True,713,1753,INTERN COMPENSATION - T SCOTT,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,714,1754,banner,True,714,1754,SENATOR TIM SCOTT,2021,135,63,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,715,1755,data,True,714,1754,SENATOR TIM SCOTT,2021,165,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,716,1756,data,True,714,1754,SENATOR TIM SCOTT,2021,188,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,717,1757,data,True,714,1754,SENATOR TIM SCOTT,2021,181,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,718,1758,data,True,714,1754,SENATOR TIM SCOTT,2021,175,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,719,1759,data,True,714,1754,SENATOR TIM SCOTT,2021,180,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,720,1760,data,True,714,1754,SENATOR TIM SCOTT,2021,173,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,721,1761,data,True,714,1754,SENATOR TIM SCOTT,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,722,1762,data,True,714,1754,SENATOR TIM SCOTT,2021,183,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,723,1763,data,True,714,1754,SENATOR TIM SCOTT,2021,176,61,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,724,1764,data,True,714,1754,SENATOR TIM SCOTT,2021,95,34,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,725,1765,banner,True,725,1765,INTERN COMPENSATION - T SCOTT,2021,134,58,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,726,1766,data,True,725,1765,INTERN COMPENSATION - T SCOTT,2021,18,11,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,727,1767,banner,True,727,1767,SENATOR JEANNE SHAHEEN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,728,1768,banner,True,728,1768,INTERN COMPENSATION - SHAHEEN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,729,1769,banner,True,729,1769,SENATOR JEANNE SHAHEEN,2020,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,730,1770,banner,True,730,1770,INTERN COMPENSATION - SHAHEEN,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,731,1771,banner,True,731,1771,SENATOR JEANNE SHAHEEN,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,732,1772,data,True,731,1771,SENATOR JEANNE SHAHEEN,2021,172,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,733,1773,data,True,731,1771,SENATOR JEANNE SHAHEEN,2021,205,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,734,1774,data,True,731,1771,SENATOR JEANNE SHAHEEN,2021,174,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,735,1775,data,True,731,1771,SENATOR JEANNE SHAHEEN,2021,198,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,736,1776,data,True,731,1771,SENATOR JEANNE SHAHEEN,2021,188,60,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,737,1777,data,True,731,1771,SENATOR JEANNE SHAHEEN,2021,193,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,738,1778,data,True,731,1771,SENATOR JEANNE SHAHEEN,2021,47,17,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,739,1779,banner,True,739,1779,INTERN COMPENSATION - SHAHEEN,2021,100,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,740,1780,banner,True,740,1780,SENATOR RICHARD C. SHELBY,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,741,1781,banner,True,741,1781,INTERN COMPENSATION - SHELBY,2019,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,742,1782,banner,True,742,1782,SENATOR RICHARD C. SHELBY,2020,69,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,743,1783,banner,True,743,1783,INTERN COMPENSATION - SHELBY,2020,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,744,1784,banner,True,744,1784,SENATOR RICHARD C. SHELBY,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,745,1785,data,True,744,1784,SENATOR RICHARD C. SHELBY,2021,190,57,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,746,1786,data,True,744,1784,SENATOR RICHARD C. SHELBY,2021,203,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,747,1787,data,True,744,1784,SENATOR RICHARD C. SHELBY,2021,154,53,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,748,1788,banner,True,748,1788,INTERN COMPENSATION - SHELBY,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,749,1789,banner,True,749,1789,SENATOR KYRSTEN SINEMA,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,750,1790,banner,True,750,1790,INTERN COMPENSATION - SINEMA,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,751,1791,banner,True,751,1791,SENATOR KYRSTEN SINEMA,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,752,1792,banner,True,752,1792,INTERN COMPENSATION - SINEMA,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,753,1793,banner,True,753,1793,SENATOR KYRSTEN SINEMA,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,754,1794,data,True,753,1793,SENATOR KYRSTEN SINEMA,2021,167,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,755,1795,data,True,753,1793,SENATOR KYRSTEN SINEMA,2021,193,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,756,1796,data,True,753,1793,SENATOR KYRSTEN SINEMA,2021,187,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,757,1797,data,True,753,1793,SENATOR KYRSTEN SINEMA,2021,193,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,758,1798,data,True,753,1793,SENATOR KYRSTEN SINEMA,2021,184,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,759,1799,data,True,753,1793,SENATOR KYRSTEN SINEMA,2021,189,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,760,1800,data,True,753,1793,SENATOR KYRSTEN SINEMA,2021,215,45,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,761,1801,banner,True,761,1801,INTERN COMPENSATION - SINEMA,2021,82,41,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,762,1802,banner,True,762,1802,SENATOR TINA SMITH,2019,82,48,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,763,1803,banner,True,763,1803,INTERN COMPENSATION - SMITH,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,764,1804,banner,True,764,1804,SENATOR TINA SMITH,2020,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,765,1805,banner,True,765,1805,INTERN COMPENSATION - SMITH,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,766,1806,banner,True,766,1806,SENATOR TINA SMITH,2021,135,62,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,767,1807,data,True,766,1806,SENATOR TINA SMITH,2021,178,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,768,1808,data,True,766,1806,SENATOR TINA SMITH,2021,202,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,769,1809,data,True,766,1806,SENATOR TINA SMITH,2021,213,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,770,1810,data,True,766,1806,SENATOR TINA SMITH,2021,187,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,771,1811,data,True,766,1806,SENATOR TINA SMITH,2021,121,28,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,772,1812,banner,True,772,1812,INTERN COMPENSATION - SMITH,2021,79,40,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,773,1813,banner,True,773,1813,SENATOR DEBBIE A. STABENOW,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,774,1814,banner,True,774,1814,INTERN COMPENSATION - STABENOW,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,775,1815,banner,True,775,1815,SENATOR DEBBIE A. STABENOW,2020,81,47,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,776,1816,banner,True,776,1816,INTERN COMPENSATION - STABENOW,2020,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,777,1817,banner,True,777,1817,SENATOR DEBBIE A. STABENOW,2021,135,66,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,778,1818,data,True,777,1817,SENATOR DEBBIE A. STABENOW,2021,165,56,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,779,1819,data,True,777,1817,SENATOR DEBBIE A. STABENOW,2021,204,58,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,780,1820,data,True,777,1817,SENATOR DEBBIE A. STABENOW,2021,190,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,781,1821,data,True,777,1817,SENATOR DEBBIE A. STABENOW,2021,188,59,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,782,1822,data,True,777,1817,SENATOR DEBBIE A. STABENOW,2021,149,36,block_data
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,783,1823,banner,True,783,1823,INTERN COMPENSATION - STABENOW,2021,51,31,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,784,1824,banner,True,784,1824,SENATOR DAN SULLIVAN,2019,72,45,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,785,1825,banner,True,785,1825,INTERN COMPENSATION - SULLIVAN,2019,54,33,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,786,1826,banner,True,786,1826,SENATOR DAN SULLIVAN,2020,87,51,block_start
117sdoc8,GPO-CDOC-117sdoc8-2.pdf,787,1827,banner,True,787,1827,INTERN COMPENSATION - SULLIVAN,2020,54,33,block_start
