source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc3,GPO-CDOC-119sdoc3.pdf,2139,2139,data,True,2135,2135,SENATOR TINA SMITH,2025,174,55,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2140,2140,data,True,2135,2135,SENATOR TINA SMITH,2025,189,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2141,2141,data,True,2135,2135,SENATOR TINA SMITH,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2142,2142,data,True,2135,2135,SENATOR TINA SMITH,2025,190,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2143,2143,data,True,2135,2135,SENATOR TINA SMITH,2025,191,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2144,2144,data,True,2135,2135,SENATOR TINA SMITH,2025,115,32,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2145,2145,banner,True,2145,2145,INTERN COMPENSATION - SMITH,2025,110,45,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2146,2146,banner,True,2146,2146,SENATOR DEBBIE A. STABENOW,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2147,2147,banner,True,2147,2147,INTERN COMPENSATION - STABENOW,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2148,2148,banner,True,2148,2148,SENATOR DEBBIE A. STABENOW,2024,135,51,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2149,2149,data,True,2148,2148,SENATOR DEBBIE A. STABENOW,2024,185,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2150,2150,data,True,2148,2148,SENATOR DEBBIE A. STABENOW,2024,113,35,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2151,2151,banner,True,2151,2151,INTERN COMPENSATION - STABENOW,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2152,2152,banner,True,2152,2152,SENATOR DEBBIE A. STABENOW,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2153,2153,data,True,2152,2152,SENATOR DEBBIE A. STABENOW,2025,172,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2154,2154,data,True,2152,2152,SENATOR DEBBIE A. STABENOW,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2155,2155,data,True,2152,2152,SENATOR DEBBIE A. STABENOW,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2156,2156,data,True,2152,2152,SENATOR DEBBIE A. STABENOW,2025,186,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2157,2157,data,True,2152,2152,SENATOR DEBBIE A. STABENOW,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2158,2158,data,True,2152,2152,SENATOR DEBBIE A. STABENOW,2025,80,27,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2159,2159,banner,True,2159,2159,INTERN COMPENSATION - STABENOW,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2160,2160,banner,True,2160,2160,SENATOR DAN SULLIVAN,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2161,2161,banner,True,2161,2161,INTERN COMPENSATION - SULLIVAN,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2162,2162,banner,True,2162,2162,SENATOR DAN SULLIVAN,2024,137,56,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2163,2163,data,True,2162,2162,SENATOR DAN SULLIVAN,2024,173,50,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2164,2164,banner,True,2164,2164,INTERN COMPENSATION - SULLIVAN,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2165,2165,banner,True,2165,2165,SENATOR DAN SULLIVAN,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2166,2166,data,True,2165,2165,SENATOR DAN SULLIVAN,2025,166,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2167,2167,data,True,2165,2165,SENATOR DAN SULLIVAN,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2168,2168,data,True,2165,2165,SENATOR DAN SULLIVAN,2025,189,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2169,2169,data,True,2165,2165,SENATOR DAN SULLIVAN,2025,172,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2170,2170,data,True,2165,2165,SENATOR DAN SULLIVAN,2025,85,29,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2171,2171,banner,True,2171,2171,INTERN COMPENSATION - SULLIVAN,2025,68,32,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2172,2172,banner,True,2172,2172,SENATOR JON TESTER,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2173,2173,banner,True,2173,2173,INTERN COMPENSATION - TESTER,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2174,2174,banner,True,2174,2174,SENATOR JON TESTER,2024,131,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2175,2175,data,True,2174,2174,SENATOR JON TESTER,2024,189,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2176,2176,banner,True,2176,2176,INTERN COMPENSATION - TESTER,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2177,2177,banner,True,2177,2177,SENATOR JON TESTER,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2178,2178,data,True,2177,2177,SENATOR JON TESTER,2025,185,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2179,2179,data,True,2177,2177,SENATOR JON TESTER,2025,154,48,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2180,2180,banner,True,2180,2180,INTERN COMPENSATION - TESTER,2025,77,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2181,2181,banner,True,2181,2181,SENATOR JOHN R. THUNE,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2182,2182,banner,True,2182,2182,INTERN COMPENSATION - THUNE,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2183,2183,banner,True,2183,2183,SENATOR JOHN R. THUNE,2024,129,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2184,2184,data,True,2183,2183,SENATOR JOHN R. THUNE,2024,105,31,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2185,2185,banner,True,2185,2185,INTERN COMPENSATION - THUNE,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2186,2186,banner,True,2186,2186,SENATOR JOHN R. THUNE,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2187,2187,data,True,2186,2186,SENATOR JOHN R. THUNE,2025,168,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2188,2188,data,True,2186,2186,SENATOR JOHN R. THUNE,2025,195,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2189,2189,data,True,2186,2186,SENATOR JOHN R. THUNE,2025,175,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2190,2190,data,True,2186,2186,SENATOR JOHN R. THUNE,2025,104,35,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2191,2191,banner,True,2191,2191,INTERN COMPENSATION - THUNE,2025,71,32,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2192,2192,banner,True,2192,2192,SENATOR THOM TILLIS,2023,87,39,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2193,2193,banner,True,2193,2193,INTERN COMPENSATION - TILLIS,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2194,2194,banner,True,2194,2194,SENATOR THOM TILLIS,2024,127,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2195,2195,data,True,2194,2194,SENATOR THOM TILLIS,2024,173,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2196,2196,data,True,2194,2194,SENATOR THOM TILLIS,2024,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2197,2197,data,True,2194,2194,SENATOR THOM TILLIS,2024,160,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2198,2198,data,True,2194,2194,SENATOR THOM TILLIS,2024,135,44,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2199,2199,banner,True,2199,2199,INTERN COMPENSATION - TILLIS,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2200,2200,banner,True,2200,2200,SENATOR THOM TILLIS,2025,136,53,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2201,2201,data,True,2200,2200,SENATOR THOM TILLIS,2025,139,49,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2202,2202,data,True,2200,2200,SENATOR THOM TILLIS,2025,162,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2203,2203,data,True,2200,2200,SENATOR THOM TILLIS,2025,185,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2204,2204,data,True,2200,2200,SENATOR THOM TILLIS,2025,174,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2205,2205,data,True,2200,2200,SENATOR THOM TILLIS,2025,177,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2206,2206,data,True,2200,2200,SENATOR THOM TILLIS,2025,173,61,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2207,2207,data,True,2200,2200,SENATOR THOM TILLIS,2025,176,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2208,2208,data,True,2200,2200,SENATOR THOM TILLIS,2025,185,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2209,2209,data,True,2200,2200,SENATOR THOM TILLIS,2025,173,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2210,2210,data,True,2200,2200,SENATOR THOM TILLIS,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2211,2211,data,True,2200,2200,SENATOR THOM TILLIS,2025,190,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2212,2212,data,True,2200,2200,SENATOR THOM TILLIS,2025,182,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2213,2213,data,True,2200,2200,SENATOR THOM TILLIS,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2214,2214,data,True,2200,2200,SENATOR THOM TILLIS,2025,190,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2215,2215,data,True,2200,2200,SENATOR THOM TILLIS,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2216,2216,data,True,2200,2200,SENATOR THOM TILLIS,2025,111,36,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2217,2217,banner,True,2217,2217,INTERN COMPENSATION - TILLIS,2025,71,32,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2218,2218,banner,True,2218,2218,SENATOR PATRICK J. TOOMEY,2023,70,30,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2219,2219,banner,True,2219,2219,INTERN COMPENSATION - TOOMEY,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2220,2220,banner,True,2220,2220,SENATOR TOMMY TUBERVILLE,2023,76,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2221,2221,banner,True,2221,2221,INTERN COMPENSATION - TUBERVILLE,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2222,2222,banner,True,2222,2222,SENATOR TOMMY TUBERVILLE,2024,132,54,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2223,2223,data,True,2222,2222,SENATOR TOMMY TUBERVILLE,2024,200,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2224,2224,data,True,2222,2222,SENATOR TOMMY TUBERVILLE,2024,193,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2225,2225,data,True,2222,2222,SENATOR TOMMY TUBERVILLE,2024,174,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2226,2226,data,True,2222,2222,SENATOR TOMMY TUBERVILLE,2024,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2227,2227,data,True,2222,2222,SENATOR TOMMY TUBERVILLE,2024,147,35,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2228,2228,banner,True,2228,2228,INTERN COMPENSATION - TUBERVILLE,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2229,2229,banner,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2230,2230,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,155,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2231,2231,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,177,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2232,2232,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2233,2233,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,174,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2234,2234,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,179,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2235,2235,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2236,2236,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2237,2237,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,183,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2238,2238,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2239,2239,data,True,2229,2229,SENATOR TOMMY TUBERVILLE,2025,159,43,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2240,2240,banner,True,2240,2240,INTERN COMPENSATION - TUBERVILLE,2025,62,29,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2241,2241,banner,True,2241,2241,SENATOR JD VANCE,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2242,2242,banner,True,2242,2242,INTERN COMPENSATION - VANCE,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2243,2243,banner,True,2243,2243,SENATOR JD VANCE,2024,155,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2244,2244,data,True,2243,2243,SENATOR JD VANCE,2024,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2245,2245,data,True,2243,2243,SENATOR JD VANCE,2024,205,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2246,2246,data,True,2243,2243,SENATOR JD VANCE,2024,47,21,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2247,2247,banner,True,2247,2247,INTERN COMPENSATION - VANCE,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2248,2248,banner,True,2248,2248,SENATOR JD VANCE,2025,136,53,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2249,2249,data,True,2248,2248,SENATOR JD VANCE,2025,183,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2250,2250,data,True,2248,2248,SENATOR JD VANCE,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2251,2251,data,True,2248,2248,SENATOR JD VANCE,2025,211,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2252,2252,data,True,2248,2248,SENATOR JD VANCE,2025,145,46,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2253,2253,banner,True,2253,2253,INTERN COMPENSATION - VANCE,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2254,2254,banner,True,2254,2254,SENATOR CHRIS VAN HOLLEN,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2255,2255,banner,True,2255,2255,INTERN COMPENSATION - VAN HOLLEN,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2256,2256,banner,True,2256,2256,SENATOR CHRIS VAN HOLLEN,2024,148,53,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2257,2257,data,True,2256,2256,SENATOR CHRIS VAN HOLLEN,2024,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2258,2258,data,True,2256,2256,SENATOR CHRIS VAN HOLLEN,2024,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2259,2259,data,True,2256,2256,SENATOR CHRIS VAN HOLLEN,2024,195,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2260,2260,data,True,2256,2256,SENATOR CHRIS VAN HOLLEN,2024,151,42,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2261,2261,banner,True,2261,2261,INTERN COMPENSATION - VAN HOLLEN,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2262,2262,banner,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2263,2263,data,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,169,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2264,2264,data,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,210,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2265,2265,data,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2266,2266,data,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2267,2267,data,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,205,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2268,2268,data,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2269,2269,data,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,205,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2270,2270,data,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,199,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2271,2271,data,True,2262,2262,SENATOR CHRIS VAN HOLLEN,2025,113,31,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2272,2272,banner,True,2272,2272,INTERN COMPENSATION - VAN HOLLEN,2025,80,35,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2273,2273,banner,True,2273,2273,SENATOR MARK WARNER,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2274,2274,banner,True,2274,2274,INTERN COMPENSATION - WARNER,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2275,2275,banner,True,2275,2275,SENATOR MARK WARNER,2024,135,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2276,2276,data,True,2275,2275,SENATOR MARK WARNER,2024,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2277,2277,data,True,2275,2275,SENATOR MARK WARNER,2024,206,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2278,2278,data,True,2275,2275,SENATOR MARK WARNER,2024,81,28,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2279,2279,banner,True,2279,2279,INTERN COMPENSATION - WARNER,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2280,2280,banner,True,2280,2280,SENATOR MARK WARNER,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2281,2281,data,True,2280,2280,SENATOR MARK WARNER,2025,168,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2282,2282,data,True,2280,2280,SENATOR MARK WARNER,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2283,2283,data,True,2280,2280,SENATOR MARK WARNER,2025,186,60,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2284,2284,data,True,2280,2280,SENATOR MARK WARNER,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2285,2285,data,True,2280,2280,SENATOR MARK WARNER,2025,181,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2286,2286,data,True,2280,2280,SENATOR MARK WARNER,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2287,2287,data,True,2280,2280,SENATOR MARK WARNER,2025,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2288,2288,data,True,2280,2280,SENATOR MARK WARNER,2025,175,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2289,2289,data,True,2280,2280,SENATOR MARK WARNER,2025,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2290,2290,data,True,2280,2280,SENATOR MARK WARNER,2025,200,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2291,2291,data,True,2280,2280,SENATOR MARK WARNER,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2292,2292,data,True,2280,2280,SENATOR MARK WARNER,2025,213,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2293,2293,data,True,2280,2280,SENATOR MARK WARNER,2025,39,14,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2294,2294,banner,True,2294,2294,INTERN COMPENSATION - WARNER,2025,131,52,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2295,2295,banner,True,2295,2295,SENATOR RAPHAEL WARNOCK,2023,91,39,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2296,2296,banner,True,2296,2296,INTERN COMPENSATION - WARNOCK,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2297,2297,banner,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,139,53,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2298,2298,data,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,180,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2299,2299,data,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,200,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2300,2300,data,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2301,2301,data,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2302,2302,data,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2303,2303,data,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2304,2304,data,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2305,2305,data,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,177,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2306,2306,data,True,2297,2297,SENATOR RAPHAEL WARNOCK,2024,183,46,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2307,2307,banner,True,2307,2307,INTERN COMPENSATION - WARNOCK,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2308,2308,banner,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2309,2309,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,162,56,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2310,2310,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,205,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2311,2311,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2312,2312,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,190,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2313,2313,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2314,2314,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,190,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2315,2315,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2316,2316,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2317,2317,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2318,2318,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,210,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2319,2319,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,206,57,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2320,2320,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,180,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2321,2321,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2322,2322,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,206,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2323,2323,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2324,2324,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2325,2325,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,205,59,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2326,2326,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2327,2327,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2328,2328,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,206,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2329,2329,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2330,2330,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2331,2331,data,True,2308,2308,SENATOR RAPHAEL WARNOCK,2025,84,26,block_data
119sdoc3,GPO-CDOC-119sdoc3.pdf,2332,2332,banner,True,2332,2332,INTERN COMPENSATION - WARNOCK,2025,110,45,block_start
119sdoc3,GPO-CDOC-119sdoc3.pdf,2333,2333,banner,True,2333,2333,SENATOR ELIZABETH WARREN,2023,73,34,block_start
