source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,595,1930,banner,True,595,1930,INTERN COMPENSATION - ROSEN,2025,86,37,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,596,1931,banner,True,596,1931,SENATOR MIKE ROUNDS,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,597,1932,banner,True,597,1932,INTERN COMPENSATION - ROUNDS,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,598,1933,banner,True,598,1933,SENATOR MIKE ROUNDS,2024,136,56,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,599,1934,data,True,598,1933,SENATOR MIKE ROUNDS,2024,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,600,1935,data,True,598,1933,SENATOR MIKE ROUNDS,2024,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,601,1936,data,True,598,1933,SENATOR MIKE ROUNDS,2024,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,602,1937,data,True,598,1933,SENATOR MIKE ROUNDS,2024,177,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,603,1938,data,True,598,1933,SENATOR MIKE ROUNDS,2024,53,16,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,604,1939,banner,True,604,1939,INTERN COMPENSATION - ROUNDS,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,605,1940,banner,True,605,1940,SENATOR MIKE ROUNDS,2025,134,56,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,606,1941,data,True,605,1940,SENATOR MIKE ROUNDS,2025,175,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,607,1942,data,True,605,1940,SENATOR MIKE ROUNDS,2025,160,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,608,1943,data,True,605,1940,SENATOR MIKE ROUNDS,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,609,1944,data,True,605,1940,SENATOR MIKE ROUNDS,2025,191,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,610,1945,data,True,605,1940,SENATOR MIKE ROUNDS,2025,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,611,1946,data,True,605,1940,SENATOR MIKE ROUNDS,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,612,1947,data,True,605,1940,SENATOR MIKE ROUNDS,2025,219,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,613,1948,data,True,605,1940,SENATOR MIKE ROUNDS,2025,204,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,614,1949,data,True,605,1940,SENATOR MIKE ROUNDS,2025,215,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,615,1950,data,True,605,1940,SENATOR MIKE ROUNDS,2025,178,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,616,1951,data,True,605,1940,SENATOR MIKE ROUNDS,2025,197,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,617,1952,data,True,605,1940,SENATOR MIKE ROUNDS,2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,618,1953,data,True,605,1940,SENATOR MIKE ROUNDS,2025,137,31,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,619,1954,banner,True,619,1954,INTERN COMPENSATION - ROUNDS,2025,77,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,620,1955,banner,True,620,1955,SENATOR MARCO RUBIO,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,621,1956,banner,True,621,1956,INTERN COMPENSATION - RUBIO,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,622,1957,banner,True,622,1957,SENATOR MARCO RUBIO,2024,131,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,623,1958,data,True,622,1957,SENATOR MARCO RUBIO,2024,184,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,624,1959,data,True,622,1957,SENATOR MARCO RUBIO,2024,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,625,1960,data,True,622,1957,SENATOR MARCO RUBIO,2024,150,43,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,626,1961,banner,True,626,1961,INTERN COMPENSATION - RUBIO,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,627,1962,banner,True,627,1962,SENATOR MARCO RUBIO,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,628,1963,data,True,627,1962,SENATOR MARCO RUBIO,2025,163,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,629,1964,data,True,627,1962,SENATOR MARCO RUBIO,2025,172,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,630,1965,data,True,627,1962,SENATOR MARCO RUBIO,2025,177,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,631,1966,data,True,627,1962,SENATOR MARCO RUBIO,2025,169,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,632,1967,data,True,627,1962,SENATOR MARCO RUBIO,2025,180,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,633,1968,data,True,627,1962,SENATOR MARCO RUBIO,2025,183,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,634,1969,data,True,627,1962,SENATOR MARCO RUBIO,2025,179,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,635,1970,data,True,627,1962,SENATOR MARCO RUBIO,2025,199,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,636,1971,data,True,627,1962,SENATOR MARCO RUBIO,2025,203,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,637,1972,data,True,627,1962,SENATOR MARCO RUBIO,2025,35,15,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,638,1973,banner,True,638,1973,INTERN COMPENSATION - RUBIO,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,639,1974,banner,True,639,1974,SENATOR BERNARD SANDERS,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,640,1975,banner,True,640,1975,INTERN COMPENSATION - SANDERS,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,641,1976,banner,True,641,1976,SENATOR BERNARD SANDERS,2024,142,51,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,642,1977,data,True,641,1976,SENATOR BERNARD SANDERS,2024,93,30,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,643,1978,banner,True,643,1978,INTERN COMPENSATION - SANDERS,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,644,1979,banner,True,644,1979,SENATOR BERNARD SANDERS,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,645,1980,data,True,644,1979,SENATOR BERNARD SANDERS,2025,172,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,646,1981,data,True,644,1979,SENATOR BERNARD SANDERS,2025,197,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,647,1982,data,True,644,1979,SENATOR BERNARD SANDERS,2025,215,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,648,1983,data,True,644,1979,SENATOR BERNARD SANDERS,2025,199,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,649,1984,data,True,644,1979,SENATOR BERNARD SANDERS,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,650,1985,data,True,644,1979,SENATOR BERNARD SANDERS,2025,154,43,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,651,1986,banner,True,651,1986,INTERN COMPENSATION - SANDERS,2025,86,37,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,652,1987,banner,True,652,1987,SENATOR BEN SASSE,2023,70,30,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,653,1988,banner,True,653,1988,INTERN COMPENSATION - SASSE,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,654,1989,banner,True,654,1989,SENATOR BRIAN SCHATZ,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,655,1990,banner,True,655,1990,INTERN COMPENSATION - SCHATZ,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,656,1991,banner,True,656,1991,SENATOR BRIAN SCHATZ,2024,131,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,657,1992,data,True,656,1991,SENATOR BRIAN SCHATZ,2024,175,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,658,1993,data,True,656,1991,SENATOR BRIAN SCHATZ,2024,69,22,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,659,1994,banner,True,659,1994,INTERN COMPENSATION - SCHATZ,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,660,1995,banner,True,660,1995,SENATOR BRIAN SCHATZ,2025,136,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,661,1996,data,True,660,1995,SENATOR BRIAN SCHATZ,2025,161,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,662,1997,data,True,660,1995,SENATOR BRIAN SCHATZ,2025,179,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,663,1998,data,True,660,1995,SENATOR BRIAN SCHATZ,2025,32,13,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,664,1999,banner,True,664,1999,INTERN COMPENSATION - SCHATZ,2025,77,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,665,2000,banner,True,665,2000,SENATOR ADAM SCHIFF,2025,136,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,666,2001,data,True,665,2000,SENATOR ADAM SCHIFF,2025,173,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,667,2002,data,True,665,2000,SENATOR ADAM SCHIFF,2025,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,668,2003,data,True,665,2000,SENATOR ADAM SCHIFF,2025,197,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,669,2004,data,True,665,2000,SENATOR ADAM SCHIFF,2025,189,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,670,2005,data,True,665,2000,SENATOR ADAM SCHIFF,2025,146,41,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,671,2006,banner,True,671,2006,INTERN COMPENSATION - SCHIFF,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,672,2007,banner,True,672,2007,SENATOR ERIC SCHMITT,2023,76,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,673,2008,banner,True,673,2008,INTERN COMPENSATION - SCHMITT,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,674,2009,banner,True,674,2009,SENATOR ERIC SCHMITT,2024,133,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,675,2010,data,True,674,2009,SENATOR ERIC SCHMITT,2024,206,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,676,2011,data,True,674,2009,SENATOR ERIC SCHMITT,2024,230,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,677,2012,data,True,674,2009,SENATOR ERIC SCHMITT,2024,137,28,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,678,2013,banner,True,678,2013,INTERN COMPENSATION - SCHMITT,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,679,2014,banner,True,679,2014,SENATOR ERIC SCHMITT,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,680,2015,data,True,679,2014,SENATOR ERIC SCHMITT,2025,165,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,681,2016,data,True,679,2014,SENATOR ERIC SCHMITT,2025,195,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,682,2017,data,True,679,2014,SENATOR ERIC SCHMITT,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,683,2018,data,True,679,2014,SENATOR ERIC SCHMITT,2025,180,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,684,2019,data,True,679,2014,SENATOR ERIC SCHMITT,2025,208,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,685,2020,data,True,679,2014,SENATOR ERIC SCHMITT,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,686,2021,data,True,679,2014,SENATOR ERIC SCHMITT,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,687,2022,data,True,679,2014,SENATOR ERIC SCHMITT,2025,197,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,688,2023,data,True,679,2014,SENATOR ERIC SCHMITT,2025,192,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,689,2024,data,True,679,2014,SENATOR ERIC SCHMITT,2025,198,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,690,2025,data,True,679,2014,SENATOR ERIC SCHMITT,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,691,2026,data,True,679,2014,SENATOR ERIC SCHMITT,2025,206,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,692,2027,data,True,679,2014,SENATOR ERIC SCHMITT,2025,204,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,693,2028,data,True,679,2014,SENATOR ERIC SCHMITT,2025,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,694,2029,data,True,679,2014,SENATOR ERIC SCHMITT,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,695,2030,data,True,679,2014,SENATOR ERIC SCHMITT,2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,696,2031,data,True,679,2014,SENATOR ERIC SCHMITT,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,697,2032,data,True,679,2014,SENATOR ERIC SCHMITT,2025,171,40,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,698,2033,banner,True,698,2033,INTERN COMPENSATION - SCHMITT,2025,74,33,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,699,2034,banner,True,699,2034,SENATOR CHARLES E. SCHUMER,2023,83,37,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,700,2035,banner,True,700,2035,INTERN COMPENSATION - SCHUMER,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,701,2036,banner,True,701,2036,SENATOR CHARLES E. SCHUMER,2024,144,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,702,2037,data,True,701,2036,SENATOR CHARLES E. SCHUMER,2024,190,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,703,2038,banner,True,703,2038,INTERN COMPENSATION - SCHUMER,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,704,2039,banner,True,704,2039,SENATOR CHARLES E. SCHUMER,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,705,2040,data,True,704,2039,SENATOR CHARLES E. SCHUMER,2025,166,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,706,2041,data,True,704,2039,SENATOR CHARLES E. SCHUMER,2025,182,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,707,2042,data,True,704,2039,SENATOR CHARLES E. SCHUMER,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,708,2043,data,True,704,2039,SENATOR CHARLES E. SCHUMER,2025,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,709,2044,data,True,704,2039,SENATOR CHARLES E. SCHUMER,2025,207,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,710,2045,data,True,704,2039,SENATOR CHARLES E. SCHUMER,2025,212,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,711,2046,data,True,704,2039,SENATOR CHARLES E. SCHUMER,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,712,2047,data,True,704,2039,SENATOR CHARLES E. SCHUMER,2025,99,24,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,713,2048,banner,True,713,2048,INTERN COMPENSATION - SCHUMER,2025,142,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,714,2049,data,True,713,2048,INTERN COMPENSATION - SCHUMER,2025,102,40,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,715,2050,banner,True,715,2050,SENATOR RICK SCOTT,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,716,2051,banner,True,716,2051,INTERN COMPENSATION - R SCOTT,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,717,2052,banner,True,717,2052,SENATOR RICK SCOTT,2024,140,51,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,718,2053,data,True,717,2052,SENATOR RICK SCOTT,2024,216,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,719,2054,data,True,717,2052,SENATOR RICK SCOTT,2024,188,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,720,2055,data,True,717,2052,SENATOR RICK SCOTT,2024,42,22,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,721,2056,banner,True,721,2056,INTERN COMPENSATION - R SCOTT,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,722,2057,banner,True,722,2057,SENATOR RICK SCOTT,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,723,2058,data,True,722,2057,SENATOR RICK SCOTT,2025,163,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,724,2059,data,True,722,2057,SENATOR RICK SCOTT,2025,199,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,725,2060,data,True,722,2057,SENATOR RICK SCOTT,2025,176,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,726,2061,data,True,722,2057,SENATOR RICK SCOTT,2025,186,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,727,2062,data,True,722,2057,SENATOR RICK SCOTT,2025,201,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,728,2063,data,True,722,2057,SENATOR RICK SCOTT,2025,98,33,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,729,2064,banner,True,729,2064,INTERN COMPENSATION - R SCOTT,2025,68,32,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,730,2065,banner,True,730,2065,SENATOR TIM SCOTT,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,731,2066,banner,True,731,2066,INTERN COMPENSATION - T SCOTT,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,732,2067,banner,True,732,2067,SENATOR TIM SCOTT,2024,144,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,733,2068,data,True,732,2067,SENATOR TIM SCOTT,2024,187,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,734,2069,data,True,732,2067,SENATOR TIM SCOTT,2024,72,27,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,735,2070,banner,True,735,2070,INTERN COMPENSATION - T SCOTT,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,736,2071,banner,True,736,2071,SENATOR TIM SCOTT,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,737,2072,data,True,736,2071,SENATOR TIM SCOTT,2025,162,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,738,2073,data,True,736,2071,SENATOR TIM SCOTT,2025,178,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,739,2074,data,True,736,2071,SENATOR TIM SCOTT,2025,181,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,740,2075,data,True,736,2071,SENATOR TIM SCOTT,2025,195,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,741,2076,data,True,736,2071,SENATOR TIM SCOTT,2025,183,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,742,2077,data,True,736,2071,SENATOR TIM SCOTT,2025,196,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,743,2078,data,True,736,2071,SENATOR TIM SCOTT,2025,183,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,744,2079,data,True,736,2071,SENATOR TIM SCOTT,2025,194,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,745,2080,data,True,736,2071,SENATOR TIM SCOTT,2025,201,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,746,2081,data,True,736,2071,SENATOR TIM SCOTT,2025,196,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,747,2082,data,True,736,2071,SENATOR TIM SCOTT,2025,205,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,748,2083,data,True,736,2071,SENATOR TIM SCOTT,2025,108,36,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,749,2084,banner,True,749,2084,INTERN COMPENSATION - T SCOTT,2025,98,41,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,750,2085,banner,True,750,2085,SENATOR JEANNE SHAHEEN,2023,73,34,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,751,2086,banner,True,751,2086,INTERN COMPENSATION - SHAHEEN,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,752,2087,banner,True,752,2087,SENATOR JEANNE SHAHEEN,2024,125,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,753,2088,data,True,752,2087,SENATOR JEANNE SHAHEEN,2024,151,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,754,2089,data,True,752,2087,SENATOR JEANNE SHAHEEN,2024,166,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,755,2090,data,True,752,2087,SENATOR JEANNE SHAHEEN,2024,70,25,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,756,2091,banner,True,756,2091,INTERN COMPENSATION - SHAHEEN,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,757,2092,banner,True,757,2092,SENATOR JEANNE SHAHEEN,2025,134,53,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,758,2093,data,True,757,2092,SENATOR JEANNE SHAHEEN,2025,166,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,759,2094,data,True,757,2092,SENATOR JEANNE SHAHEEN,2025,152,62,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,760,2095,data,True,757,2092,SENATOR JEANNE SHAHEEN,2025,162,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,761,2096,data,True,757,2092,SENATOR JEANNE SHAHEEN,2025,173,62,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,762,2097,data,True,757,2092,SENATOR JEANNE SHAHEEN,2025,174,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,763,2098,data,True,757,2092,SENATOR JEANNE SHAHEEN,2025,93,31,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,764,2099,banner,True,764,2099,INTERN COMPENSATION - SHAHEEN,2025,95,40,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,765,2100,banner,True,765,2100,SENATOR TIM SHEEHY,2025,136,55,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,766,2101,data,True,765,2100,SENATOR TIM SHEEHY,2025,180,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,767,2102,data,True,765,2100,SENATOR TIM SHEEHY,2025,195,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,768,2103,data,True,765,2100,SENATOR TIM SHEEHY,2025,193,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,769,2104,data,True,765,2100,SENATOR TIM SHEEHY,2025,142,37,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,770,2105,banner,True,770,2105,INTERN COMPENSATION - SHEEHY,2025,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,771,2106,banner,True,771,2106,SENATOR RICHARD C. SHELBY,2023,70,30,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,772,2107,banner,True,772,2107,INTERN COMPENSATION - SHELBY,2023,52,27,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,773,2108,banner,True,773,2108,SENATOR KYRSTEN SINEMA,2023,145,54,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,774,2109,banner,True,774,2109,INTERN COMPENSATION - SINEMA,2023,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,775,2110,banner,True,775,2110,SENATOR KYRSTEN SINEMA,2024,143,50,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,776,2111,data,True,775,2110,SENATOR KYRSTEN SINEMA,2024,184,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,777,2112,data,True,775,2110,SENATOR KYRSTEN SINEMA,2024,183,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,778,2113,data,True,775,2110,SENATOR KYRSTEN SINEMA,2024,176,52,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,779,2114,banner,True,779,2114,INTERN COMPENSATION - SINEMA,2024,55,28,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,780,2115,banner,True,780,2115,SENATOR KYRSTEN SINEMA,2025,134,56,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,781,2116,data,True,780,2115,SENATOR KYRSTEN SINEMA,2025,177,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,782,2117,data,True,780,2115,SENATOR KYRSTEN SINEMA,2025,202,58,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,783,2118,data,True,780,2115,SENATOR KYRSTEN SINEMA,2025,194,60,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,784,2119,data,True,780,2115,SENATOR KYRSTEN SINEMA,2025,188,59,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,785,2120,data,True,780,2115,SENATOR KYRSTEN SINEMA,2025,108,32,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,786,2121,banner,True,786,2121,INTERN COMPENSATION - SINEMA,2025,71,32,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,787,2122,banner,True,787,2122,SENATOR ELISSA SLOTKIN,2025,136,52,block_start
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,788,2123,data,True,787,2122,SENATOR ELISSA SLOTKIN,2025,166,56,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,789,2124,data,True,787,2122,SENATOR ELISSA SLOTKIN,2025,192,57,block_data
119sdoc3,GPO-CDOC-119sdoc3-2.pdf,790,2125,data,True,787,2122,SENATOR ELISSA SLOTKIN,2025,196,59,block_data
