severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2340,INTERN COMPENSATION - WARREN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2340|INTERN COMPENSATION - WARREN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2341,SENATOR ELIZABETH WARREN,2025,BANNER NET PAYROLL,1832191.03,status=fail; banner=1832191.03; parsed_body=1832416.39. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2341|SENATOR ELIZABETH WARREN|2025|BANNER NET PAYROLL|1832191.03
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2341,SENATOR ELIZABETH WARREN,2025,BANNER ORGANIZATION TOTALS,1887280.54,status=fail; banner=1887280.54; parsed_body=1849808.64. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2341|SENATOR ELIZABETH WARREN|2025|BANNER ORGANIZATION TOTALS|1887280.54
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2350,SENATOR PETER WELCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2350|SENATOR PETER WELCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2351,INTERN COMPENSATION - WELCH,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2351|INTERN COMPENSATION - WELCH|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2352,SENATOR PETER WELCH,2024,BANNER NET PAYROLL,15283.49,status=banner_missing; banner=15283.49; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2352|SENATOR PETER WELCH|2024|BANNER NET PAYROLL|15283.49
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2352,SENATOR PETER WELCH,2024,BANNER ORGANIZATION TOTALS,87136.33,status=fail; banner=87136.33; parsed_body=37190.28. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2352|SENATOR PETER WELCH|2024|BANNER ORGANIZATION TOTALS|87136.33
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2355,INTERN COMPENSATION - WELCH,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2355|INTERN COMPENSATION - WELCH|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2356,SENATOR PETER WELCH,2025,BANNER ORGANIZATION TOTALS,1821657.08,status=fail; banner=1821657.08; parsed_body=1802868.41. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2356|SENATOR PETER WELCH|2025|BANNER ORGANIZATION TOTALS|1821657.08
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2365,SENATOR SHELDON WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2365|SENATOR SHELDON WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2366,INTERN COMPENSATION - WHITEHOUSE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2366|INTERN COMPENSATION - WHITEHOUSE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2367,SENATOR SHELDON WHITEHOUSE,2024,BANNER NET PAYROLL,4655.88,status=fail; banner=4655.88; parsed_body=441.82. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2367|SENATOR SHELDON WHITEHOUSE|2024|BANNER NET PAYROLL|4655.88
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2367,SENATOR SHELDON WHITEHOUSE,2024,BANNER ORGANIZATION TOTALS,18848.22,status=fail; banner=18848.22; parsed_body=10401.69. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2367|SENATOR SHELDON WHITEHOUSE|2024|BANNER ORGANIZATION TOTALS|18848.22
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2371,INTERN COMPENSATION - WHITEHOUSE,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2371|INTERN COMPENSATION - WHITEHOUSE|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2372,SENATOR SHELDON WHITEHOUSE,2025,BANNER NET PAYROLL,1506235.05,status=fail; banner=1506235.05; parsed_body=1506462.88. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2372|SENATOR SHELDON WHITEHOUSE|2025|BANNER NET PAYROLL|1506235.05
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2372,SENATOR SHELDON WHITEHOUSE,2025,BANNER ORGANIZATION TOTALS,1638541.34,status=fail; banner=1638541.34; parsed_body=1555301.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2372|SENATOR SHELDON WHITEHOUSE|2025|BANNER ORGANIZATION TOTALS|1638541.34
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2382,SENATOR ROGER WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2382|SENATOR ROGER WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2383,INTERN COMPENSATION - WICKER,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2383|INTERN COMPENSATION - WICKER|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2384,SENATOR ROGER WICKER,2024,BANNER NET PAYROLL,2763.61,status=fail; banner=2763.61; parsed_body=143.6. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2384|SENATOR ROGER WICKER|2024|BANNER NET PAYROLL|2763.61
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2384,SENATOR ROGER WICKER,2024,BANNER ORGANIZATION TOTALS,67874.43,status=fail; banner=67874.43; parsed_body=52671.24. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2384|SENATOR ROGER WICKER|2024|BANNER ORGANIZATION TOTALS|67874.43
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2387,INTERN COMPENSATION - WICKER,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2387|INTERN COMPENSATION - WICKER|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2388,SENATOR ROGER WICKER,2025,BANNER NET PAYROLL,1640228.3,status=fail; banner=1640228.3; parsed_body=1640577.14. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2388|SENATOR ROGER WICKER|2025|BANNER NET PAYROLL|1640228.3
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2388,SENATOR ROGER WICKER,2025,BANNER ORGANIZATION TOTALS,1750322.63,status=fail; banner=1750322.63; parsed_body=1695314.39. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2388|SENATOR ROGER WICKER|2025|BANNER ORGANIZATION TOTALS|1750322.63
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2399,SENATOR RON WYDEN,2023,BANNER NET PAYROLL,333.66,status=banner_missing; banner=333.66; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2399|SENATOR RON WYDEN|2023|BANNER NET PAYROLL|333.66
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2400,INTERN COMPENSATION - WYDEN,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2400|INTERN COMPENSATION - WYDEN|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2401,SENATOR RON WYDEN,2024,BANNER NET PAYROLL,5303.84,status=banner_missing; banner=5303.84; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2401|SENATOR RON WYDEN|2024|BANNER NET PAYROLL|5303.84
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2401,SENATOR RON WYDEN,2024,BANNER ORGANIZATION TOTALS,17583.55,status=fail; banner=17583.55; parsed_body=5426.06. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2401|SENATOR RON WYDEN|2024|BANNER ORGANIZATION TOTALS|17583.55
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2403,INTERN COMPENSATION - WYDEN,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2403|INTERN COMPENSATION - WYDEN|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2404,SENATOR RON WYDEN,2025,BANNER ORGANIZATION TOTALS,2122265.32,status=fail; banner=2122265.32; parsed_body=2012776.98. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2404|SENATOR RON WYDEN|2025|BANNER ORGANIZATION TOTALS|2122265.32
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2414,SENATOR TODD YOUNG,2023,BANNER NET PAYROLL,7.27,status=banner_missing; banner=7.27; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2414|SENATOR TODD YOUNG|2023|BANNER NET PAYROLL|7.27
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2415,INTERN COMPENSATION - YOUNG,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2415|INTERN COMPENSATION - YOUNG|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2416,SENATOR TODD YOUNG,2024,BANNER NET PAYROLL,11017.52,status=fail; banner=11017.52; parsed_body=805.41. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2416|SENATOR TODD YOUNG|2024|BANNER NET PAYROLL|11017.52
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2416,SENATOR TODD YOUNG,2024,BANNER ORGANIZATION TOTALS,49768.09,status=fail; banner=49768.09; parsed_body=22571.93. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2416|SENATOR TODD YOUNG|2024|BANNER ORGANIZATION TOTALS|49768.09
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2420,INTERN COMPENSATION - YOUNG,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2420|INTERN COMPENSATION - YOUNG|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2421,SENATOR TODD YOUNG,2025,BANNER ORGANIZATION TOTALS,1977162.53,status=fail; banner=1977162.53; parsed_body=1894950.07. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2421|SENATOR TODD YOUNG|2025|BANNER ORGANIZATION TOTALS|1977162.53
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2431,STATIONERY,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2431|STATIONERY||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2431,STATIONERY,,BANNER ORGANIZATION TOTALS,649470.16,status=fail; banner=649470.16; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2431|STATIONERY||BANNER ORGANIZATION TOTALS|649470.16
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2432,LEGAL COUNSEL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2432|LEGAL COUNSEL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2433,LEGAL COUNSEL,2024,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2433|LEGAL COUNSEL|2024|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2433,LEGAL COUNSEL,2024,BANNER ORGANIZATION TOTALS,2879.73,status=fail; banner=2879.73; parsed_body=500.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2433|LEGAL COUNSEL|2024|BANNER ORGANIZATION TOTALS|2879.73
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2434,LEGAL COUNSEL,2025,BANNER ORGANIZATION TOTALS,597580.3,status=fail; banner=597580.3; parsed_body=550841.43. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2434|LEGAL COUNSEL|2025|BANNER ORGANIZATION TOTALS|597580.3
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2435,SECRETARY FOR THE MAJORITY (D),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2435|SECRETARY FOR THE MAJORITY (D)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2437,SECRETARY FOR THE MINORITY (D),2025,BANNER ORGANIZATION TOTALS,2050.73,status=fail; banner=2050.73; parsed_body=279.53. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2437|SECRETARY FOR THE MINORITY (D)|2025|BANNER ORGANIZATION TOTALS|2050.73
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2438,SECRETARY FOR THE MINORITY (R),2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2438|SECRETARY FOR THE MINORITY (R)|2023|BANNER NET PAYROLL|0.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2439,SECRETARY FOR THE MINORITY (R),2024,BANNER NET PAYROLL,454.34,status=banner_missing; banner=454.34; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2439|SECRETARY FOR THE MINORITY (R)|2024|BANNER NET PAYROLL|454.34
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2439,SECRETARY FOR THE MINORITY (R),2024,BANNER ORGANIZATION TOTALS,454.34,status=fail; banner=454.34; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2439|SECRETARY FOR THE MINORITY (R)|2024|BANNER ORGANIZATION TOTALS|454.34
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2440,SECRETARY FOR THE MAJORITY (R),2025,BANNER NET PAYROLL,901.4,status=banner_missing; banner=901.4; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2440|SECRETARY FOR THE MAJORITY (R)|2025|BANNER NET PAYROLL|901.4
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2440,SECRETARY FOR THE MAJORITY (R),2025,BANNER ORGANIZATION TOTALS,4119.34,status=fail; banner=4119.34; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2440|SECRETARY FOR THE MAJORITY (R)|2025|BANNER ORGANIZATION TOTALS|4119.34
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2443,SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,BANNER ORGANIZATION TOTALS,1057.83,status=fail; banner=1057.83; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2443|SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE|2025|BANNER ORGANIZATION TOTALS|1057.83
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2448,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,578.0,status=fail; banner=578.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2448|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|578.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2449,SECRETARY OF THE SENATE,2024,BANNER ORGANIZATION TOTALS,984.17,status=fail; banner=984.17; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2449|SECRETARY OF THE SENATE|2024|BANNER ORGANIZATION TOTALS|984.17
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2450,SECRETARY OF THE SENATE,2025,BANNER ORGANIZATION TOTALS,1323.54,status=fail; banner=1323.54; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2450|SECRETARY OF THE SENATE|2025|BANNER ORGANIZATION TOTALS|1323.54
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2451,SECRETARY OF THE SENATE,2025,BANNER ORGANIZATION TOTALS,14011.25,status=fail; banner=14011.25; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2451|SECRETARY OF THE SENATE|2025|BANNER ORGANIZATION TOTALS|14011.25
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2452,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,BANNER ORGANIZATION TOTALS,1591506.73,status=fail; banner=1591506.73; parsed_body=1500161.23. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2452|SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND||BANNER ORGANIZATION TOTALS|1591506.73
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2455,JOINT ECONOMIC COMMITTEE,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2455|JOINT ECONOMIC COMMITTEE|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2456,JOINT ECONOMIC COMMITTEE,2024,BANNER NET PAYROLL,1599.73,status=fail; banner=1599.73; parsed_body=192.37. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2456|JOINT ECONOMIC COMMITTEE|2024|BANNER NET PAYROLL|1599.73
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2456,JOINT ECONOMIC COMMITTEE,2024,BANNER ORGANIZATION TOTALS,223864.69,status=fail; banner=223864.69; parsed_body=39960.6. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2456|JOINT ECONOMIC COMMITTEE|2024|BANNER ORGANIZATION TOTALS|223864.69
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2458,JOINT ECONOMIC COMMITTEE,2025,BANNER ORGANIZATION TOTALS,1576685.9,status=fail; banner=1576685.9; parsed_body=1538122.01. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2458|JOINT ECONOMIC COMMITTEE|2025|BANNER ORGANIZATION TOTALS|1576685.9
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2461,LEGISLATIVE COUNSEL,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2461|LEGISLATIVE COUNSEL|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2462,LEGISLATIVE COUNSEL,2024,BANNER ORGANIZATION TOTALS,4472.15,status=fail; banner=4472.15; parsed_body=1667.24. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2462|LEGISLATIVE COUNSEL|2024|BANNER ORGANIZATION TOTALS|4472.15
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2463,LEGISLATIVE COUNSEL,2025,BANNER ORGANIZATION TOTALS,4296879.15,status=fail; banner=4296879.15; parsed_body=4275008.11. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2463|LEGISLATIVE COUNSEL|2025|BANNER ORGANIZATION TOTALS|4296879.15
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2465,JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,BANNER ORGANIZATION TOTALS,1967121.12,status=fail; banner=1967121.12; parsed_body=1699400.19. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2465|JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES|2024|BANNER ORGANIZATION TOTALS|1967121.12
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2467,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2467|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2023|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2469,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,BANNER ORGANIZATION TOTALS,598427.73,status=fail; banner=598427.73; parsed_body=598266.98. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2469|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2025|BANNER ORGANIZATION TOTALS|598427.73
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2474,HEALTH AND PROMOTION,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2474|HEALTH AND PROMOTION||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2475,PUBLIC RECORDS,,BANNER ORGANIZATION TOTALS,1500.0,status=fail; banner=1500.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2475|PUBLIC RECORDS||BANNER ORGANIZATION TOTALS|1500.0
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2476,GIFT SHOP,,BANNER NET PAYROLL,1120934.17,status=banner_missing; banner=1120934.17; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2476|GIFT SHOP||BANNER NET PAYROLL|1120934.17
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2476,GIFT SHOP,,BANNER ORGANIZATION TOTALS,276238.89,status=fail; banner=276238.89; parsed_body=29553.54. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2476|GIFT SHOP||BANNER ORGANIZATION TOTALS|276238.89
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2477,PHOTOGRAPHIC STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2477|PHOTOGRAPHIC STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2477,PHOTOGRAPHIC STUDIO,,BANNER ORGANIZATION TOTALS,15785.15,status=fail; banner=15785.15; parsed_body=5026.77. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2477|PHOTOGRAPHIC STUDIO||BANNER ORGANIZATION TOTALS|15785.15
warning,banner_check_missing,119sdoc3,GPO-CDOC-119sdoc3.pdf,2478,RECORDING STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_missing|2478|RECORDING STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,119sdoc3,GPO-CDOC-119sdoc3.pdf,2478,RECORDING STUDIO,,BANNER ORGANIZATION TOTALS,13192.32,status=fail; banner=13192.32; parsed_body=11314.7. Banner checks are advisory; review against the source before treating this as a parser defect.,119sdoc3|banner_check_discrepancy|2478|RECORDING STUDIO||BANNER ORGANIZATION TOTALS|13192.32
