office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
INTERN COMPENSATION - SCHATZ,2023,1990,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2024,1991,ok,fail,53,0,53,77327.4,0.0,0,0
INTERN COMPENSATION - SCHATZ,2024,1994,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2025,1995,ok,fail,99,0,99,2093701.08,0.0,0,0
INTERN COMPENSATION - SCHATZ,2025,1999,ok,ok,6,0,6,32648.12,0.0,0,0
SENATOR ADAM SCHIFF,2025,2000,ok,fail,156,0,156,1138614.97,0.0,0,0
INTERN COMPENSATION - SCHIFF,2025,2006,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2023,2007,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,2008,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2024,2009,ok,fail,83,0,83,114595.63,0.0,0,0
INTERN COMPENSATION - SCHMITT,2024,2013,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ERIC SCHMITT,2025,2014,ok,fail,515,0,515,1968580.97,0.0,0,0
INTERN COMPENSATION - SCHMITT,2025,2033,ok,ok,5,0,5,18494.18,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,2034,ok,banner_missing,1,0,1,50.94,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,2035,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2024,2036,ok,fail,39,0,39,7487.52,0.0,0,0
INTERN COMPENSATION - SCHUMER,2024,2038,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2025,2039,fail,fail,240,0,240,2624583.58,0.0,0,0
INTERN COMPENSATION - SCHUMER,2025,2048,ok,ok,56,0,56,67833.32,0.0,0,0
SENATOR RICK SCOTT,2023,2050,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2051,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2024,2052,ok,fail,63,0,63,21661.08,0.0,0,0
INTERN COMPENSATION - R SCOTT,2024,2056,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2025,2057,ok,fail,196,0,196,2232846.78,0.0,0,0
INTERN COMPENSATION - R SCOTT,2025,2064,ok,ok,3,0,3,17769.97,0.0,0,0
SENATOR TIM SCOTT,2023,2065,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2066,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2024,2067,ok,fail,39,0,39,16605.69,0.0,0,0
INTERN COMPENSATION - T SCOTT,2024,2070,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2025,2071,ok,fail,297,0,297,1654463.8,0.0,0,0
INTERN COMPENSATION - T SCOTT,2025,2084,ok,ok,13,0,13,39400.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2085,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2086,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2024,2087,ok,fail,62,0,62,14820.8,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2024,2091,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2025,2092,ok,fail,143,0,143,1804487.44,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2025,2099,ok,ok,12,0,12,25422.81,0.0,0,0
SENATOR TIM SHEEHY,2025,2100,ok,fail,135,0,135,696285.53,0.0,0,0
INTERN COMPENSATION - SHEEHY,2025,2105,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2106,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2107,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2108,ok,fail,11,0,11,3697.93,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2109,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2024,2110,ok,fail,99,0,99,65560.58,0.0,0,0
INTERN COMPENSATION - SINEMA,2024,2114,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2025,2115,ok,fail,146,0,146,1457123.55,0.0,0,0
INTERN COMPENSATION - SINEMA,2025,2121,ok,ok,4,0,4,14000.0,0.0,0,0
SENATOR ELISSA SLOTKIN,2025,2122,ok,fail,195,0,195,894725.6,0.0,0,0
INTERN COMPENSATION - SLOTKIN,2025,2129,ok,ok,2,0,2,2716.45,0.0,0,0
SENATOR TINA SMITH,2023,2130,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2131,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2024,2132,ok,fail,31,0,31,10079.57,0.0,0,0
INTERN COMPENSATION - SMITH,2024,2134,ok,fail,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2025,2135,ok,fail,274,0,274,2069191.39,0.0,0,0
INTERN COMPENSATION - SMITH,2025,2145,ok,fail,17,0,17,29715.15,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2146,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2147,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2024,2148,ok,fail,56,0,56,24035.73,0.0,0,0
INTERN COMPENSATION - STABENOW,2024,2151,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2025,2152,ok,fail,180,0,180,1410643.34,0.0,0,0
INTERN COMPENSATION - STABENOW,2025,2159,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2160,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2161,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2024,2162,ok,fail,40,0,40,40680.67,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2024,2164,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2025,2165,ok,fail,163,0,163,2037987.25,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2025,2171,ok,ok,3,0,3,10599.99,0.0,0,0
SENATOR JON TESTER,2023,2172,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2173,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2024,2174,ok,fail,38,0,38,16759.09,0.0,0,0
INTERN COMPENSATION - TESTER,2024,2176,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2025,2177,ok,fail,75,0,75,1191964.57,0.0,0,0
INTERN COMPENSATION - TESTER,2025,2180,ok,ok,6,0,6,18512.19,0.0,0,0
SENATOR JOHN R. THUNE,2023,2181,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2182,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2024,2183,ok,fail,28,0,28,11367.18,0.0,0,0
INTERN COMPENSATION - THUNE,2024,2185,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2025,2186,ok,fail,135,0,135,1654408.7,0.0,0,0
INTERN COMPENSATION - THUNE,2025,2191,ok,fail,4,0,4,18619.97,0.0,0,0
SENATOR THOM TILLIS,2023,2192,ok,banner_missing,3,0,3,345.95,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2193,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2024,2194,ok,fail,90,0,90,24656.42,0.0,0,0
INTERN COMPENSATION - TILLIS,2024,2199,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2025,2200,ok,fail,430,0,430,2075131.72,0.0,0,0
INTERN COMPENSATION - TILLIS,2025,2217,ok,ok,4,0,4,24466.65,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2218,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2219,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2220,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2221,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2024,2222,ok,fail,127,0,127,107436.96,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2024,2228,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2025,2229,ok,fail,270,0,270,1748303.76,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2025,2240,ok,ok,1,0,1,6133.33,0.0,0,0
SENATOR JD VANCE,2023,2241,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2242,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2024,2243,ok,fail,62,0,62,14761.93,0.0,0,0
INTERN COMPENSATION - VANCE,2024,2247,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2025,2248,ok,fail,124,0,124,879819.7,0.0,0,0
INTERN COMPENSATION - VANCE,2025,2253,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2254,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2255,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2024,2256,ok,fail,101,0,101,21098.67,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2024,2261,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2025,2262,ok,fail,238,0,238,2017990.06,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2025,2272,ok,ok,7,0,7,22388.57,0.0,0,0
SENATOR MARK WARNER,2023,2273,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2274,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2024,2275,ok,fail,75,0,75,13471.8,0.0,0,0
INTERN COMPENSATION - WARNER,2024,2279,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2025,2280,ok,fail,376,0,376,2152540.26,0.0,0,0
INTERN COMPENSATION - WARNER,2025,2294,ok,ok,24,0,24,40674.85,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2295,ok,banner_missing,2,0,2,702.12,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2296,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2024,2297,ok,fail,260,0,260,68343.33,0.0,0,0
INTERN COMPENSATION - WARNOCK,2024,2307,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2025,2308,ok,fail,630,0,630,2169632.46,0.0,0,0
INTERN COMPENSATION - WARNOCK,2025,2332,ok,ok,17,0,17,45765.61,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2333,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2334,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2024,2335,ok,fail,103,0,103,162283.55,0.0,0,0
INTERN COMPENSATION - WARREN,2024,2340,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2025,2341,ok,fail,216,0,216,1888211.65,0.0,0,0
INTERN COMPENSATION - WARREN,2025,2349,ok,ok,6,0,6,26023.26,0.0,0,0
SENATOR PETER WELCH,2023,2350,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WELCH,2023,2351,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2024,2352,ok,fail,59,0,59,37190.28,0.0,0,0
INTERN COMPENSATION - WELCH,2024,2355,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PETER WELCH,2025,2356,fail,fail,212,0,212,1798841.37,0.0,0,0
INTERN COMPENSATION - WELCH,2025,2364,ok,ok,7,0,7,36732.8,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,2365,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,2366,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2024,2367,ok,fail,69,0,69,9959.87,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2024,2371,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2025,2372,ok,fail,235,0,235,1546181.65,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2025,2381,ok,ok,10,0,10,42776.48,0.0,0,0
SENATOR ROGER WICKER,2023,2382,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2023,2383,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2024,2384,ok,fail,32,0,32,54321.28,0.0,0,0
INTERN COMPENSATION - WICKER,2024,2387,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2025,2388,ok,fail,250,0,250,1694484.34,0.0,0,0
INTERN COMPENSATION - WICKER,2025,2398,ok,ok,3,0,3,19066.64,0.0,0,0
SENATOR RON WYDEN,2023,2399,ok,banner_missing,3,0,3,333.66,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,2400,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2024,2401,ok,fail,24,0,24,5426.06,0.0,0,0
INTERN COMPENSATION - WYDEN,2024,2403,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2025,2404,ok,fail,257,0,257,2008620.03,0.0,0,0
INTERN COMPENSATION - WYDEN,2025,2413,ok,ok,3,0,3,21112.0,0.0,0,0
SENATOR TODD YOUNG,2023,2414,ok,banner_missing,1,0,1,7.27,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,2415,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2024,2416,ok,fail,59,0,59,21766.52,0.0,0,0
INTERN COMPENSATION - YOUNG,2024,2420,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2025,2421,ok,fail,188,0,188,1893630.73,0.0,0,0
INTERN COMPENSATION - YOUNG,2025,2430,ok,ok,10,0,10,11839.6,0.0,0,0
STATIONERY Funding Year X (REVOLVING) STATIONERY REVOLVING FUND,,2431,ok,fail,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2023,2432,ok,banner_missing,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2024,2433,ok,fail,1,0,1,500.0,0.0,0,0
LEGAL COUNSEL,2025,2434,ok,fail,9,0,9,550193.88,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,2435,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2024,2436,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (D),2025,2437,ok,fail,3,0,3,279.53,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,2438,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2024,2439,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (R),2025,2440,ok,fail,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,2441,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,2442,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,2443,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2444,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2445,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2446,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2447,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2448,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2024,2449,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2450,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2025,2451,ok,fail,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2452,ok,fail,22,0,22,1500622.47,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,2454,ok,ok,3,0,3,8965.69,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,2455,ok,banner_missing,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2024,2456,ok,fail,10,0,10,39768.23,0.0,0,0
JOINT ECONOMIC COMMITTEE,2025,2458,ok,fail,61,0,61,1516447.23,0.0,0,0
LEGISLATIVE COUNSEL,2023,2461,ok,banner_missing,2,0,2,6412.0,0.0,0,0
LEGISLATIVE COUNSEL,2024,2462,ok,fail,2,0,2,472.59,0.0,0,0
LEGISLATIVE COUNSEL,2025,2463,ok,fail,53,0,53,4267250.26,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,2465,ok,fail,47,0,47,1696318.59,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,2467,ok,banner_missing,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,2468,ok,ok,3,0,3,1840.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,2469,ok,fail,70,0,70,428199.53,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES Funding Year X (NO-YEAR) CONGRESSIONAL ACCESSIBILITY SERVICES,,2472,ok,banner_missing,0,0,0,0.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND Funding Year X (REVOLVING) SENATE COMPUTER CENTER REVOLVING FUND,,2473,ok,banner_missing,0,0,0,0.0,0.0,0,0
HEALTH AND PROMOTION Funding Year X (REVOLVING) SENATE HEALTH PROMOTION REVOLVING FUND,,2474,ok,banner_missing,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS Funding Year X (REVOLVING) SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,,2475,ok,fail,0,0,0,0.0,0.0,0,0
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,2476,ok,fail,12,0,12,29553.54,0.0,0,0
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,2477,ok,fail,2,0,2,5026.77,0.0,0,0
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,2478,ok,fail,6,0,6,15534.7,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,2479,ok,fail,13,0,13,15716.44,0.0,0,0
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,2480,ok,fail,32,0,32,132457.57,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2482,ok,banner_missing,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2483,ok,banner_missing,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2484,ok,fail,17,0,17,315518.21,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2486,ok,fail,93,0,93,23328.56,0.0,0,0
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2490,ok,fail,81,0,81,3068979.45,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2493,ok,banner_missing,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2494,ok,banner_missing,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2495,ok,fail,26,0,26,427253.5,0.0,0,0
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2497,ok,fail,9,0,9,34276.88,0.0,0,0
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2498,ok,fail,72,0,72,4045951.87,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2501,ok,banner_missing,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2502,ok,banner_missing,2,0,2,132.83,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2503,ok,fail,23,0,23,89230.71,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2505,ok,fail,32,0,32,13299.35,0.0,0,0
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2507,ok,fail,124,0,124,3442929.17,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2511,ok,banner_missing,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2512,ok,banner_missing,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2513,ok,fail,15,0,15,6776.59,0.0,0,0
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2515,ok,fail,26,0,26,7682.66,0.0,0,0
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2517,ok,fail,65,0,65,2456907.06,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2519,ok,banner_missing,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2520,ok,banner_missing,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2521,ok,fail,13,0,13,129020.75,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2523,ok,fail,80,0,80,43162.09,0.0,0,0
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2527,ok,fail,104,0,104,4328199.02,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2530,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2531,ok,banner_missing,2,0,2,3827.48,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2532,ok,fail,14,0,14,9750.58,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2534,ok,fail,32,0,32,16267.59,0.0,0,0
ENERGY AND NATURAL RESOURCES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2536,ok,fail,101,0,101,3041292.01,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2539,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2540,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2541,ok,fail,8,0,8,3088.79,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2542,ok,fail,39,0,39,14033.07,0.0,0,0
ENVIRONMENT AND PUBLIC WORKS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2544,ok,fail,77,0,77,2695553.13,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2547,ok,banner_missing,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2024 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2548,ok,fail,2,0,2,748.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2025 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2549,ok,fail,19,0,19,829831.52,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2551,ok,banner_missing,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2552,ok,banner_missing,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2553,ok,fail,14,0,14,9196.67,0.0,0,0
FINANCE S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2555,ok,fail,27,0,27,9880.01,0.0,0,0
FINANCE S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2557,ok,fail,107,0,107,5495015.59,0.0,0,0
