office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,NET PAYROLL EXPENSES,2405,1987760.0,1983603.05,fail,block_running_total
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,TRAVEL AND TRANSPORTATION OF PERSONS,2412,24976.98,24976.98,ok,segment
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,OTHER CONTRACTUAL SERVICES,2412,40.0,40.0,ok,segment
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2413,PERSONNEL COMP. FULL-TIME PERMANENT,2413,21112.0,21112.0,ok,segment
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2413,NET PAYROLL EXPENSES,2413,21112.0,21112.0,ok,block_running_total
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2414,TRAVEL AND TRANSPORTATION OF PERSONS,2414,7.27,7.27,ok,segment
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,PERSONNEL BENEFITS,2416,805.41,0.0,no_records,segment
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,NET PAYROLL EXPENSES,2416,805.41,0.0,no_records,block_running_total
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,TRAVEL AND TRANSPORTATION OF PERSONS,2419,11017.52,11017.52,ok,segment
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,OTHER CONTRACTUAL SERVICES,2419,10749.0,10749.0,ok,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,PERSONNEL COMP. FULL-TIME PERMANENT,2422,1857172.87,1857172.87,ok,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,PERSONNEL BENEFITS,2422,1319.34,0.0,no_records,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,NET PAYROLL EXPENSES,2422,1858492.21,1857172.87,fail,block_running_total
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,TRAVEL AND TRANSPORTATION OF PERSONS,2429,36260.37,36260.37,ok,segment
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,OTHER CONTRACTUAL SERVICES,2429,197.49,197.49,ok,segment
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2430,PERSONNEL COMP. FULL-TIME PERMANENT,2430,11839.6,11839.6,ok,segment
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2430,NET PAYROLL EXPENSES,2430,11839.6,11839.6,ok,block_running_total
LEGAL COUNSEL,2024,SENATE LEGAL COUNSEL,2433,ACQUISITION OF ASSETS,2433,500.0,500.0,ok,segment
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,PERSONNEL COMP. FULL-TIME PERMANENT,2434,543765.14,543765.14,ok,segment
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,PERSONNEL BENEFITS,2434,647.55,0.0,no_records,segment
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,NET PAYROLL EXPENSES,2434,544412.69,543765.14,fail,block_running_total
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,ACQUISITION OF ASSETS,2434,6428.74,6428.74,ok,segment
SECRETARY FOR THE MINORITY (D),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2437,TRAVEL AND TRANSPORTATION OF PERSONS,2437,194.53,194.53,ok,segment
SECRETARY FOR THE MINORITY (D),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2437,OTHER CONTRACTUAL SERVICES,2437,85.0,85.0,ok,segment
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2452,TRAVEL AND TRANSPORTATION OF PERSONS,2452,101.97,101.97,ok,segment
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2452,OTHER CONTRACTUAL SERVICES,2453,448486.42,448486.42,ok,segment
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year X (NO-YEAR) SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2452,ACQUISITION OF ASSETS,2453,1051572.84,1051572.84,ok,segment
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,,2454,PERSONNEL COMP. FULL-TIME PERMANENT,2454,8467.39,8467.39,ok,segment
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,,2454,NET PAYROLL EXPENSES,2454,8467.39,8467.39,ok,block_running_total
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year X (NO-YEAR) SERGEANT AT ARMS FELLOWSHIPS FUND,,,2454,TRAVEL AND TRANSPORTATION OF PERSONS,2454,498.3,498.3,ok,segment
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,PERSONNEL BENEFITS,2456,192.37,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,NET PAYROLL EXPENSES,2456,192.37,0.0,no_records,block_running_total
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,TRAVEL AND TRANSPORTATION OF PERSONS,2456,1599.73,1599.73,ok,segment
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,OTHER CONTRACTUAL SERVICES,2456,37610.5,37610.5,ok,segment
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,ACQUISITION OF ASSETS,2456,558.0,558.0,ok,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,PERSONNEL COMP. FULL-TIME PERMANENT,2459,1511289.87,1511289.87,ok,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,RE-EMPLOYED ANNUITANTS,2459,20056.0,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,PERSONNEL BENEFITS,2459,1618.78,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,NET PAYROLL EXPENSES,2459,1532964.65,1511289.87,fail,block_running_total
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,TRAVEL AND TRANSPORTATION OF PERSONS,2460,3699.66,3699.66,ok,segment
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,OTHER CONTRACTUAL SERVICES,2460,1457.7,1457.7,ok,segment
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2461,ACQUISITION OF ASSETS,2461,6412.0,6412.0,ok,segment
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,PERSONNEL BENEFITS,2462,1194.65,0.0,no_records,segment
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,NET PAYROLL EXPENSES,2462,1194.65,0.0,no_records,block_running_total
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,OTHER CONTRACTUAL SERVICES,2462,416.59,416.59,ok,segment
LEGISLATIVE COUNSEL,2024,LEGISLATIVE COUNSEL,2462,ACQUISITION OF ASSETS,2462,56.0,56.0,ok,segment
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2463,PERSONNEL COMP. FULL-TIME PERMANENT,2464,4267250.26,4267250.26,ok,segment
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2463,PERSONNEL BENEFITS,2464,7757.85,0.0,no_records,segment
LEGISLATIVE COUNSEL,2025,LEGISLATIVE COUNSEL,2463,NET PAYROLL EXPENSES,2464,4275008.11,4267250.26,fail,block_running_total
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,PERSONNEL COMP. FULL-TIME PERMANENT,2466,1279352.64,1279352.64,ok,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,PERSONNEL BENEFITS,2466,3081.6,0.0,no_records,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,NET PAYROLL EXPENSES,2466,1282434.24,1279352.64,fail,block_running_total
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,TRAVEL AND TRANSPORTATION OF PERSONS,2466,8628.91,8628.91,ok,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,OTHER CONTRACTUAL SERVICES,2466,395579.94,395579.94,ok,segment
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2024,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2465,ACQUISITION OF ASSETS,2466,12757.1,12757.1,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2468,PERSONNEL BENEFITS,2468,333.31,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2468,NET PAYROLL EXPENSES,2468,333.31,0.0,no_records,block_running_total
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2024,CONGRESSIONAL ACCESSIBILITY SERVICES,2468,OTHER CONTRACTUAL SERVICES,2468,1840.0,1840.0,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,PERSONNEL COMP. FULL-TIME PERMANENT,2469,392548.6,392548.6,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,PERSONNEL BENEFITS,2469,170067.45,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,NET PAYROLL EXPENSES,2469,562616.05,392548.6,fail,block_running_total
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2025,CONGRESSIONAL ACCESSIBILITY SERVICES,2469,OTHER CONTRACTUAL SERVICES,2470,35650.93,35650.93,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2476,OTHER CONTRACTUAL SERVICES,2476,11004.54,11004.54,ok,segment
GIFT SHOP Funding Year X (REVOLVING) SENATE GIFT SHOP REVOLVING FUND,,,2476,ACQUISITION OF ASSETS,2476,18549.0,18549.0,ok,segment
PHOTOGRAPHIC STUDIO Funding Year X (REVOLVING) SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,,2477,ACQUISITION OF ASSETS,2477,5026.77,5026.77,ok,segment
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,,2478,OTHER CONTRACTUAL SERVICES,2478,-13424.7,-13424.7,ok,segment
RECORDING STUDIO Funding Year X (REVOLVING) SENATE RECORDING STUDIO REVOLVING FUND,,,2478,ACQUISITION OF ASSETS,2478,2110.0,2110.0,ok,segment
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year X (REVOLVING) DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,,2479,OTHER CONTRACTUAL SERVICES,2479,15216.44,15216.44,ok,segment
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2480,OTHER CONTRACTUAL SERVICES,2481,132258.57,132258.57,ok,segment
SENATE HAIR CARE Funding Year X (REVOLVING) SENATE HAIR CARE SERVICES REVOLVING FUND,,,2480,ACQUISITION OF ASSETS,2481,199.0,199.0,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,PERSONNEL BENEFITS,2484,916.0,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,NET PAYROLL EXPENSES,2484,916.0,0.0,no_records,block_running_total
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,TRAVEL AND TRANSPORTATION OF PERSONS,2484,2498.57,2498.57,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,OTHER CONTRACTUAL SERVICES,2484,71291.2,71291.2,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,ACQUISITION OF ASSETS,2485,241728.44,241728.44,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,PERSONNEL BENEFITS,2486,2979.85,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,NET PAYROLL EXPENSES,2486,2979.85,0.0,no_records,block_running_total
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,TRAVEL AND TRANSPORTATION OF PERSONS,2489,18898.78,18898.78,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,OTHER CONTRACTUAL SERVICES,2489,4320.0,4320.0,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,ACQUISITION OF ASSETS,2489,109.78,109.78,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,PERSONNEL COMP. FULL-TIME PERMANENT,2491,3065121.17,3065121.17,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,RE-EMPLOYED ANNUITANTS,2491,21402.0,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,PERSONNEL BENEFITS,2491,1052.8,0.0,no_records,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,NET PAYROLL EXPENSES,2491,3087575.97,3065121.17,fail,block_running_total
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,TRAVEL AND TRANSPORTATION OF PERSONS,2492,2472.28,2472.28,ok,segment
"AGRICULTURE, NUTRITION AND FORESTRY S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2490,OTHER CONTRACTUAL SERVICES,2492,1386.0,1386.0,ok,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,PERSONNEL BENEFITS,2495,2189.17,0.0,no_records,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,NET PAYROLL EXPENSES,2495,2189.17,0.0,no_records,block_running_total
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,OTHER CONTRACTUAL SERVICES,2496,13968.0,13968.0,ok,segment
ARMED SERVICES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,ACQUISITION OF ASSETS,2496,413285.5,413285.5,ok,segment
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,PERSONNEL BENEFITS,2497,3545.47,0.0,no_records,segment
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,NET PAYROLL EXPENSES,2497,3545.47,0.0,no_records,block_running_total
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,OTHER CONTRACTUAL SERVICES,2497,6550.0,6550.0,ok,segment
ARMED SERVICES S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,ACQUISITION OF ASSETS,2497,27726.88,27726.88,ok,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,PERSONNEL COMP. FULL-TIME PERMANENT,2499,4042622.87,4042622.87,ok,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,NET PAYROLL EXPENSES,2499,4042622.87,4042622.87,ok,block_running_total
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,TRAVEL AND TRANSPORTATION OF PERSONS,2499,25.0,25.0,ok,segment
ARMED SERVICES S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,OTHER CONTRACTUAL SERVICES,2500,3304.0,3304.0,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2502,TRAVEL AND TRANSPORTATION OF PERSONS,2502,132.83,132.83,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,PERSONNEL BENEFITS,2503,779.92,0.0,no_records,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,NET PAYROLL EXPENSES,2503,779.92,0.0,no_records,block_running_total
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,TRAVEL AND TRANSPORTATION OF PERSONS,2504,14335.61,14335.61,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,OTHER CONTRACTUAL SERVICES,2504,1347.1,1347.1,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2503,ACQUISITION OF ASSETS,2504,73548.0,73548.0,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,PERSONNEL BENEFITS,2505,7260.0,0.0,no_records,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,NET PAYROLL EXPENSES,2505,7260.0,0.0,no_records,block_running_total
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,TRAVEL AND TRANSPORTATION OF PERSONS,2506,4116.7,4116.7,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2505,OTHER CONTRACTUAL SERVICES,2506,9182.65,9182.65,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,PERSONNEL COMP. FULL-TIME PERMANENT,2510,3442673.61,3442673.61,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,NET PAYROLL EXPENSES,2510,3442673.61,3442673.61,ok,block_running_total
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,TRAVEL AND TRANSPORTATION OF PERSONS,2510,55.56,55.56,ok,segment
"BANKING, HOUSING AND URBAN AFFAIRS S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2507,OTHER CONTRACTUAL SERVICES,2510,200.0,200.0,ok,segment
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2513,TRAVEL AND TRANSPORTATION OF PERSONS,2513,4222.59,4222.59,ok,segment
BUDGET S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2513,OTHER CONTRACTUAL SERVICES,2514,2554.0,2554.0,ok,segment
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,PERSONNEL BENEFITS,2515,4383.25,0.0,no_records,segment
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,NET PAYROLL EXPENSES,2515,4383.25,0.0,no_records,block_running_total
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,TRAVEL AND TRANSPORTATION OF PERSONS,2516,5842.66,5842.66,ok,segment
BUDGET S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,OTHER CONTRACTUAL SERVICES,2516,1840.0,1840.0,ok,segment
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2517,PERSONNEL COMP. FULL-TIME PERMANENT,2518,2455915.06,2455915.06,ok,segment
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2517,PERSONNEL BENEFITS,2518,406.0,0.0,no_records,segment
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2517,NET PAYROLL EXPENSES,2518,2456321.06,2455915.06,fail,block_running_total
BUDGET S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2517,OTHER CONTRACTUAL SERVICES,2518,992.0,992.0,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2521,PERSONNEL BENEFITS,2521,1201.75,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2521,NET PAYROLL EXPENSES,2521,1201.75,0.0,no_records,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2521,TRAVEL AND TRANSPORTATION OF PERSONS,2521,6453.77,6453.77,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2521,OTHER CONTRACTUAL SERVICES,2522,15727.0,15727.0,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2521,ACQUISITION OF ASSETS,2522,106839.98,106839.98,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,PERSONNEL BENEFITS,2523,8109.44,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,NET PAYROLL EXPENSES,2523,8109.44,0.0,no_records,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,TRAVEL AND TRANSPORTATION OF PERSONS,2525,21128.96,21128.96,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,OTHER CONTRACTUAL SERVICES,2526,15600.83,15600.83,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 59D (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2523,ACQUISITION OF ASSETS,2526,6432.3,6432.3,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2527,PERSONNEL COMP. FULL-TIME PERMANENT,2529,4325220.86,4325220.86,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2527,RE-EMPLOYED ANNUITANTS,2529,34288.0,0.0,no_records,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2527,NET PAYROLL EXPENSES,2529,4359508.86,4325220.86,fail,block_running_total
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2527,TRAVEL AND TRANSPORTATION OF PERSONS,2529,2400.16,2400.16,ok,segment
"COMMERCE, SCIENCE AND TRANSPORTATION S.RES. 94B (119TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2527,OTHER CONTRACTUAL SERVICES,2529,578.0,578.0,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2531,ACQUISITION OF ASSETS,2531,3827.48,3827.48,ok,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2532,PERSONNEL BENEFITS,2532,610.74,0.0,no_records,segment
ENERGY AND NATURAL RESOURCES S.RES. 59C (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2532,NET PAYROLL EXPENSES,2532,610.74,0.0,no_records,block_running_total
