office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2400,BANNER NET PAYROLL,2400,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WYDEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2400,BANNER ORGANIZATION TOTALS,2400,0.0,0.0,ok,banner,,,
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2401,TRAVEL AND TRANSPORTATION OF PERSONS,2402,5303.84,5303.84,ok,segment,,,
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2401,OTHER CONTRACTUAL SERVICES,2402,122.22,122.22,ok,segment,,,
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2401,BANNER NET PAYROLL,2401,5303.84,0.0,banner_missing,banner,,,
SENATOR RON WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2401,BANNER ORGANIZATION TOTALS,2401,17583.55,5426.06,fail,banner,,,
INTERN COMPENSATION - WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2403,BANNER NET PAYROLL,2403,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - WYDEN,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2403,BANNER ORGANIZATION TOTALS,2403,0.0,0.0,ok,banner,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,PERSONNEL COMP. FULL-TIME PERMANENT,2405,1983603.05,1983603.05,ok,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,PERSONNEL BENEFITS,2405,4156.95,0.0,no_records,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,NET PAYROLL EXPENSES,2405,1987760.0,1987760.0,ok,block_running_total,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,TRAVEL AND TRANSPORTATION OF PERSONS,2412,24976.98,24976.98,ok,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,OTHER CONTRACTUAL SERVICES,2412,40.0,40.0,ok,segment,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,BANNER NET PAYROLL,2404,1987760.0,1987760.0,ok,banner,,,
SENATOR RON WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2404,BANNER ORGANIZATION TOTALS,2404,2122265.32,2012776.98,fail,banner,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2413,PERSONNEL COMP. FULL-TIME PERMANENT,2413,21112.0,21112.0,ok,segment,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2413,NET PAYROLL EXPENSES,2413,21112.0,21112.0,ok,block_running_total,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2413,BANNER NET PAYROLL,2413,21112.0,21112.0,ok,banner,,,
INTERN COMPENSATION - WYDEN,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2413,BANNER ORGANIZATION TOTALS,2413,21112.0,21112.0,ok,banner,,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2414,TRAVEL AND TRANSPORTATION OF PERSONS,2414,7.27,7.27,ok,segment,,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2414,BANNER NET PAYROLL,2414,7.27,0.0,banner_missing,banner,,,
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2414,BANNER ORGANIZATION TOTALS,2414,7.27,7.27,ok,banner,,,
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2415,BANNER NET PAYROLL,2415,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2415,BANNER ORGANIZATION TOTALS,2415,0.0,0.0,ok,banner,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,PERSONNEL BENEFITS,2416,805.41,0.0,no_records,segment,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,NET PAYROLL EXPENSES,2416,805.41,805.41,ok,block_running_total,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,TRAVEL AND TRANSPORTATION OF PERSONS,2419,11017.52,11017.52,ok,segment,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,OTHER CONTRACTUAL SERVICES,2419,10749.0,10749.0,ok,segment,,,
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,BANNER NET PAYROLL,2416,11017.52,805.41,fail,banner,,,fy_boundary_pattern
SENATOR TODD YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2416,BANNER ORGANIZATION TOTALS,2416,49768.09,22571.93,fail,banner,,,
INTERN COMPENSATION - YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2420,BANNER NET PAYROLL,2420,0.0,0.0,banner_missing,banner,,,
INTERN COMPENSATION - YOUNG,2024,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2420,BANNER ORGANIZATION TOTALS,2420,0.0,0.0,ok,banner,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,PERSONNEL COMP. FULL-TIME PERMANENT,2422,1857172.87,1857172.87,ok,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,PERSONNEL BENEFITS,2422,1319.34,0.0,no_records,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,NET PAYROLL EXPENSES,2422,1858492.21,1858492.21,ok,block_running_total,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,TRAVEL AND TRANSPORTATION OF PERSONS,2429,36260.37,36260.37,ok,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,OTHER CONTRACTUAL SERVICES,2429,197.49,197.49,ok,segment,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,BANNER NET PAYROLL,2421,1858492.21,1858492.21,ok,banner,,,
SENATOR TODD YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2421,BANNER ORGANIZATION TOTALS,2421,1977162.53,1894950.07,fail,banner,,,
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2430,PERSONNEL COMP. FULL-TIME PERMANENT,2430,11839.6,11839.6,ok,segment,,,
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2430,NET PAYROLL EXPENSES,2430,11839.6,11839.6,ok,block_running_total,,,
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2430,BANNER NET PAYROLL,2430,11839.6,11839.6,ok,banner,,,
INTERN COMPENSATION - YOUNG,2025,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2430,BANNER ORGANIZATION TOTALS,2430,11839.6,11839.6,ok,banner,,,
STATIONERY,,STATIONERY REVOLVING FUND,2431,BANNER NET PAYROLL,2431,0.0,0.0,banner_missing,banner,,,
STATIONERY,,STATIONERY REVOLVING FUND,2431,BANNER ORGANIZATION TOTALS,2431,649470.16,0.0,fail,banner,,,
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2432,BANNER NET PAYROLL,2432,0.0,0.0,banner_missing,banner,,,
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2432,BANNER ORGANIZATION TOTALS,2432,0.0,0.0,ok,banner,,,
LEGAL COUNSEL,2024,SENATE LEGAL COUNSEL,2433,ACQUISITION OF ASSETS,2433,500.0,500.0,ok,segment,,,
LEGAL COUNSEL,2024,SENATE LEGAL COUNSEL,2433,BANNER NET PAYROLL,2433,0.0,0.0,banner_missing,banner,,,
LEGAL COUNSEL,2024,SENATE LEGAL COUNSEL,2433,BANNER ORGANIZATION TOTALS,2433,2879.73,500.0,fail,banner,,,
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,PERSONNEL COMP. FULL-TIME PERMANENT,2434,543765.14,543765.14,ok,segment,,,
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,PERSONNEL BENEFITS,2434,647.55,0.0,no_records,segment,,,
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,NET PAYROLL EXPENSES,2434,544412.69,544412.69,ok,block_running_total,,,
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,ACQUISITION OF ASSETS,2434,6428.74,6428.74,ok,segment,,,
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,BANNER NET PAYROLL,2434,544412.69,544412.69,ok,banner,,,
LEGAL COUNSEL,2025,SENATE LEGAL COUNSEL,2434,BANNER ORGANIZATION TOTALS,2434,597580.3,550841.43,fail,banner,,,
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2435,BANNER NET PAYROLL,2435,0.0,0.0,banner_missing,banner,,,
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2435,BANNER ORGANIZATION TOTALS,2435,0.0,0.0,ok,banner,,,
SECRETARY FOR THE MAJORITY (D),2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2436,BANNER NET PAYROLL,2436,,0.0,not_applicable,banner,,,
SECRETARY FOR THE MAJORITY (D),2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2436,BANNER ORGANIZATION TOTALS,2436,0.0,0.0,ok,banner,,,
SECRETARY FOR THE MINORITY (D),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2437,TRAVEL AND TRANSPORTATION OF PERSONS,2437,194.53,194.53,ok,segment,,,
SECRETARY FOR THE MINORITY (D),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2437,OTHER CONTRACTUAL SERVICES,2437,85.0,85.0,ok,segment,,,
SECRETARY FOR THE MINORITY (D),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2437,BANNER NET PAYROLL,2437,,0.0,not_applicable,banner,,,
SECRETARY FOR THE MINORITY (D),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2437,BANNER ORGANIZATION TOTALS,2437,2050.73,279.53,fail,banner,,,
SECRETARY FOR THE MINORITY (R),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2438,BANNER NET PAYROLL,2438,0.0,0.0,banner_missing,banner,,,
SECRETARY FOR THE MINORITY (R),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2438,BANNER ORGANIZATION TOTALS,2438,0.0,0.0,ok,banner,,,
SECRETARY FOR THE MINORITY (R),2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2439,BANNER NET PAYROLL,2439,454.34,0.0,banner_missing,banner,,,
SECRETARY FOR THE MINORITY (R),2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2439,BANNER ORGANIZATION TOTALS,2439,454.34,0.0,fail,banner,,,
SECRETARY FOR THE MAJORITY (R),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2440,BANNER NET PAYROLL,2440,901.4,0.0,banner_missing,banner,,,
SECRETARY FOR THE MAJORITY (R),2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2440,BANNER ORGANIZATION TOTALS,2440,4119.34,0.0,fail,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2441,BANNER NET PAYROLL,2441,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2441,BANNER ORGANIZATION TOTALS,2441,0.0,0.0,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2442,BANNER NET PAYROLL,2442,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2442,BANNER ORGANIZATION TOTALS,2442,0.0,0.0,ok,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2443,BANNER NET PAYROLL,2443,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2443,BANNER ORGANIZATION TOTALS,2443,1057.83,0.0,fail,banner,,,
SECRETARY OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2444,BANNER NET PAYROLL,2444,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2019,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2444,BANNER ORGANIZATION TOTALS,2444,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2445,BANNER NET PAYROLL,2445,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2020,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2445,BANNER ORGANIZATION TOTALS,2445,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2446,BANNER NET PAYROLL,2446,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2446,BANNER ORGANIZATION TOTALS,2446,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2447,BANNER NET PAYROLL,2447,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2447,BANNER ORGANIZATION TOTALS,2447,0.0,0.0,ok,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2448,BANNER NET PAYROLL,2448,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2448,BANNER ORGANIZATION TOTALS,2448,578.0,0.0,fail,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2449,BANNER NET PAYROLL,2449,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2024,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2449,BANNER ORGANIZATION TOTALS,2449,984.17,0.0,fail,banner,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2450,BANNER NET PAYROLL,2450,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2450,BANNER ORGANIZATION TOTALS,2450,1323.54,0.0,fail,banner,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2451,BANNER NET PAYROLL,2451,,0.0,not_applicable,banner,,,
SECRETARY OF THE SENATE,2025,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2451,BANNER ORGANIZATION TOTALS,2451,14011.25,0.0,fail,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2452,TRAVEL AND TRANSPORTATION OF PERSONS,2452,101.97,101.97,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2452,OTHER CONTRACTUAL SERVICES,2453,448486.42,448486.42,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2452,ACQUISITION OF ASSETS,2453,1051572.84,1051572.84,ok,segment,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2452,BANNER NET PAYROLL,2452,,0.0,not_applicable,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2452,BANNER ORGANIZATION TOTALS,2452,1591506.73,1500161.23,fail,banner,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2454,PERSONNEL COMP. FULL-TIME PERMANENT,2454,8467.39,8467.39,ok,segment,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2454,NET PAYROLL EXPENSES,2454,8467.39,8467.39,ok,block_running_total,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2454,TRAVEL AND TRANSPORTATION OF PERSONS,2454,498.3,498.3,ok,segment,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2454,BANNER NET PAYROLL,2454,8467.39,8467.39,ok,banner,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2454,BANNER ORGANIZATION TOTALS,2454,8965.69,8965.69,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2455,BANNER NET PAYROLL,2455,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2455,BANNER ORGANIZATION TOTALS,2455,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,PERSONNEL BENEFITS,2456,192.37,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,NET PAYROLL EXPENSES,2456,192.37,192.37,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,TRAVEL AND TRANSPORTATION OF PERSONS,2456,1599.73,1599.73,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,OTHER CONTRACTUAL SERVICES,2456,37610.5,37610.5,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,ACQUISITION OF ASSETS,2456,558.0,558.0,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,BANNER NET PAYROLL,2456,1599.73,192.37,fail,banner,,,fy_boundary_pattern
JOINT ECONOMIC COMMITTEE,2024,JOINT ECONOMIC COMMITTEE,2456,BANNER ORGANIZATION TOTALS,2456,223864.69,39960.6,fail,banner,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,PERSONNEL COMP. FULL-TIME PERMANENT,2459,1511289.87,1511289.87,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,RE-EMPLOYED ANNUITANTS,2459,20056.0,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,PERSONNEL BENEFITS,2459,1618.78,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,NET PAYROLL EXPENSES,2459,1532964.65,1532964.65,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,TRAVEL AND TRANSPORTATION OF PERSONS,2460,3699.66,3699.66,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,OTHER CONTRACTUAL SERVICES,2460,1457.7,1457.7,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,BANNER NET PAYROLL,2458,1532964.65,1532964.65,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2025,JOINT ECONOMIC COMMITTEE,2458,BANNER ORGANIZATION TOTALS,2458,1576685.9,1538122.01,fail,banner,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2461,ACQUISITION OF ASSETS,2461,6412.0,6412.0,ok,segment,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2461,BANNER NET PAYROLL,2461,0.0,0.0,banner_missing,banner,,,
