source_doc,source_pdf,source_page,reference_page,classification,assigned_to_block,block_start_page,block_reference_start,office,funding_year,word_count,visual_row_count,reason
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,611,611,data,True,606,606,SENATOR MIKE ROUNDS,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,612,612,data,True,606,606,SENATOR MIKE ROUNDS,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,613,613,data,True,606,606,SENATOR MIKE ROUNDS,2023,197,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,614,614,data,True,606,606,SENATOR MIKE ROUNDS,2023,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,615,615,data,True,606,606,SENATOR MIKE ROUNDS,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,616,616,data,True,606,606,SENATOR MIKE ROUNDS,2023,185,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,617,617,data,True,606,606,SENATOR MIKE ROUNDS,2023,191,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,618,618,data,True,606,606,SENATOR MIKE ROUNDS,2023,201,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,619,619,data,True,606,606,SENATOR MIKE ROUNDS,2023,133,31,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,620,620,banner,True,620,620,INTERN COMPENSATION - ROUNDS,2023,80,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,621,621,banner,True,621,621,SENATOR MARCO RUBIO,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,622,622,banner,True,622,622,INTERN COMPENSATION - RUBIO,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,623,623,banner,True,623,623,SENATOR MARCO RUBIO,2022,137,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,624,624,data,True,623,623,SENATOR MARCO RUBIO,2022,178,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,625,625,data,True,623,623,SENATOR MARCO RUBIO,2022,188,51,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,626,626,banner,True,626,626,INTERN COMPENSATION - RUBIO,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,627,627,banner,True,627,627,SENATOR MARCO RUBIO,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,628,628,data,True,627,627,SENATOR MARCO RUBIO,2023,164,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,629,629,data,True,627,627,SENATOR MARCO RUBIO,2023,170,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,630,630,data,True,627,627,SENATOR MARCO RUBIO,2023,193,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,631,631,data,True,627,627,SENATOR MARCO RUBIO,2023,179,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,632,632,data,True,627,627,SENATOR MARCO RUBIO,2023,196,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,633,633,data,True,627,627,SENATOR MARCO RUBIO,2023,196,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,634,634,data,True,627,627,SENATOR MARCO RUBIO,2023,186,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,635,635,data,True,627,627,SENATOR MARCO RUBIO,2023,183,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,636,636,data,True,627,627,SENATOR MARCO RUBIO,2023,185,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,637,637,data,True,627,627,SENATOR MARCO RUBIO,2023,176,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,638,638,data,True,627,627,SENATOR MARCO RUBIO,2023,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,639,639,data,True,627,627,SENATOR MARCO RUBIO,2023,180,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,640,640,data,True,627,627,SENATOR MARCO RUBIO,2023,176,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,641,641,data,True,627,627,SENATOR MARCO RUBIO,2023,195,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,642,642,data,True,627,627,SENATOR MARCO RUBIO,2023,214,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,643,643,data,True,627,627,SENATOR MARCO RUBIO,2023,60,17,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,644,644,banner,True,644,644,INTERN COMPENSATION - RUBIO,2023,98,41,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,645,645,banner,True,645,645,SENATOR BERNARD SANDERS,2021,83,35,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,646,646,banner,True,646,646,INTERN COMPENSATION - SANDERS,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,647,647,banner,True,647,647,SENATOR BERNARD SANDERS,2022,134,51,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,648,648,data,True,647,647,SENATOR BERNARD SANDERS,2022,185,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,649,649,data,True,647,647,SENATOR BERNARD SANDERS,2022,142,50,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,650,650,banner,True,650,650,INTERN COMPENSATION - SANDERS,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,651,651,banner,True,651,651,SENATOR BERNARD SANDERS,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,652,652,data,True,651,651,SENATOR BERNARD SANDERS,2023,169,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,653,653,data,True,651,651,SENATOR BERNARD SANDERS,2023,183,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,654,654,data,True,651,651,SENATOR BERNARD SANDERS,2023,181,54,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,655,655,data,True,651,651,SENATOR BERNARD SANDERS,2023,201,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,656,656,data,True,651,651,SENATOR BERNARD SANDERS,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,657,657,data,True,651,651,SENATOR BERNARD SANDERS,2023,125,41,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,658,658,banner,True,658,658,INTERN COMPENSATION - SANDERS,2023,99,42,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,659,659,banner,True,659,659,SENATOR BEN SASSE,2021,114,46,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,660,660,banner,True,660,660,INTERN COMPENSATION - SASSE,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,661,661,banner,True,661,661,SENATOR BEN SASSE,2022,141,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,662,662,data,True,661,661,SENATOR BEN SASSE,2022,180,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,663,663,data,True,661,661,SENATOR BEN SASSE,2022,182,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,664,664,data,True,661,661,SENATOR BEN SASSE,2022,178,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,665,665,data,True,661,661,SENATOR BEN SASSE,2022,179,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,666,666,data,True,661,661,SENATOR BEN SASSE,2022,199,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,667,667,data,True,661,661,SENATOR BEN SASSE,2022,82,25,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,668,668,banner,True,668,668,INTERN COMPENSATION - SASSE,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,669,669,banner,True,669,669,SENATOR BEN SASSE,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,670,670,data,True,669,669,SENATOR BEN SASSE,2023,174,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,671,671,data,True,669,669,SENATOR BEN SASSE,2023,189,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,672,672,data,True,669,669,SENATOR BEN SASSE,2023,183,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,673,673,data,True,669,669,SENATOR BEN SASSE,2023,182,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,674,674,data,True,669,669,SENATOR BEN SASSE,2023,55,17,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,675,675,banner,True,675,675,INTERN COMPENSATION - SASSE,2023,89,38,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,676,676,banner,True,676,676,SENATOR BRIAN SCHATZ,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,677,677,banner,True,677,677,INTERN COMPENSATION - SCHATZ,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,678,678,banner,True,678,678,SENATOR BRIAN SCHATZ,2022,136,48,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,679,679,banner,True,679,679,INTERN COMPENSATION - SCHATZ,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,680,680,banner,True,680,680,SENATOR BRIAN SCHATZ,2023,134,56,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,681,681,data,True,680,680,SENATOR BRIAN SCHATZ,2023,164,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,682,682,data,True,680,680,SENATOR BRIAN SCHATZ,2023,174,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,683,683,data,True,680,680,SENATOR BRIAN SCHATZ,2023,55,17,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,684,684,banner,True,684,684,INTERN COMPENSATION - SCHATZ,2023,71,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,685,685,banner,True,685,685,SENATOR ERIC SCHMITT,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,686,686,data,True,685,685,SENATOR ERIC SCHMITT,2023,191,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,687,687,data,True,685,685,SENATOR ERIC SCHMITT,2023,202,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,688,688,data,True,685,685,SENATOR ERIC SCHMITT,2023,197,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,689,689,data,True,685,685,SENATOR ERIC SCHMITT,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,690,690,data,True,685,685,SENATOR ERIC SCHMITT,2023,196,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,691,691,data,True,685,685,SENATOR ERIC SCHMITT,2023,213,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,692,692,data,True,685,685,SENATOR ERIC SCHMITT,2023,208,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,693,693,data,True,685,685,SENATOR ERIC SCHMITT,2023,95,30,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,694,694,banner,True,694,694,INTERN COMPENSATION - SCHMITT,2023,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,695,695,banner,True,695,695,SENATOR CHARLES E. SCHUMER,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,696,696,banner,True,696,696,INTERN COMPENSATION - SCHUMER,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,697,697,banner,True,697,697,SENATOR CHARLES E. SCHUMER,2022,141,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,698,698,data,True,697,697,SENATOR CHARLES E. SCHUMER,2022,185,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,699,699,data,True,697,697,SENATOR CHARLES E. SCHUMER,2022,82,29,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,700,700,banner,True,700,700,INTERN COMPENSATION - SCHUMER,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,701,701,banner,True,701,701,SENATOR CHARLES E. SCHUMER,2023,134,54,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,702,702,data,True,701,701,SENATOR CHARLES E. SCHUMER,2023,162,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,703,703,data,True,701,701,SENATOR CHARLES E. SCHUMER,2023,179,54,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,704,704,data,True,701,701,SENATOR CHARLES E. SCHUMER,2023,192,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,705,705,data,True,701,701,SENATOR CHARLES E. SCHUMER,2023,191,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,706,706,data,True,701,701,SENATOR CHARLES E. SCHUMER,2023,197,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,707,707,data,True,701,701,SENATOR CHARLES E. SCHUMER,2023,191,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,708,708,data,True,701,701,SENATOR CHARLES E. SCHUMER,2023,203,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,709,709,data,True,701,701,SENATOR CHARLES E. SCHUMER,2023,60,17,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,710,710,banner,True,710,710,INTERN COMPENSATION - SCHUMER,2023,139,54,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,711,711,data,True,710,710,INTERN COMPENSATION - SCHUMER,2023,35,17,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,712,712,banner,True,712,712,SENATOR RICK SCOTT,2021,70,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,713,713,banner,True,713,713,INTERN COMPENSATION - R SCOTT,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,714,714,banner,True,714,714,SENATOR RICK SCOTT,2022,133,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,715,715,data,True,714,714,SENATOR RICK SCOTT,2022,189,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,716,716,data,True,714,714,SENATOR RICK SCOTT,2022,193,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,717,717,data,True,714,714,SENATOR RICK SCOTT,2022,178,50,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,718,718,banner,True,718,718,INTERN COMPENSATION - R SCOTT,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,719,719,banner,True,719,719,SENATOR RICK SCOTT,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,720,720,data,True,719,719,SENATOR RICK SCOTT,2023,155,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,721,721,data,True,719,719,SENATOR RICK SCOTT,2023,174,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,722,722,data,True,719,719,SENATOR RICK SCOTT,2023,212,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,723,723,data,True,719,719,SENATOR RICK SCOTT,2023,182,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,724,724,data,True,719,719,SENATOR RICK SCOTT,2023,171,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,725,725,data,True,719,719,SENATOR RICK SCOTT,2023,166,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,726,726,data,True,719,719,SENATOR RICK SCOTT,2023,174,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,727,727,data,True,719,719,SENATOR RICK SCOTT,2023,166,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,728,728,data,True,719,719,SENATOR RICK SCOTT,2023,176,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,729,729,data,True,719,719,SENATOR RICK SCOTT,2023,191,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,730,730,data,True,719,719,SENATOR RICK SCOTT,2023,69,23,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,731,731,banner,True,731,731,INTERN COMPENSATION - R SCOTT,2023,71,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,732,732,banner,True,732,732,SENATOR TIM SCOTT,2021,73,32,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,733,733,banner,True,733,733,INTERN COMPENSATION - T SCOTT,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,734,734,banner,True,734,734,SENATOR TIM SCOTT,2022,144,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,735,735,data,True,734,734,SENATOR TIM SCOTT,2022,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,736,736,data,True,734,734,SENATOR TIM SCOTT,2022,27,13,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,737,737,banner,True,737,737,INTERN COMPENSATION - T SCOTT,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,738,738,banner,True,738,738,SENATOR TIM SCOTT,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,739,739,data,True,738,738,SENATOR TIM SCOTT,2023,159,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,740,740,data,True,738,738,SENATOR TIM SCOTT,2023,181,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,741,741,data,True,738,738,SENATOR TIM SCOTT,2023,184,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,742,742,data,True,738,738,SENATOR TIM SCOTT,2023,195,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,743,743,data,True,738,738,SENATOR TIM SCOTT,2023,183,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,744,744,data,True,738,738,SENATOR TIM SCOTT,2023,189,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,745,745,data,True,738,738,SENATOR TIM SCOTT,2023,178,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,746,746,data,True,738,738,SENATOR TIM SCOTT,2023,196,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,747,747,data,True,738,738,SENATOR TIM SCOTT,2023,53,20,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,748,748,banner,True,748,748,INTERN COMPENSATION - T SCOTT,2023,89,38,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,749,749,banner,True,749,749,SENATOR JEANNE SHAHEEN,2021,70,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,750,750,banner,True,750,750,INTERN COMPENSATION - SHAHEEN,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,751,751,banner,True,751,751,SENATOR JEANNE SHAHEEN,2022,130,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,752,752,data,True,751,751,SENATOR JEANNE SHAHEEN,2022,142,42,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,753,753,banner,True,753,753,INTERN COMPENSATION - SHAHEEN,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,754,754,banner,True,754,754,SENATOR JEANNE SHAHEEN,2023,136,53,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,755,755,data,True,754,754,SENATOR JEANNE SHAHEEN,2023,151,55,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,756,756,data,True,754,754,SENATOR JEANNE SHAHEEN,2023,153,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,757,757,data,True,754,754,SENATOR JEANNE SHAHEEN,2023,180,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,758,758,data,True,754,754,SENATOR JEANNE SHAHEEN,2023,164,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,759,759,data,True,754,754,SENATOR JEANNE SHAHEEN,2023,156,61,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,760,760,data,True,754,754,SENATOR JEANNE SHAHEEN,2023,41,15,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,761,761,banner,True,761,761,INTERN COMPENSATION - SHAHEEN,2023,98,41,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,762,762,banner,True,762,762,SENATOR RICHARD C. SHELBY,2021,70,33,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,763,763,banner,True,763,763,INTERN COMPENSATION - SHELBY,2021,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,764,764,banner,True,764,764,SENATOR RICHARD C. SHELBY,2022,133,54,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,765,765,data,True,764,764,SENATOR RICHARD C. SHELBY,2022,80,28,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,766,766,banner,True,766,766,INTERN COMPENSATION - SHELBY,2022,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,767,767,banner,True,767,767,SENATOR RICHARD C. SHELBY,2023,133,54,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,768,768,data,True,767,767,SENATOR RICHARD C. SHELBY,2023,160,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,769,769,data,True,767,767,SENATOR RICHARD C. SHELBY,2023,168,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,770,770,data,True,767,767,SENATOR RICHARD C. SHELBY,2023,41,18,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,771,771,banner,True,771,771,INTERN COMPENSATION - SHELBY,2023,52,27,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,772,772,banner,True,772,772,SENATOR KYRSTEN SINEMA,2021,123,45,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,773,773,banner,True,773,773,INTERN COMPENSATION - SINEMA,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,774,774,banner,True,774,774,SENATOR KYRSTEN SINEMA,2022,147,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,775,775,data,True,774,774,SENATOR KYRSTEN SINEMA,2022,198,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,776,776,data,True,774,774,SENATOR KYRSTEN SINEMA,2022,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,777,777,data,True,774,774,SENATOR KYRSTEN SINEMA,2022,111,30,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,778,778,banner,True,778,778,INTERN COMPENSATION - SINEMA,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,779,779,banner,True,779,779,SENATOR KYRSTEN SINEMA,2023,134,54,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,780,780,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,169,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,781,781,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,192,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,782,782,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,194,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,783,783,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,196,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,784,784,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,190,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,785,785,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,191,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,786,786,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,197,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,787,787,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,204,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,788,788,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,191,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,789,789,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,197,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,790,790,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,193,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,791,791,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,189,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,792,792,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,186,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,793,793,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,192,60,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,794,794,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,214,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,795,795,data,True,779,779,SENATOR KYRSTEN SINEMA,2023,83,21,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,796,796,banner,True,796,796,INTERN COMPENSATION - SINEMA,2023,83,36,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,797,797,banner,True,797,797,SENATOR TINA SMITH,2021,80,36,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,798,798,banner,True,798,798,INTERN COMPENSATION - SMITH,2021,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,799,799,banner,True,799,799,SENATOR TINA SMITH,2022,141,52,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,800,800,data,True,799,799,SENATOR TINA SMITH,2022,203,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,801,801,data,True,799,799,SENATOR TINA SMITH,2022,18,11,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,802,802,banner,True,802,802,INTERN COMPENSATION - SMITH,2022,55,28,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,803,803,banner,True,803,803,SENATOR TINA SMITH,2023,136,55,block_start
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,804,804,data,True,803,803,SENATOR TINA SMITH,2023,174,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,805,805,data,True,803,803,SENATOR TINA SMITH,2023,217,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,806,806,data,True,803,803,SENATOR TINA SMITH,2023,207,58,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,807,807,data,True,803,803,SENATOR TINA SMITH,2023,193,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,808,808,data,True,803,803,SENATOR TINA SMITH,2023,199,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,809,809,data,True,803,803,SENATOR TINA SMITH,2023,205,57,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,810,810,data,True,803,803,SENATOR TINA SMITH,2023,216,59,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,811,811,data,True,803,803,SENATOR TINA SMITH,2023,203,56,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,812,812,data,True,803,803,SENATOR TINA SMITH,2023,53,16,block_data
118sdoc2,GPO-CDOC-118sdoc2-2.pdf,813,813,banner,True,813,813,INTERN COMPENSATION - SMITH,2023,116,47,block_start
