office,funding_year,start_page,status,banner_status,record_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR JEANNE SHAHEEN,2021,2040,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2021,2041,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,2042,ok,fail,23,0,23,42494.85,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,2044,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2045,ok,fail,122,0,122,1647385.7,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2052,ok,ok,13,0,13,35783.23,0.0,0,0
SENATOR RICHARD C. SHELBY,2021,2053,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2021,2054,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,2055,ok,fail,25,0,25,6603.05,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,2057,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2058,ok,fail,87,0,87,678434.74,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2062,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2021,2063,ok,banner_missing,6,0,6,95.91,0.0,0,0
INTERN COMPENSATION - SINEMA,2021,2064,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,2065,ok,fail,75,0,75,48008.65,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,2069,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2070,ok,fail,462,0,462,1814283.57,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2087,ok,ok,8,0,8,26000.0,0.0,0,0
SENATOR TINA SMITH,2021,2088,ok,banner_missing,1,0,1,31.62,0.0,0,0
INTERN COMPENSATION - SMITH,2021,2089,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2022,2090,ok,fail,37,0,37,8739.91,0.0,0,0
INTERN COMPENSATION - SMITH,2022,2093,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2023,2094,ok,fail,245,0,245,1759016.34,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2104,ok,ok,19,0,19,34279.2,0.0,0,0
SENATOR DEBBIE A. STABENOW,2021,2105,ok,fail,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2021,2106,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2022,2107,ok,fail,90,0,90,70140.16,0.0,0,0
INTERN COMPENSATION - STABENOW,2022,2111,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2112,ok,fail,196,0,196,2109217.38,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2120,ok,ok,8,0,8,27950.0,0.0,0,0
SENATOR DAN SULLIVAN,2021,2121,ok,banner_missing,3,0,3,2704.97,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2021,2122,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2022,2123,ok,fail,123,0,123,85866.64,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2022,2129,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2130,ok,fail,249,0,249,1930467.04,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2139,ok,ok,2,0,2,4099.99,0.0,0,0
SENATOR JON TESTER,2021,2140,ok,banner_missing,2,0,2,196.32,0.0,0,0
INTERN COMPENSATION - TESTER,2021,2141,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2022,2142,ok,fail,99,0,99,48822.41,0.0,0,0
INTERN COMPENSATION - TESTER,2022,2146,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2023,2147,ok,fail,320,0,320,1539174.22,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2157,ok,ok,8,0,8,26402.25,0.0,0,0
SENATOR JOHN R. THUNE,2021,2158,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2021,2159,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2022,2160,ok,fail,50,0,50,16802.14,0.0,0,0
INTERN COMPENSATION - THUNE,2022,2163,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,2164,ok,fail,122,0,122,1596465.03,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2169,ok,ok,3,0,3,8853.33,0.0,0,0
SENATOR THOM TILLIS,2021,2170,ok,banner_missing,4,0,4,9250.92,0.0,0,0
INTERN COMPENSATION - TILLIS,2021,2171,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2022,2172,ok,fail,147,0,147,65857.19,0.0,0,0
INTERN COMPENSATION - TILLIS,2022,2179,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2023,2180,ok,fail,472,0,472,1759931.84,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2198,ok,ok,4,0,4,15493.31,0.0,0,0
SENATOR PATRICK J. TOOMEY,2021,2199,ok,banner_missing,1,0,1,30.8,0.0,0,0
INTERN COMPENSATION - TOOMEY,2021,2200,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2022,2201,ok,fail,66,0,66,11212.47,0.0,0,0
INTERN COMPENSATION - TOOMEY,2022,2205,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2206,ok,fail,158,0,158,963185.94,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2212,ok,ok,3,0,3,11330.89,0.0,0,0
SENATOR TOMMY TUBERVILLE,2021,2213,ok,banner_missing,4,0,4,12338.67,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2021,2214,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2022,2215,ok,fail,82,0,82,44092.57,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2022,2219,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2220,ok,fail,303,0,303,1630873.99,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2232,ok,ok,2,0,2,14111.08,0.0,0,0
SENATOR TOM UDALL,2021,2233,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2021,2234,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2023,2235,ok,fail,171,0,171,634895.25,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2242,ok,ok,1,0,1,3208.33,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2021,2243,ok,fail,1,0,1,52.43,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2021,2244,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2022,2245,ok,fail,42,0,42,41639.91,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2022,2248,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2249,ok,fail,318,0,318,1914346.74,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2262,ok,ok,10,0,10,32891.7,0.0,0,0
SENATOR MARK WARNER,2021,2263,ok,banner_missing,4,0,4,254.8,0.0,0,0
INTERN COMPENSATION - WARNER,2021,2264,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2022,2265,ok,fail,88,0,88,21782.89,0.0,0,0
INTERN COMPENSATION - WARNER,2022,2270,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2023,2271,ok,fail,330,0,330,1818781.94,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2283,ok,ok,17,0,17,25999.94,0.0,0,0
SENATOR RAPHAEL WARNOCK,2021,2284,ok,fail,2,0,2,17018.85,0.0,0,0
INTERN COMPENSATION - WARNOCK,2021,2285,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2022,2286,ok,fail,37,0,37,74504.26,0.0,0,0
INTERN COMPENSATION - WARNOCK,2022,2288,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2289,ok,fail,466,0,466,1722828.57,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2307,ok,ok,8,0,8,25673.61,0.0,0,0
SENATOR ELIZABETH WARREN,2021,2308,ok,banner_missing,1,0,1,66.4,0.0,0,0
INTERN COMPENSATION - WARREN,2021,2309,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2022,2310,ok,fail,58,0,58,48347.99,0.0,0,0
INTERN COMPENSATION - WARREN,2022,2313,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2314,ok,fail,243,0,243,1547046.71,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2323,ok,ok,8,0,8,33217.99,0.0,0,0
SENATOR PETER WELCH,2023,2324,ok,fail,86,0,86,604876.84,0.0,0,0
INTERN COMPENSATION - WELCH,2023,2328,ok,ok,1,0,1,1312.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2021,2329,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2021,2330,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2022,2331,ok,fail,43,0,43,21126.55,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2022,2334,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,2335,ok,fail,150,0,150,1402764.71,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,2341,ok,ok,13,0,13,35109.71,0.0,0,0
SENATOR ROGER WICKER,2021,2342,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2021,2343,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2022,2344,ok,fail,238,0,238,45163.99,0.0,0,0
INTERN COMPENSATION - WICKER,2022,2353,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2023,2354,ok,fail,231,0,231,1559054.44,0.0,0,0
INTERN COMPENSATION - WICKER,2023,2363,ok,ok,5,0,5,21777.66,0.0,0,0
SENATOR RON WYDEN,2021,2364,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2021,2365,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2022,2366,ok,fail,34,0,34,4968.89,0.0,0,0
INTERN COMPENSATION - WYDEN,2022,2368,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2023,2369,ok,fail,282,0,282,1741630.13,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,2379,ok,ok,2,0,2,15517.65,0.0,0,0
SENATOR TODD YOUNG,2021,2380,ok,banner_missing,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2021,2381,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2022,2382,ok,fail,54,0,54,15836.1,0.0,0,0
INTERN COMPENSATION - YOUNG,2022,2386,ok,banner_missing,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2023,2387,ok,fail,204,0,204,1748529.18,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,2395,ok,ok,8,0,8,12817.35,0.0,0,0
STATIONERY Funding Year STATIONERY REVOLVING FUND,,2396,ok,fail,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2021,2397,ok,banner_missing,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2022,2398,ok,fail,2,0,2,183.95,0.0,0,0
LEGAL COUNSEL,2023,2399,ok,fail,8,0,8,532535.18,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,2400,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,2401,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,2402,ok,fail,1,0,1,395.65,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,2403,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,2404,ok,fail,1,0,1,215.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,2405,ok,fail,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,2406,ok,banner_missing,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,2407,ok,fail,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,2408,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,2409,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2410,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2411,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,2412,ok,banner_missing,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2022,2413,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2414,ok,fail,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2415,ok,fail,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2416,ok,fail,8,0,8,358303.65,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year SERGEANT AT ARMS FELLOWSHIPS FUND,,2417,ok,banner_missing,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2021,2418,ok,fail,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2022,2419,ok,fail,5,0,5,45420.68,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,2420,ok,fail,38,0,38,1379301.01,0.0,0,0
LEGISLATIVE COUNSEL,2021,2422,ok,banner_missing,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2022,2423,ok,fail,4,0,4,12267.26,0.0,0,0
LEGISLATIVE COUNSEL,2023,2424,ok,fail,53,0,53,3726161.31,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,2426,ok,fail,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,2427,ok,banner_missing,1,0,1,50000.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,2428,ok,ok,4,0,4,11961.96,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,2429,ok,fail,28,0,28,396166.31,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES Funding Year CONGRESSIONAL ACCESSIBILITY SERVICES,,2431,ok,banner_missing,1,0,1,50000.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND Funding Year SENATE COMPUTER CENTER REVOLVING FUND,,2432,ok,banner_missing,0,0,0,0.0,0.0,0,0
HEALTH & PROMOTION Funding Year SENATE HEALTH PROMOTION REVOLVING FUND,,2433,ok,banner_missing,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS Funding Year SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,,2434,ok,banner_missing,0,0,0,0.0,0.0,0,0
GIFT SHOP Funding Year SENATE GIFT SHOP REVOLVING FUND,,2435,ok,fail,14,0,14,32186.14,0.0,0,0
PHOTOGRAPHIC STUDIO Funding Year SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,2436,ok,fail,4,0,4,5929.01,0.0,0,0
RECORDING STUDIO Funding Year SENATE RECORDING STUDIO REVOLVING FUND,,2437,ok,fail,25,0,25,86797.87,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,2439,ok,fail,14,0,14,21180.83,0.0,0,0
SENATE HAIR CARE Funding Year SENATE HAIR CARE SERVICES REVOLVING FUND,,2440,ok,fail,25,0,25,111782.69,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2442,ok,banner_missing,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2443,ok,banner_missing,2,0,2,884.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2444,ok,fail,79,0,79,569605.85,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2447,ok,fail,152,0,152,53815.54,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2453,ok,fail,69,0,69,2214868.41,0.0,0,0
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2456,ok,banner_missing,0,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2457,ok,banner_missing,3,0,3,1380.0,0.0,0,0
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2458,ok,fail,46,0,46,265657.56,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2460,ok,fail,6,0,6,22438.58,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2461,ok,fail,61,0,61,3528833.95,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2463,ok,banner_missing,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2464,ok,banner_missing,0,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2465,ok,fail,15,0,15,5079.22,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2467,ok,fail,63,0,63,23049.41,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2470,ok,fail,87,0,87,3045065.18,0.0,0,0
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2473,ok,banner_missing,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2474,ok,banner_missing,0,0,0,0.0,0.0,0,0
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2475,ok,fail,12,0,12,60888.95,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2477,ok,fail,28,0,28,3568.01,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2479,ok,fail,70,0,70,2218102.86,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2482,ok,banner_missing,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2483,ok,banner_missing,0,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2484,ok,fail,19,0,19,76429.93,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2486,ok,fail,30,0,30,10330.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2488,ok,fail,93,0,93,3442850.16,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2491,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2492,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2493,ok,fail,44,0,44,52092.03,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2495,ok,fail,57,0,57,16895.47,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2498,ok,fail,55,0,55,2392678.7,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2500,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2501,ok,banner_missing,0,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2502,ok,fail,28,0,28,9090.45,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2504,ok,fail,54,0,54,10559.35,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2507,ok,fail,64,0,64,2302636.64,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2510,ok,banner_missing,0,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2511,ok,fail,1,0,1,1032.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2512,ok,fail,18,0,18,795781.25,0.0,0,0
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2514,ok,banner_missing,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2515,ok,banner_missing,0,0,0,0.0,0.0,0,0
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2516,ok,fail,13,0,13,14056.73,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2518,ok,fail,11,0,11,3732.31,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2519,ok,fail,97,0,97,4598449.68,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2522,ok,banner_missing,0,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2523,ok,banner_missing,1,0,1,117041.01,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2524,ok,fail,55,0,55,337562.17,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2527,ok,fail,113,0,113,52407.83,0.0,0,0
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2532,ok,fail,101,0,101,3819067.02,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2535,ok,banner_missing,0,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2536,ok,banner_missing,1,0,1,3234.37,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2537,ok,fail,87,0,87,49117.37,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2541,ok,fail,47,0,47,18230.13,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2544,ok,fail,127,0,127,4671433.29,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2548,ok,banner_missing,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2549,ok,fail,0,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2550,ok,fail,37,0,37,105926.64,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2552,ok,fail,72,0,72,42397.62,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2555,ok,fail,144,0,144,4865068.32,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2559,ok,banner_missing,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2560,ok,banner_missing,0,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2561,ok,fail,10,0,10,33747.46,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2563,ok,fail,47,0,47,24084.01,0.0,0,0
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2566,ok,fail,23,0,23,978212.05,0.0,0,0
