office,funding_year,start_page,status,banner_status,record_count,page_count,continuation_page_count,subtotal_count,rows_quarantined,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SENATOR ROB PORTMAN,2021,1784,ok,banner_missing,1,1,0,1,0,1,173.52,0.0,0,0
INTERN COMPENSATION - PORTMAN,2021,1785,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2022,1786,ok,fail,78,4,3,4,0,78,10335.29,0.0,0,0
INTERN COMPENSATION - PORTMAN,2022,1790,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROB PORTMAN,2023,1791,ok,fail,257,10,9,6,0,257,1241256.9,0.0,0,0
INTERN COMPENSATION - PORTMAN,2023,1801,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2021,1802,ok,banner_missing,1,1,0,1,0,1,1771.52,0.0,0,0
INTERN COMPENSATION - REED,2021,1803,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2022,1804,ok,fail,30,2,1,3,0,30,7254.77,0.0,0,0
INTERN COMPENSATION - REED,2022,1806,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN F. REED,2023,1807,fail,fail,107,5,4,5,0,107,1449264.67,0.0,0,0
INTERN COMPENSATION - REED,2023,1812,ok,ok,18,1,0,2,0,18,42384.0,0.0,0,0
SENATOR JOHN PETER RICKETTS,2023,1813,ok,fail,59,3,2,4,0,59,335593.45,0.0,0,0
INTERN COMPENSATION - RICKETTS,2023,1816,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2021,1817,ok,banner_missing,4,1,0,2,0,4,3148.84,0.0,0,0
INTERN COMPENSATION - RISCH,2021,1818,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2022,1819,ok,fail,46,3,2,5,0,46,26268.38,0.0,0,0
INTERN COMPENSATION - RISCH,2022,1822,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JAMES E. RISCH,2023,1823,ok,fail,233,8,7,6,0,233,1575109.6,0.0,0,0
INTERN COMPENSATION - RISCH,2023,1831,ok,ok,8,1,0,2,0,8,29500.0,0.0,0,0
SENATOR PAT ROBERTS,2021,1832,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROBERTS,2021,1833,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2021,1834,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - ROMNEY,2021,1835,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2022,1836,ok,fail,88,4,3,4,0,88,20308.7,0.0,0,0
INTERN COMPENSATION - ROMNEY,2022,1840,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MITT ROMNEY,2023,1841,ok,fail,465,16,15,6,0,465,1613470.71,0.0,0,0
INTERN COMPENSATION - ROMNEY,2023,1857,ok,ok,12,1,0,2,0,12,30699.96,0.0,0,0
SENATOR JACKY ROSEN,2021,1858,ok,banner_missing,2,1,0,1,0,2,632.93,0.0,0,0
INTERN COMPENSATION - ROSEN,2021,1859,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2022,1860,ok,fail,18,2,1,5,0,18,5924.39,0.0,0,0
INTERN COMPENSATION - ROSEN,2022,1862,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JACKY ROSEN,2023,1863,ok,fail,223,8,7,5,0,223,1671175.8,0.0,0,0
INTERN COMPENSATION - ROSEN,2023,1871,ok,ok,5,1,0,2,0,5,25419.31,0.0,0,0
SENATOR MIKE ROUNDS,2021,1872,ok,banner_missing,1,1,0,1,0,1,2123.37,0.0,0,0
INTERN COMPENSATION - ROUNDS,2021,1873,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2022,1874,ok,fail,106,5,4,5,0,106,130827.93,0.0,0,0
INTERN COMPENSATION - ROUNDS,2022,1879,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MIKE ROUNDS,2023,1880,ok,fail,402,14,13,6,0,402,1550366.46,0.0,0,0
INTERN COMPENSATION - ROUNDS,2023,1894,ok,ok,7,1,0,2,0,7,16046.64,0.0,0,0
SENATOR MARCO RUBIO,2021,1895,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - RUBIO,2021,1896,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2022,1897,ok,fail,50,3,2,4,0,50,16098.59,0.0,0,0
INTERN COMPENSATION - RUBIO,2022,1900,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARCO RUBIO,2023,1901,ok,fail,432,17,16,6,0,432,2110875.95,0.0,0,0
INTERN COMPENSATION - RUBIO,2023,1918,ok,ok,13,1,0,2,0,13,54584.65,0.0,0,0
SENATOR BERNARD SANDERS,2021,1919,ok,fail,1,1,0,1,0,1,328.4,0.0,0,0
INTERN COMPENSATION - SANDERS,2021,1920,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2022,1921,ok,fail,57,3,2,5,0,57,36355.41,0.0,0,0
INTERN COMPENSATION - SANDERS,2022,1924,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BERNARD SANDERS,2023,1925,ok,fail,174,7,6,6,0,174,1845729.23,0.0,0,0
INTERN COMPENSATION - SANDERS,2023,1932,ok,ok,13,1,0,2,0,13,50707.83,0.0,0,0
SENATOR BEN SASSE,2021,1933,ok,banner_missing,6,1,0,1,0,6,1852.29,0.0,0,0
INTERN COMPENSATION - SASSE,2021,1934,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2022,1935,ok,fail,169,7,6,3,0,169,40638.26,0.0,0,0
INTERN COMPENSATION - SASSE,2022,1942,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BEN SASSE,2023,1943,ok,fail,157,6,5,4,0,157,928890.18,0.0,0,0
INTERN COMPENSATION - SASSE,2023,1949,ok,ok,10,1,0,2,0,10,9325.01,0.0,0,0
SENATOR BRIAN SCHATZ,2021,1950,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHATZ,2021,1951,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2022,1952,ok,fail,7,1,0,5,0,7,9229.78,0.0,0,0
INTERN COMPENSATION - SCHATZ,2022,1953,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR BRIAN SCHATZ,2023,1954,ok,fail,96,4,3,5,0,96,1722586.88,0.0,0,0
INTERN COMPENSATION - SCHATZ,2023,1958,ok,ok,4,1,0,2,0,4,19061.63,0.0,0,0
SENATOR ERIC SCHMITT,2023,1959,ok,fail,218,9,8,6,0,218,578607.52,0.0,0,0
INTERN COMPENSATION - SCHMITT,2023,1968,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2021,1969,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SCHUMER,2021,1970,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2022,1971,ok,fail,48,3,2,5,0,48,36909.79,0.0,0,0
INTERN COMPENSATION - SCHUMER,2022,1974,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHARLES E. SCHUMER,2023,1975,ok,fail,230,9,8,6,0,230,2586709.35,0.0,0,0
INTERN COMPENSATION - SCHUMER,2023,1984,ok,ok,33,2,1,2,0,33,39499.84,0.0,0,0
SENATOR RICK SCOTT,2021,1986,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - R SCOTT,2021,1987,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2022,1988,ok,fail,90,4,3,5,0,90,245087.44,0.0,0,0
INTERN COMPENSATION - R SCOTT,2022,1992,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICK SCOTT,2023,1993,ok,fail,338,12,11,5,0,338,2176603.36,0.0,0,0
INTERN COMPENSATION - R SCOTT,2023,2005,ok,ok,4,1,0,2,0,4,17463.32,0.0,0,0
SENATOR TIM SCOTT,2021,2006,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2021,2007,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2022,2008,ok,fail,34,3,2,3,0,34,9097.59,0.0,0,0
INTERN COMPENSATION - T SCOTT,2022,2011,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TIM SCOTT,2023,2012,ok,fail,219,10,9,6,0,219,1541871.0,0.0,0,0
INTERN COMPENSATION - T SCOTT,2023,2022,ok,ok,10,1,0,2,0,10,32750.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2021,2023,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2021,2024,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2022,2025,ok,fail,23,2,1,4,0,23,42494.85,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2022,2027,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JEANNE SHAHEEN,2023,2028,ok,fail,122,7,6,6,0,122,1647385.7,0.0,0,0
INTERN COMPENSATION - SHAHEEN,2023,2035,ok,ok,13,1,0,2,0,13,35783.23,0.0,0,0
SENATOR RICHARD C. SHELBY,2021,2036,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - SHELBY,2021,2037,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2022,2038,ok,fail,25,2,1,4,0,25,6603.05,0.0,0,0
INTERN COMPENSATION - SHELBY,2022,2040,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RICHARD C. SHELBY,2023,2041,ok,fail,87,4,3,5,0,87,678434.74,0.0,0,0
INTERN COMPENSATION - SHELBY,2023,2045,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2021,2046,ok,banner_missing,6,1,0,1,0,6,95.91,0.0,0,0
INTERN COMPENSATION - SINEMA,2021,2047,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2022,2048,ok,fail,75,4,3,3,0,75,48008.65,0.0,0,0
INTERN COMPENSATION - SINEMA,2022,2052,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR KYRSTEN SINEMA,2023,2053,ok,fail,462,17,16,6,0,462,1814283.57,0.0,0,0
INTERN COMPENSATION - SINEMA,2023,2070,ok,ok,8,1,0,2,0,8,26000.0,0.0,0,0
SENATOR TINA SMITH,2021,2071,ok,banner_missing,1,1,0,1,0,1,31.62,0.0,0,0
INTERN COMPENSATION - SMITH,2021,2072,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2022,2073,ok,fail,37,3,2,5,0,37,8739.91,0.0,0,0
INTERN COMPENSATION - SMITH,2022,2076,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TINA SMITH,2023,2077,ok,fail,245,10,9,5,0,245,1759016.34,0.0,0,0
INTERN COMPENSATION - SMITH,2023,2087,ok,ok,19,1,0,2,0,19,34279.2,0.0,0,0
SENATOR DEBBIE A. STABENOW,2021,2088,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - STABENOW,2021,2089,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2022,2090,ok,fail,90,4,3,4,0,90,70140.16,0.0,0,0
INTERN COMPENSATION - STABENOW,2022,2094,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DEBBIE A. STABENOW,2023,2095,ok,fail,196,8,7,6,0,196,2109217.38,0.0,0,0
INTERN COMPENSATION - STABENOW,2023,2103,ok,ok,8,1,0,2,0,8,27950.0,0.0,0,0
SENATOR DAN SULLIVAN,2021,2104,ok,banner_missing,3,1,0,1,0,3,2704.97,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2021,2105,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2022,2106,ok,fail,123,6,5,5,0,123,85866.64,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2022,2112,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR DAN SULLIVAN,2023,2113,ok,fail,249,9,8,6,0,249,1930467.04,0.0,0,0
INTERN COMPENSATION - SULLIVAN,2023,2122,ok,ok,2,1,0,2,0,2,4099.99,0.0,0,0
SENATOR JON TESTER,2021,2123,ok,banner_missing,2,1,0,1,0,2,196.32,0.0,0,0
INTERN COMPENSATION - TESTER,2021,2124,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2022,2125,ok,fail,99,4,3,5,0,99,48822.41,0.0,0,0
INTERN COMPENSATION - TESTER,2022,2129,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JON TESTER,2023,2130,ok,fail,320,10,9,6,0,320,1539174.22,0.0,0,0
INTERN COMPENSATION - TESTER,2023,2140,ok,ok,8,1,0,2,0,8,26402.25,0.0,0,0
SENATOR JOHN R. THUNE,2021,2141,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - THUNE,2021,2142,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2022,2143,ok,fail,50,3,2,3,0,50,16802.14,0.0,0,0
INTERN COMPENSATION - THUNE,2022,2146,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JOHN R. THUNE,2023,2147,ok,fail,122,5,4,5,0,122,1596465.03,0.0,0,0
INTERN COMPENSATION - THUNE,2023,2152,ok,ok,3,1,0,2,0,3,8853.33,0.0,0,0
SENATOR THOM TILLIS,2021,2153,ok,banner_missing,4,1,0,1,0,4,9250.92,0.0,0,0
INTERN COMPENSATION - TILLIS,2021,2154,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2022,2155,ok,fail,147,7,6,5,0,147,65857.19,0.0,0,0
INTERN COMPENSATION - TILLIS,2022,2162,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR THOM TILLIS,2023,2163,ok,fail,472,18,17,7,0,472,1759931.84,0.0,0,0
INTERN COMPENSATION - TILLIS,2023,2181,ok,ok,4,1,0,2,0,4,15493.31,0.0,0,0
SENATOR PATRICK J. TOOMEY,2021,2182,ok,banner_missing,1,1,0,1,0,1,30.8,0.0,0,0
INTERN COMPENSATION - TOOMEY,2021,2183,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2022,2184,ok,fail,66,4,3,3,0,66,11212.47,0.0,0,0
INTERN COMPENSATION - TOOMEY,2022,2188,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR PATRICK J. TOOMEY,2023,2189,ok,fail,158,6,5,5,0,158,963185.94,0.0,0,0
INTERN COMPENSATION - TOOMEY,2023,2195,ok,ok,3,1,0,2,0,3,11330.89,0.0,0,0
SENATOR TOMMY TUBERVILLE,2021,2196,ok,banner_missing,4,1,0,2,0,4,12338.67,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2021,2197,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2022,2198,ok,fail,82,4,3,3,0,82,44092.57,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2022,2202,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TOMMY TUBERVILLE,2023,2203,ok,fail,303,12,11,6,0,303,1630873.99,0.0,0,0
INTERN COMPENSATION - TUBERVILLE,2023,2215,ok,ok,2,1,0,2,0,2,14111.08,0.0,0,0
SENATOR TOM UDALL,2021,2216,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - UDALL,2021,2217,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR JD VANCE,2023,2218,ok,fail,171,7,6,5,0,171,634895.25,0.0,0,0
INTERN COMPENSATION - VANCE,2023,2225,ok,ok,1,1,0,2,0,1,3208.33,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2021,2226,ok,fail,1,1,0,1,0,1,52.43,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2021,2227,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2022,2228,ok,fail,42,3,2,5,0,42,41639.91,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2022,2231,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR CHRIS VAN HOLLEN,2023,2232,ok,fail,318,13,12,6,0,318,1914346.74,0.0,0,0
INTERN COMPENSATION - VAN HOLLEN,2023,2245,ok,ok,10,1,0,2,0,10,32891.7,0.0,0,0
SENATOR MARK WARNER,2021,2246,ok,banner_missing,4,1,0,1,0,4,254.8,0.0,0,0
INTERN COMPENSATION - WARNER,2021,2247,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2022,2248,ok,fail,88,5,4,5,0,88,21782.89,0.0,0,0
INTERN COMPENSATION - WARNER,2022,2253,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR MARK WARNER,2023,2254,ok,fail,330,12,11,5,0,330,1818781.94,0.0,0,0
INTERN COMPENSATION - WARNER,2023,2266,ok,ok,17,1,0,2,0,17,25999.94,0.0,0,0
SENATOR RAPHAEL WARNOCK,2021,2267,ok,fail,2,1,0,2,0,2,17018.85,0.0,0,0
INTERN COMPENSATION - WARNOCK,2021,2268,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2022,2269,ok,fail,37,2,1,3,0,37,74504.26,0.0,0,0
INTERN COMPENSATION - WARNOCK,2022,2271,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RAPHAEL WARNOCK,2023,2272,ok,fail,466,18,17,5,0,466,1722828.57,0.0,0,0
INTERN COMPENSATION - WARNOCK,2023,2290,ok,ok,8,1,0,2,0,8,25673.61,0.0,0,0
SENATOR ELIZABETH WARREN,2021,2291,ok,banner_missing,1,1,0,1,0,1,66.4,0.0,0,0
INTERN COMPENSATION - WARREN,2021,2292,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2022,2293,ok,fail,58,3,2,5,0,58,48347.99,0.0,0,0
INTERN COMPENSATION - WARREN,2022,2296,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ELIZABETH WARREN,2023,2297,ok,fail,243,9,8,6,0,243,1547046.71,0.0,0,0
INTERN COMPENSATION - WARREN,2023,2306,ok,ok,8,1,0,2,0,8,33217.99,0.0,0,0
SENATOR PETER WELCH,2023,2307,ok,fail,86,4,3,6,0,86,604876.84,0.0,0,0
INTERN COMPENSATION - WELCH,2023,2311,ok,ok,1,1,0,2,0,1,1312.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2021,2312,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2021,2313,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2022,2314,ok,fail,43,3,2,5,0,43,21126.55,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2022,2317,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR SHELDON WHITEHOUSE,2023,2318,ok,fail,150,6,5,7,0,150,1402764.71,0.0,0,0
INTERN COMPENSATION - WHITEHOUSE,2023,2324,ok,ok,13,1,0,2,0,13,35109.71,0.0,0,0
SENATOR ROGER WICKER,2021,2325,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WICKER,2021,2326,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2022,2327,ok,fail,238,9,8,2,0,238,45163.99,0.0,0,0
INTERN COMPENSATION - WICKER,2022,2336,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR ROGER WICKER,2023,2337,ok,fail,231,9,8,6,0,231,1559054.44,0.0,0,0
INTERN COMPENSATION - WICKER,2023,2346,ok,ok,5,1,0,2,0,5,21777.66,0.0,0,0
SENATOR RON WYDEN,2021,2347,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - WYDEN,2021,2348,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2022,2349,ok,fail,34,2,1,3,0,34,4968.89,0.0,0,0
INTERN COMPENSATION - WYDEN,2022,2351,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR RON WYDEN,2023,2352,ok,fail,282,10,9,6,0,282,1741630.13,0.0,0,0
INTERN COMPENSATION - WYDEN,2023,2362,ok,ok,2,1,0,2,0,2,15517.65,0.0,0,0
SENATOR TODD YOUNG,2021,2363,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
INTERN COMPENSATION - YOUNG,2021,2364,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2022,2365,ok,fail,54,4,3,4,0,54,15836.1,0.0,0,0
INTERN COMPENSATION - YOUNG,2022,2369,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SENATOR TODD YOUNG,2023,2370,ok,fail,204,8,7,5,0,204,1748529.18,0.0,0,0
INTERN COMPENSATION - YOUNG,2023,2378,ok,ok,8,1,0,2,0,8,12817.35,0.0,0,0
STATIONERY,,2379,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2021,2380,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGAL COUNSEL,2022,2381,ok,fail,2,1,0,2,0,2,183.95,0.0,0,0
LEGAL COUNSEL,2023,2382,ok,fail,8,1,0,4,0,8,532535.18,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2021,2383,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2022,2384,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MAJORITY (D),2023,2385,ok,fail,1,1,0,3,0,1,395.65,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,2386,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,2387,ok,fail,1,1,0,1,0,1,215.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,2388,ok,fail,0,1,0,2,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,2389,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,2390,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,2391,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,2392,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2393,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2394,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,2395,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2022,2396,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2397,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2398,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2399,ok,fail,8,1,0,2,0,8,358303.65,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND,,2400,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2021,2401,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2022,2402,ok,fail,5,1,0,4,0,5,45420.68,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,2403,ok,fail,38,2,1,4,0,38,1379301.01,0.0,0,0
LEGISLATIVE COUNSEL,2021,2405,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2022,2406,ok,fail,4,1,0,4,0,4,12267.26,0.0,0,0
LEGISLATIVE COUNSEL,2023,2407,ok,fail,53,2,1,4,0,53,3726161.31,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,2409,ok,fail,0,1,0,0,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,2410,ok,banner_missing,1,1,0,1,0,1,50000.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,2411,ok,ok,4,1,0,4,0,4,11961.96,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,2412,ok,fail,28,2,1,5,0,28,396166.31,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,2414,ok,not_applicable,1,1,0,1,0,1,50000.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND,,2415,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
HEALTH & PROMOTION,,2416,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
PUBLIC RECORDS,,2417,ok,not_applicable,0,1,0,0,0,0,0.0,0.0,0,0
GIFT SHOP,,2418,ok,fail,14,1,0,2,0,14,32186.14,0.0,0,0
PHOTOGRAPHIC STUDIO,,2419,ok,fail,4,1,0,1,0,4,5929.01,0.0,0,0
RECORDING STUDIO,,2420,ok,fail,25,2,1,2,0,25,86797.87,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE,,2422,ok,fail,14,1,0,1,0,14,21180.83,0.0,0,0
SENATE HAIR CARE,,2423,ok,fail,25,2,1,4,0,25,111782.69,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2425,ok,banner_missing,0,1,0,0,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2426,ok,banner_missing,2,1,0,1,0,2,884.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2427,ok,fail,79,3,2,5,0,79,569605.85,0.0,0,0
