office,funding_year,start_page,status,record_count,records_checked,dollars_checked,dollars_unchecked,amount_parse_failures,pages_skipped
SECRETARY FOR THE MAJORITY (D),2023,2402,ok,1,1,395.65,0.0,0,0
SECRETARY FOR THE MINORITY (R),2021,2403,ok,0,0,0.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2022,2404,ok,1,1,215.0,0.0,0,0
SECRETARY FOR THE MINORITY (R),2023,2405,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2021,2406,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2022,2407,ok,0,0,0.0,0.0,0,0
SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE,2023,2408,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2018,2409,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2019,2410,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2020,2411,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2021,2412,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2022,2413,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2414,ok,0,0,0.0,0.0,0,0
SECRETARY OF THE SENATE,2023,2415,ok,0,0,0.0,0.0,0,0
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,2416,ok,8,8,358303.65,0.0,0,0
SERGEANT AT ARMS FELLOWSHIPS FUND Funding Year SERGEANT AT ARMS FELLOWSHIPS FUND,,2417,ok,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2021,2418,ok,0,0,0.0,0.0,0,0
JOINT ECONOMIC COMMITTEE,2022,2419,ok,5,5,45420.68,0.0,0,0
JOINT ECONOMIC COMMITTEE,2023,2420,ok,38,38,1379301.01,0.0,0,0
LEGISLATIVE COUNSEL,2021,2422,ok,0,0,0.0,0.0,0,0
LEGISLATIVE COUNSEL,2022,2423,ok,4,4,12267.26,0.0,0,0
LEGISLATIVE COUNSEL,2023,2424,ok,53,53,3726161.31,0.0,0,0
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,2426,ok,0,0,0.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,2427,ok,1,1,50000.0,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,2428,ok,4,4,11961.96,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,2429,ok,28,28,396166.31,0.0,0,0
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES Funding Year CONGRESSIONAL ACCESSIBILITY SERVICES,,2431,ok,1,1,50000.0,0.0,0,0
COMPUTER CENTER REVOLVING FUND Funding Year SENATE COMPUTER CENTER REVOLVING FUND,,2432,ok,0,0,0.0,0.0,0,0
HEALTH & PROMOTION Funding Year SENATE HEALTH PROMOTION REVOLVING FUND,,2433,ok,0,0,0.0,0.0,0,0
PUBLIC RECORDS Funding Year SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,,2434,ok,0,0,0.0,0.0,0,0
GIFT SHOP Funding Year SENATE GIFT SHOP REVOLVING FUND,,2435,ok,14,14,32186.14,0.0,0,0
PHOTOGRAPHIC STUDIO Funding Year SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,2436,ok,4,4,5929.01,0.0,0,0
RECORDING STUDIO Funding Year SENATE RECORDING STUDIO REVOLVING FUND,,2437,ok,25,25,86797.87,0.0,0,0
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,2439,ok,14,14,21180.83,0.0,0,0
SENATE HAIR CARE Funding Year SENATE HAIR CARE SERVICES REVOLVING FUND,,2440,ok,25,25,111782.69,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2442,ok,0,0,0.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2443,ok,2,2,884.0,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2444,ok,79,79,569605.85,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2447,ok,152,152,53815.54,0.0,0,0
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2453,ok,69,69,2214868.41,0.0,0,0
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2456,ok,0,0,0.0,0.0,0,0
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2457,ok,3,3,1380.0,0.0,0,0
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2458,ok,46,46,265657.56,0.0,0,0
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2460,ok,6,6,22438.58,0.0,0,0
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2461,ok,61,61,3528833.95,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2463,ok,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2464,ok,0,0,0.0,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2465,ok,15,15,5079.22,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2467,ok,63,63,23049.41,0.0,0,0
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2470,ok,87,87,3045065.18,0.0,0,0
BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2473,ok,0,0,0.0,0.0,0,0
BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2474,ok,0,0,0.0,0.0,0,0
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2475,ok,12,12,60888.95,0.0,0,0
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2477,ok,28,28,3568.01,0.0,0,0
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2479,ok,70,70,2218102.86,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2482,ok,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2483,ok,0,0,0.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2484,ok,19,19,76429.93,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2486,ok,30,30,10330.0,0.0,0,0
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2488,ok,93,93,3442850.16,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2491,ok,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2492,ok,0,0,0.0,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2493,ok,44,44,52092.03,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2495,ok,57,57,16895.47,0.0,0,0
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2498,ok,55,55,2392678.7,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2500,ok,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2501,ok,0,0,0.0,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2502,ok,28,28,9090.45,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2504,ok,54,54,10559.35,0.0,0,0
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2507,ok,64,64,2302636.64,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2510,ok,0,0,0.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2511,ok,1,1,1032.0,0.0,0,0
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2512,ok,18,18,795781.25,0.0,0,0
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2514,ok,0,0,0.0,0.0,0,0
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2515,ok,0,0,0.0,0.0,0,0
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2516,ok,13,13,14056.73,0.0,0,0
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2518,ok,11,11,3732.31,0.0,0,0
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2519,ok,97,97,4598449.68,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2522,ok,0,0,0.0,0.0,0,0
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2523,ok,1,1,117041.01,0.0,0,0
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2524,ok,55,55,337562.17,0.0,0,0
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2527,ok,113,113,52407.83,0.0,0,0
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2532,ok,101,101,3819067.02,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2535,ok,0,0,0.0,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2536,ok,1,1,3234.37,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2537,ok,87,87,49117.37,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2541,ok,47,47,18230.13,0.0,0,0
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2544,ok,127,127,4671433.29,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2548,ok,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2549,ok,0,0,0.0,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2550,ok,37,37,105926.64,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2552,ok,72,72,42397.62,0.0,0,0
"HEALTH, EDUCATION, LABOR, AND PENSIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,2555,ok,144,144,4865068.32,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2559,ok,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2560,ok,0,0,0.0,0.0,0,0
INDIAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2561,ok,10,10,33747.46,0.0,0,0
INDIAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2563,ok,47,47,24084.01,0.0,0,0
INDIAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2566,ok,23,23,978212.05,0.0,0,0
INTELLIGENCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2568,ok,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2569,ok,0,0,0.0,0.0,0,0
INTELLIGENCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2570,ok,11,11,367568.77,0.0,0,0
INTELLIGENCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2572,ok,35,35,174483.45,0.0,0,0
INTELLIGENCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2575,ok,56,56,3092211.91,0.0,0,0
JUDICIARY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2577,ok,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2578,ok,0,0,0.0,0.0,0,0
JUDICIARY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2579,ok,23,23,7820.96,0.0,0,0
JUDICIARY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2581,ok,29,29,13524.07,0.0,0,0
JUDICIARY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2583,ok,171,171,5114953.84,0.0,0,0
RULES & ADMINISTRATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2588,ok,0,0,0.0,0.0,0,0
RULES & ADMINISTRATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2589,ok,1,1,11042.19,0.0,0,0
RULES & ADMINISTRATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2590,ok,9,9,80920.95,0.0,0,0
RULES & ADMINISTRATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2591,ok,12,12,3249.5,0.0,0,0
RULES & ADMINISTRATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2592,ok,35,35,1405051.65,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2594,ok,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2595,ok,0,0,0.0,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2596,ok,21,21,3766.64,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2598,ok,106,106,26203.75,0.0,0,0
SMALL BUSINESS AND ENTREPRENEURSHIP S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2602,ok,49,49,1290369.57,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2604,ok,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2605,ok,0,0,0.0,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2606,ok,37,37,139708.97,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2608,ok,53,53,20116.39,0.0,0,0
SPECIAL COMMITTEE ON AGING S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2611,ok,45,45,1215808.99,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2613,ok,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2614,ok,0,0,0.0,0.0,0,0
VETERANS' AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2615,ok,32,32,25548.68,0.0,0,0
VETERANS' AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2617,ok,79,79,40464.62,0.0,0,0
VETERANS' AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2621,ok,34,34,1698688.99,0.0,0,0
SPECIAL RESERVES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2623,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2624,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2625,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2626,ok,0,0,0.0,0.0,0,0
SPECIAL RESERVES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,2627,ok,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2021,2628,ok,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2022,2629,ok,0,0,0.0,0.0,0,0
MEMBER COMPENSATION,2023,2630,ok,109,109,8831266.09,0.0,0,0
