office,funding_year,account,start_page,label,check_page,expected,actual,status,basis
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,PERSONNEL BENEFITS,2388,550.14,0.0,no_records,segment
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,NET PAYROLL EXPENSES,2388,1708623.82,1708073.68,fail,block_running_total
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,TRAVEL AND TRANSPORTATION OF PERSONS,2394,36627.34,36627.34,ok,segment
SENATOR TODD YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2387,OTHER CONTRACTUAL SERVICES,2394,3828.16,3828.16,ok,segment
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2395,PERSONNEL COMP. FULL-TIME PERMANENT,2395,12817.35,12817.35,ok,segment
INTERN COMPENSATION - YOUNG,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2395,NET PAYROLL EXPENSES,2395,12817.35,12817.35,ok,block_running_total
LEGAL COUNSEL,2022,SENATE LEGAL COUNSEL,2398,TRAVEL AND TRANSPORTATION OF PERSONS,2398,23.96,23.96,ok,segment
LEGAL COUNSEL,2022,SENATE LEGAL COUNSEL,2398,ACQUISITION OF ASSETS,2398,159.99,159.99,ok,segment
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,PERSONNEL COMP. FULL-TIME PERMANENT,2399,532504.21,532504.21,ok,segment
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,PERSONNEL BENEFITS,2399,16.25,0.0,no_records,segment
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,NET PAYROLL EXPENSES,2399,532520.46,532504.21,fail,block_running_total
LEGAL COUNSEL,2023,SENATE LEGAL COUNSEL,2399,ACQUISITION OF ASSETS,2399,30.97,30.97,ok,segment
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2402,PERSONNEL BENEFITS,2402,400.0,0.0,no_records,segment
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2402,NET PAYROLL EXPENSES,2402,400.0,0.0,no_records,block_running_total
SECRETARY FOR THE MAJORITY (D),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2402,ACQUISITION OF ASSETS,2402,395.65,395.65,ok,segment
SECRETARY FOR THE MINORITY (R),2022,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2404,TRAVEL AND TRANSPORTATION OF PERSONS,2404,-215.0,-215.0,ok,segment
SECRETARY FOR THE MINORITY (R),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2405,PERSONNEL BENEFITS,2405,351.0,0.0,no_records,segment
SECRETARY FOR THE MINORITY (R),2023,"EXPENSE ALLOWANCES OF THE SECRETARY OF THE SENATE, SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE AND SECRETARIES FOR THE MAJORITY AND THE MINORITY OF THE SENATE",2405,NET PAYROLL EXPENSES,2405,351.0,0.0,no_records,block_running_total
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2416,OTHER CONTRACTUAL SERVICES,2416,27106.16,27106.16,ok,segment
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND Funding Year SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,,2416,ACQUISITION OF ASSETS,2416,331197.49,331197.49,ok,segment
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,PERSONNEL BENEFITS,2419,244.47,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,NET PAYROLL EXPENSES,2419,244.47,0.0,no_records,block_running_total
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,OTHER CONTRACTUAL SERVICES,2419,32405.0,32405.0,ok,segment
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,ACQUISITION OF ASSETS,2419,13015.68,13015.68,ok,segment
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,PERSONNEL COMP. FULL-TIME PERMANENT,2421,1377981.01,1377981.01,ok,segment
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,PERSONNEL BENEFITS,2421,1547.73,0.0,no_records,segment
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,NET PAYROLL EXPENSES,2421,1379528.74,1377981.01,fail,block_running_total
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,OTHER CONTRACTUAL SERVICES,2421,1320.0,1320.0,ok,segment
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,PERSONNEL BENEFITS,2423,280.0,0.0,no_records,segment
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,NET PAYROLL EXPENSES,2423,280.0,0.0,no_records,block_running_total
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,OTHER CONTRACTUAL SERVICES,2423,388.06,388.06,ok,segment
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,ACQUISITION OF ASSETS,2423,11879.2,11879.2,ok,segment
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,PERSONNEL COMP. FULL-TIME PERMANENT,2425,3725111.31,3725111.31,ok,segment
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,PERSONNEL BENEFITS,2425,8892.55,0.0,no_records,segment
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,NET PAYROLL EXPENSES,2425,3734003.86,3725111.31,fail,block_running_total
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,OTHER CONTRACTUAL SERVICES,2425,1050.0,1050.0,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2427,ACQUISITION OF ASSETS,2427,50000.0,50000.0,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,PERSONNEL BENEFITS,2428,50.21,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,NET PAYROLL EXPENSES,2428,50.21,0.0,no_records,block_running_total
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,OTHER CONTRACTUAL SERVICES,2428,440.0,440.0,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,ACQUISITION OF ASSETS,2428,11521.96,11521.96,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,PERSONNEL COMP. FULL-TIME PERMANENT,2429,389321.31,389321.31,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,PERSONNEL BENEFITS,2429,173304.99,0.0,no_records,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,NET PAYROLL EXPENSES,2429,562626.3,389321.31,fail,block_running_total
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,OTHER CONTRACTUAL SERVICES,2430,6765.0,6765.0,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,ACQUISITION OF ASSETS,2430,80.0,80.0,ok,segment
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES Funding Year CONGRESSIONAL ACCESSIBILITY SERVICES,,,2431,ACQUISITION OF ASSETS,2431,50000.0,50000.0,ok,segment
GIFT SHOP Funding Year SENATE GIFT SHOP REVOLVING FUND,,,2435,OTHER CONTRACTUAL SERVICES,2435,8666.14,8666.14,ok,segment
GIFT SHOP Funding Year SENATE GIFT SHOP REVOLVING FUND,,,2435,ACQUISITION OF ASSETS,2435,23520.0,23520.0,ok,segment
PHOTOGRAPHIC STUDIO Funding Year SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,,,2436,ACQUISITION OF ASSETS,2436,5929.01,5929.01,ok,segment
RECORDING STUDIO Funding Year SENATE RECORDING STUDIO REVOLVING FUND,,,2437,OTHER CONTRACTUAL SERVICES,2437,-2246.75,-2246.75,ok,segment
RECORDING STUDIO Funding Year SENATE RECORDING STUDIO REVOLVING FUND,,,2437,ACQUISITION OF ASSETS,2438,41803.12,41803.12,ok,segment
DANIEL WEBSTER SENATE PAGE RESIDENCE Funding Year DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,,,2439,OTHER CONTRACTUAL SERVICES,2439,21180.83,21180.83,ok,segment
SENATE HAIR CARE Funding Year SENATE HAIR CARE SERVICES REVOLVING FUND,,,2440,PERSONNEL COMP. FULL-TIME PERMANENT,2440,30728.4,30728.4,ok,segment
SENATE HAIR CARE Funding Year SENATE HAIR CARE SERVICES REVOLVING FUND,,,2440,NET PAYROLL EXPENSES,2440,30728.4,30728.4,ok,block_running_total
SENATE HAIR CARE Funding Year SENATE HAIR CARE SERVICES REVOLVING FUND,,,2440,OTHER CONTRACTUAL SERVICES,2441,80310.55,80310.55,ok,segment
SENATE HAIR CARE Funding Year SENATE HAIR CARE SERVICES REVOLVING FUND,,,2440,ACQUISITION OF ASSETS,2441,743.74,743.74,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2443,ACQUISITION OF ASSETS,2443,884.0,884.0,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,PERSONNEL BENEFITS,2444,378.78,0.0,no_records,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,NET PAYROLL EXPENSES,2444,378.78,0.0,no_records,block_running_total
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,TRAVEL AND TRANSPORTATION OF PERSONS,2446,21680.7,21680.7,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,OTHER CONTRACTUAL SERVICES,2446,4617.5,4617.5,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,ACQUISITION OF ASSETS,2446,543307.65,543307.65,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,PERSONNEL BENEFITS,2447,3710.23,0.0,no_records,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,NET PAYROLL EXPENSES,2447,3710.23,0.0,no_records,block_running_total
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,TRAVEL AND TRANSPORTATION OF PERSONS,2451,39273.34,39273.34,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,OTHER CONTRACTUAL SERVICES,2452,6444.0,6444.0,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,ACQUISITION OF ASSETS,2452,871.2,871.2,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,PERSONNEL COMP. FULL-TIME PERMANENT,2454,2207783.74,2207783.74,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,RE-EMPLOYED ANNUITANTS,2454,24244.0,0.0,no_records,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,NET PAYROLL EXPENSES,2454,2232027.74,2207783.74,fail,block_running_total
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,TRAVEL AND TRANSPORTATION OF PERSONS,2455,5309.67,5309.67,ok,segment
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,OTHER CONTRACTUAL SERVICES,2455,1775.0,1775.0,ok,segment
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2457,TRAVEL AND TRANSPORTATION OF PERSONS,2457,20.0,20.0,ok,segment
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2457,OTHER CONTRACTUAL SERVICES,2457,1360.0,1360.0,ok,segment
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,PERSONNEL BENEFITS,2458,1772.53,0.0,no_records,segment
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,NET PAYROLL EXPENSES,2458,1772.53,0.0,no_records,block_running_total
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,TRAVEL AND TRANSPORTATION OF PERSONS,2458,11.9,11.9,ok,segment
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,OTHER CONTRACTUAL SERVICES,2459,118834.0,118834.0,ok,segment
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,ACQUISITION OF ASSETS,2459,146811.66,146811.66,ok,segment
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,PERSONNEL BENEFITS,2460,2730.53,0.0,no_records,segment
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,NET PAYROLL EXPENSES,2460,2730.53,0.0,no_records,block_running_total
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,TRAVEL AND TRANSPORTATION OF PERSONS,2460,38.75,38.75,ok,segment
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,OTHER CONTRACTUAL SERVICES,2460,17500.0,17500.0,ok,segment
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,ACQUISITION OF ASSETS,2460,4899.83,4899.83,ok,segment
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2461,PERSONNEL COMP. FULL-TIME PERMANENT,2462,3528833.95,3528833.95,ok,segment
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2461,NET PAYROLL EXPENSES,2462,3528833.95,3528833.95,ok,block_running_total
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,PERSONNEL BENEFITS,2465,930.3,0.0,no_records,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,NET PAYROLL EXPENSES,2465,930.3,0.0,no_records,block_running_total
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,TRAVEL AND TRANSPORTATION OF PERSONS,2466,1844.02,1844.02,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,OTHER CONTRACTUAL SERVICES,2466,3235.2,3235.2,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,PERSONNEL BENEFITS,2467,5945.07,0.0,no_records,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,NET PAYROLL EXPENSES,2467,5945.07,0.0,no_records,block_running_total
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,TRAVEL AND TRANSPORTATION OF PERSONS,2469,13603.36,13603.36,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,OTHER CONTRACTUAL SERVICES,2469,8099.9,8099.9,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,ACQUISITION OF ASSETS,2469,1346.15,1346.15,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2470,PERSONNEL COMP. FULL-TIME PERMANENT,2472,3042986.18,3042986.18,ok,segment
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2470,NET PAYROLL EXPENSES,2472,3042986.18,3042986.18,ok,block_running_total
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2470,OTHER CONTRACTUAL SERVICES,2472,2079.0,2079.0,ok,segment
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,PERSONNEL BENEFITS,2475,238.25,0.0,no_records,segment
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,NET PAYROLL EXPENSES,2475,238.25,0.0,no_records,block_running_total
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,TRAVEL AND TRANSPORTATION OF PERSONS,2476,2701.59,2701.59,ok,segment
BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,ACQUISITION OF ASSETS,2476,58187.36,58187.36,ok,segment
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,PERSONNEL BENEFITS,2477,1880.85,0.0,no_records,segment
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,NET PAYROLL EXPENSES,2477,1880.85,0.0,no_records,block_running_total
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,TRAVEL AND TRANSPORTATION OF PERSONS,2478,2801.01,2801.01,ok,segment
BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2477,OTHER CONTRACTUAL SERVICES,2478,767.0,767.0,ok,segment
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,PERSONNEL COMP. FULL-TIME PERMANENT,2480,2216578.25,2216578.25,ok,segment
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,RE-EMPLOYED ANNUITANTS,2480,18631.0,0.0,no_records,segment
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,PERSONNEL BENEFITS,2480,1064.65,0.0,no_records,segment
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,NET PAYROLL EXPENSES,2480,2236273.9,2216578.25,fail,block_running_total
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,TRAVEL AND TRANSPORTATION OF PERSONS,2481,921.61,921.61,ok,segment
BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2479,OTHER CONTRACTUAL SERVICES,2481,603.0,603.0,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,PERSONNEL BENEFITS,2484,769.93,0.0,no_records,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,NET PAYROLL EXPENSES,2484,769.93,0.0,no_records,block_running_total
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,TRAVEL AND TRANSPORTATION OF PERSONS,2485,4174.64,4174.64,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,OTHER CONTRACTUAL SERVICES,2485,1737.0,1737.0,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2484,ACQUISITION OF ASSETS,2485,70518.29,70518.29,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,PERSONNEL BENEFITS,2486,6651.21,0.0,no_records,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,NET PAYROLL EXPENSES,2486,6651.21,0.0,no_records,block_running_total
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,TRAVEL AND TRANSPORTATION OF PERSONS,2487,2773.2,2773.2,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,OTHER CONTRACTUAL SERVICES,2487,6412.0,6412.0,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2486,ACQUISITION OF ASSETS,2487,1144.8,1144.8,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,PERSONNEL COMP. FULL-TIME PERMANENT,2490,3440030.36,3440030.36,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,RE-EMPLOYED ANNUITANTS,2490,33840.0,0.0,no_records,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,NET PAYROLL EXPENSES,2490,3473870.36,3440030.36,fail,block_running_total
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,TRAVEL AND TRANSPORTATION OF PERSONS,2490,1019.8,1019.8,ok,segment
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2488,OTHER CONTRACTUAL SERVICES,2490,1800.0,1800.0,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,PERSONNEL BENEFITS,2493,634.22,0.0,no_records,segment
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,NET PAYROLL EXPENSES,2493,634.22,0.0,no_records,block_running_total
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,TRAVEL AND TRANSPORTATION OF PERSONS,2494,12657.84,12657.84,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,OTHER CONTRACTUAL SERVICES,2494,28775.43,28775.43,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,ACQUISITION OF ASSETS,2494,10658.76,10658.76,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,PERSONNEL BENEFITS,2495,3248.82,0.0,no_records,segment
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,NET PAYROLL EXPENSES,2495,3248.82,0.0,no_records,block_running_total
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,TRAVEL AND TRANSPORTATION OF PERSONS,2497,12724.48,12724.48,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,OTHER CONTRACTUAL SERVICES,2497,4096.0,4096.0,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,ACQUISITION OF ASSETS,2497,74.99,74.99,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,PERSONNEL COMP. FULL-TIME PERMANENT,2499,2391889.9,2391889.9,ok,segment
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,RE-EMPLOYED ANNUITANTS,2499,12230.0,0.0,no_records,segment
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,PERSONNEL BENEFITS,2499,138.0,0.0,no_records,segment
