office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2469,ACQUISITION OF ASSETS,2470,1144.8,1144.8,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2469,BANNER NET PAYROLL,2469,2892288.05,6651.21,fail,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2469,BANNER ORGANIZATION TOTALS,2469,2963452.13,16981.21,fail,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2471,PERSONNEL COMP. FULL-TIME PERMANENT,2473,3440030.36,3440030.36,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2471,RE-EMPLOYED ANNUITANTS,2473,33840.0,0.0,no_records,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2471,NET PAYROLL EXPENSES,2473,3473870.36,3473870.36,ok,block_running_total,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2471,TRAVEL AND TRANSPORTATION OF PERSONS,2473,1019.8,1019.8,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2471,OTHER CONTRACTUAL SERVICES,2473,1800.0,1800.0,ok,segment,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2471,BANNER NET PAYROLL,2471,588233.52,3473870.36,fail,banner,,,
"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2471,BANNER ORGANIZATION TOTALS,2471,591548.47,3476690.16,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2474,BANNER NET PAYROLL,2474,0.0,0.0,banner_missing,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2474,BANNER ORGANIZATION TOTALS,2474,0.0,0.0,ok,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,BANNER NET PAYROLL,2475,0.0,0.0,banner_missing,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2475,BANNER ORGANIZATION TOTALS,2475,0.0,0.0,ok,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2476,PERSONNEL BENEFITS,2476,634.22,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2476,NET PAYROLL EXPENSES,2476,634.22,634.22,ok,block_running_total,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2476,TRAVEL AND TRANSPORTATION OF PERSONS,2477,12657.84,12657.84,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2476,OTHER CONTRACTUAL SERVICES,2477,28775.43,28775.43,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2476,ACQUISITION OF ASSETS,2477,10658.76,10658.76,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2476,BANNER NET PAYROLL,2476,634.22,634.22,ok,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2476,BANNER ORGANIZATION TOTALS,2476,96197.66,52726.25,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2478,PERSONNEL BENEFITS,2478,3248.82,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2478,NET PAYROLL EXPENSES,2478,3248.82,3248.82,ok,block_running_total,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2478,TRAVEL AND TRANSPORTATION OF PERSONS,2480,12724.48,12724.48,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2478,OTHER CONTRACTUAL SERVICES,2480,4096.0,4096.0,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2478,ACQUISITION OF ASSETS,2480,74.99,74.99,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2478,BANNER NET PAYROLL,2478,2025384.39,3248.82,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2478,BANNER ORGANIZATION TOTALS,2478,2061491.47,20144.29,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2481,PERSONNEL COMP. FULL-TIME PERMANENT,2482,2391889.9,2391889.9,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2481,RE-EMPLOYED ANNUITANTS,2482,12230.0,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2481,PERSONNEL BENEFITS,2482,138.0,0.0,no_records,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2481,NET PAYROLL EXPENSES,2482,2404257.9,2404257.9,ok,block_running_total,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2481,TRAVEL AND TRANSPORTATION OF PERSONS,2482,788.8,788.8,ok,segment,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2481,BANNER NET PAYROLL,2481,382122.33,2404257.9,fail,banner,,,
ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2481,BANNER ORGANIZATION TOTALS,2481,382929.15,2405046.7,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2483,BANNER NET PAYROLL,2483,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2483,BANNER ORGANIZATION TOTALS,2483,0.0,0.0,ok,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2484,BANNER NET PAYROLL,2484,0.0,0.0,banner_missing,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2484,BANNER ORGANIZATION TOTALS,2484,0.0,0.0,ok,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2485,PERSONNEL BENEFITS,2485,324.3,0.0,no_records,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2485,NET PAYROLL EXPENSES,2485,324.3,324.3,ok,block_running_total,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2485,TRAVEL AND TRANSPORTATION OF PERSONS,2486,6892.45,6892.45,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2485,OTHER CONTRACTUAL SERVICES,2486,2198.0,2198.0,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2485,BANNER NET PAYROLL,2485,324.3,324.3,ok,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2485,BANNER ORGANIZATION TOTALS,2485,30195.32,9414.75,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2487,PERSONNEL BENEFITS,2487,2086.52,0.0,no_records,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2487,NET PAYROLL EXPENSES,2487,2086.52,2086.52,ok,block_running_total,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2487,TRAVEL AND TRANSPORTATION OF PERSONS,2489,6930.35,6930.35,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2487,OTHER CONTRACTUAL SERVICES,2489,3629.0,3629.0,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2487,BANNER NET PAYROLL,2487,1920043.75,2086.52,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2487,BANNER ORGANIZATION TOTALS,2487,2079960.73,12645.87,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2490,PERSONNEL COMP. FULL-TIME PERMANENT,2491,2298658.1,2298658.1,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2490,RE-EMPLOYED ANNUITANTS,2491,18565.0,0.0,no_records,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2490,NET PAYROLL EXPENSES,2491,2317223.1,2317223.1,ok,block_running_total,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2490,TRAVEL AND TRANSPORTATION OF PERSONS,2491,1197.54,1197.54,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2490,OTHER CONTRACTUAL SERVICES,2492,2781.0,2781.0,ok,segment,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2490,BANNER NET PAYROLL,2490,399265.87,2317223.1,fail,banner,,,
ENVIRONMENT & PUBLIC WORKS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2490,BANNER ORGANIZATION TOTALS,2490,409599.77,2321201.64,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,BANNER NET PAYROLL,2493,0.0,0.0,banner_missing,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2021 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2493,BANNER ORGANIZATION TOTALS,2493,0.0,0.0,ok,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2494,PERSONNEL BENEFITS,2494,56.13,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2494,NET PAYROLL EXPENSES,2494,56.13,56.13,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2494,OTHER CONTRACTUAL SERVICES,2494,1032.0,1032.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2494,BANNER NET PAYROLL,2494,7301.96,56.13,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2022 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2494,BANNER ORGANIZATION TOTALS,2494,11761.27,1088.13,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,PERSONNEL COMP. FULL-TIME PERMANENT,2495,795681.25,795681.25,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,PERSONNEL BENEFITS,2495,279814.9,0.0,no_records,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,NET PAYROLL EXPENSES,2495,1075496.15,1075496.15,ok,block_running_total,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,OTHER CONTRACTUAL SERVICES,2496,100.0,100.0,ok,segment,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,BANNER NET PAYROLL,2495,1157108.63,1075496.15,fail,banner,,,
ETHICS COMMITTEE ON ETHICS - FY 2023 EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2495,BANNER ORGANIZATION TOTALS,2495,1161558.79,1075596.15,fail,banner,,,
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,BANNER NET PAYROLL,2497,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2497,BANNER ORGANIZATION TOTALS,2497,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,BANNER NET PAYROLL,2498,0.0,0.0,banner_missing,banner,,,
FINANCE S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2498,BANNER ORGANIZATION TOTALS,2498,0.0,0.0,ok,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2499,PERSONNEL BENEFITS,2499,1007.7,0.0,no_records,segment,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2499,NET PAYROLL EXPENSES,2499,1007.7,1007.7,ok,block_running_total,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2499,TRAVEL AND TRANSPORTATION OF PERSONS,2499,2868.97,2868.97,ok,segment,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2499,ACQUISITION OF ASSETS,2500,11187.76,11187.76,ok,segment,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2499,BANNER NET PAYROLL,2499,1007.7,1007.7,ok,banner,,,
FINANCE S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2499,BANNER ORGANIZATION TOTALS,2499,87957.66,15064.43,fail,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2501,PERSONNEL BENEFITS,2501,4510.32,0.0,no_records,segment,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2501,NET PAYROLL EXPENSES,2501,4510.32,4510.32,ok,block_running_total,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2501,TRAVEL AND TRANSPORTATION OF PERSONS,2501,746.41,746.41,ok,segment,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2501,OTHER CONTRACTUAL SERVICES,2501,2985.9,2985.9,ok,segment,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2501,BANNER NET PAYROLL,2501,3818560.31,4510.32,fail,banner,,,
FINANCE S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2501,BANNER ORGANIZATION TOTALS,2501,3861170.02,8242.63,fail,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,PERSONNEL COMP. FULL-TIME PERMANENT,2504,4597358.68,4597358.68,ok,segment,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,NET PAYROLL EXPENSES,2504,4597358.68,4597358.68,ok,block_running_total,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,OTHER CONTRACTUAL SERVICES,2504,1091.0,1091.0,ok,segment,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,BANNER NET PAYROLL,2502,783308.69,4597358.68,fail,banner,,,
FINANCE S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2502,BANNER ORGANIZATION TOTALS,2502,788210.55,4598449.68,fail,banner,,,
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2505,BANNER NET PAYROLL,2505,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2505,BANNER ORGANIZATION TOTALS,2505,0.0,0.0,ok,banner,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2506,ACQUISITION OF ASSETS,2506,117041.01,117041.01,ok,segment,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2506,BANNER NET PAYROLL,2506,0.0,0.0,banner_missing,banner,,,
FOREIGN RELATIONS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2506,BANNER ORGANIZATION TOTALS,2506,117041.01,117041.01,ok,banner,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,PERSONNEL BENEFITS,2507,1496.49,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,NET PAYROLL EXPENSES,2507,1496.49,1496.49,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,TRAVEL AND TRANSPORTATION OF PERSONS,2508,8991.87,8991.87,ok,segment,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,OTHER CONTRACTUAL SERVICES,2509,67777.35,67777.35,ok,segment,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,ACQUISITION OF ASSETS,2509,260792.95,260792.95,ok,segment,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,BANNER NET PAYROLL,2507,1496.49,1496.49,ok,banner,,,
FOREIGN RELATIONS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2507,BANNER ORGANIZATION TOTALS,2507,920271.04,339058.66,fail,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2510,PERSONNEL BENEFITS,2510,6525.43,0.0,no_records,segment,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2510,NET PAYROLL EXPENSES,2510,6525.43,6525.43,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2510,TRAVEL AND TRANSPORTATION OF PERSONS,2514,33843.55,33843.55,ok,segment,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2510,OTHER CONTRACTUAL SERVICES,2514,14963.4,14963.4,ok,segment,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2510,ACQUISITION OF ASSETS,2514,3600.88,3600.88,ok,segment,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2510,BANNER NET PAYROLL,2510,3166477.21,6525.43,fail,banner,,,
FOREIGN RELATIONS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2510,BANNER ORGANIZATION TOTALS,2510,3237000.06,58933.26,fail,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,PERSONNEL COMP. FULL-TIME PERMANENT,2517,3815838.86,3815838.86,ok,segment,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,NET PAYROLL EXPENSES,2517,3815838.86,3815838.86,ok,block_running_total,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,TRAVEL AND TRANSPORTATION OF PERSONS,2517,977.16,977.16,ok,segment,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,OTHER CONTRACTUAL SERVICES,2517,2251.0,2251.0,ok,segment,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,BANNER NET PAYROLL,2515,655887.08,3815838.86,fail,banner,,,
FOREIGN RELATIONS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2515,BANNER ORGANIZATION TOTALS,2515,660418.71,3819067.02,fail,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,BANNER NET PAYROLL,2518,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2518,BANNER ORGANIZATION TOTALS,2518,0.0,0.0,ok,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,ACQUISITION OF ASSETS,2519,3234.37,3234.37,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,BANNER NET PAYROLL,2519,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2519,BANNER ORGANIZATION TOTALS,2519,3234.37,3234.37,ok,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2520,TRAVEL AND TRANSPORTATION OF PERSONS,2523,18177.62,18177.62,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2520,OTHER CONTRACTUAL SERVICES,2523,2557.2,2557.2,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2520,ACQUISITION OF ASSETS,2523,28382.55,28382.55,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2520,BANNER NET PAYROLL,2520,0.0,0.0,banner_missing,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2520,BANNER ORGANIZATION TOTALS,2520,224336.0,49117.37,fail,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,PERSONNEL BENEFITS,2524,4584.1,0.0,no_records,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,NET PAYROLL EXPENSES,2524,4584.1,4584.1,ok,block_running_total,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,TRAVEL AND TRANSPORTATION OF PERSONS,2525,7476.92,7476.92,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,OTHER CONTRACTUAL SERVICES,2525,3867.0,3867.0,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,ACQUISITION OF ASSETS,2526,6886.21,6886.21,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,BANNER NET PAYROLL,2524,3965971.91,4584.1,fail,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2524,BANNER ORGANIZATION TOTALS,2524,4166148.53,22814.23,fail,banner,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,PERSONNEL COMP. FULL-TIME PERMANENT,2529,4668098.07,4668098.07,ok,segment,,,
HOMELAND SECURITY & GOVERNMENTAL AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2527,PERSONNEL BENEFITS,2529,1018.3,0.0,no_records,segment,,,
