office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,NET PAYROLL EXPENSES,2236,613793.06,613793.06,ok,block_running_total,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,TRAVEL AND TRANSPORTATION OF PERSONS,2241,15287.02,15287.02,ok,segment,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,OTHER CONTRACTUAL SERVICES,2241,260.0,260.0,ok,segment,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,ACQUISITION OF ASSETS,2241,5555.17,5555.17,ok,segment,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,BANNER NET PAYROLL,2235,613793.06,613793.06,ok,banner,,
SENATOR JD VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2235,BANNER ORGANIZATION TOTALS,2235,651589.42,634895.25,fail,banner,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2242,PERSONNEL COMP. FULL-TIME PERMANENT,2242,3208.33,3208.33,ok,segment,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2242,NET PAYROLL EXPENSES,2242,3208.33,3208.33,ok,block_running_total,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2242,BANNER NET PAYROLL,2242,3208.33,3208.33,ok,banner,,
INTERN COMPENSATION - VANCE,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2242,BANNER ORGANIZATION TOTALS,2242,3208.33,3208.33,ok,banner,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2243,TRAVEL AND TRANSPORTATION OF PERSONS,2243,52.43,52.43,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2243,BANNER NET PAYROLL,2243,0.0,0.0,banner_missing,banner,,
SENATOR CHRIS VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2243,BANNER ORGANIZATION TOTALS,2243,15502.43,52.43,fail,banner,,
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2244,BANNER NET PAYROLL,2244,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - VAN HOLLEN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2244,BANNER ORGANIZATION TOTALS,2244,0.0,0.0,ok,banner,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2245,PERSONNEL BENEFITS,2245,1427.27,0.0,no_records,segment,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2245,NET PAYROLL EXPENSES,2245,1427.27,1427.27,ok,block_running_total,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2245,TRAVEL AND TRANSPORTATION OF PERSONS,2247,4753.28,4753.28,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2245,OTHER CONTRACTUAL SERVICES,2247,163.77,163.77,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2245,ACQUISITION OF ASSETS,2247,36722.86,36722.86,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2245,BANNER NET PAYROLL,2245,4354.9,1427.27,fail,banner,,
SENATOR CHRIS VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2245,BANNER ORGANIZATION TOTALS,2245,89296.87,43067.18,fail,banner,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2248,BANNER NET PAYROLL,2248,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - VAN HOLLEN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2248,BANNER ORGANIZATION TOTALS,2248,0.0,0.0,ok,banner,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2249,PERSONNEL COMP. FULL-TIME PERMANENT,2250,1881707.39,1881707.39,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2249,PERSONNEL BENEFITS,2250,6455.2,0.0,no_records,segment,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2249,NET PAYROLL EXPENSES,2250,1888162.59,1888162.59,ok,block_running_total,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2249,TRAVEL AND TRANSPORTATION OF PERSONS,2261,14769.14,14769.14,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2249,OTHER CONTRACTUAL SERVICES,2261,820.0,820.0,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2249,ACQUISITION OF ASSETS,2261,17050.21,17050.21,ok,segment,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2249,BANNER NET PAYROLL,2249,1885547.4,1888162.59,fail,banner,,
SENATOR CHRIS VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2249,BANNER ORGANIZATION TOTALS,2249,1974994.02,1920801.94,fail,banner,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2262,PERSONNEL COMP. FULL-TIME PERMANENT,2262,32891.7,32891.7,ok,segment,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2262,NET PAYROLL EXPENSES,2262,32891.7,32891.7,ok,block_running_total,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2262,BANNER NET PAYROLL,2262,32891.7,32891.7,ok,banner,,
INTERN COMPENSATION - VAN HOLLEN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2262,BANNER ORGANIZATION TOTALS,2262,32891.7,32891.7,ok,banner,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,TRAVEL AND TRANSPORTATION OF PERSONS,2263,254.8,254.8,ok,segment,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,BANNER NET PAYROLL,2263,0.0,0.0,banner_missing,banner,,
SENATOR MARK WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2263,BANNER ORGANIZATION TOTALS,2263,254.8,254.8,ok,banner,,
INTERN COMPENSATION - WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2264,BANNER NET PAYROLL,2264,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARNER,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2264,BANNER ORGANIZATION TOTALS,2264,0.0,0.0,ok,banner,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2265,PERSONNEL BENEFITS,2265,55.0,0.0,no_records,segment,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2265,NET PAYROLL EXPENSES,2265,55.0,55.0,ok,block_running_total,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2265,TRAVEL AND TRANSPORTATION OF PERSONS,2269,12852.23,12852.23,ok,segment,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2265,OTHER CONTRACTUAL SERVICES,2269,5459.0,5459.0,ok,segment,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2265,ACQUISITION OF ASSETS,2269,3471.66,3471.66,ok,segment,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2265,BANNER NET PAYROLL,2265,1056.91,55.0,fail,banner,,
SENATOR MARK WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2265,BANNER ORGANIZATION TOTALS,2265,99804.79,21837.89,fail,banner,,
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2270,BANNER NET PAYROLL,2270,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARNER,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2270,BANNER ORGANIZATION TOTALS,2270,0.0,0.0,ok,banner,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2271,PERSONNEL COMP. FULL-TIME PERMANENT,2272,1787538.22,1787538.22,ok,segment,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2271,PERSONNEL BENEFITS,2272,4227.0,0.0,no_records,segment,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2271,NET PAYROLL EXPENSES,2272,1791765.22,1791765.22,ok,block_running_total,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2271,TRAVEL AND TRANSPORTATION OF PERSONS,2282,25225.16,25225.16,ok,segment,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2271,OTHER CONTRACTUAL SERVICES,2282,6018.56,6018.56,ok,segment,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2271,BANNER NET PAYROLL,2271,1790763.31,1791765.22,fail,banner,,
SENATOR MARK WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2271,BANNER ORGANIZATION TOTALS,2271,1846684.46,1823008.94,fail,banner,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,PERSONNEL COMP. FULL-TIME PERMANENT,2283,25999.94,25999.94,ok,segment,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,NET PAYROLL EXPENSES,2283,25999.94,25999.94,ok,block_running_total,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,BANNER NET PAYROLL,2283,25999.94,25999.94,ok,banner,,
INTERN COMPENSATION - WARNER,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2283,BANNER ORGANIZATION TOTALS,2283,25999.94,25999.94,ok,banner,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2284,OTHER CONTRACTUAL SERVICES,2284,847.0,847.0,ok,segment,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2284,ACQUISITION OF ASSETS,2284,16171.85,16171.85,ok,segment,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2284,BANNER NET PAYROLL,2284,0.0,0.0,banner_missing,banner,,
SENATOR RAPHAEL WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2284,BANNER ORGANIZATION TOTALS,2284,17863.85,17018.85,fail,banner,,
INTERN COMPENSATION - WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2285,BANNER NET PAYROLL,2285,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARNOCK,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2285,BANNER ORGANIZATION TOTALS,2285,0.0,0.0,ok,banner,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2286,TRAVEL AND TRANSPORTATION OF PERSONS,2287,4874.83,4874.83,ok,segment,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2286,OTHER CONTRACTUAL SERVICES,2287,26850.0,26850.0,ok,segment,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2286,ACQUISITION OF ASSETS,2287,42779.43,42779.43,ok,segment,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2286,BANNER NET PAYROLL,2286,218.01,0.0,banner_missing,banner,,
SENATOR RAPHAEL WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2286,BANNER ORGANIZATION TOTALS,2286,128929.51,74504.26,fail,banner,,
INTERN COMPENSATION - WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2288,BANNER NET PAYROLL,2288,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARNOCK,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2288,BANNER ORGANIZATION TOTALS,2288,0.0,0.0,ok,banner,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,PERSONNEL COMP. FULL-TIME PERMANENT,2290,1674455.12,1674455.12,ok,segment,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,PERSONNEL BENEFITS,2290,2327.6,0.0,no_records,segment,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,NET PAYROLL EXPENSES,2290,1676782.72,1676782.72,ok,block_running_total,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,TRAVEL AND TRANSPORTATION OF PERSONS,2306,48279.45,48279.45,ok,segment,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,OTHER CONTRACTUAL SERVICES,2306,94.0,94.0,ok,segment,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,BANNER NET PAYROLL,2289,1676564.71,1676782.72,fail,banner,,
SENATOR RAPHAEL WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2289,BANNER ORGANIZATION TOTALS,2289,1796754.57,1725156.17,fail,banner,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,PERSONNEL COMP. FULL-TIME PERMANENT,2307,25673.61,25673.61,ok,segment,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,NET PAYROLL EXPENSES,2307,25673.61,25673.61,ok,block_running_total,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,BANNER NET PAYROLL,2307,25673.61,25673.61,ok,banner,,
INTERN COMPENSATION - WARNOCK,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2307,BANNER ORGANIZATION TOTALS,2307,25673.61,25673.61,ok,banner,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2308,TRAVEL AND TRANSPORTATION OF PERSONS,2308,66.4,66.4,ok,segment,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2308,BANNER NET PAYROLL,2308,0.0,0.0,banner_missing,banner,,
SENATOR ELIZABETH WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2308,BANNER ORGANIZATION TOTALS,2308,66.4,66.4,ok,banner,,
INTERN COMPENSATION - WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2309,BANNER NET PAYROLL,2309,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARREN,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2309,BANNER ORGANIZATION TOTALS,2309,0.0,0.0,ok,banner,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2310,PERSONNEL BENEFITS,2310,4505.82,0.0,no_records,segment,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2310,NET PAYROLL EXPENSES,2310,4505.82,4505.82,ok,block_running_total,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2310,TRAVEL AND TRANSPORTATION OF PERSONS,2312,10649.38,10649.38,ok,segment,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2310,OTHER CONTRACTUAL SERVICES,2312,9410.93,9410.93,ok,segment,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2310,ACQUISITION OF ASSETS,2312,28287.68,28287.68,ok,segment,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2310,BANNER NET PAYROLL,2310,6783.21,4505.82,fail,banner,,
SENATOR ELIZABETH WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2310,BANNER ORGANIZATION TOTALS,2310,102542.32,52853.81,fail,banner,,
INTERN COMPENSATION - WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2313,BANNER NET PAYROLL,2313,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WARREN,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2313,BANNER ORGANIZATION TOTALS,2313,0.0,0.0,ok,banner,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,PERSONNEL COMP. FULL-TIME PERMANENT,2316,1515540.61,1515540.61,ok,segment,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,PERSONNEL BENEFITS,2316,7389.73,0.0,no_records,segment,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,NET PAYROLL EXPENSES,2316,1522930.34,1522930.34,ok,block_running_total,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,TRAVEL AND TRANSPORTATION OF PERSONS,2322,16643.51,16643.51,ok,segment,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,OTHER CONTRACTUAL SERVICES,2322,14624.0,14624.0,ok,segment,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,ACQUISITION OF ASSETS,2322,238.59,238.59,ok,segment,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,BANNER NET PAYROLL,2314,1520652.95,1522930.34,fail,banner,,
SENATOR ELIZABETH WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2314,BANNER ORGANIZATION TOTALS,2314,1602141.72,1554436.44,fail,banner,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2323,PERSONNEL COMP. FULL-TIME PERMANENT,2323,33217.99,33217.99,ok,segment,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2323,NET PAYROLL EXPENSES,2323,33217.99,33217.99,ok,block_running_total,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2323,BANNER NET PAYROLL,2323,33217.99,33217.99,ok,banner,,
INTERN COMPENSATION - WARREN,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2323,BANNER ORGANIZATION TOTALS,2323,33217.99,33217.99,ok,banner,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2324,PERSONNEL COMP. FULL-TIME PERMANENT,2325,591578.86,591578.86,ok,segment,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2324,PERSONNEL BENEFITS,2325,1305.48,0.0,no_records,segment,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2324,NET PAYROLL EXPENSES,2325,592884.34,592884.34,ok,block_running_total,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2324,TRAVEL AND TRANSPORTATION OF PERSONS,2327,7809.82,7809.82,ok,segment,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2324,OTHER CONTRACTUAL SERVICES,2327,3939.16,3939.16,ok,segment,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2324,ACQUISITION OF ASSETS,2327,1549.0,1549.0,ok,segment,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2324,BANNER NET PAYROLL,2324,592884.34,592884.34,ok,banner,,
SENATOR PETER WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2324,BANNER ORGANIZATION TOTALS,2324,624160.67,606182.32,fail,banner,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2328,PERSONNEL COMP. FULL-TIME PERMANENT,2328,1312.0,1312.0,ok,segment,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2328,NET PAYROLL EXPENSES,2328,1312.0,1312.0,ok,block_running_total,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2328,BANNER NET PAYROLL,2328,1312.0,1312.0,ok,banner,,
INTERN COMPENSATION - WELCH,2023,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2328,BANNER ORGANIZATION TOTALS,2328,1312.0,1312.0,ok,banner,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2329,BANNER NET PAYROLL,2329,0.0,0.0,banner_missing,banner,,
SENATOR SHELDON WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2329,BANNER ORGANIZATION TOTALS,2329,0.0,0.0,ok,banner,,
INTERN COMPENSATION - WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2330,BANNER NET PAYROLL,2330,0.0,0.0,banner_missing,banner,,
INTERN COMPENSATION - WHITEHOUSE,2021,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2330,BANNER ORGANIZATION TOTALS,2330,0.0,0.0,ok,banner,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2331,PERSONNEL BENEFITS,2331,143.63,0.0,no_records,segment,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2331,NET PAYROLL EXPENSES,2331,143.63,143.63,ok,block_running_total,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2331,TRAVEL AND TRANSPORTATION OF PERSONS,2333,3801.49,3801.49,ok,segment,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2331,OTHER CONTRACTUAL SERVICES,2333,480.0,480.0,ok,segment,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2331,ACQUISITION OF ASSETS,2333,16845.06,16845.06,ok,segment,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2331,BANNER NET PAYROLL,2331,1960.94,143.63,fail,banner,,
SENATOR SHELDON WHITEHOUSE,2022,SENATORS’ OFFICIAL PERSONNEL AND OFFICE EXPENSE ACCOUNT,2331,BANNER ORGANIZATION TOTALS,2331,60311.95,21270.18,fail,banner,,
