office,funding_year,account,start_page,label,check_page,expected,actual,status,basis,second_opinion,independent_sum,context
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2416,BANNER NET PAYROLL,2416,,0.0,not_applicable,banner,,,
SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,,SAA - BUSINESS CONTINUITY AND DISASTER RECOVERY FUND,2416,BANNER ORGANIZATION TOTALS,2416,377775.93,358303.65,warn,banner,,,banner_only_categories
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2417,BANNER NET PAYROLL,2417,,0.0,not_applicable,banner,,,
SERGEANT AT ARMS FELLOWSHIPS FUND,,SERGEANT AT ARMS FELLOWSHIPS FUND,2417,BANNER ORGANIZATION TOTALS,2417,0.0,0.0,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2418,BANNER NET PAYROLL,2418,0.0,0.0,banner_missing,banner,,,
JOINT ECONOMIC COMMITTEE,2021,JOINT ECONOMIC COMMITTEE,2418,BANNER ORGANIZATION TOTALS,2418,10479.0,0.0,warn,banner,,,banner_only_categories
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,PERSONNEL BENEFITS,2419,244.47,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,NET PAYROLL EXPENSES,2419,244.47,244.47,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,OTHER CONTRACTUAL SERVICES,2419,32405.0,32405.0,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,ACQUISITION OF ASSETS,2419,13015.68,13015.68,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,BANNER NET PAYROLL,2419,244.47,244.47,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2022,JOINT ECONOMIC COMMITTEE,2419,BANNER ORGANIZATION TOTALS,2419,220516.56,45665.15,warn,banner,,,banner_only_categories
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,PERSONNEL COMP. FULL-TIME PERMANENT,2421,1377981.01,1377981.01,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,PERSONNEL BENEFITS,2421,1547.73,0.0,no_records,segment,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,NET PAYROLL EXPENSES,2421,1379528.74,1379528.74,ok,block_running_total,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,OTHER CONTRACTUAL SERVICES,2421,1320.0,1320.0,ok,segment,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,BANNER NET PAYROLL,2420,1379528.74,1379528.74,ok,banner,,,
JOINT ECONOMIC COMMITTEE,2023,JOINT ECONOMIC COMMITTEE,2420,BANNER ORGANIZATION TOTALS,2420,1412864.23,1380848.74,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2422,BANNER NET PAYROLL,2422,0.0,0.0,banner_missing,banner,,,
LEGISLATIVE COUNSEL,2021,LEGISLATIVE COUNSEL,2422,BANNER ORGANIZATION TOTALS,2422,0.0,0.0,ok,banner,,,
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,PERSONNEL BENEFITS,2423,280.0,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,NET PAYROLL EXPENSES,2423,280.0,280.0,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,OTHER CONTRACTUAL SERVICES,2423,388.06,388.06,ok,segment,,,
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,ACQUISITION OF ASSETS,2423,11879.2,11879.2,ok,segment,,,
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,BANNER NET PAYROLL,2423,280.0,280.0,ok,banner,,,
LEGISLATIVE COUNSEL,2022,LEGISLATIVE COUNSEL,2423,BANNER ORGANIZATION TOTALS,2423,35021.53,12547.26,warn,banner,,,banner_only_categories
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,PERSONNEL COMP. FULL-TIME PERMANENT,2425,3725111.31,3725111.31,ok,segment,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,PERSONNEL BENEFITS,2425,8892.55,0.0,no_records,segment,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,NET PAYROLL EXPENSES,2425,3734003.86,3734003.86,ok,block_running_total,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,OTHER CONTRACTUAL SERVICES,2425,1050.0,1050.0,ok,segment,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,BANNER NET PAYROLL,2424,3734003.86,3734003.86,ok,banner,,,
LEGISLATIVE COUNSEL,2023,LEGISLATIVE COUNSEL,2424,BANNER ORGANIZATION TOTALS,2424,3755821.94,3735053.86,warn,banner,,,banner_only_categories
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2426,BANNER NET PAYROLL,2426,7320.03,0.0,banner_missing,banner,,,
JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,JOINT COMMITTEE ON INAUGURAL CEREMONIES,2426,BANNER ORGANIZATION TOTALS,2426,7592.03,0.0,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2427,ACQUISITION OF ASSETS,2427,50000.0,50000.0,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2427,BANNER NET PAYROLL,2427,0.0,0.0,banner_missing,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,CONGRESSIONAL ACCESSIBILITY SERVICES,2427,BANNER ORGANIZATION TOTALS,2427,50000.0,50000.0,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,PERSONNEL BENEFITS,2428,50.21,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,NET PAYROLL EXPENSES,2428,50.21,50.21,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,OTHER CONTRACTUAL SERVICES,2428,440.0,440.0,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,ACQUISITION OF ASSETS,2428,11521.96,11521.96,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,BANNER NET PAYROLL,2428,50.21,50.21,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2022,CONGRESSIONAL ACCESSIBILITY SERVICES,2428,BANNER ORGANIZATION TOTALS,2428,12012.17,12012.17,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,PERSONNEL COMP. FULL-TIME PERMANENT,2429,389321.31,389321.31,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,PERSONNEL BENEFITS,2429,173304.99,0.0,no_records,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,NET PAYROLL EXPENSES,2429,562626.3,562626.3,ok,block_running_total,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,OTHER CONTRACTUAL SERVICES,2430,6765.0,6765.0,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,ACQUISITION OF ASSETS,2430,80.0,80.0,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,BANNER NET PAYROLL,2429,562626.3,562626.3,ok,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,CONGRESSIONAL ACCESSIBILITY SERVICES,2429,BANNER ORGANIZATION TOTALS,2429,569724.95,569471.3,warn,banner,,,banner_only_categories
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2431,ACQUISITION OF ASSETS,2431,50000.0,50000.0,ok,segment,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2431,BANNER NET PAYROLL,2431,,0.0,not_applicable,banner,,,
OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,,CONGRESSIONAL ACCESSIBILITY SERVICES,2431,BANNER ORGANIZATION TOTALS,2431,50000.0,50000.0,ok,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2432,BANNER NET PAYROLL,2432,,0.0,not_applicable,banner,,,
COMPUTER CENTER REVOLVING FUND,,SENATE COMPUTER CENTER REVOLVING FUND,2432,BANNER ORGANIZATION TOTALS,2432,0.0,0.0,ok,banner,,,
HEALTH & PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2433,BANNER NET PAYROLL,2433,0.0,0.0,banner_missing,banner,,,
HEALTH & PROMOTION,,SENATE HEALTH PROMOTION REVOLVING FUND,2433,BANNER ORGANIZATION TOTALS,2433,0.0,0.0,ok,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2434,BANNER NET PAYROLL,2434,,0.0,not_applicable,banner,,,
PUBLIC RECORDS,,SENATE OFFICE OF PUBLIC RECORDS REVOLVING FUND,2434,BANNER ORGANIZATION TOTALS,2434,0.0,0.0,ok,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2435,OTHER CONTRACTUAL SERVICES,2435,8666.14,8666.14,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2435,ACQUISITION OF ASSETS,2435,23520.0,23520.0,ok,segment,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2435,BANNER NET PAYROLL,2435,0.0,0.0,banner_missing,banner,,,
GIFT SHOP,,SENATE GIFT SHOP REVOLVING FUND,2435,BANNER ORGANIZATION TOTALS,2435,173486.85,32186.14,fail,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2436,ACQUISITION OF ASSETS,2436,5929.01,5929.01,ok,segment,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2436,BANNER NET PAYROLL,2436,0.0,0.0,banner_missing,banner,,,
PHOTOGRAPHIC STUDIO,,SENATE PHOTOGRAPHIC STUDIO REVOLVING FUND,2436,BANNER ORGANIZATION TOTALS,2436,8525.1,5929.01,fail,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2437,OTHER CONTRACTUAL SERVICES,2437,-2246.75,-2246.75,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2437,ACQUISITION OF ASSETS,2438,41803.12,41803.12,ok,segment,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2437,BANNER NET PAYROLL,2437,0.0,0.0,banner_missing,banner,,,
RECORDING STUDIO,,SENATE RECORDING STUDIO REVOLVING FUND,2437,BANNER ORGANIZATION TOTALS,2437,43193.35,39556.37,fail,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2439,OTHER CONTRACTUAL SERVICES,2439,21180.83,21180.83,ok,segment,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2439,BANNER NET PAYROLL,2439,0.0,0.0,banner_missing,banner,,,
DANIEL WEBSTER SENATE PAGE RESIDENCE,,DANIEL WEBSTER SENATE PAGE RESIDENCE REVOLVING FUND,2439,BANNER ORGANIZATION TOTALS,2439,12343.96,21180.83,fail,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2440,PERSONNEL COMP. FULL-TIME PERMANENT,2440,30728.4,30728.4,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2440,NET PAYROLL EXPENSES,2440,30728.4,30728.4,ok,block_running_total,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2440,OTHER CONTRACTUAL SERVICES,2441,80310.55,80310.55,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2440,ACQUISITION OF ASSETS,2441,743.74,743.74,ok,segment,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2440,BANNER NET PAYROLL,2440,30728.4,30728.4,ok,banner,,,
SENATE HAIR CARE,,SENATE HAIR CARE SERVICES REVOLVING FUND,2440,BANNER ORGANIZATION TOTALS,2440,538.08,111782.69,fail,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2442,BANNER NET PAYROLL,2442,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2442,BANNER ORGANIZATION TOTALS,2442,0.0,0.0,ok,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2443,ACQUISITION OF ASSETS,2443,884.0,884.0,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2443,BANNER NET PAYROLL,2443,0.0,0.0,banner_missing,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2443,BANNER ORGANIZATION TOTALS,2443,884.0,884.0,ok,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,PERSONNEL BENEFITS,2444,378.78,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,NET PAYROLL EXPENSES,2444,378.78,378.78,ok,block_running_total,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,TRAVEL AND TRANSPORTATION OF PERSONS,2446,21680.7,21680.7,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,OTHER CONTRACTUAL SERVICES,2446,4617.5,4617.5,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,ACQUISITION OF ASSETS,2446,543307.65,543307.65,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,BANNER NET PAYROLL,2444,378.78,378.78,ok,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2444,BANNER ORGANIZATION TOTALS,2444,894994.17,569984.63,warn,banner,,,banner_only_categories
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,PERSONNEL BENEFITS,2447,3710.23,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,NET PAYROLL EXPENSES,2447,3710.23,3710.23,ok,block_running_total,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,TRAVEL AND TRANSPORTATION OF PERSONS,2451,39273.34,39273.34,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,OTHER CONTRACTUAL SERVICES,2452,6444.0,6444.0,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,ACQUISITION OF ASSETS,2452,871.2,871.2,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,BANNER NET PAYROLL,2447,1808581.47,3710.23,fail,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2447,BANNER ORGANIZATION TOTALS,2447,2027762.96,50298.77,fail,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,PERSONNEL COMP. FULL-TIME PERMANENT,2454,2207783.74,2207783.74,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,RE-EMPLOYED ANNUITANTS,2454,24244.0,0.0,no_records,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,NET PAYROLL EXPENSES,2454,2232027.74,2232027.74,ok,block_running_total,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,TRAVEL AND TRANSPORTATION OF PERSONS,2455,5309.67,5309.67,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,OTHER CONTRACTUAL SERVICES,2455,1775.0,1775.0,ok,segment,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,BANNER NET PAYROLL,2453,427156.5,2232027.74,fail,banner,,,
"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2453,BANNER ORGANIZATION TOTALS,2453,435029.17,2239112.41,fail,banner,,,
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2456,BANNER NET PAYROLL,2456,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2456,BANNER ORGANIZATION TOTALS,2456,0.0,0.0,ok,banner,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2457,TRAVEL AND TRANSPORTATION OF PERSONS,2457,20.0,20.0,ok,segment,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2457,OTHER CONTRACTUAL SERVICES,2457,1360.0,1360.0,ok,segment,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2457,BANNER NET PAYROLL,2457,0.0,0.0,banner_missing,banner,,,
ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2457,BANNER ORGANIZATION TOTALS,2457,1380.0,1380.0,ok,banner,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,PERSONNEL BENEFITS,2458,1772.53,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,NET PAYROLL EXPENSES,2458,1772.53,1772.53,ok,block_running_total,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,TRAVEL AND TRANSPORTATION OF PERSONS,2458,11.9,11.9,ok,segment,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,OTHER CONTRACTUAL SERVICES,2459,118834.0,118834.0,ok,segment,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,ACQUISITION OF ASSETS,2459,146811.66,146811.66,ok,segment,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,BANNER NET PAYROLL,2458,1772.53,1772.53,ok,banner,,,
ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2458,BANNER ORGANIZATION TOTALS,2458,306941.74,267430.09,warn,banner,,,banner_only_categories
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,PERSONNEL BENEFITS,2460,2730.53,0.0,no_records,segment,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,NET PAYROLL EXPENSES,2460,2730.53,2730.53,ok,block_running_total,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,TRAVEL AND TRANSPORTATION OF PERSONS,2460,38.75,38.75,ok,segment,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,OTHER CONTRACTUAL SERVICES,2460,17500.0,17500.0,ok,segment,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,ACQUISITION OF ASSETS,2460,4899.83,4899.83,ok,segment,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,BANNER NET PAYROLL,2460,2920918.22,2730.53,fail,banner,,,
ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2460,BANNER ORGANIZATION TOTALS,2460,2971938.82,25169.11,fail,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2461,PERSONNEL COMP. FULL-TIME PERMANENT,2462,3528833.95,3528833.95,ok,segment,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2461,NET PAYROLL EXPENSES,2462,3528833.95,3528833.95,ok,block_running_total,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2461,BANNER NET PAYROLL,2461,610646.26,3528833.95,fail,banner,,,
ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,,2461,BANNER ORGANIZATION TOTALS,2461,610646.26,3528833.95,fail,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2463,BANNER NET PAYROLL,2463,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2463,BANNER ORGANIZATION TOTALS,2463,0.0,0.0,ok,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2464,BANNER NET PAYROLL,2464,0.0,0.0,banner_missing,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2464,BANNER ORGANIZATION TOTALS,2464,0.0,0.0,ok,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,PERSONNEL BENEFITS,2465,930.3,0.0,no_records,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,NET PAYROLL EXPENSES,2465,930.3,930.3,ok,block_running_total,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,TRAVEL AND TRANSPORTATION OF PERSONS,2466,1844.02,1844.02,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,OTHER CONTRACTUAL SERVICES,2466,3235.2,3235.2,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,BANNER NET PAYROLL,2465,930.3,930.3,ok,banner,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2465,BANNER ORGANIZATION TOTALS,2465,38160.95,6009.52,warn,banner,,,banner_only_categories
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,PERSONNEL BENEFITS,2467,5945.07,0.0,no_records,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,NET PAYROLL EXPENSES,2467,5945.07,5945.07,ok,block_running_total,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,TRAVEL AND TRANSPORTATION OF PERSONS,2469,13603.36,13603.36,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,OTHER CONTRACTUAL SERVICES,2469,8099.9,8099.9,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,ACQUISITION OF ASSETS,2469,1346.15,1346.15,ok,segment,,,
"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,,2467,BANNER NET PAYROLL,2467,2578834.73,5945.07,fail,banner,,,
