severity,reason,source_doc,source_pdf,reference_page,office,funding_year,label,expected,detail,exception_key
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2409,JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES,2020,BANNER ORGANIZATION TOTALS,7592.03,status=fail; banner=7592.03; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2409|JOINT CONGRESSIONAL COMMITTEE ON INAUGURAL CEREMONIES|2020|BANNER ORGANIZATION TOTALS|7592.03
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2410,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2021,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2410|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2021|BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2412,OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES,2023,BANNER ORGANIZATION TOTALS,569724.95,status=fail; banner=569724.95; parsed_body=569471.3. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2412|OFFICE OF CONGRESSIONAL ACCESSIBILITY SERVICES|2023|BANNER ORGANIZATION TOTALS|569724.95
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2416,HEALTH & PROMOTION,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2416|HEALTH & PROMOTION||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2418,GIFT SHOP,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2418|GIFT SHOP||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2418,GIFT SHOP,,BANNER ORGANIZATION TOTALS,173486.85,status=fail; banner=173486.85; parsed_body=32186.14. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2418|GIFT SHOP||BANNER ORGANIZATION TOTALS|173486.85
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2419,PHOTOGRAPHIC STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2419|PHOTOGRAPHIC STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2419,PHOTOGRAPHIC STUDIO,,BANNER ORGANIZATION TOTALS,8525.1,status=fail; banner=8525.1; parsed_body=5929.01. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2419|PHOTOGRAPHIC STUDIO||BANNER ORGANIZATION TOTALS|8525.1
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2420,RECORDING STUDIO,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2420|RECORDING STUDIO||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2420,RECORDING STUDIO,,BANNER ORGANIZATION TOTALS,43193.35,status=fail; banner=43193.35; parsed_body=39556.37. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2420|RECORDING STUDIO||BANNER ORGANIZATION TOTALS|43193.35
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2422,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2422|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2422,DANIEL WEBSTER SENATE PAGE RESIDENCE,,BANNER ORGANIZATION TOTALS,12343.96,status=fail; banner=12343.96; parsed_body=21180.83. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2422|DANIEL WEBSTER SENATE PAGE RESIDENCE||BANNER ORGANIZATION TOTALS|12343.96
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2423,SENATE HAIR CARE,,BANNER ORGANIZATION TOTALS,538.08,status=fail; banner=538.08; parsed_body=111782.69. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2423|SENATE HAIR CARE||BANNER ORGANIZATION TOTALS|538.08
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2425,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2425|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2426,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2426|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2427,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,894994.17,status=fail; banner=894994.17; parsed_body=569984.63. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2427|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|894994.17"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2430,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,1808581.47,status=fail; banner=1808581.47; parsed_body=3710.23. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2430|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|1808581.47"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2430,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,2027762.96,status=fail; banner=2027762.96; parsed_body=50298.77. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2430|AGRICULTURE, NUTRITION & FORESTRY S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2027762.96"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2436,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,427156.5,status=fail; banner=427156.5; parsed_body=2232027.74. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2436|AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|427156.5"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2436,"AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,435029.17,status=fail; banner=435029.17; parsed_body=2239112.41. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2436|AGRICULTURE, NUTRITION & FORESTRY S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|435029.17"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2439,ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2439|ARMED SERVICES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2440,ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2440|ARMED SERVICES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2441,ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,306941.74,status=fail; banner=306941.74; parsed_body=267430.09. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2441|ARMED SERVICES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|306941.74
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2443,ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,2920918.22,status=fail; banner=2920918.22; parsed_body=2730.53. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2443|ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2920918.22
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2443,ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,2971938.82,status=fail; banner=2971938.82; parsed_body=25169.11. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2443|ARMED SERVICES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2971938.82
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2444,ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,610646.26,status=fail; banner=610646.26; parsed_body=3528833.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2444|ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|610646.26
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2444,ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,610646.26,status=fail; banner=610646.26; parsed_body=3528833.95. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2444|ARMED SERVICES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|610646.26
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2446,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2446|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2447,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2447|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2448,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,38160.95,status=fail; banner=38160.95; parsed_body=6009.52. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2448|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|38160.95"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2450,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,2578834.73,status=fail; banner=2578834.73; parsed_body=5945.07. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2450|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2578834.73"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2450,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,2654705.89,status=fail; banner=2654705.89; parsed_body=28994.48. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2450|BANKING, HOUSING & URBAN AFFAIRS S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2654705.89"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2453,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,470096.52,status=fail; banner=470096.52; parsed_body=3042986.18. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2453|BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|470096.52"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2453,"BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,475742.58,status=fail; banner=475742.58; parsed_body=3045065.18. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2453|BANKING, HOUSING & URBAN AFFAIRS S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|475742.58"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2456,BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2456|BUDGET S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2457,BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2457|BUDGET S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2458,BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,70104.5,status=fail; banner=70104.5; parsed_body=61127.2. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2458|BUDGET S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|70104.5
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2460,BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,1859802.05,status=fail; banner=1859802.05; parsed_body=1880.85. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2460|BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|1859802.05
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2460,BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,1925754.15,status=fail; banner=1925754.15; parsed_body=5448.86. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2460|BUDGET S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|1925754.15
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2462,BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,378352.7,status=fail; banner=378352.7; parsed_body=2236273.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2462|BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|378352.7
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2462,BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,380360.31,status=fail; banner=380360.31; parsed_body=2237798.51. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2462|BUDGET S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|380360.31
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2465,"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2465|COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2466,"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_missing|2466|COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2467,"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,148627.86,status=fail; banner=148627.86; parsed_body=77199.86. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2467|COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|148627.86"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2469,"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,2892288.05,status=fail; banner=2892288.05; parsed_body=6651.21. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2469|COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2892288.05"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2469,"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,2963452.13,status=fail; banner=2963452.13; parsed_body=16981.21. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2469|COMMERCE, SCIENCE & TRANSPORTATION S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2963452.13"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2471,"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER NET PAYROLL,588233.52,status=fail; banner=588233.52; parsed_body=3473870.36. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2471|COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|588233.52"
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2471,"COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS",,BANNER ORGANIZATION TOTALS,591548.47,status=fail; banner=591548.47; parsed_body=3476690.16. Banner checks are advisory; review against the source before treating this as a parser defect.,"118sdoc2|banner_check_discrepancy|2471|COMMERCE, SCIENCE & TRANSPORTATION S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|591548.47"
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2474,ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2474|ENERGY & NATURAL RESOURCES S.RES. 70D (116TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_missing,118sdoc2,GPO-CDOC-118sdoc2.pdf,2475,ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,0.0,status=banner_missing; banner=0.0; parsed_body=0.0. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_missing|2475|ENERGY & NATURAL RESOURCES S.RES. 70B (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|0.0
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2476,ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,96197.66,status=fail; banner=96197.66; parsed_body=52726.25. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2476|ENERGY & NATURAL RESOURCES S.RES. 70C (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|96197.66
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2478,ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,2025384.39,status=fail; banner=2025384.39; parsed_body=3248.82. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2478|ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|2025384.39
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2478,ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,2061491.47,status=fail; banner=2061491.47; parsed_body=20144.29. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2478|ENERGY & NATURAL RESOURCES S.RES. 70D (117TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|2061491.47
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2481,ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER NET PAYROLL,382122.33,status=fail; banner=382122.33; parsed_body=2404257.9. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2481|ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER NET PAYROLL|382122.33
warning,banner_check_discrepancy,118sdoc2,GPO-CDOC-118sdoc2.pdf,2481,ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS,,BANNER ORGANIZATION TOTALS,382929.15,status=fail; banner=382929.15; parsed_body=2405046.7. Banner checks are advisory; review against the source before treating this as a parser defect.,118sdoc2|banner_check_discrepancy|2481|ENERGY & NATURAL RESOURCES S.RES. 59B (118TH) EXPENSES OF INQUIRIES AND INVESTIGATIONS||BANNER ORGANIZATION TOTALS|382929.15
